02048728,93113,390732,1965,1;[11212, 472, 0.8744758433057797, 1.2243767174867517, 862.8455733149259, 0.9109888174017896, 0.9928713748062874]
02048728,93113,390732,1965,2;[11219.32, 434, 0.8545206359876245, 1.2704697740425115, 863.5041673206537, 0.9126873327742372, 1.0013807753584705]
02048728,93113,390732,1965,3;[11706.650000000001, 402, 0.8290732580978324, 1.0968910318854532, 764.3378422734442, 0.8303525259363889, 1.0051167441039817]
02048728,93113,390732,1966,1;[17412, 568, 0.9089001224770007, 1.3090533872319527, 397.61182054993486, 0.9585599571062118, 1.0053698250476355]
02048728,93113,390732,1966,2;[11111.029999999999, 426, 0.859117168201927, 1.2671231713885955, 801.4295893996598, 0.921005700481618, 1.003600795399581]
02048728,93113,390732,1966,3;[18466.230000000003, 506, 0.8237902331889135, 1.2722215701994364, 683.0592630691646, 0.8019666784454262, 1.0073991031390135]
02048728,93124,390808,1812,1;[10915, 456, 0.8978905397633546, 1.2818661664664193, 354.3311768531905, 0.9723073389394709, 1.0036781609195402]
02048728,93124,390808,1812,2;[13084.05, 452, 0.8580332771249559, 1.1359407224780085, 938.0244981742501, 0.9143670976689566, 1.0019592655032579]
02048728,93124,390808,1812,3;[15639.920000000002, 468, 0.8592809571507422, 1.1595891511011263, 513.8612404237954, 0.8861211252153723, 1.0071015835207975]
02048728,93137,390903,1145,1;[17473, 580, 0.9014342615230558, 1.3460538544842484, 457.09097705104097, 0.938685807052702, 1.00114593479631]
02048728,93137,390903,1145,2;[18348.61, 554, 0.8777252104334926, 1.2853140527626725, 621.7689037537247, 0.9069105444043777, 1.0036777868185516]
02048728,93137,390903,1145,3;[14634.340000000002, 448, 0.8388609572451344, 1.0806233476071898, 606.5649548309913, 0.8568161350676005, 1.0028163725122043]
02048728,93137,390903,1146,1;[11960, 490, 0.8933875211124219, 1.3428626350303385, 354.377967778097, 0.9740184858562553, 0.9842811291251748]
02048728,93137,390903,1146,2;[17855.95, 548, 0.8759872359461743, 1.2104069039186296, 765.826905890968, 0.8865888945266048, 0.9950595178885242]
02048728,93137,390903,1146,3;[11270.990000000002, 418, 0.8302733442980742, 1.0583015705785743, 624.999560135351, 0.9067020466546865, 1.0040886068224812]
02048728,93137,390903,1147,1;[10919, 470, 0.8672101928890825, 1.3140899993228041, 517.6818446354825, 0.9485577214494126, 1.0034001102738468]
02048728,93137,390903,1147,2;[17393.04, 536, 0.8666977459743991, 1.1707674296677135, 917.3936262541597, 0.8822252865839164, 0.9971006583211106]
02048728,93137,390903,1147,3;[11343.6, 396, 0.8280390551579678, 1.1068558882380228, 742.1956396206401, 0.8449976828140368, 1.0052813695137497]
02048728,93139,390920,55,1;[17211, 574, 0.8878547759229526, 1.3623081372569033, 332.4777433180867, 0.9615215367769595, 1.0056678742549958]
02048728,93139,390920,55,2;[11454.939999999999, 470, 0.8390556050981336, 1.060339488055204, 1122.3406106493958, 0.8593380239163262, 0.9976680313002021]
02048728,93139,390920,55,3;[11314.830000000002, 400, 0.8246938288499602, 1.2903001560524718, 639.2898486897066, 0.8900462422984521, 1.0024883170480063]
02048728,93140,390928,127,1;[16288, 552, 0.893803933038551, 1.3044255980865367, 330.58975773211176, 0.9659686878346672, 1.0041614006966493]
02048728,93140,390928,127,2;[11358.55, 454, 0.8361879103064439, 1.2951597432890705, 953.0290396230995, 0.9160104228692189, 0.9986398828206737]
02048728,93140,390928,127,3;[13265.710000000001, 430, 0.8254352553955725, 1.2802105565728847, 508.40995902809215, 0.875234096378275, 1.0064442365658455]
02048728,93148,390960,385,1;[16225, 548, 0.8880256329684648, 1.3467172343425493, 434.8726935783052, 0.9551369612399647, 1.0045506609293255]
02048728,93148,390960,385,3;[18352.52, 504, 0.8230752987915924, 1.2604150647925647, 581.0690343552421, 0.8279052265667379, 1.0045367627760489]
02048728,93148,390960,386,2;[11146.73, 426, 0.8578898007276741, 1.2520747520327693, 815.13407527611, 0.9151178020696477, 1.0047195108870535]
02048728,93148,390960,387,1;[15515, 542, 0.8884065866342233, 1.342881584354015, 368.4022620112819, 0.9631409661585619, 1.0037198770823226]
02048728,93148,390960,387,2;[16455.32, 508, 0.8569483973010587, 1.1218363481537297, 994.8839023046119, 0.8886440618777787, 1.0002169981916817]
02048728,93148,390960,388,3;[12760.18, 432, 0.8351764600646565, 1.241741445032496, 664.4077788683561, 0.915720470495457, 1.0012900451515803]
02048728,93148,390960,389,1;[10567, 478, 0.8707074806370877, 1.0879973662307354, 571.9998770166592, 0.9173678853443017, 0.962649175548875]
02048728,93148,390960,389,2;[13143.55, 474, 0.8468164497207372, 1.5599580449472545, 578.4431657613657, 0.9297705484784738, 0.9935234325807322]
02048728,93148,390960,389,3;[12694.420000000002, 434, 0.8217448223809196, 1.200482462847296, 771.5497400185757, 0.8997194175530728, 1.0033024741486656]
02048728,93171,391071,419,1;[11160, 470, 0.8983395116734207, 1.486017536646509, 361.33007226481766, 0.9719530022309152, 9999]
02048728,93171,391071,419,2;[11941.65, 444, 0.8456212606182189, 1.2998096696452854, 851.4983773921127, 0.924715453352992, 0.9995517705064993]
02048728,93171,391071,419,3;[12151.900000000001, 434, 0.8363409969173551, 1.2783817104847655, 636.8241854060532, 0.9016117408697476, 1.0056689342403629]
02048728,93204,391213,536,1;[15709, 538, 0.8923123810289327, 1.338005206444561, 420.96240469251126, 0.9593539266385516, 1.0073746312684366]
02048728,93204,391213,536,3;[16034.480000000001, 472, 0.8430399664039744, 1.1063172321798964, 675.8673388872139, 0.8574368940425656, 1.0052391995190244]
02048728,93204,391213,537,2;[13066.199999999999, 474, 0.8735960537434063, 1.6703829106358814, 628.8840519592442, 0.9344224207680498, 0.9981818181818182]
02048728,93243,391395,30,1;[15609, 546, 0.9095287377053503, 1.2346384448245995, 410.2032904991726, 0.9645777257784375, 1.0044401544401544]
02048728,93243,391395,30,2;[11295.48, 448, 0.8449441955181556, 1.1346119566163213, 1012.3705637261958, 0.8758646332279447, 1.0006852564440463]
02048728,93243,391395,30,3;[12234.1, 436, 0.8459675466243595, 1.1171029532781356, 405.9198038689146, 0.8851715943013575, 0.9900770552691391]
02048728,93260,391461,228,1;[11507, 498, 0.8907999598273788, 1.3492282104665503, 548.0803666447114, 0.9514223982904075, 1.0038384367094129]
02048728,93260,391461,228,2;[13332.76, 480, 0.8744381300494602, 1.625451012583335, 585.6293338224737, 0.9378844750277194, 0.9888790820829656]
02048728,93260,391461,228,3;[11113.44, 398, 0.8276545413688231, 1.1981967641115014, 625.0281380013688, 0.8974485561767297, 1.0060771425027906]
02048728,93260,391461,229,1;[11299, 502, 0.8872853496254353, 1.4558951794681367, 520.6528582428608, 0.9581064325075739, 1.0028401526582054]
02048728,93260,391461,229,2;[18095.14, 550, 0.8745013180126591, 1.25914043490072, 732.8590780920447, 0.9010585328393256, 1.0025052742616034]
02048728,93260,391461,229,3;[12723.19, 424, 0.8514821575975442, 1.2749539653829665, 450.35666168107184, 0.9137979766858886, 1.0077586674624275]
02048728,93265,391499,657,1;[12907, 500, 0.8862345247332097, 1.6969030540821037, 560.2962280071647, 0.938386737097653, 0.9978739031272952]
02048728,93265,391499,657,2;[13342.279999999999, 482, 0.8739303262407276, 1.5767471143466842, 611.7771083691533, 0.9275924009310288, 0.9996879318799875]
02048728,93265,391499,657,3;[11310.720000000001, 398, 0.8230627663869777, 1.1517834820763475, 750.2119874518631, 0.8521173063521077, 1.0028545399331916]
02048728,93273,391524,816,2;[11895.24, 452, 0.840249882295014, 1.3493303554673184, 833.1237683870233, 0.9316207579490245, 1.0003502626970229]
02048728,93273,391524,817,3;[11594.310000000001, 430, 0.8306634819390868, 1.0158253839822342, 502.06123105636186, 0.8782938368515725, 0.9991735537190083]
02048728,93273,391524,818,1;[12951, 514, 0.9709923184993571, 1.1850549079187258, 316.1828697873522, 0.9814265441178791, 1.001662863993194]
02048728,93273,391527,813,2;[18060.629999999997, 546, 0.8748285974811933, 1.1621556607696064, 931.5324825813575, 0.8928206175929088, 3794.25]
02048728,93273,391527,813,3;[11349.080000000002, 410, 0.8177017355558979, 1.3455920509765091, 752.4469362768504, 0.8642119931379336, 1.0001207292043945]
02048728,93273,391527,814,1;[12680, 490, 0.9005672421575036, 1.3149734919623488, 316.1388481958794, 0.9730011419037992, 9999]
02048728,93273,391527,815,1;[11143, 500, 0.8700055653554972, 1.4107923008176673, 631.9829124540837, 0.9458533341555722, 1.0020683453237411]
02048728,93273,391527,815,2;[12649.699999999999, 454, 0.8550454846472841, 1.1596393480765905, 1085.1341270891714, 0.8937220235345484, 0.997653683716565]
02048728,93273,391527,815,3;[11784.740000000002, 406, 0.8557166174131138, 1.152907870073494, 635.06152456126, 0.8742622184130606, 1.008381689232753]
02048728,93377,392047,76,1;[12041, 512, 0.864041048531927, 1.714783732139484, 487.37340303365244, 0.9671940650078166, 0.9998339284231503]
02048728,93377,392047,76,2;[12002.34, 476, 0.8601259589183511, 1.5293258901816331, 728.5741495931095, 0.9286918719102215, 0.990571596935769]
02048728,93377,392047,76,3;[12688.94, 442, 0.8443808506119644, 1.1287584537837647, 431.22194891493706, 0.9013245475999087, 0.9879993599658649]
02048728,93384,392081,272,1;[18460, 600, 0.90865083077728, 1.2388538334016312, 610.8052909624931, 0.9390435178880233, 1.0073394996043765]
02048728,93384,392081,272,2;[12855.57, 470, 0.8812276655170842, 1.6083303042249102, 630.7479841150343, 0.9298232662770114, 0.9999537187022725]
02048728,93384,392081,272,3;[13920.570000000002, 438, 0.8270013196389899, 1.2030651739532547, 753.5550227205943, 0.8698213695056786, 0.9943242978765046]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
00023892,93166,391047,312,2;[119097.58, 1476, 1.0286965797742729, 0.9766518066581236, 64.13464440773701, 0.9901136968339167, 100082.0]
00023892,93166,391047,313,1;[120302, 1688, 1.021004314514589, 0.9866737636844082, 42.55555215394716, 0.9931729686905908, 0.9957002685780263]
00023892,93166,391047,313,3;[119017.38, 1408, 1.0256435421473993, 0.9687818342517958, 44.27779058241403, 0.9929874755115312, 24821.14285714286]
00023892,93166,391047,315,1;[117580, 1706, 0.9911475015587408, 0.9998940038735258, 31.46718806602632, 0.9964770636421072, 0.9924037812288994]
00023892,93166,391047,315,2;[119473.62, 1562, 1.0290292751963206, 0.976969826578464, 59.39391504055549, 0.9910613417632356, 9999]
00023892,93166,391047,315,3;[120414.78000000001, 1524, 1.0420803432332637, 0.9716719340706381, 114.80932319891738, 0.9838297153742086, 0.9968696835658387]
00023892,93265,391506,609,1;[120450, 1668, 1.0130823848066772, 0.9934285035407959, 28.081715577593773, 0.9950777124707098, 9999]
00023892,93265,391506,609,3;[119976.38, 1438, 1.0627480642574758, 0.9590433977019611, 126.38952663022229, 0.9846962103710577, 0.99012968218255]
00023892,93265,391506,610,2;[119833.0, 1508, 1.0279624297293433, 0.9939602657133225, 34.05485042585448, 0.9943307197997148, 0.9989534301203803]
00023892,93265,391506,611,3;[119896.92000000001, 1368, 1.0267371543472592, 0.9680652141772095, 60.138477372720004, 0.9910185054986551, 175032.0]
00023892,93265,391506,612,2;[116885.37, 1548, 1.0145783774572443, 0.9803564738122116, 29.62078944142632, 0.9948200399301197, 9999]
00023892,93265,391506,613,1;[114481, 1610, 0.9955593575803238, 0.9902087238335712, 36.759064237107594, 0.9944111491071127, 0.9902515396858349]
00023892,93329,391882,87,1;[118271, 1616, 1.0194271800477344, 0.9951980347867928, 37.73351695185407, 0.9949972892828642, 0.9989948475377988]
00023892,93329,391882,87,2;[111247.15, 1430, 0.9892958805203751, 0.987969527216751, 25.62743346510477, 0.9960790202361292, 9999]
00023892,93329,391882,87,3;[115923.92000000001, 1414, 1.0215942370198658, 0.9563196493174627, 47.010858776237484, 0.9953242287886229, 9999]
00023892,93329,391882,89,1;[114628, 1672, 0.9914825066265023, 0.992449732020601, 46.0862142629913, 0.9941192467786226, 0.9939475920434248]
00023892,93329,391882,89,3;[114667.63, 1414, 1.0167941706478845, 0.9529070402788227, 69.36194070195396, 0.9896615259912896, 0.9922821576763485]
00023892,93329,391882,90,2;[116098.78, 1540, 1.024478526931865, 0.9929498654533664, 58.7047229351499, 0.9922725834272821, 9999]
00023892,93329,391882,92,2;[114627.93999999999, 1522, 1.0073552101636527, 0.9847883422105579, 36.85985021329225, 0.9940911230252352, 0.9904477918873066]
00023892,93329,391882,92,3;[114493.64000000001, 1356, 1.0098884038015559, 0.9575393429604518, 53.70771228318953, 0.9928164272628103, 9999]
00023892,93329,391882,93,1;[115389, 1646, 0.9791536811644996, 0.9912072497007227, 30.555962129969355, 0.9961549890584726, 0.995354855405318]
00023892,93329,391882,94,1;[116973, 1592, 0.994606233216065, 0.9965614043713638, 34.71012332712566, 0.9946580766084038, 0.9999615310636661]
00023892,93329,391882,94,2;[112866.73999999999, 1496, 1.003006582190011, 0.9923183925625743, 26.138494257660792, 0.99570058885804, 9999]
00023892,93329,391882,94,3;[114433.36000000002, 1410, 1.0214616209838423, 0.9517095185099957, 73.57692311392724, 0.9894936176987641, 0.990536726513768]
00023892,93329,391882,96,1;[115407, 1632, 0.9872182726007631, 0.9927104473525977, 23.989429741072772, 0.9960868400620199, 0.996795591563164]
00023892,93329,391882,96,2;[113005.97, 1516, 0.9882006017804126, 0.9825266807640969, 27.477798069064683, 0.9957344812378607, 0.9942780561096016]
00023892,93329,391882,96,3;[117169.25000000001, 1434, 1.0569068397282255, 0.9348208440309685, 110.45560734956277, 0.9883416942725053, 9999]
00023892,93329,391882,99,1;[118266, 1608, 1.0340711010663866, 0.9901960891665134, 40.350390802242764, 0.9941750124012475, 0.995743928467688]
00023892,93329,391882,99,2;[114010.33, 1524, 1.0088953795511193, 0.9873587254334197, 27.375748128469997, 0.9954495918170748, 9999]
00023892,93329,391882,99,3;[113752.47000000002, 1336, 1.0058340005280906, 0.9771892906538502, 25.640739364499375, 0.99607581804577, 9999]
00023892,93377,392048,3,3;[118466.64000000001, 1406, 1.047556527781869, 0.9626297559970822, 107.28162349534367, 0.988306503325163, 9999]
00023892,93377,392048,4,1;[118492, 1724, 0.9863208326474601, 0.9986424630954116, 19.764201178268063, 0.9967779664001932, 0.982353745839223]
