02354624,93137,390900,1106,1;[44431, 912, 0.9137207653784025, 1.2106592232865039, 342.6741623494999, 0.9382666339107874, 1.0034214478483272]
02354624,93137,390900,1106,2;[44765.42, 848, 0.9176050507898543, 1.2165854938265386, 628.4976298596646, 0.8629570912522936, 1.0065824681579791]
02354624,93137,390900,1107,3;[23126.97, 576, 0.9428116412548645, 1.1470031462024155, 313.7304746816547, 0.9718118441520781, 1.0065589410291576]
02354624,93141,390934,238,1;[44680, 918, 0.9122803213900653, 1.1062079209463473, 184.80261216279226, 0.9664008586546858, 1.0052648157314494]
02354624,93141,390934,238,2;[27836.48, 654, 0.9307847568518923, 1.1684702199735233, 415.1705528659265, 0.9572757654510985, 1.0076460832669236]
02354624,93141,390934,238,3;[45319.600000000006, 794, 0.9168213840704795, 1.1658399372703745, 455.73741041782364, 0.9200799820323863, 1.0060215315370111]
02354624,93162,391018,49,1;[43825, 906, 0.9173757773268252, 1.1365931838478267, 234.08895742822793, 0.9581381644545022, 1.0061528571756548]
02354624,93162,391018,49,2;[44805.88, 846, 0.9093793410416663, 1.2224099396892336, 583.963689826521, 0.8769671180766566, 1.0068052677318002]
02354624,93162,391018,49,3;[38773.740000000005, 722, 0.9283084005305364, 1.1522933879991526, 338.02682434095794, 0.9557841644414201, 1.0055068035669876]
02354624,93173,391087,861,1;[26330, 730, 0.9303854610265063, 1.1761066791930541, 193.95486170052996, 0.9800874025349599, 0.9778107882276483]
02354624,93173,391087,861,2;[25639.739999999998, 642, 0.9344394731758809, 1.1912211749578867, 451.2830304339889, 0.9575028823432926, 1.0057180199313838]
02354624,93173,391087,861,3;[22378.95, 566, 0.9456365043824899, 1.1440449007988598, 310.7715776550574, 0.9724856828149154, 1.0065935420261276]
02354624,93174,391095,941,1;[45234, 932, 0.9066410654706414, 1.170512369268762, 225.464993461169, 0.9131147243721061, 1.0065644540376955]
02354624,93174,391095,941,2;[35918.96, 742, 0.9185583596406406, 1.2086184873963288, 536.8990007601983, 0.9292104059397119, 1.0065023842075427]
02354624,93174,391095,941,3;[34058.200000000004, 680, 0.9361787817915143, 1.1405086184536002, 404.3112796187457, 0.9457223563625339, 1.0047286101119508]
02354624,93180,391141,29,1;[25829, 728, 0.9219531282524522, 1.2118876571744417, 232.55410062322588, 0.9741357760688125, 0.9520807991448266]
02354624,93180,391141,29,2;[44972.479999999996, 848, 0.9084556426764523, 1.192653160737082, 594.6795111345027, 0.8816294353237335, 1.0064313391299717]
02354624,93180,391141,29,3;[44941.48, 794, 0.9077807549632599, 1.1907024163651976, 630.1670594014745, 0.8567008614786621, 1.004839796606016]
02354624,93218,391249,184,1;[29951, 748, 0.9221226896303307, 1.137446631052967, 482.0316500014923, 0.9474380304689173, 0.9965065211605004]
02354624,93218,391249,184,2;[39253.34, 780, 0.9114436753286067, 1.196202240600048, 509.84196408802677, 0.9312845614833889, 1.007129226776582]
02354624,93218,391249,184,3;[36017.3, 692, 0.9211555516195955, 1.145051526187459, 329.1588395726507, 0.9565340095337285, 1.0072603973103964]
02354624,93219,391257,241,2;[44189.46, 836, 0.9139507828237735, 1.1934832536997197, 544.7769058233147, 0.9005915271684923, 1.0062460200252008]
02354624,93219,391257,241,3;[23818.820000000003, 584, 0.9327655941052666, 1.1479470192052283, 358.31752354339034, 0.9657554456910697, 1.0027684854077747]
02354624,93219,391257,242,1;[41637, 882, 0.9040521605623061, 1.1257203583370767, 212.7064579111267, 0.9651813587199849, 1.0045478123454408]
02354624,93232,391315,833,2;[27897.17, 658, 0.9291137484726399, 1.167498731579088, 443.0700696187048, 0.9524097676058513, 1.0070666065253346]
02354624,93232,391315,834,1;[45001, 930, 0.9029820846208467, 1.1655730325145712, 236.2251108763538, 0.9122168356274926, 1.00485669945404]
02354624,93232,391318,831,1;[45773, 934, 0.9033756175372386, 1.1538263907942916, 237.3689792004534, 0.9313247887940335, 1.0052929807607835]
02354624,93232,391318,831,2;[26185.949999999997, 648, 0.9299402472564321, 1.1836634491502802, 503.6603940971476, 0.9480342037951975, 1.0057359628876346]
02354624,93232,391318,831,3;[23629.760000000002, 580, 0.9375837093225355, 1.1351640941902335, 332.7400813476222, 0.9685560926645602, 1.002849002849003]
02354624,93232,391319,835,1;[23986, 718, 0.9269808659441892, 1.2082583347463822, 238.61343360481794, 0.9777499122096044, 0.9484568694517488]
02354624,93232,391319,835,2;[23591.75, 650, 0.909249898952905, 1.3217198120713305, 621.9884168745847, 0.9279319334659603, 1.0061919504643964]
02354624,93232,391319,835,3;[23829.780000000002, 584, 0.9358805913105824, 1.1340993529853545, 329.03026083683045, 0.9698933532807895, 1.0051720650697795]
02354624,93233,391322,889,1;[37806, 832, 0.9185596138072638, 1.1184868501364635, 201.9071783975281, 0.9715728046102063, 1.0008074016227448]
02354624,93233,391322,889,2;[33560.38, 716, 0.926837780530518, 1.1903854144250732, 517.3955560683474, 0.941149710376948, 1.0065672067956313]
02354624,93233,391322,889,3;[34702.100000000006, 682, 0.9192378511440864, 1.1393967732551862, 459.59590351513395, 0.9479409901047865, 1.0038043909011651]
02354624,93233,391325,887,1;[44722, 922, 0.9064848545740734, 1.2001170586237595, 249.71651084172305, 0.9031771290158025, 1.0071615169804522]
02354624,93233,391325,887,2;[22942.01, 636, 0.9304791993729553, 1.3011590256537404, 750.4462766597649, 0.920333905441188, 1.0094774321918525]
02354624,93233,391325,888,3;[45515.51, 794, 0.9204242736668043, 1.1608670083663521, 436.77253501759526, 0.9173744331498211, 1.0064221017236679]
02354624,93233,391326,891,1;[40701, 868, 0.9157159384992021, 1.128274514296701, 217.18625801002696, 0.9660995359859417, 1.0047272861921277]
02354624,93233,391326,891,2;[22575.489999999998, 620, 0.9410142597539807, 1.175828780008894, 384.03892991884976, 0.9655243356951811, 1.006686123640223]
02354624,93233,391326,891,3;[24935.370000000003, 614, 0.9894654796904204, 1.5252044837636298, 463.428083409689, 0.9504002121762968, 1.007639926922438]
02354624,93248,391435,53,1;[37794, 834, 0.9095122319795986, 1.1408409671096105, 239.96790096540553, 0.9660846689160665, 1.0022806831441604]
02354624,93248,391435,53,2;[41511.96, 804, 0.9065469657763845, 1.1919675870475943, 594.1712820455678, 0.9093359236189611, 1.0067532467532467]
02354624,93248,391435,53,3;[43915.350000000006, 774, 0.9103035421708738, 1.177912111991166, 620.3398971596414, 0.9032796352283596, 1.0054104916490239]
02354624,93260,391466,215,1;[40934, 868, 0.9186835358852271, 1.1390055078196586, 223.24240840133825, 0.9655085328269613, 1.0051443234416628]
02354624,93260,391466,215,2;[39599.63, 782, 0.9154653368030692, 1.20420234791376, 482.7015245517189, 0.935881141396092, 1.006929314935851]
02354624,93260,391466,215,3;[44333.200000000004, 788, 0.9128174553169933, 1.1869264932168955, 498.639708436295, 0.8857936075087819, 1.0058592232255257]
02354624,93264,391495,603,1;[23648, 704, 0.9419971489892233, 1.2971184674806784, 341.88345971765193, 0.9713858644272828, 0.9471892335729878]
02354624,93264,391495,603,2;[37763.46, 766, 0.929143195880776, 1.178036160949348, 394.04569055550076, 0.9484849099386052, 1.006310448707785]
02354624,93264,391495,603,3;[22613.22, 572, 0.9440868138718898, 1.1607220799777653, 314.2583170346122, 0.9714723779217673, 1.0042283941228363]
02354624,93265,391500,680,1;[41993, 884, 0.9135871198761669, 1.1235835503298484, 208.22340850929044, 0.9657445725640084, 1.0049297628449039]
02354624,93265,391500,680,2;[28036.399999999998, 658, 0.9286869183179101, 1.1831124610510446, 413.42059398201013, 0.9567009985750698, 1.004412422995758]
02354624,93265,391500,680,3;[34554.14, 688, 0.9319153392078582, 1.1387980957760675, 399.56525518256353, 0.9493510707127224, 1.0047004461440407]
02354624,93265,391503,682,1;[33254, 778, 0.9209605817436717, 1.1291824346699437, 217.02286908041103, 0.971880959606507, 0.9941999521645539]
02354624,93265,391503,682,2;[22537.41, 636, 0.9220469147234571, 1.1379449493829048, 678.778109893397, 0.911724964345219, 1.0073936170212765]
02354624,93265,391503,682,3;[40615.020000000004, 740, 0.9292752157160732, 1.158614100114537, 337.9835930928936, 0.9522757012140398, 1.0058697791198725]
02354624,93331,391889,296,1;[44018, 908, 0.9085455716692835, 1.1560770370513958, 258.2420844338384, 0.949228134164483, 1.005378861417233]
02354624,93331,391889,296,2;[20921.39, 620, 0.9149634331333214, 1.1334669815201508, 536.6227726413372, 0.9128028160121879, 1.0143664897299793]
02354624,93331,391889,296,3;[40150.590000000004, 734, 0.9298016353098425, 1.163056920727313, 361.38811064117556, 0.9459008664357872, 1.0055066646081006]
02354624,93342,391970,243,1;[45171, 922, 0.9096432441028044, 1.1404343800250758, 223.7733487713939, 0.9525410771766277, 1.0070898267674404]
02354624,93342,391970,243,2;[21089.18, 620, 0.9151466619574309, 1.1153884209513916, 482.3110232018073, 0.9312557351074584, 1.0102034999714986]
02354624,93342,391970,243,3;[27769.9, 610, 0.9310282194525775, 1.1348776104465363, 372.7609796435157, 0.9603942402450147, 1.0039374953567273]
02354624,93379,392066,268,1;[24616, 718, 0.9115195076690551, 1.3237902723081933, 308.1076973044695, 0.9748389537452744, 0.9979324603721571]
02354624,93379,392066,268,2;[36400.909999999996, 752, 0.9331586662936316, 1.1863574694001768, 435.9670944341141, 0.94340461106691, 1.0060847256939875]
02354624,93379,392066,268,3;[35873.450000000004, 696, 0.9304423702187401, 1.1514466380225319, 350.52770263076917, 0.9564375712449825, 1.0003056117966154]
02354624,93385,392083,392,1;[38394, 840, 0.9121096215072133, 1.1973914580696292, 448.43702459627764, 0.9366165258241019, 9999]
02354624,93385,392083,392,2;[44724.96, 852, 0.9122896293046743, 1.2435714269420175, 589.9245515440919, 0.865360568589171, 1.006265060240964]
02354624,93385,392083,392,3;[24957.29, 636, 0.9345828013028846, 1.1464133871255757, 320.2029516894867, 0.9678788632994202, 0.9209109521522635]
02354624,93385,392086,394,1;[45732, 942, 0.8968859486120766, 1.1636593720401216, 260.27493332457493, 0.9052079170910409, 0.9970893154985774]
02354624,93385,392086,394,2;[23504.879999999997, 642, 0.9241396129700651, 1.119111296504118, 716.4535213080721, 0.9163289753462348, 1.0080122480224547]
02354624,93385,392086,394,3;[23474.95, 602, 0.9135816578771018, 1.0810362145826642, 459.1278606785793, 0.9449796528980611, 1.005103237916471]
02354624,93386,392091,448,1;[24146, 710, 0.9071357761925415, 1.3481855035137467, 362.30135097786757, 0.9639093695506463, 0.9944196198752137]
02354624,93386,392091,448,2;[45350.9, 858, 0.9119129577205392, 1.2182701604288821, 553.5378170072502, 0.8814392526394772, 1.0076012955251503]
02354624,93386,392091,448,3;[23979.11, 626, 0.9331379930947835, 1.1369329456987083, 341.66017361594436, 0.9679974489508089, 0.9086095465517688]
02354624,93388,392108,562,1;[46727, 946, 0.9151066112532208, 1.192757834176479, 316.99722147329, 0.9384500041623334, 0.9972256012975649]
02354624,93388,392108,562,2;[35511.979999999996, 740, 0.929454031712278, 1.1681085827931514, 454.68573256909997, 0.9437198922882236, 1.0045105695435572]
02354624,93388,392108,562,3;[23691.410000000003, 626, 0.9394244281822606, 1.1340219257600819, 325.81364924494426, 0.9703946886919248, 0.9082696499382862]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
