02354586,93081,390535,326,5;[88079.04, 1228, 0.994987689190307, 0.9353679476913118, 65.57209471983434, 0.9928120054443096, 1.0008789603926924]
02354586,93081,390535,327,7;[73355.85, 1080, 1.0063663957328355, 0.9342718498410637, 67.36030710361528, 0.9923126959057266, 9999]
02354586,93081,390535,328,4;[101226, 1452, 1.1147665779890303, 0.9092521289434154, 97.61868997654008, 0.9906036569914531, 0.9872143713976418]
02354586,93081,390535,328,6;[79498.36, 1152, 0.9890703140578095, 0.9458721767482002, 61.79722691540672, 0.9920427854657576, 9999]
02354586,93081,390535,329,5;[100831.08, 1316, 1.0118988783814362, 0.9359096276196089, 85.85979694713168, 0.9895285370502225, 0.9945362246544793]
02354586,93081,390535,329,7;[92399.76, 1096, 0.9890656393596391, 0.9457490911942983, 45.93869130508312, 0.9933966526226085, 9999]
02354586,93086,390572,637,6;[83575.48000000001, 1124, 0.9871589697842731, 0.9371071543855755, 64.45968725002899, 0.9921793387069016, 9999]
02354586,93086,390572,638,4;[98732, 1420, 1.0304427488552412, 0.9350858975612871, 98.6707870656266, 0.9887621920895323, 1.0026810740545151]
02354586,93086,390572,638,5;[81338.87999999999, 1244, 0.9805670845399208, 0.9422217040615011, 57.68202275450017, 0.9928356371784107, 0.9968498424921246]
02354586,93086,390572,639,7;[74029.05, 1090, 1.0014542093086725, 0.9272596946716761, 67.40771656564216, 0.9935925811490247, 9999]
02354586,93086,390572,643,5;[96804.12, 1286, 1.0126339991620328, 0.9431000485350242, 93.0099784649272, 0.9890971957807272, 1.0033796284875547]
02354586,93086,390572,644,6;[84900.27, 1188, 1.010748723764517, 0.9236489176385322, 97.90366993889823, 0.9885347873897585, 9999]
02354586,93086,390572,645,4;[74677, 1338, 0.9961563208211583, 0.9380000351444675, 62.66080924464043, 0.9923049382787281, 0.9890993377483444]
02354586,93086,390572,646,5;[96606.58, 1286, 0.9821790072565185, 0.9418438309908155, 45.160092463252326, 0.9928539148512239, 1.000277231870576]
02354586,93086,390572,648,4;[82075, 1376, 0.9965961787137435, 0.9400936336734671, 59.70202588970756, 0.9923524270059149, 0.9950113048801925]
02354586,93086,390572,648,7;[74628.81, 1082, 0.9986082627781889, 0.9443954045998034, 60.58962622997745, 0.9927777421706454, 0.9968017820102792]
02354586,93086,390572,649,6;[78694.17000000001, 1164, 0.9930298844353834, 0.9435845196590781, 71.39936724794296, 0.9918447408410764, 9999]
02354586,93147,390950,360,4;[88881, 1340, 0.9970378557204791, 0.9253234788495986, 66.71712818022783, 0.9924413785286192, 1.0030017491395362]
02354586,93147,390950,360,7;[97815.96, 1128, 1.0230746064602885, 0.9226928510390597, 97.32742601349551, 0.9893410156194145, 1.004469932047606]
02354586,93147,390950,361,5;[97438.39, 1312, 1.0064900597817028, 0.9365519490423142, 91.65534352615467, 0.9897218191814401, 1.0023626481245715]
02354586,93147,390950,361,6;[95531.47, 1202, 0.9761425257944003, 0.9438480239694986, 45.294199717871166, 0.9935096601021507, 9999]
02354586,93147,390950,363,5;[102019.89, 1320, 1.087516782641213, 0.9154374139496297, 99.5097430518982, 0.9882400262546429, 9999]
02354586,93147,390950,364,4;[92542, 1424, 1.020238419546844, 0.9079734185503671, 94.71308470732768, 0.9916806277302531, 0.9793477858265384]
02354586,93147,390950,365,6;[83790.57, 1142, 0.9809266563221669, 0.9540098397083857, 54.443454558530796, 0.9925608435290451, 9999]
02354586,93147,390950,367,7;[76868.73, 1100, 0.9894629314912043, 0.9206647553223735, 69.82803530732625, 0.9939136402378371, 1.001255530312089]
02354586,93244,391400,141,6;[97700.18000000001, 1212, 0.9787581933294631, 0.9402000952271806, 50.36370541815752, 0.9920325591414342, 9999]
02354586,93244,391400,141,7;[92994.93000000001, 1094, 1.0131005194448008, 0.9213621012540483, 81.84987297427689, 0.9910689997442267, 9999]
02354586,93244,391400,143,4;[92912, 1416, 0.9891260027853214, 0.9234556419196523, 55.51523415589889, 0.9933985182040845, 0.9990215369396687]
02354586,93244,391400,144,5;[79700.25, 1284, 0.995241663406931, 0.9173589985156654, 71.88799773927141, 0.9914956332969016, 9999]
02354586,93244,391400,145,5;[78399.58, 1248, 0.9919856057603865, 0.9292672193842066, 72.44594140517488, 0.9896031454807191, 0.9942351804901606]
02354586,93244,391400,145,7;[76871.79000000001, 1018, 1.0024841113848912, 0.9285958708999245, 83.36826734132403, 0.989913437670409, 1.0042574455326805]
02354586,93244,391400,146,4;[100521, 1422, 1.0035303626995133, 0.830575879974035, 100.55374341958026, 0.9907367288104285, 0.9899547965846308]
02354586,93244,391400,146,6;[97931.71, 1210, 0.9951198597324787, 0.9365102137422004, 71.9422088530007, 0.9906621056010712, 10211.857142857143]
02354586,93244,391400,147,4;[99171, 1414, 1.0242783889824456, 0.927712563038554, 99.48137849537979, 0.9879192718071224, 0.9999697501361244]
02354586,93244,391400,148,5;[101204.73999999999, 1306, 0.9868851900406722, 0.9294966344594043, 68.98889593894262, 0.9912432443587611, 9999]
02354586,93244,391400,148,6;[99048.26000000001, 1216, 0.9806995106370905, 0.9439782417431025, 62.4984039846762, 0.9901074733956317, 9999]
02354586,93244,391400,149,7;[94919.67, 1114, 1.007318159159735, 1.010353334396658, 125.41791159396422, 0.9854757596542156, 1.0059589924032981]
02354586,93244,391400,151,6;[79438.08, 1144, 0.9860834378080742, 0.9463654593773225, 73.69951491740264, 0.9895233297537245, 9999]
02354586,93244,391400,152,5;[77961.66, 1228, 0.9912597280400421, 0.9329776976136451, 73.76358354446164, 0.9888910019367054, 0.9912321181356715]
02354586,93244,391400,152,7;[76458.69, 1088, 1.0161975268400143, 0.9285102207817301, 83.60509636562205, 0.9900816374820309, 1.0025780176348444]
02354586,93244,391400,153,4;[75626, 1348, 1.0064986457450815, 0.898459826877189, 81.4350688069431, 0.9899923328156306, 0.9882909490081284]
02354586,93244,391400,155,6;[97801.56000000001, 1214, 1.0115254680418104, 0.9292233697766965, 112.93869547849496, 0.9856129765103443, 9999]
02354586,93244,391400,155,7;[90767.25, 1100, 1.0089413237039664, 0.9358000186174548, 79.46117198407924, 0.9893629008774844, 1.0062759731998983]
02354586,93244,391400,156,5;[84055.65, 1264, 0.9833289610968138, 0.9446098757807901, 60.21257242934349, 0.9909087476232153, 0.9972046927279657]
02354586,93244,391400,158,4;[104397, 1452, 1.0043152822383796, 0.9322564539578435, 73.14267131745136, 0.9914325774314947, 0.9827866190321533]
02354586,93244,391400,159,4;[109508, 1472, 1.1106463607433823, 0.8975285230263946, 93.3626348509874, 0.9925343190846436, 0.9883973337786062]
02354586,93244,391400,160,6;[79635.36, 1126, 0.9827268683438554, 0.9476276441407266, 60.17998305459667, 0.9911251407723114, 9999]
02354586,93244,391400,161,7;[74893.5, 1088, 1.005141085125288, 0.9319761137306687, 67.7029560605765, 0.991695472752917, 9999]
02354586,93244,391400,162,5;[77953.33, 1266, 0.9861346496745211, 0.925564218991721, 69.12363642650357, 0.9906777542755538, 0.9966528215193148]
02354586,93244,391400,163,4;[85320, 1328, 0.9992326523592981, 0.9353742925231386, 70.53793838372377, 0.990998028767094, 1.0023437362327523]
02354586,93244,391400,165,5;[77332.15, 1258, 0.9855029756170125, 0.9294807585727184, 68.4321757395977, 0.9900958561606126, 0.9778356255078395]
02354586,93244,391400,165,6;[101033.39000000001, 1230, 1.015138772427032, 0.9290691446121122, 107.49891296139822, 0.9858379672807946, 9999]
02354586,93244,391400,166,7;[92147.31, 1126, 1.005065737867287, 0.9269238508407504, 88.32769979286974, 0.9898560972029041, 1.001230196332685]
02354586,93244,391400,167,6;[101100.52, 1218, 1.0070296206059908, 0.9238453326241117, 106.17537610250037, 0.9864311708716598, 1.0035288598179135]
02354586,93244,391400,167,7;[76480.11, 1020, 1.0062216292312003, 0.9308737034960741, 69.83830272813294, 0.9927194229257594, 1.006523971568371]
02354586,93244,391400,169,4;[77756, 1368, 1.0103780205073039, 0.9181761120721809, 88.11486908588012, 0.9879786352708683, 0.9841908739953168]
02354586,93244,391400,169,5;[96066.31999999999, 1286, 0.9850372252362564, 0.9372512080967044, 58.40718171469731, 0.9898898121165924, 1.0041732748701682]
02354586,93244,391400,170,4;[78219, 1372, 1.0050622513437704, 0.9251165255830472, 78.7338101730864, 0.9899097190161678, 0.9862687244666364]
02354586,93244,391400,171,6;[76540.53, 1154, 0.9848771943869308, 0.9414899690774938, 73.0589387392832, 0.9903460553322948, 55869.0]
02354586,93244,391400,173,5;[99829.09999999999, 1306, 0.9811522916313655, 0.9442663517474482, 60.08881219711019, 0.9900631066665595, 1.0036249656046994]
02354586,93244,391400,174,7;[84287.7, 1092, 0.9999063276024528, 0.942829757895263, 70.39026061202495, 0.9908029065090098, 1.002876283404937]
02354586,93244,391400,175,4;[90866, 1398, 1.0189287527444713, 0.9326550287619203, 95.81266816237205, 0.9878758925032025, 1.0003412781416854]
02354586,93244,391400,178,7;[93749.22, 1112, 1.127940101153776, 0.9241910287991931, 136.11661955580539, 0.9845284995535819, 1.0059017146984708]
02354586,93244,391400,179,6;[101016.95000000001, 1216, 1.0188782420373623, 0.9230181097059972, 108.67484719838234, 0.9869497439036726, 1.004133103640808]
02354586,93244,391400,180,5;[78606.64, 1268, 0.9896225488363422, 0.9124377096628868, 72.6053401801794, 0.99036428010918, 0.9959367060934331]
02354586,93244,391400,181,4;[96212, 1406, 0.9995407778857018, 0.9438214373061048, 62.968656663624785, 0.9894410124973406, 1.0003847153626202]
02354586,93244,391400,182,7;[90296.01, 1124, 0.9885045717141123, 0.9411195717542531, 52.76881485812612, 0.9938966017000446, 1.0024885129224315]
02354586,93244,391400,183,5;[95436.81, 1278, 0.9819738239604546, 0.9432233344663019, 54.18460173425176, 0.990396022662554, 1.001523533598911]
02354586,93244,391400,183,6;[80303.92000000001, 1162, 0.9899417235600723, 0.9436512700067295, 75.2744442325986, 0.9901626608002311, 9999]
02354586,93244,391400,185,4;[93836, 1416, 1.098592674828605, 0.9045692243931046, 95.33931051687021, 0.9889966205139424, 0.9973375563975703]
02354586,93244,391400,186,6;[98038.57, 1204, 0.9864890328483926, 0.9464388350341625, 51.33574528083169, 0.9923110140133805, 9999]
02354586,93244,391400,187,5;[99188.87999999999, 1298, 1.0139260108006438, 0.9213660062176943, 94.14604653742074, 0.9884805762891582, 1.0056221798614966]
02354586,93244,391400,188,7;[94108.77, 1110, 1.0086897130141432, 0.9327340080717436, 77.06972061751148, 0.9888947285244901, 9999]
02354586,93249,391437,145,4;[98814, 1420, 1.0209446894118666, 0.9294149524739423, 99.85649692796534, 0.9880482453621174, 1.0019417475728156]
02354586,93249,391437,145,7;[92751.66, 1120, 1.0088715262218289, 0.9547210801740964, 85.43643742564603, 0.9893754155448268, 1.0017847109759725]
02354586,93249,391437,146,6;[77859.84000000001, 1112, 0.9992683625572103, 0.9315284646250122, 76.78472794623086, 0.991253020836242, 9999]
02354586,93249,391437,147,5;[100521.68, 1368, 1.0063201170565228, 0.9294407346512771, 90.00782294863377, 0.9897910173338285, 1.0006633813495072]
02354586,93249,391437,148,4;[96481, 1402, 1.0041794919197091, 0.9337196358999023, 77.15986869334611, 0.9899274934821413, 0.9968590174097226]
02354586,93249,391437,148,7;[93028.59, 1102, 0.9880878354092894, 0.9452467833038152, 43.34816411518404, 0.9938599542594846, 1.004070578715745]
02354586,93249,391437,149,5;[76652.66, 1242, 0.9885487935533243, 0.9358482143105162, 71.84648507899263, 0.990909143159268, 0.9951873681933705]
02354586,93249,391437,151,6;[100999.14000000001, 1230, 1.015572279010391, 0.9339985883698261, 101.25880145039676, 0.9879197877988815, 1.0040312695775337]
02354586,93249,391437,152,7;[91002.87, 1128, 0.9874371998296797, 0.9397509211664435, 49.28685023659736, 0.9947446721087816, 1.005630135596659]
02354586,93249,391437,153,4;[96288, 1400, 1.006687579044248, 0.9370090485004864, 73.02797946546794, 0.9907679175800279, 0.9985481395445306]
02354586,93249,391437,155,6;[84676.96, 1210, 0.9845272019715359, 0.9258882110179175, 55.6705132158943, 0.9944706896153268, 9999]
02354586,93249,391437,156,5;[101472.48999999999, 1348, 1.005999458120401, 0.9147588844409351, 72.40600653882031, 0.9928789909139338, 0.9967154479147186]
00023698,93080,390528,134,4;[50730, 1068, 1.0195976013283141, 0.9416815472712002, 106.73840478038007, 0.9824062191657561, 0.9948424293530485]
00023698,93080,390528,134,5;[32137.14, 722, 1.0078854189891433, 1.013414209980644, 116.63098906489452, 0.9895434332199322, 0.9812513625463266]
00023698,93080,390528,134,6;[38668.25, 748, 1.0119806230852137, 0.8016064169445177, 114.47467328846068, 0.9890644631038052, 9999]
00023698,93080,390528,135,7;[38513.16, 688, 1.0083897586046573, 1.0117389089138091, 162.42444615493253, 0.9858130161766707, 9999]
00023698,93244,391403,53,4;[51195, 1022, 1.0156213303600359, 0.8120712758459384, 144.89464082346188, 0.9865749572742271, 0.9854762798486992]
00023698,93244,391403,53,5;[39153.38, 806, 1.0102162086185273, 0.8219264752022125, 107.96273207170495, 0.9890131537606472, 0.9936278802887084]
00023698,93244,391403,54,7;[40517.46, 702, 1.0207061917706963, 1.0193027392126506, 179.45160421442154, 0.9815379085237981, 1.0024605367755612]
00023698,93244,391403,55,6;[32312.820000000003, 714, 1.0456990845119167, 0.9394046339370987, 200.55027481560595, 0.9796784384215971, 0.999639746551103]
00232831,93048,390346,740,4;[35082, 810, 1.110118467398255, 0.8966855239029898, 134.18906409827164, 0.9876291909512697, 1.0005276141856916]
00232831,93048,390346,740,5;[25167.309999999998, 648, 1.0308960832661387, 0.8879570816736921, 117.23466094793315, 0.9888341570667823, 1.0003310945038313]
00232831,93048,390346,740,6;[22536.5, 606, 1.0391528243866734, 0.824357386384196, 182.40214907985984, 0.9843334946268884, 1.0071634114981938]
00232831,93048,390346,740,7;[21066.57, 590, 1.0416557842090612, 0.9831097479360884, 170.9634159678804, 0.9811382585239776, 0.9690678115212725]
00232831,93048,390346,741,4;[28871, 746, 1.0373770182720765, 0.9125091797107592, 116.13176337041497, 0.9873059201901159, 1.0026219374555052]
00232831,93048,390346,741,5;[22429.12, 646, 1.022432709207157, 0.9307601111103152, 99.87645004906751, 0.9889462668987054, 1.0019403024745501]
00232831,93048,390346,741,6;[46514.240000000005, 796, 1.0340157862247972, 0.904794146472427, 161.35521825907256, 0.9769230746426791, 1.0051512818994612]
00232831,93048,390346,741,7;[44285.85, 744, 1.0340716011761808, 0.9026326660406435, 182.78410149848776, 0.9711730771859813, 1.005540984176061]
00232831,93048,390346,742,4;[28052, 740, 1.04299650260232, 0.9070084930873028, 122.16892731425881, 0.9871237504361219, 1.002501608176685]
00232831,93048,390346,742,5;[23646.489999999998, 638, 1.1561183811637026, 0.8916441037356454, 123.51226238454453, 0.9887082676972383, 1.0009822935294561]
00232831,93048,390346,742,6;[21078.820000000003, 628, 1.0015966574873403, 1.0055593804871725, 166.8629429002772, 0.982511556557207, 0.9676425269645609]
00232831,93048,390346,742,7;[18871.02, 562, 1.0189061130967212, 0.976170767925859, 131.51430344520077, 0.9736960140301792, 9999]
00232831,93147,390953,359,4;[32253, 784, 1.0343004054696603, 0.8733069936912597, 121.68613148623795, 0.9864116847929475, 0.9878709914545621]
00232831,93147,390953,359,5;[24794.84, 664, 1.0254624170033975, 0.9140017662739477, 115.93286643123287, 0.9881370400681683, 0.9700863654352027]
00232831,93147,390953,359,6;[23006.410000000003, 614, 1.0403542808348494, 0.7936519094810963, 184.9575810242322, 0.9853119038163055, 1.008255531205908]
00232831,93147,390953,359,7;[20399.49, 564, 1.0458344217317095, 0.9409468662590371, 180.0647062832945, 0.9792957967533832, 0.9650754587238971]
00232831,93165,391039,287,4;[23394, 714, 1.2136543660350467, 0.9280534807133994, 112.3622224993563, 0.9903054674567623, 0.9560277891295463]
00232831,93165,391039,287,5;[24147.48, 646, 1.0332144400492245, 0.9158190088170706, 105.50733593276681, 0.9905545724431756, 0.9994828223125231]
00232831,93165,391039,287,6;[33862.29, 678, 1.0311656565237077, 0.8961369292882885, 141.27214363359673, 0.9854905617143696, 1.003491535057448]
00232831,93165,391039,288,7;[20056.77, 560, 1.0448503370804862, 0.9272743693977548, 161.53289071593332, 0.982623862552773, 0.9656010606953447]
00232831,93165,391039,289,4;[23200, 714, 1.189700136586915, 0.9064488667465209, 106.56234521553166, 0.9903023312895308, 0.9370519215622918]
00232831,93165,391039,289,5;[36746.009999999995, 758, 1.0259681186592275, 0.8915597452783944, 126.36710395155372, 0.9863401900132293, 1.0031674869645728]
00232831,93165,391039,289,6;[22873.52, 618, 1.0290266120131455, 0.9896478693489018, 157.558959389034, 0.982821445818884, 1.0051473465579002]
00232831,93165,391039,289,7;[36810.270000000004, 662, 1.0442348109050101, 0.9157670040874, 159.8359997677306, 0.9822413565909158, 1.005874114179401]
00232831,93165,391039,290,4;[23485, 714, 1.1872933385413627, 0.9074692571034201, 114.35458041635866, 0.9894512536845533, 0.9384990409207161]
00232831,93165,391039,290,5;[48349.7, 880, 1.0222865126792062, 0.9044540200988487, 137.4322682908964, 0.9757264129574317, 1.0044623542936253]
00232831,93165,391039,290,6;[23013.260000000002, 632, 1.0323677805875555, 0.9208586490912266, 166.79623968036157, 0.9849014235217006, 0.9991672614798953]
00232831,93165,391039,290,7;[21817.8, 532, 1.211903594443001, 0.9239900944033436, 138.42233873468047, 0.9877885420707321, 1.006138432230297]
00232831,93328,391868,72,4;[22958, 686, 1.0413219567369838, 0.9258248875222747, 102.56876915992719, 0.9911504612884058, 0.9991513437057992]
00232831,93328,391868,72,5;[42099.82, 806, 1.0278789267966615, 0.8970566500260518, 135.1654690628665, 0.9845823003453007, 1.005585321831076]
00232831,93328,391868,72,6;[17820.960000000003, 552, 1.0163830549444937, 0.9838034127294123, 129.9790301133918, 0.9727344142869735, 1.0115872151800296]
00232831,93328,391868,72,7;[45021.78, 748, 1.042958758987957, 0.9011252152084682, 179.7697462518521, 0.9768465051626142, 1.005742019276779]
00232831,93328,391868,73,4;[38456, 848, 1.0338209932300544, 0.905944915256667, 116.8870415367547, 0.9862689502952457, 1.0030648043089845]
00232831,93328,391868,73,5;[35375.13, 740, 1.026320626420711, 0.9120296052473232, 121.22238275340372, 0.9859347958257803, 1.0052244483895512]
00232831,93328,391868,73,6;[48025.350000000006, 818, 1.0257304557707312, 0.9140755452622588, 155.7383419816853, 0.9782402186933676, 1.004945173081058]
00232831,93328,391868,73,7;[33623.28, 632, 1.044123190263545, 0.9299201361780877, 150.47844275182408, 0.9832834857529154, 1.0065497183163101]
00232831,93328,391868,74,4;[38410, 846, 1.0331855695467584, 0.9075748213649732, 117.10155289949085, 0.9862500653403574, 1.0029375285593054]
00232831,93328,391868,74,5;[48271.159999999996, 878, 1.0265632083108553, 0.920622989854916, 128.97499551410644, 0.9797151920577304, 1.0053035935563817]
00232831,93328,391868,74,6;[18079.890000000003, 584, 1.0084415135616849, 0.8708058675287387, 164.25316419321092, 0.9622110090676279, 0.9971288250850019]
00232831,93328,391868,74,7;[32327.37, 622, 1.0391315661943086, 0.9198033935038462, 150.6383217291742, 0.9843142006584313, 1.0051377194234337]
00236683,93026,390254,285,4;[52577, 1096, 0.8862211757298222, 1.142811977438725, 502.11518930978275, 0.942520480681904, 0.9907850601138205]
00236683,93026,390254,285,5;[53276.299999999996, 972, 0.8758447924779791, 1.1029847720315937, 508.07812785055285, 0.8969617439025638, 0.999207686556338]
00236683,93026,390254,285,6;[52834.05, 942, 0.8818427940834459, 1.1208881054748694, 568.5444708665053, 0.8783664189758349, 0.9953799297955812]
00236683,93026,390254,286,7;[48655.53, 922, 0.8835625619097367, 1.197994268897786, 707.3842538095182, 0.9246766263894225, 0.9956169186938417]
00236683,93027,390265,359,4;[55714, 1184, 0.8878782770248758, 1.2555487732632349, 391.8006134098783, 0.9635562642822302, 0.9459725618038577]
00236683,93027,390265,359,6;[52086.030000000006, 886, 0.8898584135666646, 1.1637660922020512, 669.6965407973415, 0.9075302850188324, 0.9999079492405812]
00236683,93027,390265,359,7;[48546.9, 888, 0.8814322133652133, 1.1784699135072954, 726.0298356369328, 0.9082421067596348, 0.9937985467301428]
00236683,93027,390265,360,5;[53558.329999999994, 984, 0.878247657197186, 1.078590357210907, 553.0768949716395, 0.8980300575316448, 0.9967665492879765]
00236683,93032,390303,79,4;[54816, 1196, 0.888904372575185, 1.2934701273616958, 378.65287972537624, 0.9660342743522854, 0.9493591963976447]
00236683,93032,390303,79,5;[53930.799999999996, 980, 0.8790632088107615, 1.0730474168056072, 587.4673493224348, 0.8953819539550469, 0.9981609347297015]
00236683,93032,390303,79,6;[52579.23, 934, 0.8732997317832936, 1.1516979154524813, 303.94904111450586, 0.8983970937919634, 0.9946353599751205]
00236683,93032,390303,80,7;[48606.57, 822, 0.8850859545199323, 1.05918387500515, 252.38180572968213, 0.9042999480579031, 1.0034745254114155]
00236683,93032,390303,81,4;[51138, 1030, 0.8701509551381353, 1.137200506893773, 247.55772691967408, 0.9127945715772987, 0.9981165035278963]
00236683,93032,390303,81,5;[53663.049999999996, 962, 0.8796153248595829, 1.0877844540512152, 593.6795663368949, 0.9066572911256823, 1.000077619950545]
00236683,93032,390303,81,6;[50802.340000000004, 898, 0.8817236210154215, 1.1335969358320634, 238.41582018685398, 0.9332738088203516, 0.9994474765851358]
00236683,93032,390303,81,7;[48525.48, 818, 0.8748864162762124, 1.0935561647465442, 298.15014867311663, 0.8918905826198557, 0.9987561209869157]
00236683,93032,390303,83,4;[50093, 1042, 0.8801598385112197, 1.2498116921691478, 238.8048669046948, 0.9253919183258541, 0.9939974799337242]
00236683,93032,390303,83,5;[53466.7, 1108, 0.8728988238067416, 1.2012863459406646, 515.0614612160756, 0.9197047972512877, 0.9913726528540853]
