02230684,93074,390488,471,4;[54154, 1020, 0.6740502140665308, 1.0264834358399693, 942.066246499843, 0.838829678485162, 1.0032048313295419]
02230684,93074,390488,471,6;[55389.100000000006, 888, 0.6931272969802633, 1.0924122643900394, 828.6798473052681, 0.8233109669701725, 1.004759123724791]
02230684,93074,390488,471,7;[19668.15, 570, 0.6068966317807509, 1.095505079073675, 583.0656095649917, 0.9630022683480373, 1.0085912675061786]
02230684,93074,390488,472,5;[38226.369999999995, 786, 0.7307016708287343, 1.1107939765562513, 545.9279637559554, 0.9162921498785104, 0.9971596641264027]
02230684,93180,391143,26,4;[37469, 850, 0.7297105696102553, 1.0839007547693174, 500.3265263277168, 0.9249946686244943, 0.9925168536349549]
02230684,93180,391143,26,5;[24102.26, 686, 0.7230522175032058, 1.0837305938578492, 550.8295970171059, 0.9357903964135728, 0.9451677633114004]
02230684,93180,391143,26,6;[21628.190000000002, 628, 0.6763510197934465, 1.3668068857081994, 634.4953169328767, 0.955511793459276, 1.0046135734512711]
02230684,93180,391143,26,7;[51458.49, 800, 0.6928771008399736, 1.0174759122102925, 753.1342770673741, 0.8632963258777729, 1.007473752003235]
02230684,93180,391143,27,5;[48704.32, 882, 0.702846050804793, 1.0603770933982621, 700.8958725916816, 0.8984173387158331, 1.004589970791095]
02230684,93180,391143,27,6;[24320.24, 684, 0.75418068293145, 1.0380753350418959, 664.7809685941767, 0.9532378778328602, 0.9982006297795771]
02230684,93180,391143,27,7;[37726.74, 682, 0.6744964231814577, 1.0259536074890017, 921.0500510739262, 0.8640007533257171, 1.00819789430645]
02230684,93180,391143,28,4;[21969, 734, 0.6127404328331604, 1.084053369641646, 552.3030447184592, 0.96374682617216, 1.0004326145859423]
02230684,93188,391175,188,5;[35519.119999999995, 760, 0.733263634667268, 1.0661764705968022, 572.3853510706775, 0.912965577841751, 0.997360243258596]
02230684,93188,391175,188,6;[50409.15, 838, 0.6876600107166435, 1.0979714747406142, 879.788229124885, 0.8318872216964268, 1.007171598281006]
02230684,93188,391175,188,7;[20613.69, 576, 0.7691156055558069, 1.6624078824617086, 680.464515397711, 0.9181378207027456, 0.9990360373720896]
02230684,93188,391175,189,4;[37678, 848, 0.7209702107525807, 1.0681997525935325, 574.9779214914138, 0.9132831344081201, 0.9936705522443167]
02230684,93188,391175,190,5;[21543.76, 676, 0.5625078429764409, 1.0291138656446859, 588.5042763701473, 0.9593600231717523, 1.0041599645016364]
02230684,93188,391175,190,6;[50679.04, 842, 0.6797724919666841, 1.0654248334154186, 867.6844417077401, 0.8492913977742543, 1.006996052810671]
02230684,93188,391175,190,7;[27660.87, 620, 0.8121287301352906, 1.094059293261398, 306.58644537923425, 0.920868161224408, 1.0010520487264674]
02230684,93188,391175,191,4;[50962, 988, 0.6799051719983367, 1.0771059564616103, 922.9341771568004, 0.8496481760553259, 1.0022518314568072]
02230684,93188,391175,192,4;[22586, 762, 0.7073008514477246, 1.0355933069915344, 700.1258145803768, 0.9234554460699633, 0.871659301854389]
02230684,93188,391175,192,5;[46730.11, 864, 0.7159974970898122, 1.0680193500707407, 641.8648808957619, 0.9021861788191801, 1.0041553194481736]
02230684,93188,391175,192,6;[22085.77, 612, 0.6987976224570205, 1.0337032439788376, 744.1140329784365, 0.9152892687851146, 1.003017576606004]
02230684,93188,391175,193,7;[32042.79, 634, 0.6661057564561804, 1.047789774311084, 1022.9239139331215, 0.8672121941388711, 1.0051353426761374]
02230684,93262,391475,398,4;[35132, 826, 0.7370635620098638, 1.1080282418036917, 494.80484720586, 0.9282477109330661, 0.9963133117803868]
02230684,93262,391475,398,5;[30029.649999999998, 714, 0.7263425124533394, 1.081684448077336, 562.5167629620765, 0.9228602037564901, 0.9919223285705863]
02230684,93262,391475,398,6;[21646.0, 628, 0.8995559267481408, 1.143131133180174, 567.069038869572, 0.9640303288552817, 1.0048014245286019]
02230684,93262,391475,398,7;[23335.56, 570, 0.6886546175928828, 1.0180622956464056, 839.6318877738978, 0.9043339669474884, 1.0063009269950187]
02230684,93262,391475,399,4;[50559, 988, 0.7142836136840786, 1.0411550145233999, 577.843976416593, 0.9004698735281458, 1.0025679413835156]
02230684,93262,391475,399,5;[20979.7, 666, 0.7017686393271823, 1.1121910373111508, 646.4855311396998, 0.9534507519194674, 1.003986332574032]
02230684,93262,391475,399,6;[22051.52, 632, 0.6557144117241568, 1.2375416360231912, 585.037745381748, 0.9632374833701068, 1.0069440100093838]
02230684,93262,391475,399,7;[43265.340000000004, 728, 0.6987531180889618, 0.999921213333593, 701.2657914930217, 0.896516707196541, 1.006639018920314]
02230684,93262,391475,400,4;[21592, 726, 0.7004259279422116, 1.0492550831059104, 629.4830034449843, 0.953588007756283, 1.0049568313513766]
02230684,93262,391475,400,5;[21756.77, 682, 0.5967735883867401, 1.04537389273773, 551.1770106399862, 0.9660627908840026, 0.9991802382774073]
02230684,93262,391475,400,6;[21832.320000000003, 634, 0.9027622762625716, 1.101075248651396, 559.4219795413569, 0.9662253167891074, 1.0073324905183312]
02230684,93262,391475,400,7;[23035.68, 566, 0.7240165677068591, 1.048434088521381, 521.2238869394489, 0.9435056047962214, 1.0059464154473174]
02230684,93387,392101,512,4;[23628, 754, 0.9097057319659595, 1.1556452979487226, 553.6728852933268, 0.9639709269048843, 0.9960164400885235]
02230684,93387,392101,512,5;[33980.45, 754, 0.7315972337295005, 1.099525604347166, 571.2018260654457, 0.9138065442362859, 0.9761892552518674]
02230684,93387,392101,512,6;[25099.77, 688, 0.9300994767048864, 1.0526416582182108, 525.0094557046606, 0.9645613188463977, 1.0028737991624928]
02230684,93387,392101,512,7;[25085.88, 584, 0.6853230151212936, 1.0670614253704132, 853.6745054817852, 0.8978565772329318, 1.0049955561004016]
02230684,93387,392101,513,4;[27486, 782, 0.6819596118689266, 1.0478115724193366, 859.2956054829937, 0.896686177476467, 0.9235111297774045]
02230684,93387,392101,513,5;[40611.13, 810, 0.7208726587433248, 1.1217938724957768, 642.3564058784899, 0.902416864312178, 0.9956965090665072]
02230684,93387,392101,513,6;[51035.240000000005, 846, 0.6867095048653272, 1.0859256649364974, 861.1686197421774, 0.8368203219220137, 1.0035560344827585]
02230684,93387,392101,513,7;[46291.68, 754, 0.6600851666614973, 1.0838094164967695, 1121.5322693965452, 0.8341661497480808, 1.0054332474869154]
02230684,93387,392101,514,4;[25467, 762, 0.7772867627650379, 1.7057762384758182, 668.9014533210125, 0.9332487083978555, 1.0021643318117426]
02230684,93387,392101,514,5;[54494.86, 936, 0.6767643513500198, 1.0409473168687708, 970.687780513148, 0.8299199259174552, 1.0034072110170142]
02230684,93387,392101,514,6;[22087.140000000003, 632, 0.5809276762017732, 1.1355970523230954, 729.1926812865379, 0.9499579147465579, 1.0030485908044546]
02230684,93387,392101,514,7;[39112.92, 694, 0.6745643707589587, 1.0768582965760258, 957.289283801587, 0.863041396257516, 1.0045385779122542]
02230684,93388,392109,558,4;[51694, 1000, 0.7112264078707589, 1.0617177697065734, 605.1203471294514, 0.9007864993037492, 1.0016178878329023]
02230684,93388,392109,558,5;[30481.85, 728, 0.6781565723340007, 1.0171277238381953, 838.0992817658946, 0.8918855256491685, 0.9540925598286619]
02230684,93388,392109,558,6;[39643.69, 748, 0.6722957440518984, 1.0333592792668262, 904.8112089572267, 0.8710260321017115, 0.9954419580660142]
02230684,93388,392109,558,7;[45093.69, 746, 0.7152882157316068, 1.0153282569907929, 691.492276687864, 0.8936303304596668, 1.0061791615458147]
02230684,93388,392109,559,6;[51321.57000000001, 850, 0.6818524859305746, 1.0379059458270419, 852.4032914919392, 0.8539051761600969, 1.0026363332218133]
02230684,93388,392109,560,4;[24292, 786, 0.7382448576016511, 1.1130920875105457, 507.5177275376904, 0.9448719359450781, 0.8820784691080085]
02230684,93388,392109,560,5;[47456.009999999995, 870, 0.674090989107274, 1.0619515022104684, 887.6941039259659, 0.8649121292444433, 1.0016829096754747]
02230684,93388,392109,560,6;[40257.450000000004, 752, 0.7160994991120001, 1.0797618146561785, 646.0190177317489, 0.9062795776912367, 0.9942816539216349]
02230684,93388,392109,560,7;[41320.71, 712, 0.6698240357079206, 1.0598598234883256, 998.8985109097392, 0.8632455581003415, 1.0050612184139034]
02230684,93391,392131,705,4;[36228, 838, 0.7352812921607224, 1.0604676481425508, 545.9515411022398, 0.9162236604298705, 0.9780645509644849]
02230684,93391,392131,705,5;[49116.06, 888, 0.7134149531373378, 1.0660452362554087, 584.7869833248676, 0.9032859902033743, 1.004209143329846]
02230684,93391,392131,705,6;[49898.14000000001, 836, 0.6732979927846556, 1.0627459318838055, 909.2984577157848, 0.8477620570304862, 1.00348528054442]
02230684,93391,392131,705,7;[39060.9, 696, 0.6759544977193097, 1.0812832061802276, 972.3807119108294, 0.8541141829707777, 1.0046039428638887]
02230684,93391,392131,706,4;[26282, 776, 0.6915179035745652, 1.0215728169409497, 805.1961755274734, 0.9000356778508625, 0.9139657810543886]
02230684,93391,392131,706,5;[23952.32, 704, 0.7282910316405007, 1.0831892851781948, 552.0347926419053, 0.935647354011289, 0.8982706683030235]
02230684,93391,392131,706,6;[52312.08, 856, 0.6769637153709799, 1.069664416605839, 905.0062283438436, 0.8407422959104147, 1.0056757575358521]
02230684,93391,392131,706,7;[29499.93, 616, 0.729747432177104, 1.0533074875861594, 564.7852850569157, 0.9253688742257771, 1.0059477226483018]
02230684,93391,392131,708,4;[31750, 802, 0.7307165610173548, 1.075168756936779, 483.3778282434999, 0.9334947511420537, 0.959707402593477]
02230684,93391,392131,708,5;[27494.949999999997, 712, 0.6837564827826226, 1.0242252009576167, 833.1802896186109, 0.892750593246396, 0.9390367811420443]
02230684,93391,392131,708,6;[54130.07000000001, 874, 0.6975220863365008, 1.0920029085192742, 756.4799050774202, 0.8720130020505855, 1.0064060927928271]
02230684,93391,392131,708,7;[23539.05, 616, 0.9149908607666738, 0.9950907993137199, 624.1251560429602, 0.9497410377674301, 1.0038824181919024]
00023892,93026,390259,210,4;[92611, 1418, 1.0160441936584983, 0.9304499353148526, 74.45688925008452, 0.9880816605513132, 0.9949399454244644]
00023892,93026,390259,210,5;[94888.22, 1378, 1.0014205542741594, 0.9214935775142608, 74.6538927008212, 0.9898794256868059, 0.9885570473958915]
00023892,93026,390259,211,6;[95338.3, 1286, 0.9940124245760389, 0.9461625478712523, 64.84368830459766, 0.9871449405213691, 9999]
00023892,93026,390259,211,7;[92165.67, 1228, 1.025457311970587, 0.9129974662194441, 96.16186030449495, 0.9897792446865475, 0.9926669303275987]
00023892,93026,390259,212,5;[96077.03, 1324, 1.024863976416576, 0.9152186552580622, 123.85239814624725, 0.9837529135848878, 80737.0]
00023892,93026,390259,212,7;[92529.81, 1152, 1.0332821118120454, 0.9098564960488107, 124.19430960027086, 0.9869055025334524, 0.994548459508128]
00023892,93026,390259,213,4;[90619, 1400, 0.9987099010700802, 0.934555185539091, 60.12113214553628, 0.9906597384443807, 0.9921878849259573]
00023892,93026,390259,213,6;[95193.08, 1278, 0.989239541281801, 0.9351501072580485, 55.0984043912589, 0.989414745965852, 0.9943616016485876]
00023892,93026,390259,214,4;[100641, 1570, 1.0094269700037355, 0.8690844925864935, 86.1464904029383, 0.9922469789182753, 0.9511887378255384]
00023892,93026,390259,214,7;[89982.36, 1158, 1.008920090794288, 0.9329343800151616, 58.02976786039906, 0.9899631349538053, 0.9979637548360822]
00023892,93026,390259,215,5;[95573.65999999999, 1358, 1.0317974933529983, 0.933398931652862, 94.94247928936427, 0.9849689627285628, 0.9944035856672362]
00023892,93026,390259,217,6;[94154.62000000001, 1266, 0.9992145882702959, 0.9332819723681481, 71.57122887508336, 0.9858247548618859, 9999]
00023892,93049,390350,751,4;[94062, 1416, 1.0042568194395987, 0.9269790547528483, 71.87525478755839, 0.9890887467282874, 0.9971271983293227]
00023892,93049,390350,751,6;[95987.68000000001, 1284, 1.0095928404100811, 0.9253451933941378, 98.42784833501379, 0.9835381050528386, 0.994344509490864]
00023892,93049,390350,751,7;[89679.42, 1162, 1.0041294275073303, 0.9535479364809879, 46.058774457944274, 0.9917592787674725, 0.9962267999184173]
00023892,93049,390350,752,5;[96983.81, 1404, 1.0146149076499849, 0.9020451217885349, 91.74932642453085, 0.9889152050712641, 9999]
00023892,93049,390350,754,7;[90897.3, 1178, 1.0301547328590062, 0.9025702558377184, 106.2823224278836, 0.987943185325579, 0.9895317171481632]
00023892,93049,390350,755,4;[94211, 1432, 1.006878641709757, 0.9021774065487673, 67.40252514981128, 0.9898337940644919, 0.9970525825620836]
00023892,93049,390350,756,5;[96698.20999999999, 1396, 1.018777525987453, 0.9174234812121812, 92.5480158782108, 0.9880598833555087, 0.9951076740327094]
00023892,93049,390350,756,6;[95656.14000000001, 1324, 1.015869651702508, 0.9346324469381384, 72.73117350095313, 0.9913127711952096, 0.9911210475886298]
00023892,93049,390350,759,5;[96461.4, 1336, 0.9983372822599396, 0.9318084676447657, 72.49302335243128, 0.9886949927878868, 9999]
00023892,93049,390350,759,6;[95868.49, 1302, 1.014836196554872, 0.9488075913305484, 90.71000575414179, 0.9850786410477492, 0.9903199784888411]
00023892,93049,390350,760,4;[93045, 1480, 1.006407325199679, 0.9047898848903233, 81.23724104642969, 0.9897547141549994, 9999]
00023892,93049,390350,760,7;[89624.34, 1120, 0.9943237821856326, 0.9496279440033996, 43.224490146306906, 0.9927302380798315, 0.9985255137263592]
00023892,93049,390350,762,4;[93819, 1410, 1.0108942299757921, 0.929920250343206, 75.34480076131943, 0.988044022170128, 0.9959448413498795]
00023892,93049,390350,762,5;[95332.09, 1408, 0.9973485956391293, 0.9204010381176894, 58.16578114818714, 0.993176482685951, 0.9936309682540667]
00023892,93049,390350,764,6;[96163.04000000001, 1240, 1.0204081692490419, 0.9240917712752229, 120.17536190160143, 0.9837515655368135, 0.9950877889379559]
00023892,93049,390350,765,7;[90767.25, 1130, 1.0421586617828782, 0.9063415631994299, 118.69597953445579, 0.9871334237014758, 1.0017053897068755]
00023892,93049,390350,768,4;[91215, 1390, 0.9976108402478597, 0.9366020212282651, 56.67169378485127, 0.9905504434179085, 0.9933298848384199]
00023892,93049,390350,769,5;[93813.65, 1352, 0.988616800064661, 0.9505031169705055, 43.70675916526144, 0.9920036319898549, 0.9901033620938674]
00023892,93049,390350,769,6;[95650.66, 1292, 1.0269486114441029, 0.9221812211990361, 122.71199409600104, 0.9803018617699638, 0.9938080936045436]
00023892,93049,390350,769,7;[90528.57, 1160, 1.035041309645009, 0.9280734162924721, 101.90240378751751, 0.9898436454282711, 0.9946208542755803]
00023892,93049,390350,771,4;[91901, 1452, 1.007159125444201, 0.9205988503231611, 65.16109412411225, 0.9904268585308402, 0.9947879739128082]
00023892,93049,390350,772,5;[96073.45999999999, 1412, 1.015219393434655, 0.9214154617550364, 92.3423385228769, 0.9875485882731128, 0.9886239790357935]
00023892,93049,390350,772,6;[95035.53000000001, 1328, 1.0242700862042984, 0.9232330309140899, 78.05145689182541, 0.9902240643257104, 0.9895085194245733]
00023892,93049,390350,772,7;[88788.96, 1104, 1.002193144536555, 0.95969770641344, 38.50327567234768, 0.993428979803523, 1.0019077544607788]
00023892,93099,390646,1221,5;[95635.54, 1418, 1.0372388954291334, 0.935841814106927, 102.41278517603428, 0.9855194395582108, 0.9922402138416806]
00023892,93099,390646,1221,6;[95230.07, 1274, 1.001310780568388, 0.9198100533614311, 78.59980425153626, 0.9854962731299645, 0.9925888904755105]
00023892,93099,390646,1222,4;[92322, 1452, 1.0113961915944594, 0.9421933268817028, 52.99737420294115, 0.9914403680781673, 0.9929605868149478]
00023892,93099,390646,1223,7;[89509.59, 1138, 1.0006021162367051, 0.9296266317835783, 61.928812509567464, 0.9899567467918391, 0.9939516471567644]
00023892,93103,390673,1488,5;[95532.01, 1306, 1.0060955150168478, 0.9385535335721296, 66.80304338640703, 0.9885006793800635, 0.993957928361831]
00023892,93103,390673,1489,4;[91819, 1466, 1.0018152164294294, 0.9341657548321475, 59.9862703233153, 0.9889055273284264, 0.9856583114164564]
00023892,93103,390673,1489,6;[95828.76000000001, 1226, 1.0084831232773173, 0.9253014906927638, 67.09499560769929, 0.9873162877627496, 1.00068669527897]
00023892,93103,390673,1489,7;[88876.17, 1156, 1.0087983776590537, 0.9597142492090539, 47.9361102788234, 0.9931076681282629, 0.9982814621320181]
00023892,93103,390673,1490,4;[91274, 1462, 1.0099605603744155, 0.937923466539687, 53.41856985370234, 0.9905429427294747, 0.9928695358943538]
00023892,93103,390673,1490,5;[93906.47, 1362, 1.0004038151476906, 0.9427182079644918, 57.953135530105115, 0.989556670975227, 0.9886864789014734]
00023892,93103,390673,1492,7;[92464.02, 1178, 1.035647198939995, 0.9351479860427844, 117.39706896763154, 0.9849955983351689, 1.0001737734490719]
00023892,93103,390673,1493,6;[93338.1, 1322, 1.0022901991384694, 0.9249347221997005, 66.91939063892441, 0.9907752064175155, 9999]
00023892,93103,390673,1494,4;[91320, 1462, 1.0217962247786585, 0.9272983370317596, 61.40222008598016, 0.9892803315640634, 0.9935914872319359]
00023892,93103,390673,1494,7;[89778.87, 1182, 1.0102114628778205, 0.9511744008209252, 46.24757529179707, 0.9906650473507022, 0.998604516601147]
00023892,93103,390673,1496,5;[93285.29, 1362, 0.996304254460408, 0.9385897092657679, 59.795412907966465, 0.9883746670518907, 0.9870808517068134]
00023892,93103,390673,1496,6;[94283.40000000001, 1262, 1.00217509573467, 0.9351515004450848, 62.31275769802199, 0.9883873661257767, 0.9949256191178384]
00023892,93103,390673,1499,4;[94112, 1442, 1.0193794238569454, 0.9036019728833273, 92.12450540670405, 0.9876490056084498, 1.0002922904410396]
00023892,93103,390673,1499,5;[93898.14, 1370, 0.9979011461486544, 0.9379102657752916, 60.872233255583666, 0.9882958289075674, 0.9883820701835696]
00023892,93103,390673,1499,6;[95647.92000000001, 1230, 1.0362822863071601, 0.9209082126294333, 115.44782661389189, 0.984836169841508, 0.9997923543437324]
00023892,93103,390673,1499,7;[90392.40000000001, 1134, 1.0056394446099965, 0.9483205961695961, 56.939292746957456, 0.9908745803188536, 0.9978044249282216]
00023892,93122,390798,1587,7;[91982.07, 1154, 1.0379962988063904, 0.8916649083881645, 128.40748904993342, 0.9851392062934953, 0.9963043982632329]
00023892,93122,390798,1588,4;[93263, 1522, 1.0343964971033042, 0.8955177928323427, 127.94601037636897, 0.9835429404401321, 0.988856373391013]
00023892,93122,390798,1588,6;[95538.32, 1272, 1.0201171341477493, 0.9223674107111368, 100.79638914329955, 0.985300069309392, 0.9949919385906089]
00023892,93122,390798,1589,5;[95398.73, 1308, 0.9885708159313844, 0.9248256724876545, 55.141382330355995, 0.9892162139147407, 0.9962965264400672]
00023892,93122,390798,1590,7;[90756.54000000001, 1204, 1.018194813626583, 0.9238754637144159, 90.56640042849686, 0.9892491374704253, 0.9929443667924908]
00023892,93122,390798,1591,4;[93569, 1528, 1.0176960207921453, 0.8915479811843451, 96.01364109273158, 0.988751462634787, 9849.368421052632]
00023892,93122,390798,1591,5;[97058.78, 1316, 1.0160888672198856, 0.9215252797697663, 102.39654337509684, 0.9856148344480832, 0.9967249175119149]
00023892,93122,390798,1591,6;[95989.05, 1294, 1.0159165572837912, 0.9608101894501084, 85.3547151298866, 0.9832085055716978, 0.9944998403179447]
00023892,93139,390920,17,4;[94506, 1500, 1.027088527191362, 0.8794523808120088, 114.86559109061153, 0.9863131026907964, 0.9932369586808129]
00023892,93139,390920,17,5;[97151.59999999999, 1388, 1.0106539310008886, 0.8995172322902854, 88.3860307557242, 0.9889091210211214, 0.9973063931932984]
00023892,93139,390920,18,6;[93028.48000000001, 1260, 0.9926002311185911, 0.9162809410379069, 61.16660810306882, 0.9898389576729316, 0.9968876622232662]
00023892,93139,390920,18,7;[91411.38, 1134, 1.0992383902203307, 0.9192570864558904, 118.61364803335186, 0.9865231889030311, 0.9962980256136607]
00023892,93139,390920,19,4;[91516, 1450, 1.0078401798707501, 0.9274654317894875, 52.99583780040853, 0.9916924179574511, 0.9933193316075393]
00023892,93139,390920,19,5;[92553.44, 1288, 0.9941966294147649, 0.9399912651471408, 48.34401312728484, 0.9927536248094876, 0.9988890672660138]
00023892,93139,390920,19,6;[93509.35, 1212, 1.0023493463701187, 0.9393343284079632, 79.65025329383224, 0.9861169022764733, 0.9954061542948811]
00023892,93139,390920,19,7;[93131.1, 1150, 1.0367814326425413, 0.9034313358402737, 119.52672608978803, 0.9866625731434625, 0.9981633924764685]
00023892,93166,391047,301,4;[102526, 1548, 1.0169194178602992, 0.8777736446207596, 90.59786947818188, 0.9920086285155629, 0.9509393361807903]
00023892,93166,391047,302,5;[98361.83, 1412, 1.0000255947938408, 0.9186079384304046, 83.7879406486509, 0.989548586960397, 0.9902896336897595]
00023892,93166,391047,302,6;[96856.26000000001, 1332, 1.025932231875349, 0.9372100927300585, 96.82421065866093, 0.9893235990225459, 0.9920159400564076]
00023892,93166,391047,302,7;[89636.58, 1116, 1.0002456059630038, 0.9334403432675832, 53.866882251709995, 0.9917594057692131, 0.9887765607331522]
00023892,93166,391047,304,4;[93210, 1474, 1.0072942934122837, 0.8949077592480458, 64.91588183997156, 0.9915019402402596, 0.9885774284896115]
00023892,93166,391047,304,5;[98044.09999999999, 1414, 1.0097857147329659, 0.9330331600770386, 79.8704445912493, 0.9902966082833385, 9999]
00023892,93166,391047,304,6;[96146.6, 1338, 1.0135963825545302, 0.9279488245460283, 70.15376689179699, 0.9915276780806666, 9999]
00023892,93166,391047,306,7;[91706.67, 1198, 1.0265517488271827, 0.9105202322739891, 108.71568258820389, 0.988825646452968, 0.9910630874924561]
00023892,93166,391047,307,4;[94598, 1538, 1.0579995180405166, 0.9287852761001495, 133.8856277141715, 0.9843835297765637, 0.9955326370070247]
00023892,93166,391047,307,5;[98700.98, 1422, 1.0012072743528282, 0.9337293742777901, 76.05651287313088, 0.9908686337529213, 9999]
00023892,93166,391047,307,7;[92809.8, 1208, 1.0218386772767731, 0.9280973687932741, 101.16117528722921, 0.9889602373807543, 0.9956013655462185]
00023892,93166,391047,308,6;[95457.49, 1314, 1.0110277868295992, 0.9237065064668254, 86.05835334072907, 0.9894916578043099, 9999]
00023892,93166,391047,309,5;[98240.45, 1320, 1.0110499269454292, 0.9342055335468392, 83.12772060305193, 0.9881753350248276, 1.0001272041141445]
00023892,93166,391047,309,6;[95802.73000000001, 1258, 0.9954649007721109, 0.95088598087129, 51.35024929924335, 0.9913813996686319, 9999]
00023892,93166,391047,310,7;[92852.64, 1174, 1.0364615348407051, 0.9218120312042933, 113.10243558424547, 0.9879807126376885, 0.9966252555691494]
00023892,93166,391047,311,4;[94312, 1548, 1.0183315127580725, 0.8784015566832107, 87.01246476361891, 0.9910134523103105, 0.9924810447611981]
00023892,93166,391047,312,5;[97339.62, 1418, 1.0078214353836703, 0.9133770726019503, 80.56817309501915, 0.9900963734879676, 0.9897872752353525]
00023892,93166,391047,312,7;[90403.11, 1176, 1.0103433459216362, 0.9384740993298968, 65.00694614521767, 0.9876306688220488, 0.9922750096562379]
00023892,93166,391047,314,4;[94416, 1518, 1.0347146739199957, 0.8917116248877807, 112.8082196363341, 0.9873504709501475, 0.9903135636331216]
00023892,93166,391047,314,6;[93869.66, 1220, 0.9905679278510596, 0.9477478851446883, 37.3871021726515, 0.9935111789189628, 9999]
00023892,93166,391047,315,7;[90819.27, 1176, 1.004813273122673, 0.938296692969693, 58.33190132242037, 0.9882988391895713, 0.9961903802906723]
00023892,93166,391047,316,4;[91221, 1450, 0.9943388596203271, 0.9389536448875085, 42.51792120787346, 0.9927696618710962, 0.989279846436647]
00023892,93166,391047,316,5;[95551.05, 1380, 0.9950794567764044, 0.9521981225145483, 50.39466035948726, 0.9909775413690899, 9999]
