02293218,93171,391071,380,2;[16737.35, 566, 0.9359261616075568, 0.9969444212454706, 274.80287593638315, 0.9766543673732233, 1.0016736103692625]
02293218,93171,391073,381,3;[25012.09, 598, 0.9090430465224654, 0.9971682446458315, 142.88806295024793, 0.932564410199178, 1.0062002259637908]
02293218,93171,391073,382,1;[24882, 692, 0.9561839711106631, 0.9792701241265799, 63.926657613287276, 0.9926978084732377, 1.0053130239793135]
02293218,93171,391073,382,2;[16700.46, 556, 0.9769436125639414, 1.0083700105460467, 212.35699518438057, 0.9764679655437819, 0.9980443053728265]
02293218,93181,391153,100,1;[17445, 624, 0.9879912545350552, 1.0309342882037433, 98.25081118780935, 0.9924854304471482, 1.0]
02293218,93181,391153,97,3;[22955.72, 590, 0.9195709862677556, 1.0354955746269923, 155.2747887259702, 0.9760847496980537, 9999]
02293218,93181,391153,98,2;[22043.559999999998, 608, 0.9738859883678787, 1.0132453540286321, 224.81838569334292, 0.9760378937095646, 9999]
02293218,93182,391159,171,2;[25260.129999999997, 676, 0.9832204376985274, 0.9984627917389346, 190.3107749625916, 0.9779169011346538, 1.0005656375206222]
02293218,93182,391159,171,3;[26012.190000000002, 630, 0.8987184215849232, 0.9781730496047308, 225.52028331725234, 0.9388455956839784, 0.9891123150656387]
02293218,93182,391159,173,1;[26008, 724, 0.944799096557412, 0.9848356802636118, 52.29357199341318, 0.9934520135921006, 1.0040729659299295]
02293218,93220,391261,244,1;[13909, 550, 0.9339157467958665, 0.9771106286684854, 124.87481715972051, 0.9868359386085934, 0.9998562288836172]
02293218,93220,391261,244,3;[25257.320000000003, 610, 0.9044042016857718, 0.960686059308232, 189.5893376577489, 0.9520861864605906, 9999]
02293218,93220,391261,245,2;[20700.05, 598, 0.9359309173612557, 0.9939756666940359, 217.20904848655394, 0.9733857226127279, 0.9999425155208094]
02293218,93222,391270,311,1;[15803, 554, 0.9872687149313991, 1.021269202511727, 73.4714658389431, 0.9941522854791305, 1.0040344356555164]
02293218,93222,391270,311,3;[21699.43, 554, 0.9139396346844118, 0.9963469470646776, 118.2293668571993, 0.969432798523634, 0.9926984425433236]
02293218,93222,391270,313,2;[21599.69, 638, 0.961970586832614, 1.0197902082892727, 179.3325002223438, 0.9807010220710894, 1.001351612280363]
02293218,93226,391291,446,1;[11970, 484, 0.9711732777214638, 0.9838167051553535, 90.03822994431854, 0.9908270543649853, 0.9679375732826588]
02293218,93226,391291,446,2;[25237.52, 654, 0.9859320439442301, 1.0043161338871749, 233.76839643800255, 0.9716320465746737, 1.000448144915914]
02293218,93226,391291,446,3;[16760.58, 490, 0.9665809062253731, 0.9989507839969799, 191.40322453709922, 0.9819210894348103, 1.0045984562325505]
02293218,93227,391294,475,2;[19670.7, 580, 0.9861677921959706, 0.9980025766290341, 227.57220905621986, 0.976724563474457, 1.0018789017516214]
02293218,93227,391294,475,3;[16868.81, 524, 0.9043088421885489, 0.9671622139498645, 158.53268517531993, 0.9755643559032782, 0.9958348497715234]
02293218,93227,391294,476,1;[17660, 630, 0.9826211714496353, 1.0047734010602858, 83.77402493616144, 0.9934566134575876, 0.9940055722849183]
02293218,93228,391299,514,1;[22841, 674, 0.9512414782416218, 0.9801389853944984, 54.02839870788013, 0.9945771879793803, 1.0024137628368297]
02293218,93228,391299,514,2;[15800.82, 516, 0.9218667700653886, 1.0336352485759916, 259.85188358456185, 0.9787392334051876, 1.0019997736105346]
02293218,93228,391299,514,3;[18621.04, 552, 0.9109056600957707, 0.990635914716698, 160.67432665338453, 0.9721362990343014, 9999]
02293218,93229,391305,672,1;[16935, 584, 0.9841219400329394, 1.0660440773284867, 106.24712088977955, 0.9927661059517404, 1.0077357929187742]
02293218,93229,391305,672,2;[16045.96, 516, 0.9883264097286996, 1.001897946608948, 264.43173986412785, 0.9723310137866805, 1.0040582300160095]
02293218,93229,391305,672,3;[25342.260000000002, 622, 0.9119652843765903, 0.9961440151361799, 136.7938740105692, 0.9480487239592494, 7399.2]
02293218,93230,391308,610,1;[23766, 710, 0.9660820831030663, 1.0094032683862448, 50.74364961072482, 0.9956718074698563, 1.004352787051515]
02293218,93230,391308,610,3;[25480.63, 606, 0.9083840726609812, 0.9898470088761976, 161.30408627252288, 0.9322991676124549, 1.0003227020921852]
02293218,93230,391308,611,2;[13573.14, 484, 0.9719874051192637, 1.0045916296617288, 250.185340255599, 0.9658407483697455, 0.9968536969061353]
02293218,93231,391314,678,1;[25882, 732, 0.9459434786132944, 0.9702251023935061, 79.16799707925239, 0.9916748386119839, 1.0027896164277412]
02293218,93231,391314,678,2;[15439.06, 520, 0.929794808968268, 0.9754862980064991, 263.0817647717424, 0.9722256604669135, 0.9980383860917728]
02293218,93231,391314,678,3;[22980.38, 572, 0.900778469916737, 0.9703202117643855, 202.28496036871474, 0.9616092681840127, 9999]
02293218,93232,391316,711,1;[13989, 518, 0.9544222124760962, 0.9848324489348284, 81.59629633906297, 0.9930167955616221, 0.9993570510072868]
02293218,93232,391316,711,2;[26155.01, 686, 0.9754963463829348, 0.9988759390168327, 226.94500218094265, 0.9709108080598328, 1.0006601561610782]
02293218,93232,391316,711,3;[21122.66, 572, 0.9065874538058196, 0.9574393889908224, 224.59238481379816, 0.9589300445756458, 0.9952875863404558]
02293218,93233,391323,780,1;[12060, 488, 0.9737727152018602, 0.9775173462269857, 83.97343012580428, 0.9926075639866893, 1.0011622115224972]
02293218,93233,391323,780,2;[19307.75, 606, 0.9848488766850139, 1.0027238587495975, 252.1801875160274, 0.9766956135668349, 0.9971116027531957]
02293218,93233,391323,780,3;[14523.37, 460, 0.9160271653932126, 0.9805345371892581, 204.4861396948775, 0.9735911678841269, 0.9991046604778285]
02293218,93246,391414,209,2;[18128.46, 574, 0.9726793190714456, 1.0046778770579805, 291.2413998974866, 0.9628541053319, 1.001544985371947]
02293218,93246,391414,210,1;[19971, 636, 0.972146354381447, 1.0108282148245156, 82.46560606353076, 0.9928385976609635, 1.003593055101887]
02293218,93246,391414,210,3;[15404.28, 468, 0.9109423740941192, 1.1096104690373254, 151.92049911786492, 0.9790135572884269, 9999]
02293218,93247,391425,265,1;[19248, 656, 0.972399699819523, 0.9910162643182895, 78.17599000443346, 0.9936899878169932, 0.9990657116163189]
02293218,93247,391425,265,2;[25433.87, 668, 0.9867756612311406, 0.9959625592195077, 234.74640713250426, 0.9715341398374495, 1.000585192294188]
02293218,93247,391425,265,3;[15915.29, 510, 0.8959855933128386, 0.9635086644771772, 238.38277834718468, 0.95674877455504, 1.0002583089374892]
02293218,93248,391436,26,1;[24581, 682, 0.9843620426481987, 1.013066061295523, 92.7695637976317, 0.9912908248801179, 1.0029581573739723]
02293218,93248,391436,26,3;[17537.370000000003, 536, 0.8926181367573904, 0.942744805675918, 218.5152623756088, 0.9658635021432388, 0.9756859756097561]
02293218,93248,391436,27,2;[17577.489999999998, 578, 0.9767028948846908, 1.0151297552984664, 252.91914691985187, 0.9754247650371834, 0.9902125092176711]
02293218,93249,391438,110,3;[23095.460000000003, 588, 0.8998548180870733, 0.9566712662508691, 197.11759883845056, 0.9671661658733844, 0.992289128259462]
02293218,93249,391438,111,2;[24903.129999999997, 658, 0.9608031624506539, 1.035032477633827, 186.62582192033153, 0.9797539718048139, 1.004560291858679]
02293218,93249,391438,112,1;[12358, 506, 0.9719158992983186, 0.959192402376137, 82.78283983467824, 0.992687771990592, 9999]
02293218,93263,391485,480,1;[22284, 652, 0.961871449471068, 0.9926190068740562, 71.51890740929288, 0.9926845410719085, 1.0033092456270682]
02293218,93263,391485,480,2;[18242.7, 560, 0.9781835964095712, 1.0772208661923197, 255.49137584206085, 0.978857433563735, 1.004356798899335]
02293218,93263,391485,480,3;[23340.690000000002, 592, 0.9113646439287478, 0.9707975924643893, 190.55023950493498, 0.9654560111814846, 0.993382117139442]
02293218,93328,391867,29,2;[25268.46, 644, 0.9424298812873672, 1.0041691113669664, 195.72234077576041, 0.9749458375755338, 1.0067562762250195]
02293218,93328,391867,29,3;[14757.640000000001, 466, 0.9550668744405141, 0.9974458856382165, 183.93632391967577, 0.9765476498509289, 1.0092284630158805]
02293218,93328,391867,30,1;[22103, 662, 0.9543810152360276, 0.9884616769819382, 69.73004190476462, 0.9932973316013258, 1.0018129900738793]
02293218,93377,392047,37,1;[18312, 624, 0.9935400875794556, 1.0060018128571317, 125.20881746638813, 0.9895413779554462, 0.9937591577576382]
02293218,93377,392047,37,2;[24970.96, 666, 0.9527248950671557, 1.004554990519281, 196.91359283613212, 0.978220156287313, 9999]
02293218,93377,392047,37,3;[17453.800000000003, 522, 0.909372462226873, 0.9754403268328293, 195.7196137910786, 0.9744034063456362, 0.9963633519727838]
02293218,93378,392061,3,1;[18355, 642, 0.9608637235364207, 1.060757862257924, 150.06103784279927, 0.9868333406087051, 0.993935127524774]
02293218,93378,392061,3,3;[25113.47, 628, 0.908371907058159, 1.007054835131179, 147.03920500420176, 0.9371640658716929, 9999]
02293218,93378,392061,4,2;[19401.76, 590, 0.9674705718580329, 1.0235481443888923, 220.1041027863798, 0.9781342852807977, 1.001258943101913]
02293218,93384,392077,236,2;[25617.129999999997, 658, 0.9568937311119257, 0.9910126636936085, 240.35123569348232, 0.9710757167624702, 1.0049015031276258]
02293218,93384,392077,236,3;[15813.910000000002, 496, 0.8974575333420737, 0.9606430110739539, 225.07269981256007, 0.9688726532575996, 9999]
02293218,93384,392077,237,1;[17973, 638, 0.9797228797741357, 1.0344692036190921, 105.81735350378905, 0.9918027633810809, 0.9933676007295639]
02293218,93384,392081,233,1;[15846, 588, 0.9401592847973212, 1.0527847402165016, 148.76977106708043, 0.9858031657636587, 0.9994638746097323]
02293218,93384,392081,233,2;[13874.21, 476, 0.9247154404726979, 1.002994916725803, 251.6001545419316, 0.9774370963721155, 1.0054329078992756]
02293218,93384,392081,233,3;[22489.920000000002, 568, 0.9012236249564052, 0.9810221790214948, 131.13985453916192, 0.9721911658030559, 9999]
02293218,93385,392088,336,1;[18040, 606, 0.9614650256621698, 1.0313234995282416, 131.47024682456933, 0.9883803356638053, 1.0062752754148654]
02293218,93385,392088,337,3;[25428.570000000003, 628, 0.9051733799093175, 0.9736935769744236, 114.6817036275247, 0.9629181441586563, 9999]
02293218,93385,392088,338,2;[14960.679999999998, 496, 0.9812920597589831, 1.0026148979974034, 278.6152805531582, 0.9668450039264999, 1.0028717294192726]
02293218,93389,392115,700,1;[18238, 642, 0.7283207925772763, 1.0322404557310645, 148.92663341075922, 0.9865951753004366, 0.9964214494495588]
02293218,93389,392115,700,2;[15514.029999999999, 500, 0.988899013372725, 1.0004618213130938, 231.05703349325918, 0.9775225816001688, 1.000882883574527]
02293218,93389,392115,701,3;[25666.95, 634, 0.9031098053291085, 0.9826140451437518, 144.68160162351526, 0.94834188595075, 9999]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
