02246039,93099,390645,1317,2;[11086.039999999999, 444, 0.5144157375921795, 0.8033398999539125, 3200.4185588139962, 0.7465671991821202, 1.0016665770657491]
02246039,93099,390645,1317,3;[10436.660000000002, 402, 0.6125105190202286, 1.1361653112489252, 1620.904103306899, 0.7766104742710799, 1.0077386070507308]
02246039,93099,390645,1318,1;[10134, 452, 0.6384869815137904, 1.5157070043164438, 1680.851036733965, 0.8537231732306332, 1.0104192631736377]
02246039,93099,390645,1318,2;[11673.9, 450, 0.5133804495340973, 0.9115530154508701, 3503.1660456845993, 0.7083577842925652, 1.0039400296781456]
02246039,93099,390645,1318,3;[10528.45, 398, 0.5792994242490839, 1.255858156301916, 2193.564069945328, 0.7606104360382893, 1.0101873151495235]
02246039,93099,390645,1319,1;[14388, 532, 0.7047165418236837, 1.5528478001445993, 1025.0914804107895, 0.8440640778690068, 1.0054507337526206]
02246039,93099,390645,1319,2;[10959.9, 446, 0.5772562987095009, 1.0171380203331646, 2582.7812816264477, 0.769051625371091, 1.0034319333224384]
02246039,93099,390645,1319,3;[11121.660000000002, 410, 0.5754822278194224, 1.1996682274928696, 2330.486049729903, 0.7489227626107694, 9999]
02246039,93099,390645,1320,1;[11052, 476, 0.6545909618851952, 1.6694541104068035, 1524.5705612363865, 0.8709971807008473, 1.0064657135051454]
02246039,93099,390645,1320,2;[18953.129999999997, 560, 0.5971065831795332, 0.9671110653813754, 2361.1638413040446, 0.7114424694469874, 1.0006911284242272]
02246039,93099,390645,1320,3;[10709.29, 410, 0.6187407556852823, 1.18215828402032, 1538.1904221759128, 0.7533392915458417, 1.0094918318589785]
02246039,93101,390661,1493,1;[9947, 458, 0.5576993738032396, 1.3170640144745378, 2040.500853408112, 0.8665886239073525, 1.004798222132431]
02246039,93101,390661,1493,2;[10394.65, 430, 0.6149311643252885, 1.1541490478004375, 2261.0714326260427, 0.7940212885177925, 0.9911494383297401]
02246039,93101,390661,1493,3;[10718.880000000001, 406, 0.5726798418364771, 1.135569872875895, 2283.1572714559675, 0.7649269217645239, 9999]
02246039,93101,390661,1494,1;[11003, 480, 0.6559349019584446, 1.6653825477766533, 1547.5380817023952, 0.8761891415488011, 1.0046108194476147]
02246039,93101,390661,1494,2;[11665.57, 452, 0.6473697697060162, 1.3275950036397979, 1915.959479150664, 0.802304720028791, 1.005126627704296]
02246039,93101,390661,1494,3;[15456.340000000002, 462, 0.66697249603327, 1.0984952663877785, 868.7784223975236, 0.7394077626824038, 1.0057947757867522]
02246039,93103,390670,1633,1;[9871, 454, 0.6163059540619606, 1.6329286641100176, 1823.26448843609, 0.8512517856408993, 1.0069880132619229]
02246039,93103,390670,1633,2;[10893.26, 440, 0.5940741655887989, 1.093857940423927, 2559.483643968456, 0.7648519964727254, 1.0062104973893926]
02246039,93103,390670,1633,3;[10595.58, 406, 0.6300606365698234, 1.3520690266972648, 1671.5856047633242, 0.7539356245735018, 1.0061142188109795]
02246039,93104,390678,1092,1;[10750, 470, 0.633800683021464, 1.4720808705523154, 1710.5188511799493, 0.8480939439606222, 1.0082536109547928]
02246039,93104,390678,1092,2;[11143.16, 448, 0.6329589354106092, 1.2049303436303442, 2070.350365361576, 0.7724951114020144, 0.9994663251147401]
02246039,93104,390678,1092,3;[10991.51, 414, 0.6520195449521865, 1.2604887079992657, 1363.7304288278085, 0.7563748635991095, 9999]
02246039,93104,390678,1093,1;[11179, 466, 0.6324519111205072, 1.346868894846479, 1741.4307060996966, 0.8320818570470632, 1.005350960025181]
02246039,93104,390678,1093,2;[10798.06, 444, 0.5816060380904905, 1.0698814353250365, 2561.8059040873263, 0.7576001772837307, 0.9987342468768917]
02246039,93104,390678,1093,3;[10329.800000000001, 402, 0.6043407382826506, 1.2254687576186918, 1834.7926816778486, 0.756012740802898, 9999]
02246039,93104,390680,1091,1;[11804, 486, 0.70363923386969, 1.615064219023697, 1446.32312307027, 0.8402070630901216, 1.0090182502030174]
02246039,93104,390680,1091,2;[10686.199999999999, 432, 0.5918864065078946, 1.0055422890483554, 2429.175596672965, 0.7741842116873016, 1.004867677502378]
02246039,93104,390680,1091,3;[10369.53, 398, 0.6185100015435595, 1.148719507255463, 1544.5103047713162, 0.772426354375444, 1.0058471760797343]
02246039,93113,390732,1978,1;[16239, 556, 0.699096814202098, 1.480052236494092, 1156.8973275645758, 0.8281523806658433, 1.0024383468625575]
02246039,93113,390732,1978,2;[11379.97, 456, 0.6836931552457783, 1.4604701845983037, 1780.5939003293897, 0.779537254607549, 1.0005231219920485]
02246039,93113,390732,1978,3;[10621.61, 408, 0.6069213699655024, 1.273044297940787, 1898.831091914157, 0.7622728510650847, 9999]
02246039,93113,390732,1979,1;[9888, 454, 0.6351676101198438, 1.6190352640715753, 1768.4842659271364, 0.8505696539212314, 1.0089795918367348]
02246039,93113,390732,1979,2;[10441.06, 432, 0.5987233144494053, 1.0810977925482796, 2509.8556200064613, 0.7662911684700535, 1.0036604895904828]
02246039,93113,390732,1979,3;[11170.980000000001, 414, 0.6241012632546616, 1.3410501740436647, 1694.9219918430183, 0.7590810911493675, 9999]
02246039,93117,390763,161,1;[17708, 584, 0.6680745184181424, 1.2274451646129212, 1249.3390190252435, 0.8048713422989049, 0.9962026384630531]
02246039,93117,390763,161,2;[10655.26, 434, 0.5977278034164432, 0.9879900527871303, 2430.002212595042, 0.7749759830842222, 0.9970491620733812]
02246039,93117,390763,161,3;[11054.53, 414, 0.626353501428659, 1.0833995571850494, 1612.9334714344643, 0.7825427040280988, 1.0041690000622239]
02246039,93117,390763,162,1;[10366, 466, 0.5782013262732597, 1.346868966315487, 2076.08227544962, 0.8572782255016663, 1.0066032239269762]
02246039,93117,390763,162,2;[11243.119999999999, 450, 0.568968852459235, 1.000999033036598, 2522.349665861907, 0.7854562533229857, 0.9939508705486297]
02246039,93117,390763,162,3;[10407.890000000001, 402, 0.6071492078042402, 1.063747992053107, 1797.6453650602136, 0.7784933577887322, 1.006091908356509]
02246039,93119,390780,318,1;[10247, 466, 0.5815078254098278, 1.5715499656282292, 1853.7650972835602, 0.874696174500403, 1.0072741570824733]
02246039,93119,390780,318,2;[10795.68, 442, 0.5365922123015983, 0.9435040512726222, 2746.282681739452, 0.7766502818625731, 0.9953371002249164]
02246039,93119,390780,318,3;[15846.79, 472, 0.6510287757826629, 1.086471964373723, 1093.712639511194, 0.743907200341976, 1.0032525261286265]
02246039,93119,390780,319,1;[10307, 478, 0.5517017772610048, 1.364810541344204, 1895.0758616101336, 0.8815038709465688, 1.0021390374331551]
02246039,93119,390780,319,2;[10589.81, 438, 0.5318934030309568, 0.8798175771582644, 3098.2610076208275, 0.7536278611892302, 0.9920294297976702]
02246039,93119,390780,319,3;[10795.6, 408, 0.5639140088373646, 1.1691449560122782, 2463.5555953643748, 0.7481298781685622, 1.002162024672517]
02246039,93119,390780,320,1;[10369, 472, 0.6353626771965558, 1.5502205069752166, 1823.9822342491186, 0.8536416481121621, 1.005917733798991]
02246039,93119,390780,320,2;[10842.09, 438, 0.5706824577219699, 1.031846999966147, 2639.585249602413, 0.7767243032692067, 0.9965545529122232]
02246039,93119,390780,320,3;[10442.140000000001, 406, 0.600165633808334, 1.106782840592483, 1837.4353468494994, 0.7633075298416261, 1.007201850016518]
02246039,93119,390780,321,1;[10164, 478, 0.5842703847616652, 1.4274131921826256, 1965.0088735892737, 0.8577314932926107, 1.0054406964091405]
02246039,93119,390780,321,2;[11216.939999999999, 446, 0.5397708486032589, 0.9039872453574129, 2897.4907125186, 0.7674866401245819, 0.9959321675735644]
02246039,93119,390780,321,3;[14389.11, 448, 0.6205027438935788, 1.2036696718604565, 1484.8699931777412, 0.6961564563564097, 1.0028166324533345]
02246039,93131,390859,711,1;[14195, 518, 0.6227088573471333, 1.1432587206424136, 1866.72326083334, 0.8173275143777976, 1.0025779567044533]
02246039,93131,390859,711,2;[10529.119999999999, 432, 0.6077653008629837, 1.0634422807131334, 2399.196066828109, 0.7769234305178649, 0.9920394663078821]
02246039,93131,390859,711,3;[11671.03, 418, 0.7106988013650236, 1.348984137561121, 735.4541664539071, 0.7503630350597796, 1.0062009094667217]
02246039,93136,390893,1091,1;[11735, 486, 0.6793082161016138, 1.6307183347749494, 1479.7430201861719, 0.8180708988962999, 1.007642108878585]
02246039,93136,390893,1091,2;[10463.67, 430, 0.6028523994639338, 1.4277700009453396, 2302.725543768882, 0.8019333746733176, 0.9936154585004803]
02246039,93136,390893,1091,3;[10169.51, 402, 0.5801877387944512, 1.0796376272420813, 2369.984785595393, 0.7151815711388256, 1.0062355971262031]
02246039,93136,390893,1092,1;[15620, 544, 0.6533614537822107, 1.339601414045732, 1496.6942147322784, 0.8097191506792746, 1.0017315462066312]
02246039,93136,390893,1092,2;[10883.74, 440, 0.6067247199875893, 1.2009055703302116, 2336.5001651998396, 0.782895110045849, 0.9944006523511824]
02246039,93136,390893,1092,3;[13937.01, 442, 0.6368791270380074, 1.238330383880386, 1208.5125783308483, 0.6632381869263675, 1.001920520017728]
02246039,93140,390930,138,1;[10643, 478, 0.6678956008994694, 1.4450794160026632, 1547.9878908986323, 0.8408192151723757, 1.0063826769419886]
02246039,93140,390930,138,2;[10479.14, 428, 0.5861046801473442, 1.0165216804956736, 2541.8878164649623, 0.7710192006480804, 1.0033040902358437]
02246039,93140,390930,138,3;[10538.04, 406, 0.5960161186968598, 1.14970870821531, 1978.218144530188, 0.7580822359306084, 15384.0]
02246039,93140,390931,136,1;[10405, 476, 0.5634942823604802, 1.3725299448329111, 1986.2496161942456, 0.866520286951686, 1.002408477842004]
02246039,93140,390931,136,2;[10850.42, 442, 0.5669593895452456, 0.9713528290488058, 2637.3220573187427, 0.766438802557276, 0.9991233837387683]
02246039,93140,390931,136,3;[11051.79, 410, 0.5793999080842719, 1.272387303341221, 2209.1992542451217, 0.7591707846877902, 1.0074934432371674]
02246039,93140,390931,137,1;[11128, 478, 0.6691636031719211, 1.6032166849399416, 1565.3869147100463, 0.8396180687971199, 1.0053302014635468]
02246039,93140,390931,137,2;[10483.9, 432, 0.5685569081896766, 1.0062168016427953, 2536.549701109439, 0.7683469091105974, 0.9992627459876369]
02246039,93140,390931,137,3;[10091.42, 398, 0.6118807867840068, 1.172691667107499, 1620.787697456963, 0.7570996181222607, 1.0049798758441912]
02246039,93147,390948,350,1;[18198, 592, 0.6127429107278566, 1.150603135543774, 1778.0666774300676, 0.7929310485294339, 0.9992312760817044]
02246039,93147,390948,350,2;[17452.54, 536, 0.6000208285185337, 1.00437448037612, 1961.3463847027588, 0.734983298498184, 1.0024606971975394]
02246039,93147,390948,350,3;[10198.28, 398, 0.6540720135781839, 1.152182904204081, 1371.696776422483, 0.7880245632770785, 1.0058100256722065]
02246039,93154,391005,3,1;[14313, 528, 0.5185966701961368, 0.8601958211113929, 2871.3209899479425, 0.807111882621191, 1.0056207405325652]
02246039,93154,391005,3,2;[10412.5, 430, 0.6174753757956287, 1.1058535506394191, 2285.4272724320185, 0.7756162852901352, 1.0074841681059297]
02246039,93154,391005,3,3;[14793.260000000002, 454, 0.6323234498455185, 1.1882583131833955, 1094.3620473794106, 0.7058199773140672, 1.0046052937619203]
02246039,93154,391005,4,1;[11581, 484, 0.7060636822798078, 1.6582522579411307, 1322.3156071020503, 0.851691437736807, 1.0051206387779898]
02246039,93154,391005,4,2;[13237.56, 470, 0.5278306555813289, 0.9749268682751476, 3182.5113292858305, 0.6961110348095706, 1.0032015150831943]
02246039,93154,391005,4,3;[17279.81, 494, 0.5991340804196614, 1.4512381133058263, 1372.3530460684526, 0.6489645089162982, 1.004939845430643]
02246039,93164,391036,123,1;[10492, 468, 0.6546689903091728, 1.5633195018537798, 1586.2295957370895, 0.8501478341321852, 1.0070547583625282]
02246039,93164,391036,123,2;[10780.21, 444, 0.6280765484189192, 1.1877875898984307, 2072.7613632757284, 0.7621963835982898, 1.0004969904467391]
02246039,93164,391036,123,3;[10111.970000000001, 398, 0.6009556444756903, 1.262004129089516, 1697.1479061828488, 0.7490357024909893, 1.0055858310626704]
02246039,93164,391036,124,1;[10406, 460, 0.6717410403409099, 1.6823290934574324, 1527.1090145212825, 0.8486286818979368, 1.0092134613519543]
02246039,93164,391036,124,2;[11170.529999999999, 450, 0.631752925556916, 1.1967693255203495, 2196.8393747438395, 0.7672653254338008, 1.0027239224483255]
02246039,93164,391036,124,3;[10627.09, 400, 0.6031794091778956, 1.3385480159367744, 1712.503606985659, 0.7354511492050347, 1.0078607159098292]
02246039,93218,391248,170,1;[10261, 470, 0.554600082986936, 1.2930380797325087, 2041.2302231331598, 0.8660014571794579, 1.004749082007344]
02246039,93218,391248,170,2;[10619.56, 444, 0.5915910969981352, 1.0009397807964606, 2429.309637192648, 0.7791361473019525, 1.001852371596969]
02246039,93218,391248,170,3;[10490.09, 404, 0.6206949558657047, 1.0948460819757955, 1539.5656112286865, 0.778943773481369, 1.0075]
02246039,93218,391248,171,1;[18257, 592, 0.6682456670441905, 1.2774153848287704, 1138.252172220527, 0.7876716954190647, 0.999972613994249]
02246039,93218,391248,171,2;[10115.0, 422, 0.564216048511996, 0.9560898839636628, 2545.095229710846, 0.7677548947749463, 1.0049657129345]
02246039,93218,391248,171,3;[11142.210000000001, 410, 0.5688097786902109, 1.20102216356062, 2366.9807869597166, 0.7582692104215071, 1.0071203021484738]
02246039,93219,391256,214,1;[12906, 506, 0.7286595533025326, 1.5979519013143586, 905.512002344103, 0.8406098603545166, 1.0045143212951433]
02246039,93219,391256,214,2;[10679.06, 432, 0.6023587391611387, 1.0248152570008697, 2483.0511387398446, 0.7784531982068328, 1.0031859594209378]
02246039,93219,391256,214,3;[13417.78, 442, 0.5424347218264696, 1.202773661853729, 2904.61902017821, 0.6951337930076905, 1.0068880435900072]
02246039,93219,391256,215,1;[10539, 472, 0.6222638033279307, 1.5100535990012007, 1739.0186819979547, 0.8531752601704381, 1.0068787618228718]
02246039,93219,391256,215,2;[10754.029999999999, 442, 0.5466466230469679, 0.9618805819218922, 2745.167873904418, 0.7733361885762626, 1.0026072003106452]
02246039,93219,391256,215,3;[10272.26, 398, 0.6134002381402588, 1.1054753881347539, 1908.4675150742203, 0.7731214656184668, 1.0087447867617383]
02246039,93228,391298,567,1;[12858, 510, 0.7137094389847949, 1.5685591299778432, 1063.109653394975, 0.8556157874375846, 1.0024949321690317]
02246039,93228,391298,567,2;[10454.15, 436, 0.5762161703860936, 0.9901597672270284, 2459.8813398646125, 0.7798914816396815, 0.9963141480011342]
02246039,93228,391298,567,3;[13547.93, 450, 0.7167018764590446, 1.2661617703361943, 588.3712636374388, 0.728593879180974, 1.0023820384167046]
02246039,93228,391298,568,1;[11692, 494, 0.6755546314504067, 1.5402608201619974, 1196.2116501223377, 0.8439437075211995, 1.005763440860215]
02246039,93228,391298,568,2;[10392.27, 438, 0.5402839492820168, 0.8792127722373859, 2802.8878288000324, 0.7607662178274206, 0.9933458454188705]
02246039,93228,391298,568,3;[10166.77, 404, 0.6232907369874632, 1.05608073721913, 1433.801100325044, 0.7804846519758386, 1141.6923076923076]
02246039,93228,391299,569,1;[11569, 480, 0.6813157607362639, 1.5440979845410392, 1462.0087075316858, 0.8343417168120577, 1.007620955450072]
02246039,93228,391299,569,2;[10727.85, 440, 0.563115144386288, 0.9821326490961161, 2486.889099577013, 0.7760961483212747, 1.0002773925104023]
02246039,93228,391299,569,3;[14469.94, 456, 0.6912920197553727, 1.4127228198003299, 730.9384937191821, 0.7635190808581547, 1.006719725492065]
02246039,93229,391305,674,1;[10234, 480, 0.6135871965663272, 1.4296877706441031, 1955.6670850756093, 0.8379375023985687, 1.0076801890508074]
02246039,93229,391305,674,2;[10838.519999999999, 438, 0.6140166616758105, 1.1706922601072112, 2369.1343636916918, 0.7399265504814695, 1.0035810699135035]
02246039,93229,391305,674,3;[10632.570000000002, 406, 0.6419379459717018, 1.3726190057965926, 1380.9067745952625, 0.7226390534254818, 1.0074641396767703]
02246039,93229,391305,675,1;[10567, 474, 0.6614467233552005, 1.4802171585541906, 1674.1934800642025, 0.836905273726228, 1.0032279502515902]
02246039,93229,391305,675,2;[10868.269999999999, 442, 0.6259230263243757, 1.226563022977412, 2178.836873280658, 0.7814023698015049, 1.0]
02246039,93229,391305,675,3;[10377.75, 402, 0.5957604595494772, 1.2135619890580152, 1832.8574680502113, 0.7376446119306151, 1.007916971592043]
02246039,93230,391307,657,1;[11862, 488, 0.6974439869464686, 1.6223908451537428, 1342.9384983360337, 0.8372720751853809, 1.0085019554497534]
02246039,93230,391307,657,2;[11158.63, 440, 0.5863345068756178, 1.0135809615491742, 2483.1482894833903, 0.7778910068040191, 1.0042840312734282]
02246039,93230,391307,657,3;[14002.77, 452, 0.6927090900612034, 1.2709881588950027, 853.3437794303479, 0.7892301038187335, 1.0061029628900482]
02246039,93230,391307,658,1;[10729, 470, 0.6402487669045263, 1.6104135850747778, 1661.79282389263, 0.8633644674198215, 1.0062839992496717]
02246039,93230,391307,658,2;[11007.5, 436, 0.5277731134799126, 0.8772746056235683, 3071.312715294491, 0.7525667461752523, 1.0047794916358896]
02246039,93230,391307,658,3;[10570.92, 408, 0.5772654296097319, 1.1294978252095769, 2270.5657086568276, 0.7664941916165217, 1.0077053676374559]
02246039,93230,391308,659,1;[10878, 478, 0.6273871024318164, 1.4391463286943835, 1741.1840910342094, 0.8499364276964195, 1.0054998382400517]
02246039,93230,391308,659,2;[10577.91, 438, 0.5591986704480111, 0.9834378980995349, 2604.7115067553464, 0.7799242749973575, 0.9989324043378097]
02246039,93230,391308,659,3;[11136.730000000001, 414, 0.5638252584440652, 1.1438054298736784, 2681.1360152180705, 0.7457693765194511, 1.0071862222772892]
02246039,93231,391314,679,1;[11496, 464, 0.6494950425028345, 1.3910477388409765, 1489.4722233438265, 0.8277494275469006, 1.0089520800421274]
02246039,93231,391314,679,2;[10919.439999999999, 440, 0.6220352450729956, 1.2019066093443709, 2199.9396192038344, 0.7639172288438202, 0.9939879759519038]
02246039,93231,391314,679,3;[10350.35, 396, 0.5817822674646856, 1.2819477122233534, 2177.5104186175986, 0.7384123963603183, 1.0123953098827472]
02246039,93231,391314,680,1;[10195, 462, 0.6332731029497045, 1.4452867120343023, 1716.7085359956911, 0.8425205941790715, 1.0060689791286328]
02246039,93231,391314,680,2;[10510.08, 430, 0.6109305568385689, 1.1036831899605408, 2454.963426045617, 0.7660230706800989, 0.9994907485995587]
02246039,93231,391314,680,3;[10064.02, 398, 0.6116848527489879, 1.2200949045354053, 1822.8639666969034, 0.7474137956822482, 1.0025247355851246]
02246039,93261,391470,342,1;[11326, 486, 0.413553866843036, 0.7440500848547742, 2711.3517534976595, 0.8297735574818662, 1.0031442363048582]
02246039,93261,391470,342,2;[10695.72, 436, 0.5927995045168524, 1.075757700468607, 2408.1478464305733, 0.7657696995693719, 1.0019508388607101]
02246039,93261,391470,342,3;[10242.12, 396, 0.6075012593351429, 1.246784604179707, 1676.9789990893814, 0.7624741387257875, 1.0095881161377447]
02246039,93261,391470,343,1;[11151, 478, 0.4091888341771184, 0.7954541956920305, 2505.706383976772, 0.8422722715718471, 1.006816847997833]
02246039,93261,391470,343,2;[10773.07, 442, 0.6023575290974815, 1.095437705233381, 2423.6313464244404, 0.776311540395371, 1.001936804825411]
02246039,93261,391470,343,3;[10491.460000000001, 408, 0.6364314632193835, 1.3178721748825357, 1477.1807727187197, 0.7535973336183488, 1.007167751693299]
02246039,93265,391505,663,1;[11490, 480, 0.6925834405597943, 1.6424288644286762, 1328.402453639679, 0.8425778596280443, 1.0077179442203121]
02246039,93265,391505,663,3;[10191.43, 400, 0.6244022140573302, 1.1161745508540732, 1532.2559444509022, 0.7797323312911383, 1.0093622795115333]
02246039,93265,391505,664,1;[11461, 478, 0.6823550677119294, 1.7055563084858951, 1453.833321987736, 0.8561970295219644, 1.0082252034308334]
02246039,93265,391505,664,3;[11076.45, 416, 0.6305193197580868, 1.163588493929537, 1489.6946266059927, 0.7863290862904565, 1.0035375162911935]
02246039,93343,391975,369,1;[9075, 442, 0.7028201815057994, 1.5753546512658836, 1322.103833820089, 0.813607065495117, 0.9869494290375204]
02246039,93343,391975,369,2;[10865.89, 434, 0.6723973078589761, 1.342571891216544, 1730.5704166381079, 0.7998589086125414, 1.0037374958777618]
02246039,93343,391975,369,3;[9783.17, 386, 0.6582070514637179, 1.1837683748037382, 1311.044740453605, 0.755883504905577, 1.0128359690802071]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
