02312719,93102,390665,1559,1;[23827, 746, 0.7962953780311034, 1.512831756858634, 1025.1039614318593, 0.8594788672279076, 0.997008180429734]
02312719,93102,390665,1559,2;[30033.219999999998, 720, 0.7812280734389977, 1.3553926777749332, 1094.5443643473716, 0.7190886486585675, 1.0014284580588841]
02312719,93102,390665,1559,3;[30788.010000000002, 660, 0.7826833322784497, 1.5151636530490609, 493.18203476842945, 0.7380204979542841, 1.0000222494159527]
02312719,93102,390665,1560,1;[30028, 774, 0.8060468819349239, 1.3450717320401357, 678.6248459020152, 0.7960336377294434, 1.002353333889677]
02312719,93102,390665,1560,2;[19545.75, 646, 0.7662360500588183, 0.9765496213909718, 1585.794240184063, 0.7063407988540722, 0.9957261071201237]
02312719,93102,390665,1560,3;[12799.910000000002, 408, 0.7930236636104487, 1.0152216247033128, 328.6772709037172, 0.74809897825811, 1.0081467493930403]
02312719,93102,390665,1562,1;[30623, 794, 0.8399861983146115, 1.4877786475031232, 339.16629932718484, 0.8900688108980938, 1.0007352821032336]
02312719,93102,390665,1562,2;[30525.879999999997, 730, 0.786992813085757, 1.3531632497131274, 783.3993427768918, 0.6513641515253373, 1.001639984381101]
02312719,93102,390665,1562,3;[29648.170000000002, 642, 0.8181292544428447, 1.428717820600732, 217.5720604480446, 0.6048699321268528, 1.0032450975847202]
02312719,93114,390742,2064,1;[18427, 670, 0.8189236365633966, 1.521694138524749, 593.51593928056, 0.9112864384574213, 0.9844271709805807]
02312719,93114,390742,2064,2;[15832.949999999999, 546, 0.8005306270594875, 1.4003388921037496, 925.2681766216017, 0.7447928791861889, 0.9952500280510155]
02312719,93114,390742,2064,3;[30366.050000000003, 666, 0.8235277362215804, 1.387117784358608, 187.3078612605875, 0.6539971043400125, 1.0019890601690702]
02312719,93114,390744,2065,1;[11840, 460, 0.8183802761518315, 0.9792988654025739, 537.6992932927931, 0.7896080663122488, 1.0058191394469693]
02312719,93114,390744,2065,2;[30980.46, 750, 0.8086828385835865, 1.640736384838196, 614.8264393103435, 0.8391449915184391, 1.001538816649996]
02312719,93114,390744,2065,3;[30701.7, 660, 0.7767679974072844, 1.4793120423439, 594.6712413710931, 0.6642673755106809, 1.0028640472567798]
02312719,93114,390745,2067,1;[22300, 724, 0.8018095899007451, 1.4921095505038924, 1289.662191702066, 0.857459294621138, 9999]
02312719,93114,390745,2067,2;[29949.92, 714, 0.8117968400853701, 1.3241628814751392, 490.6792891208574, 0.7466911049950037, 1.0027491135104984]
02312719,93114,390745,2067,3;[31215.45, 672, 0.7747700188107114, 1.5455430130314345, 526.0719395537532, 0.7340933321347957, 1.0007466619817287]
02312719,93114,390745,2069,1;[29380, 802, 0.8216205262575924, 1.627698962714069, 551.8264071461953, 0.8717969502354046, 0.9991667941981669]
02312719,93114,390745,2069,2;[19228.02, 634, 0.779539252405695, 1.1728659010048443, 1088.5902339327727, 0.7556783023933537, 0.9719682386910491]
02312719,93114,390745,2069,3;[17999.06, 580, 0.7987361950975121, 1.3896147261062748, 612.844826875521, 0.8768081677517185, 0.9966621150053103]
02312719,93115,390749,59,1;[16950, 644, 0.8289351739456066, 1.5268898731326475, 549.9791888502525, 0.8406538669103517, 0.9956824389814081]
02312719,93115,390749,59,2;[29707.16, 708, 0.8033373597196697, 1.3790136066609522, 535.9541257019323, 0.7130117528889393, 0.9997597116539848]
02312719,93115,390749,60,3;[17229.120000000003, 528, 0.7683302622021949, 1.391462377011199, 414.1742229487888, 0.7152209925587838, 1.0011144722177998]
02312719,93115,390749,61,1;[30612, 774, 0.8233986345751952, 1.3887229887175383, 333.96983880608974, 0.8737431109815452, 1.0021770800936307]
02312719,93115,390749,61,2;[13040.019999999999, 448, 0.7547058968387842, 1.117235072742425, 851.2978402798352, 0.7917350097581866, 0.9758226100894964]
02312719,93115,390749,61,3;[17742.870000000003, 562, 0.776697261525593, 1.4794123903432919, 542.5974811362896, 0.8193051728353364, 0.9921096981768041]
02312719,93115,390749,62,1;[19707, 684, 0.8227658544889298, 1.5198831043904482, 655.3877957816045, 0.9290986596837937, 0.9898786950297611]
02312719,93115,390749,62,2;[30362.85, 742, 0.7741616487511571, 1.2686769739670742, 1021.2534151997502, 0.6807032531906627, 0.9998628446029352]
02312719,93115,390749,62,3;[29730.370000000003, 646, 0.8144443482480689, 1.3866649654826588, 201.76063180413743, 0.6726187248088973, 1.001130256268309]
02312719,93135,390889,998,1;[29160, 742, 0.8379575793632215, 1.3740210373725452, 149.5797499150891, 0.858320528447991, 1.0085603112840467]
02312719,93135,390889,998,2;[29616.719999999998, 708, 0.7953179592791069, 1.3612707813702765, 474.8328855857083, 0.7068711901262217, 1.002154261209205]
02312719,93135,390889,998,3;[26691.710000000003, 632, 0.7833603791193811, 1.198300932427775, 526.0142609205749, 0.6755841089077836, 1.0022119341563787]
02312719,93135,390889,999,1;[16873, 640, 0.8136891523380786, 1.5387530728932168, 655.4475410770797, 0.8649228511954619, 0.9910428474934657]
02312719,93135,390889,999,2;[29288.28, 714, 0.7688817763639284, 1.3488444577315553, 1131.0869361679415, 0.6415161860138979, 1.000101586785591]
02312719,93135,390889,999,3;[13467.1, 428, 0.8091051306576078, 1.0839598445197516, 360.47196491986557, 0.7190414068780271, 1.0040345232623462]
02312719,93136,390893,1093,1;[28737, 752, 0.7950125027352907, 1.1340464607176586, 1240.9395656971449, 0.7499052314321836, 1.0007487245564242]
02312719,93136,390893,1093,2;[29112.16, 692, 0.8123583149946206, 1.3837097290529197, 486.6011256762367, 0.7285472641522114, 0.999570982042534]
02312719,93136,390893,1093,3;[30520.86, 672, 0.7679733079638174, 1.4051016559246976, 775.9610714673038, 0.7164367619272813, 1.0013259320853092]
02312719,93136,390893,1095,1;[16838, 636, 0.8230155800568626, 1.5509203039872173, 600.2416672802735, 0.8625353290958008, 0.9932458339477953]
02312719,93136,390893,1095,2;[29828.539999999997, 710, 0.8040427245631873, 1.2964025206478935, 448.5872600105134, 0.7414077387898913, 1.0031214983191932]
02312719,93136,390893,1095,3;[31116.81, 674, 0.7788530883679977, 1.5644462819715168, 577.7044806052999, 0.7215565072847443, 1.0018304920274352]
02312719,93136,390893,1097,1;[30262, 780, 0.829605801009919, 1.4122656910157851, 364.0074512616914, 0.8712312562952675, 0.9991910587225331]
02312719,93136,390893,1097,2;[21110.6, 670, 0.7700276034542378, 1.1810461256430738, 1577.7982004708413, 0.7505445228621692, 0.9949802293951037]
02312719,93136,390893,1097,3;[17364.75, 558, 0.8120348239794154, 1.3930104319728933, 484.0079611178822, 0.8059307223634398, 0.9963056123251061]
02312719,93136,390893,1099,1;[22897, 742, 0.8167119440533924, 1.4856910147078655, 1106.47457033986, 0.8586403551029657, 0.9993235133660665]
02312719,93136,390893,1099,2;[18917.43, 640, 0.7890041476958645, 1.3100401059237436, 993.8300118149293, 0.7657040577229773, 0.9887116335479056]
02312719,93136,390893,1099,3;[26541.010000000002, 664, 0.7785616787854711, 1.2701168363213573, 513.6966128301076, 0.6738874679056776, 0.9977082528646839]
02312719,93137,390900,1156,1;[25575, 758, 0.8086511119088339, 1.3021162874158787, 544.4593246551501, 0.8826370840259803, 0.996726294867298]
02312719,93137,390900,1156,2;[25742.079999999998, 712, 0.7849479927538782, 1.3174840862494963, 802.1160665392069, 0.6989778585183436, 0.9974409221902018]
02312719,93137,390900,1156,3;[31345.600000000002, 658, 0.8071079923457093, 1.3762464723465513, 202.37933071117817, 0.570881600473503, 1.000809220742296]
02312719,93154,391004,5,1;[29494, 784, 0.8037716405405745, 1.15797563447186, 754.310508900357, 0.7202608874266121, 0.9974635598092597]
02312719,93154,391004,5,2;[17909.5, 608, 0.7563232608416817, 0.9260866217200585, 1539.9613863566422, 0.7035940669179495, 0.994482439620709]
02312719,93154,391004,5,3;[29450.890000000003, 650, 0.7905151002687866, 1.4461101272555055, 370.7712755373828, 0.5418598705971875, 1.000721551102111]
02312719,93174,391097,676,1;[29002, 766, 0.7879144222232325, 1.1539022743061227, 1052.8574134274188, 0.769618905180179, 0.9991559437066129]
02312719,93174,391097,676,2;[29590.539999999997, 736, 0.7776446275978361, 1.306763621088016, 998.7806021115802, 0.6573062736007669, 1.0019946406624625]
02312719,93174,391097,676,3;[30463.320000000003, 672, 0.7828582734728567, 1.4915409850842711, 443.0186835213641, 0.7375667768558554, 1.0004949381327335]
02312719,93190,391185,402,1;[30477, 796, 0.7981222851935683, 1.188187886501307, 958.2925216781757, 0.7287218121227041, 1.0024834300939098]
02312719,93190,391185,402,2;[30634.17, 740, 0.7812766079786191, 1.2555431236452694, 948.2172005495087, 0.6840273480732488, 0.9979454178942472]
02312719,93190,391185,402,3;[28889.190000000002, 642, 0.7755165715083665, 1.2319460685086774, 717.8016145432823, 0.658578437436475, 0.9983902277354292]
02312719,93190,391185,403,1;[29302, 746, 0.7920041413478054, 1.0753618761347683, 892.4060069793569, 0.7006210397029335, 1.0061981697371358]
02312719,93190,391185,403,2;[31162.53, 748, 0.8159393351897991, 1.6090683783748394, 535.3901757367383, 0.8344488311832999, 1.0013574747146434]
02312719,93190,391185,403,3;[28883.710000000003, 638, 0.7792830991775306, 1.4874970885277765, 375.2169457951347, 0.47275438784656415, 1.000949532355315]
02312719,93216,391229,62,1;[30400, 796, 0.794135619448106, 1.1320177775036036, 878.7175882936389, 0.7342403478953103, 1.0007900974453516]
02312719,93216,391229,62,2;[30818.62, 758, 0.8179534411744276, 1.889066434331111, 724.9625889933184, 0.8350189500523941, 1.001895624588959]
02312719,93216,391229,62,3;[19974.600000000002, 616, 0.7763838985079342, 1.2439102935162847, 562.8228583741804, 0.6897738521691396, 0.9960377100696817]
02312719,93217,391236,126,1;[31038, 776, 0.8040861352549566, 1.1974146394094485, 655.6366691087595, 0.7757537680000284, 1.0003545299255487]
02312719,93217,391236,126,2;[29069.32, 714, 0.7668051217933249, 1.367010853818702, 1090.3594730253692, 0.5938072070851854, 1.0006759109436127]
02312719,93217,391236,126,3;[17788.08, 540, 0.8009897513933083, 1.5107734893323346, 357.36437040404894, 0.7449657913803773, 1.0010794140323824]
02312719,93220,391262,281,1;[27751, 738, 0.7894536698206365, 1.1627249831114157, 1206.1015786204118, 0.7552387143266857, 0.996248496706216]
02312719,93220,391262,281,2;[22783.739999999998, 622, 0.7785456311623266, 1.28236024124734, 1588.1371407191457, 0.7872040087834531, 1.0026446021313922]
02312719,93220,391262,281,3;[23787.31, 586, 0.7651553342540833, 1.193592966100172, 895.8063471960834, 0.6594785413239792, 1.0009512005303665]
02312719,93220,391262,282,1;[15902, 600, 0.8120077134815366, 1.4929086480631846, 455.1609422583149, 0.9057600000834013, 0.9947765162178224]
02312719,93220,391262,282,2;[30540.16, 744, 0.7757827162742964, 1.277519072446512, 979.7352201578238, 0.664180881599074, 0.9990851581508515]
02312719,93220,391262,282,3;[19423.86, 536, 0.7577540551966443, 1.0885200915173963, 799.440216947392, 0.6662378939885898, 1.000458667043009]
02312719,93222,391271,344,1;[18832, 670, 0.791784293193867, 1.0653173815616335, 1307.2273958662613, 0.8236435510952281, 0.9966921590939162]
02312719,93222,391271,344,2;[30724.609999999997, 726, 0.7953324631894049, 1.4341404084665714, 658.3676146446438, 0.6817431201838586, 0.9987235030171747]
02312719,93222,391271,344,3;[30612.65, 664, 0.7849610614374596, 1.3037538395264985, 470.481366287064, 0.6347480481398532, 1.001321951110215]
02312719,93222,391271,346,1;[29026, 770, 0.7882054427045978, 1.1173670251221206, 860.4985199754885, 0.7043750636950149, 1.0002412212688239]
02312719,93222,391271,346,2;[18408.11, 622, 0.7619784246295652, 0.9216663523414504, 1560.9377972799011, 0.6844555336366694, 0.9919840964473515]
02312719,93222,391271,346,3;[31605.9, 660, 0.8026857408366247, 1.4001503678445277, 241.91183031355624, 0.5620278075081382, 1.0022808732486153]
02312719,93228,391302,570,1;[26204, 764, 0.8164583474136065, 1.2818181156212813, 444.2528964704246, 0.8876505084992962, 0.9969373585192794]
02312719,93228,391302,570,2;[29466.78, 714, 0.7942329365637819, 1.4208579204563407, 974.6791263432982, 0.7716154605375187, 0.9989108072128767]
02312719,93228,391302,570,3;[29416.640000000003, 640, 0.776964291167606, 1.4432812342824486, 417.463184011702, 0.5482704839006389, 1.0042091478813955]
02312719,93228,391302,573,1;[14611, 586, 0.8204435714022242, 1.4464051833196698, 415.27499548783885, 0.8616746018281417, 0.997371923956449]
02312719,93228,391302,573,2;[30534.21, 738, 0.7845676276657874, 1.2329853983333887, 748.6073558979931, 0.6822159626579627, 0.9945541580263183]
02312719,93228,391302,573,3;[29272.79, 654, 0.7869463096549856, 1.444650120902449, 300.805988144188, 0.5364804838731393, 1.0013825424721734]
02312719,93228,391302,574,1;[30836, 812, 0.836311140132358, 1.5523087657172743, 317.27470129613823, 0.8901250842358562, 0.9995785924989464]
02312719,93228,391302,574,2;[30377.129999999997, 732, 0.7978643177885494, 1.3520050703671116, 785.4920535875516, 0.7356426746190097, 0.9994127319708715]
02312719,93228,391302,575,3;[29822.160000000003, 652, 0.791781657422396, 1.3175550170621129, 453.4446537260996, 0.6902098288984521, 0.9991508502972024]
02312719,93228,391304,576,1;[30959, 802, 0.8500310450485461, 1.5805004486723515, 287.1705210947438, 0.8973366498470623, 1.0007758202683046]
02312719,93228,391304,576,2;[23387.07, 690, 0.7791632492071434, 1.429469024824901, 1189.2634192317942, 0.8235570168914891, 0.9991103428992654]
02312719,93228,391304,576,3;[24925.780000000002, 596, 0.7706544238277894, 1.287624784493371, 815.2204710880659, 0.6850844868085643, 1.0014862112621787]
02312719,93228,391304,578,1;[30749, 776, 0.8418837426801525, 1.4211613412075164, 285.18632387285203, 0.8720278740956563, 1.001857161475303]
02312719,93228,391304,578,2;[30644.879999999997, 744, 0.7799891788260234, 1.2546528824112928, 809.2087523217117, 0.671203134840802, 0.9985459198511022]
02312719,93228,391304,578,3;[30560.590000000004, 670, 0.7893975870438332, 1.3517433358329363, 365.75524541537146, 0.672811142948524, 1.0000448309871783]
02312719,93230,391311,660,1;[30291, 782, 0.7965897961920826, 1.1243381945175634, 853.7671598100399, 0.6969019989857987, 0.9924642049736248]
02312719,93230,391311,660,2;[28778.96, 696, 0.7839623760732943, 1.3466684830061606, 812.2985495549547, 0.5962808179601589, 0.9982251207330665]
02312719,93230,391311,660,3;[25175.120000000003, 640, 0.7824503475594529, 1.4474392612029618, 518.9855522933359, 0.7692188271823928, 1.0001632830784304]
02312719,93230,391311,661,1;[19376, 686, 0.7928099351444602, 1.2626910739244248, 1525.2468570968715, 0.8355578314420753, 0.9992779783393502]
02312719,93230,391311,661,2;[17819.059999999998, 612, 0.7568149438067268, 0.9336527507967033, 1745.096966043392, 0.691486637480917, 0.9872424592055381]
02312719,93230,391311,661,3;[28998.79, 636, 0.7922238655458103, 1.440574530993218, 268.418827710604, 0.6836294793874637, 1.0038890206307802]
02312719,93230,391311,663,2;[31305.329999999998, 734, 0.7969293126598225, 1.2553708163311628, 649.2717517505843, 0.7019004436516494, 1.0011797838331558]
02312719,93230,391311,664,1;[18602, 688, 0.8106955503417552, 1.2249937170206897, 1301.9620380869828, 0.8459867698719735, 0.9936700408642931]
02312719,93230,391311,664,3;[29217.99, 638, 0.7814337890450576, 1.3059159439926697, 590.4553579649194, 0.6862938027141693, 1.0020438367749664]
02312719,93230,391313,666,1;[30148, 782, 0.8345347876617035, 1.4126162862343377, 342.5393834993328, 0.8767710550165753, 1.0008133185054857]
02312719,93230,391313,666,2;[29966.579999999998, 736, 0.777009454976481, 1.2796838452513386, 917.7267219493649, 0.6598352288676103, 1.0023284972237148]
02312719,93230,391313,666,3;[29533.090000000004, 682, 0.7840645588143631, 1.532663356345465, 466.2744585053439, 0.695329815235172, 0.9980323618602283]
02312719,93230,391313,667,1;[29915, 786, 0.7977101138958381, 1.1749643536200813, 928.2913532706439, 0.7426277526926542, 0.992584236109959]
02312719,93230,391313,667,2;[17859.52, 608, 0.7534749611219224, 0.9061714111277615, 1618.0333915025224, 0.6975577828908907, 0.9859414006043884]
02312719,93230,391313,667,3;[30811.300000000003, 672, 0.779158020096206, 1.4534326408144003, 668.342606868264, 0.68795241615527, 1.001759426293401]
02312719,93314,391805,1,2;[25009.039999999997, 698, 0.7774561520337951, 1.5277785181182773, 1232.4235284548326, 0.8146562496885882, 0.9984559469795947]
02312719,93314,391805,1,3;[29187.850000000002, 644, 0.7811192058789568, 1.4502498039239904, 370.71348597441374, 0.5628145916290129, 1.0018810251587116]
02312719,93331,391886,206,1;[29304, 766, 0.8243923412403706, 1.381148926627632, 330.8688459549316, 0.860509584618621, 1.0012129080752346]
02312719,93331,391886,206,2;[26613.16, 698, 0.788614524097991, 1.3418240046379557, 724.2033437699623, 0.6834282024667238, 0.9985711734238257]
02312719,93331,391886,206,3;[14147.990000000002, 448, 0.8067990509633594, 1.023814880800955, 351.3607542542787, 0.7990704551620536, 1.0066283263475972]
02312719,93393,392141,990,1;[19871, 656, 0.7925197918069893, 1.0570968538179673, 1517.6553827389946, 0.8218615669179776, 0.9984423676012462]
02312719,93393,392141,990,3;[13078.02, 418, 0.80731288624006, 1.0900253183836903, 302.6035138548132, 0.7152889056765708, 1.0005764897017977]
02312719,93393,392141,991,2;[29861.859999999997, 730, 0.7945492638999678, 1.3081615344786364, 629.3076829854913, 0.6587285744592335, 0.9985873176943433]
02312719,93393,392141,992,1;[29481, 804, 0.8203564240198554, 1.5803766641409094, 510.1909004576012, 0.8695365050699918, 0.9990003558055607]
02312719,93393,392141,992,2;[16248.259999999998, 552, 0.7832392111486423, 1.3900446691802963, 894.704077904762, 0.7802972463811358, 0.9929459675659952]
02312719,93393,392141,992,3;[31294.910000000003, 686, 0.789945923854083, 1.4726984819245335, 457.3303428446726, 0.7765148968212332, 1.0017980878870274]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
