02311399,93075,390493,505,5;[86042.95, 1362, 0.9555920838159014, 1.1345810667258465, 82.27595437402712, 0.991080188115443, 1.0004635298838407]
02311399,93075,390493,505,7;[81298.08, 1086, 0.9650111120484995, 1.0781831253402852, 173.3710826526623, 0.9805660430966561, 1.0073175355450237]
02311399,93075,390493,506,4;[83589, 1320, 0.9505401781183775, 1.0841849300300463, 67.08895089772781, 0.9853139691803798, 1.000999934136075]
02311399,93075,390493,507,6;[67421.81000000001, 1126, 0.9484178700553109, 1.4753305278166322, 150.4489655680577, 0.9873359177118431, 1.0076474984387638]
02311399,93075,390493,508,4;[87108, 1402, 0.9721211355987104, 1.0886376193134695, 124.71022811809227, 0.983581860833374, 1.0003330309259408]
02311399,93075,390493,508,5;[73559.84999999999, 1230, 0.9421780638605427, 1.0677443536761215, 82.78376072472034, 0.9841608426499082, 0.9836574265618535]
02311399,93075,390493,510,7;[63430.74, 1076, 0.9654947222931691, 1.0745407655153256, 124.34448848713588, 0.9879416992435422, 0.9943754871979372]
02311399,93075,390493,511,6;[83335.73000000001, 1200, 0.9503355322902217, 1.0835589070121359, 174.75909495043365, 0.9771120977283557, 1.000098646893445]
02311399,93080,390528,185,4;[68485, 1314, 0.9516464376585336, 1.0585320452970743, 65.32215208660566, 0.989374658873853, 0.9697128454916176]
02311399,93080,390528,185,5;[86058.42, 1236, 0.9350626537158349, 1.0682451187111692, 89.14857559166659, 0.9813648329370748, 1.0049400729546638]
02311399,93080,390528,186,6;[69738.48000000001, 1142, 0.9588219922553595, 1.0888848272837308, 130.95576648425774, 0.9839058340176396, 1.0011800802454567]
02311399,93080,390528,186,7;[85032.81, 1120, 0.96553110780541, 1.1046936601207422, 223.14687478845298, 0.9765668207799976, 1.0041374575413746]
02311399,93080,390528,187,6;[91333.79000000001, 1240, 0.9519051346783644, 1.090304301203618, 100.56633043401673, 0.9834235291626735, 1.0028883038736367]
02311399,93080,390528,188,4;[66578, 1338, 0.9689643637144406, 1.0798641161246496, 90.07723586653758, 0.9907691046530632, 0.9407425933349713]
02311399,93080,390528,188,5;[69824.44, 1236, 0.9500803244540603, 1.1159088554067231, 122.65917512039024, 0.9834577541376469, 0.99857045609258]
02311399,93080,390528,188,7;[69423.75, 1072, 0.9769608725686307, 1.0832256522492274, 135.91232157923568, 0.9844514420442005, 0.998163159805097]
02311399,93086,390573,629,4;[90595, 1408, 0.9601983248340484, 1.0989602634381546, 159.44241736849511, 0.979160254811988, 0.9874168251598101]
02311399,93086,390573,629,7;[74800.17, 1070, 0.9666532680351463, 1.101466929448121, 185.41180724453545, 0.9797393632277667, 1.0039221323257628]
02311399,93086,390573,630,5;[68854.59, 1200, 0.9564954399854746, 1.1036090019026576, 142.50843121754698, 0.9840838910638433, 1.0033032486279814]
02311399,93086,390573,631,6;[89040.41, 1230, 0.9650008060422635, 1.0943777706338753, 115.89073510018285, 0.9850106532660535, 1.0034816844868182]
02311399,93128,390833,426,4;[91228, 1408, 0.9627810542734208, 1.099611468150096, 109.63874925010184, 0.9878933872636578, 0.9730156359990614]
02311399,93128,390833,427,5;[70749.06999999999, 1210, 0.9618932585321717, 1.1073820550578515, 135.15885993853934, 0.9841572180834248, 1.0018705132958108]
02311399,93128,390833,427,6;[66613.51000000001, 1124, 0.9580431101594341, 1.1204706025273443, 131.17225490855165, 0.9835570727206391, 0.954262219474619]
02311399,93128,390833,427,7;[85892.67, 1070, 0.9534428947669578, 1.1016316949953, 170.05221571655363, 0.9734605052035102, 1.0060752688172043]
02311399,93189,391181,236,6;[81509.52, 1142, 0.9329838890602182, 1.0495540867239346, 96.51085935426377, 0.9804212795593384, 1.004236644442569]
02311399,93189,391181,236,7;[65695.14, 1056, 0.9655998320249967, 1.1232401720345224, 170.24521619728043, 0.9811883286456917, 1.000221298205155]
02311399,93189,391181,237,4;[65752, 1312, 0.948904826667069, 1.0646816663105134, 84.4963748515905, 0.9869278415661213, 0.9639571620205101]
02311399,93189,391181,237,5;[86574.87999999999, 1252, 0.9377454898237277, 1.096959985201279, 126.50481245992316, 0.970444297515701, 1.0046953543611556]
02311399,93189,391181,240,4;[65896, 1230, 0.9701711085187754, 1.0817012343421009, 97.28163765319982, 0.9881109288913957, 0.9939289727520231]
02311399,93189,391181,240,5;[80288.11, 1244, 0.9363314078819691, 1.0584838759489907, 87.4553677994044, 0.9816994636485578, 0.9990005404484982]
02311399,93189,391181,240,6;[81186.20000000001, 1146, 0.9361412538865512, 1.0695912292614682, 105.21929856285247, 0.9796396656945991, 1.005062625611628]
02311399,93189,391181,240,7;[68381.82, 1048, 0.9476696411592074, 1.065732931946931, 102.64203935973275, 0.9823647610994528, 1.0048676297004102]
02311399,93224,391280,473,5;[76575.31, 1164, 0.9574976050721437, 1.084461611713804, 138.74663723776396, 0.9814015646228291, 1.006215647795595]
02311399,93224,391280,474,4;[53444, 1120, 0.9388187111651705, 1.0976341836601666, 106.84690806009121, 0.9859385052624773, 0.997824889610814]
02311399,93224,391280,475,6;[86264.79000000001, 1154, 0.9408282877580856, 1.0689882169252345, 85.74047924913006, 0.9811416983209786, 1.004939552328133]
02311399,93224,391280,475,7;[66267.36, 1058, 0.9536315813874001, 1.0763535589139055, 94.2727023143911, 0.9848297483971333, 1.0045342270360536]
02311399,93224,391280,477,4;[64752, 1302, 0.9806585764493394, 1.081729271427704, 94.69385259079712, 0.989898149998383, 0.9839906998655128]
02311399,93224,391280,477,5;[67254.04, 1240, 0.962668967457705, 1.107037407640297, 119.48578156878798, 0.9867921814986109, 0.9969042978224248]
02311399,93224,391280,478,6;[87769.05, 1264, 0.9439972029743442, 1.0987461189024643, 94.60975716244985, 0.9873710498312049, 1.0026370771482005]
02311399,93224,391280,479,7;[77395.05, 1004, 0.967653165121396, 1.0733288210676881, 109.51502509200726, 0.9853484236611596, 1.0096504096683732]
02311399,93225,391287,509,5;[71078.7, 1224, 0.9452609137029319, 1.0653774939257505, 84.95525955232253, 0.9843745363590706, 0.9981951268424747]
02311399,93225,391287,509,6;[82960.35, 1198, 0.9375466426945106, 1.1044596121678791, 154.3942982010065, 0.9693794528899301, 1.0069424236125546]
02311399,93225,391287,510,7;[82206.9, 1080, 0.9506830954419829, 1.0743201414242685, 83.74210259592138, 0.9803405819847542, 1.0029025002566518]
02311399,93225,391287,511,4;[99471, 1462, 0.9673248615658481, 1.0955339117458653, 116.56833102507208, 0.9891260705561092, 0.9511838280293757]
02311399,93225,391287,512,6;[81917.78000000001, 1142, 0.9635274477701283, 1.0737937219728966, 134.52522274997887, 0.9818763018447249, 1.0045697389200632]
02311399,93225,391287,512,7;[75399.93000000001, 1080, 0.9710962680091021, 1.0915775063468967, 170.9349143553173, 0.9809440480360193, 1.0013919227838455]
02311399,93225,391287,513,5;[74335.73, 1224, 0.9387705965737834, 1.0543103527802662, 84.4083153219852, 0.9824821495111598, 0.999472]
02311399,93225,391287,514,4;[67394, 1326, 0.9524054195935936, 1.0640462098420327, 77.68292860577877, 0.9861199806651479, 0.9721386791296132]
02311399,93244,391403,132,4;[69295, 1246, 0.9583603237963505, 1.1018150379709513, 90.55326852928117, 0.9870092925092202, 0.9989332410731018]
02311399,93244,391403,132,5;[69050.94, 1168, 0.950719645014615, 1.1200018744905607, 115.17445188465778, 0.9829873349515016, 1.0009487502371877]
02311399,93244,391403,133,6;[83893.32, 1194, 0.9412301595072877, 1.0704098443781713, 77.48731917034162, 0.988520475867885, 1.0020044670981043]
02311399,93244,391403,133,7;[79587.54000000001, 1148, 0.959132597743941, 1.111019066612961, 143.592905952357, 0.9793222985354777, 1.0020998285461096]
02311399,93244,391403,134,4;[91711, 1424, 0.9617911634154087, 1.0909893004896227, 85.83456820393427, 0.9888464059638975, 0.9872756827748054]
02311399,93244,391403,134,5;[83739.11, 1232, 0.9429419108166889, 1.095917195221171, 121.06579482413478, 0.9830255944571482, 1.0028788461812532]
02311399,93244,391403,135,7;[68703.12, 1040, 0.9654925719039159, 1.0955044601566697, 133.4968127139798, 0.9821256518015271, 1.0076181714144667]
02311399,93244,391403,136,6;[68621.93000000001, 1044, 0.9477263557681599, 1.092073164490372, 114.612614549568, 0.981279080329358, 1.0028630921395107]
02311399,93249,391442,137,5;[66374.62999999999, 1194, 0.9406407331282131, 1.1000113542897456, 109.60223408121861, 0.9817918587477296, 0.9849199201850577]
02311399,93249,391442,137,7;[85214.88, 1092, 0.9495414248476353, 1.0775913357218645, 141.72130872849831, 0.9724951855811911, 1.0063147624511035]
02311399,93249,391442,138,4;[89440, 1366, 0.9585990599789921, 1.0827854807383055, 83.38728619872485, 0.9861385162188678, 0.9899883224767418]
02311399,93249,391442,138,6;[87066.24, 1132, 0.9418338497421272, 1.0760905042388476, 96.6457080504411, 0.9781657381543485, 1.00733085537213]
02311399,93340,391956,66,6;[87077.20000000001, 1192, 0.9495376233350655, 1.0728984188085522, 81.94007399887272, 0.9792982916035727, 1.0037506415571085]
02311399,93340,391956,66,7;[61443.270000000004, 1040, 0.975813210162557, 1.09631369917815, 147.8741805773274, 0.9851492539925313, 0.9938378538903188]
02311399,93340,391956,67,4;[84272, 1306, 0.9486479623398557, 1.0717662186285641, 73.26492382453829, 0.9824948500053365, 1.0020570993709794]
02311399,93340,391956,67,5;[69526.94, 1236, 0.9469810167056517, 1.1345056101438784, 125.53781080516707, 0.9814150224126598, 0.998027040646379]
02311399,93392,392137,761,5;[72712.56999999999, 1258, 0.9457140311473642, 1.1061791020273708, 135.2331735411033, 0.9819661790851355, 0.9950980392156863]
02311399,93392,392137,761,6;[68150.65000000001, 1106, 0.9430763999545346, 1.0819217081234007, 110.18220889914947, 0.9825392905346045, 0.980815489569778]
00405361,93027,390264,296,4;[12839, 542, 1.0371755858225515, 0.8192541817955343, 133.9439713613636, 0.9866994722179003, 1.0054820267836166]
00405361,93027,390264,296,6;[15541.28, 466, 1.0264148717629604, 0.9162148475045279, 143.79289850071245, 0.9828454399048672, 1.0048274945746047]
00405361,93027,390264,296,7;[9938.880000000001, 412, 1.045948660085347, 0.6994546512578137, 195.51401685934454, 0.9801123542123628, 1.0040961434423061]
00405361,93027,390264,297,4;[12717, 538, 1.029695502433568, 0.8254185325048149, 124.96584145472652, 0.9873482115763039, 1.008925383791503]
00405361,93027,390264,297,6;[9739.33, 444, 1.0061753083849632, 0.9908517774573833, 203.71431003740256, 0.944313150763446, 0.9874982636477289]
00405361,93027,390264,297,7;[21579.12, 508, 1.0317608218183394, 0.9087691490008606, 255.17339805694309, 0.9572466361088711, 1.0080405960761891]
00405361,93027,390264,298,4;[12790, 540, 1.020223152623917, 0.7938414751574868, 139.75534340172658, 0.9879258944941127, 1.006809147085449]
00405361,93027,390264,298,5;[23590.559999999998, 606, 1.0158065754265095, 0.901831953766564, 132.75393684786437, 0.980788912417062, 1.007010057909174]
00405361,93027,390264,298,6;[12090.250000000002, 456, 1.0366749594071807, 0.6294036834107355, 205.80764787891334, 0.9814809841001928, 1.0111715840733315]
