02395479,93057,390392,631,4;[60489, 1142, 0.8771924835448874, 0.9691792434131089, 131.1197799704425, 0.9730764358945307, 0.9997768687244328]
02395479,93057,390392,631,7;[54181.89, 898, 0.8812634340951293, 1.0215953143186791, 117.28756865251474, 0.9764268568465437, 0.9974369085173501]
02395479,93057,390392,632,5;[67307.59, 1102, 0.8687304321535297, 0.987007835830792, 195.25216149317373, 0.9628460276533052, 1.0010176360756413]
02395479,93057,390392,632,6;[62981.64000000001, 1036, 0.8791724735345646, 1.0197908665599964, 99.00983870475906, 0.9796764256157211, 1.0002393333478383]
02395479,93064,390419,1223,5;[66534.09, 1050, 0.8851532588854856, 0.9745003986534279, 132.7521687200609, 0.9698870818093521, 1.00711506592694]
02395479,93064,390419,1223,7;[53921.79, 862, 0.8848374675600802, 0.9728175891815088, 103.96109528803277, 0.973607985100548, 1.004131289532167]
02395479,93064,390419,1224,4;[57573, 1222, 0.8943796362628926, 1.1297960970234426, 106.74415023603125, 0.9853760052110303, 1.0016266668986333]
02395479,93064,390419,1224,6;[65392.840000000004, 974, 0.8848456193817236, 0.990130645365545, 187.48293220780394, 0.968151227848969, 1.0076526034684765]
02395479,93074,390487,426,4;[57019, 1146, 0.8760928078529729, 0.9665189520534495, 111.81931543905635, 0.9734715871493486, 0.9878808354340463]
02395479,93074,390487,426,5;[67537.26, 1122, 0.8675803850810588, 0.9949531663924646, 182.61242544356148, 0.9711115217835238, 0.9984694146830633]
02395479,93074,390487,426,6;[59175.780000000006, 992, 0.8718808312684984, 0.9847802136851671, 173.8240099301275, 0.9654980742985872, 0.9948064809590161]
02395479,93074,390487,427,7;[62182.26, 888, 0.8835159532223295, 0.9702241188203886, 151.58283638612517, 0.9658230452725923, 1.0107561645879706]
02395479,93093,390601,838,4;[55776, 1212, 0.8813204127590685, 1.01366690722031, 110.26298042215765, 0.9830511375285902, 0.9942245989304813]
02395479,93093,390601,839,5;[66478.16, 1112, 0.8720735326666559, 1.0079959261252538, 111.23874858686077, 0.973537606883479, 0.9994453886751946]
02395479,93093,390601,840,6;[60021.07000000001, 1062, 0.8786457192497685, 1.0443422262573547, 162.88726508473644, 0.9800417011558273, 9999]
02395479,93093,390601,841,7;[59864.31, 908, 0.8857442037745121, 0.9877326289536121, 154.140855805772, 0.9709641195930623, 1.002125806782092]
02395479,93096,390618,918,4;[56490, 1226, 0.8849865987355193, 1.040640912131323, 119.23491620567266, 0.9822938989151295, 0.9965071972904318]
02395479,93096,390618,918,6;[64325.61000000001, 1000, 0.875337297787423, 0.9781443135230932, 165.52996069939607, 0.9566170033114385, 1.004159671503577]
02395479,93096,390618,919,5;[65829.61, 1052, 0.8777988322133359, 0.9550128759419593, 94.2331971415106, 0.9739355633417512, 1.0044941575951263]
02395479,93096,390618,919,7;[54204.840000000004, 874, 0.8794938585832212, 0.9916335848165394, 106.11989891170032, 0.9764986114976318, 9999]
02395479,93096,390622,920,4;[62337, 1126, 0.8863427928962334, 0.9975306867617738, 100.88484059439412, 0.9752012911982243, 1.0037840971305272]
02395479,93096,390622,920,7;[62211.33, 946, 0.8923715508521243, 1.0006233145297803, 168.5737963534739, 0.9787522455035437, 1.0022677413788854]
02395479,93096,390622,921,5;[60498.409999999996, 1126, 0.8778499733443524, 1.068379514110264, 130.33748734384474, 0.9813454742211387, 1.0006199872066133]
02395479,93096,390622,922,6;[58538.73, 984, 0.8762767114507677, 0.9655615411978845, 108.28558353324561, 0.9725951133351013, 9999]
02395479,93096,390622,923,6;[64007.770000000004, 1062, 0.8782379738856405, 1.0007434239853512, 114.91407379440446, 0.9763261416936407, 9999]
02395479,93096,390622,924,5;[67345.67, 1118, 0.8735727055193592, 0.9968619754078419, 167.51290343789148, 0.9685928233323918, 1.00103476638159]
02395479,93096,390622,924,7;[61264.26, 938, 0.8904757952627705, 0.9824353398436598, 85.32083650631506, 0.9815856016221154, 1.0036595147383196]
02395479,93096,390622,925,4;[62297, 1224, 0.8769947085535891, 1.0137300130441238, 110.21256116267338, 0.9781834077519966, 0.9995587610008905]
02395479,93097,390628,1061,5;[61532.52, 1122, 0.8746597467868903, 1.0537551653904909, 143.4795839834686, 0.9805476950611445, 0.9995360705172813]
02395479,93097,390628,1061,7;[53914.14, 844, 0.8883169489301145, 0.9725526117606752, 91.21845996493174, 0.9804774494740862, 1.0089187293315964]
02395479,93097,390628,1062,4;[65907, 1208, 0.8865572427403232, 1.0264375777795924, 167.26978441354018, 0.9774382170685295, 1.002060162836487]
02395479,93097,390628,1062,6;[60493.72, 982, 0.8738072055851782, 0.9652408344750846, 107.22457430722994, 0.972993178568561, 9999]
02395479,93104,390682,1008,5;[66336.55, 1046, 0.8741249212818184, 0.9606419092797279, 111.96239020768986, 0.972533647684489, 1.0059822967327456]
02395479,93104,390682,1009,4;[56334, 1136, 0.8758775537980288, 0.9726194634487949, 104.10046616560193, 0.9770715937591473, 0.9931683753074231]
02395479,93104,390682,1009,6;[56350.840000000004, 978, 0.8729328762374231, 0.9847022015043496, 126.0511951354408, 0.9720814029655962, 9999]
02395479,93104,390682,1009,7;[60594.12, 936, 0.8822977960066924, 0.9882067096423641, 116.07253762565807, 0.9798758023133173, 1.0033822728366755]
02395479,93104,390682,1013,6;[61355.450000000004, 988, 0.88198375851324, 0.9659650251956398, 92.66413993532933, 0.9750356534651075, 9999]
02395479,93104,390682,1014,5;[65123.939999999995, 1042, 0.875334159950988, 0.9530846868700914, 112.69039502769337, 0.97319774289733, 1.007242442368748]
02395479,93104,390682,1014,7;[54663.840000000004, 888, 0.8841456183920654, 0.9670653049246097, 97.09558272654583, 0.97702502891835, 1.0071317829457365]
02395479,93104,390682,1015,4;[62508, 1204, 0.8961978082099618, 1.0263077620429208, 76.12922594261431, 0.9858963913342671, 1.0013937617148074]
02395479,93114,390742,2002,4;[64251, 1226, 0.882085665511776, 1.0401825799706685, 166.46453466447642, 0.9821378190304271, 0.9965489697317502]
02395479,93114,390742,2002,5;[57040.27, 1110, 0.8667046404115109, 0.9745304869798352, 136.70624897096155, 0.9741717667942524, 0.9947288687820367]
02395479,93114,390742,2002,6;[65798.36, 1030, 0.8816113131475048, 0.9970419512671195, 193.58354510692968, 0.9726746072252991, 1.0008022588274519]
02395479,93114,390742,2004,7;[55009.62, 932, 0.8874484984833197, 0.9717124107672056, 89.37531581902243, 0.9842301762140637, 9999]
02395479,93119,390775,279,6;[61326.68000000001, 1076, 0.8706519456991301, 1.0350577963896963, 195.93453730790225, 0.9756518099479242, 9999]
02395479,93119,390775,280,4;[63315, 1146, 0.8790878443216757, 1.0050787436909272, 181.3116166789989, 0.971538081690659, 1.0014947683109119]
02395479,93119,390775,280,5;[65629.69, 1048, 0.8713843634787408, 0.9641223264656291, 105.15775225430997, 0.9727544871754, 1.0072506118274465]
02395479,93119,390775,280,7;[54631.71, 900, 0.8851188935579747, 0.977529962277327, 159.75298899776845, 0.9732099435426971, 1.0016550718132855]
02395479,93136,390896,919,5;[68304.81, 1062, 0.8738140822917374, 0.969530128245373, 138.53946179274112, 0.9676518444271722, 1.0076540912522163]
02395479,93136,390896,920,4;[63707, 1274, 0.882622418417093, 1.0686618261184335, 143.87168692186822, 0.9863344884008156, 0.9444440326442268]
02395479,93136,390896,920,6;[54520.520000000004, 962, 0.8754202397741542, 0.9889397595421321, 101.03410881815907, 0.9783718696993735, 9999]
02395479,93136,390896,921,7;[61920.630000000005, 896, 0.8874368071276789, 0.9941720637927813, 163.2553392216563, 0.9714202566282307, 1.0028247887603141]
02395479,93147,390953,296,4;[60826, 1226, 0.8803588212553086, 1.0613599840811367, 155.38146578499897, 0.9828702742491517, 0.9988669020445028]
02395479,93147,390953,297,5;[67715.76, 1058, 0.874647536693744, 0.9749662770176037, 164.67450488222124, 0.968757814678971, 1.008444464135395]
02395479,93147,390953,297,6;[56237.130000000005, 976, 0.8702186542057551, 0.996018497832781, 130.61733211592792, 0.9716730771610679, 9999]
02395479,93147,390953,298,7;[58820.85, 1022, 0.8762724498342939, 1.038392407365246, 162.34721359950905, 0.9817825197715183, 1.0071254551646451]
02395479,93164,391036,175,5;[55899.06, 982, 0.8679765975884326, 0.9810725069493669, 110.05187682819631, 0.9717890475336526, 9999]
02395479,93164,391036,175,6;[65453.12, 1008, 0.8743177508356793, 0.9869075943680646, 150.3499845105871, 0.9670108651084827, 1.0026021992780996]
02395479,93164,391036,175,7;[57364.29, 884, 0.8826342031405924, 0.9675596327430696, 132.11160456587328, 0.9709593626652352, 1.00883908030513]
02395479,93164,391036,178,4;[58798, 1128, 0.8690208367490472, 1.0123100099675684, 79.0598203291589, 0.9799040825251063, 1.0040642076502733]
02395479,93164,391036,179,4;[64263, 1208, 0.8808772939979814, 1.0396278991244323, 151.88609067116283, 0.9775764239567807, 1.0024256132277816]
02395479,93164,391036,179,5;[59560.689999999995, 1012, 0.8712418218933191, 0.9827250999019231, 126.65988049699541, 0.9694389774109252, 1.0054540523709559]
02395479,93164,391036,179,7;[53577.54, 878, 0.8824915451442759, 0.9750687906024126, 104.85704027031933, 0.9749506702158773, 1.0026054341913133]
02395479,93164,391036,180,6;[65340.780000000006, 1046, 0.870913333330826, 0.9975174811982341, 217.16446309320202, 0.9663851924654854, 1.0007028881358777]
02395479,93164,391036,181,5;[63957.74, 1038, 0.8752643989083873, 0.965349100582199, 141.11706019116684, 0.9579697123184692, 1.0072433212455139]
02395479,93164,391036,181,6;[65539.43000000001, 1058, 0.8705220905915456, 1.0053981072709908, 130.77745491414277, 0.9736747961407377, 9999]
02395479,93164,391036,181,7;[59243.130000000005, 872, 0.8757967006552858, 0.9464647783798891, 101.7070415679728, 0.9747554149340463, 1.0107942308947333]
02395479,93164,391036,182,4;[56571, 1126, 0.888037107635953, 0.988767854135408, 135.4604658032101, 0.977400978115919, 0.9970742196450288]
02395479,93165,391040,266,7;[54933.12, 848, 0.885396972357621, 0.9606728124776052, 91.26182620145322, 0.978241467610949, 1.0094041243199932]
02395479,93165,391040,267,4;[66105, 1142, 0.877655061329704, 0.973647482431276, 125.76233119691031, 0.972634227430203, 1.0062945738794213]
02395479,93165,391040,267,5;[65392.88, 1048, 0.8837013128040045, 0.9802087904610677, 142.58833989450616, 0.9719195825581698, 1.0063178713351768]
02395479,93165,391040,268,6;[59292.23, 944, 0.8786476665907801, 0.9786310895565739, 104.63326294295369, 0.9767608114874753, 1.005891854830275]
02395479,93172,391080,614,4;[61171, 1186, 0.8825399412130834, 1.0562308655061698, 84.45994468791773, 0.9850591554743562, 1.0006215955375983]
02395479,93172,391080,615,5;[62113.24, 1130, 0.8677136211861912, 1.0043342736344274, 122.52037343820683, 0.9732008893056017, 1.0021792348677578]
02395479,93172,391080,615,6;[62939.170000000006, 1020, 0.8749427946672186, 0.9836902581968517, 103.22878538296627, 0.9795954640922021, 9999]
02395479,93172,391080,616,7;[61744.68, 1000, 0.8785079383935069, 0.9859087439934217, 138.0607600483091, 0.9769894230190234, 0.9994799019243629]
02395479,93174,391100,914,4;[58762, 1146, 0.8905389113283194, 1.037317883035043, 95.05851194858438, 0.9844021853821968, 1.002961332002014]
02395479,93174,391100,915,5;[62511.89, 1144, 0.8827390760908879, 1.0503905819755612, 106.1279950503096, 0.9826536987475567, 0.9985173639491342]
02395479,93174,391100,915,6;[55301.420000000006, 1062, 0.8718642738113151, 0.9707504459947821, 135.4156754043657, 0.9807734186388548, 9999]
02395479,93174,391100,915,7;[53698.41, 856, 0.8843068063024896, 0.9837640529647218, 111.86455368577593, 0.979196163604422, 1.007188670311222]
02395479,93189,391178,228,5;[61803.84, 1056, 0.8737917883577604, 1.0103730757764364, 84.33888222328827, 0.9731588325827348, 1.0033421555937638]
02395479,93189,391178,228,6;[55983.68000000001, 1064, 0.8746741554889494, 0.9730189346158347, 134.95032473909544, 0.978445469742518, 9999]
02395479,93189,391178,229,4;[65451, 1262, 0.8809486103234971, 1.0201136909804498, 118.37979171716577, 0.9788781399161769, 0.9754683517892007]
02395479,93189,391178,229,7;[60981.21, 992, 0.8788389434034982, 0.9913514904886837, 138.99693915209244, 0.9782523661886351, 1.0033228445563247]
02395479,93263,391485,465,4;[63902, 1130, 0.8753653684310151, 0.9864316801552048, 107.41472071990394, 0.972777542360309, 1.0045115145798946]
02395479,93263,391485,465,6;[56137.12, 962, 0.8769678870934237, 0.9912799908142205, 129.79405377380033, 0.9692856634160592, 9999]
02395479,93263,391485,465,7;[55913.85, 946, 0.8856126332284402, 1.0411483930642982, 184.8267218125957, 0.9762942023411677, 0.999808492011381]
02395479,93263,391485,467,5;[67511.08, 1056, 0.8742684552671925, 0.96234607746195, 124.94327405374113, 0.9638504271780637, 1.0050845956240588]
02395479,93328,391867,50,4;[60549, 1106, 0.8792019366074786, 0.9630556224931239, 86.21454268135737, 0.9810564804701835, 1.004570831294018]
02395479,93328,391867,51,5;[56198.939999999995, 1122, 0.877566013150816, 0.9779609094931808, 124.04714392965295, 0.9784330938213154, 0.9925807604195128]
02395479,93328,391867,51,6;[64550.29000000001, 1040, 0.8879276159794769, 1.022042359257148, 150.77396539274312, 0.9761488123596982, 1.0006583697914455]
02395479,93328,391867,52,7;[63241.020000000004, 942, 0.8866379926458354, 0.965981328082863, 142.20038236984982, 0.973714792973131, 1.0036300064344597]
02395479,93331,391892,269,4;[62147, 1112, 0.8846532717087854, 0.9642912393823431, 81.72118116948924, 0.981119280925683, 1.0032771535580525]
02395479,93331,391892,269,6;[64516.04000000001, 970, 0.8733517410658093, 0.9647045002525422, 100.02271371112202, 0.9737682948598102, 1.0091503267973856]
02395479,93331,391892,269,7;[52269.39, 916, 0.8793460538210193, 1.0019564888527595, 107.4736610231058, 0.9825918199468082, 9999]
02395479,93331,391892,270,5;[61937.119999999995, 1024, 0.8716037688711893, 0.9880526380298241, 113.54719492952164, 0.9691758618883395, 1.0100229956434414]
02395479,93377,392051,43,4;[64108, 1150, 0.8852253808963678, 0.9741177395458159, 133.80871305011416, 0.9742207768030021, 0.9984270117896245]
02395479,93377,392051,43,5;[68234.59999999999, 1126, 0.875559263916503, 1.0073782120537838, 180.79894680268183, 0.9691667918045609, 0.9975730477822528]
02395479,93377,392051,45,7;[55315.62, 898, 0.8904529822206239, 0.9752220241597466, 132.02412653436775, 0.9756681357209985, 1.0058704059204853]
02395479,93377,392051,46,6;[59905.990000000005, 1028, 0.8807219303330912, 1.0225350143832534, 104.59725092549368, 0.9806338266510397, 9999]
02395479,93378,392058,6,5;[68912.9, 1132, 0.8735776104239447, 1.0023486906232255, 172.29556361677083, 0.9678821205794494, 1.0016518347473384]
02395479,93378,392058,6,7;[52859.97, 960, 0.8865939346601129, 1.0085207677859376, 141.0183052747013, 0.9811243520117162, 0.9926589952448678]
02395479,93378,392058,7,4;[56306, 1114, 0.8788620641251443, 1.0132642659333395, 100.97168881939783, 0.9775355170576199, 0.9913377231592662]
02395479,93378,392058,7,6;[63484.43000000001, 1068, 0.8838710773253666, 1.03580316166661, 175.97318719392237, 0.9777272346900344, 0.9914524428469035]
02395479,93392,392134,753,4;[59453, 1162, 0.8846654015129076, 1.0450960984344482, 97.16631421663594, 0.9837293586528856, 1.001701711821]
02395479,93392,392134,754,5;[67249.28, 1136, 0.8779081844204101, 1.0153029733006935, 164.90574884316067, 0.9762684456992031, 1.0001946868197022]
02395479,93392,392134,755,6;[61245.850000000006, 960, 0.8846311673740476, 0.9896631684769337, 177.15194297919695, 0.970508357934643, 1.0038961184779314]
02395479,93392,392134,756,7;[56016.36, 990, 0.8850908795394876, 1.0528266820400816, 165.51794555635126, 0.9827529739596239, 1.002999794534621]
00023892,93026,390259,210,4;[92611, 1418, 1.0160441936584983, 0.9304499353148526, 74.45688925008452, 0.9880816605513132, 0.9949399454244644]
00023892,93026,390259,210,5;[94888.22, 1378, 1.0014205542741594, 0.9214935775142608, 74.6538927008212, 0.9898794256868059, 0.9885570473958915]
00023892,93026,390259,211,6;[95338.3, 1286, 0.9940124245760389, 0.9461625478712523, 64.84368830459766, 0.9871449405213691, 9999]
00023892,93026,390259,211,7;[92165.67, 1228, 1.025457311970587, 0.9129974662194441, 96.16186030449495, 0.9897792446865475, 0.9926669303275987]
00023892,93026,390259,212,5;[96077.03, 1324, 1.024863976416576, 0.9152186552580622, 123.85239814624725, 0.9837529135848878, 80737.0]
00023892,93026,390259,212,7;[92529.81, 1152, 1.0332821118120454, 0.9098564960488107, 124.19430960027086, 0.9869055025334524, 0.994548459508128]
00023892,93026,390259,213,4;[90619, 1400, 0.9987099010700802, 0.934555185539091, 60.12113214553628, 0.9906597384443807, 0.9921878849259573]
00023892,93026,390259,213,6;[95193.08, 1278, 0.989239541281801, 0.9351501072580485, 55.0984043912589, 0.989414745965852, 0.9943616016485876]
00023892,93026,390259,214,4;[100641, 1570, 1.0094269700037355, 0.8690844925864935, 86.1464904029383, 0.9922469789182753, 0.9511887378255384]
00023892,93026,390259,214,7;[89982.36, 1158, 1.008920090794288, 0.9329343800151616, 58.02976786039906, 0.9899631349538053, 0.9979637548360822]
00023892,93026,390259,215,5;[95573.65999999999, 1358, 1.0317974933529983, 0.933398931652862, 94.94247928936427, 0.9849689627285628, 0.9944035856672362]
00023892,93026,390259,217,6;[94154.62000000001, 1266, 0.9992145882702959, 0.9332819723681481, 71.57122887508336, 0.9858247548618859, 9999]
00023892,93049,390350,751,4;[94062, 1416, 1.0042568194395987, 0.9269790547528483, 71.87525478755839, 0.9890887467282874, 0.9971271983293227]
00023892,93049,390350,751,6;[95987.68000000001, 1284, 1.0095928404100811, 0.9253451933941378, 98.42784833501379, 0.9835381050528386, 0.994344509490864]
00023892,93049,390350,751,7;[89679.42, 1162, 1.0041294275073303, 0.9535479364809879, 46.058774457944274, 0.9917592787674725, 0.9962267999184173]
00023892,93049,390350,752,5;[96983.81, 1404, 1.0146149076499849, 0.9020451217885349, 91.74932642453085, 0.9889152050712641, 9999]
00023892,93049,390350,754,7;[90897.3, 1178, 1.0301547328590062, 0.9025702558377184, 106.2823224278836, 0.987943185325579, 0.9895317171481632]
00023892,93049,390350,755,4;[94211, 1432, 1.006878641709757, 0.9021774065487673, 67.40252514981128, 0.9898337940644919, 0.9970525825620836]
00023892,93049,390350,756,5;[96698.20999999999, 1396, 1.018777525987453, 0.9174234812121812, 92.5480158782108, 0.9880598833555087, 0.9951076740327094]
00023892,93049,390350,756,6;[95656.14000000001, 1324, 1.015869651702508, 0.9346324469381384, 72.73117350095313, 0.9913127711952096, 0.9911210475886298]
00023892,93049,390350,759,5;[96461.4, 1336, 0.9983372822599396, 0.9318084676447657, 72.49302335243128, 0.9886949927878868, 9999]
00023892,93049,390350,759,6;[95868.49, 1302, 1.014836196554872, 0.9488075913305484, 90.71000575414179, 0.9850786410477492, 0.9903199784888411]
00023892,93049,390350,760,4;[93045, 1480, 1.006407325199679, 0.9047898848903233, 81.23724104642969, 0.9897547141549994, 9999]
00023892,93049,390350,760,7;[89624.34, 1120, 0.9943237821856326, 0.9496279440033996, 43.224490146306906, 0.9927302380798315, 0.9985255137263592]
00023892,93049,390350,762,4;[93819, 1410, 1.0108942299757921, 0.929920250343206, 75.34480076131943, 0.988044022170128, 0.9959448413498795]
00023892,93049,390350,762,5;[95332.09, 1408, 0.9973485956391293, 0.9204010381176894, 58.16578114818714, 0.993176482685951, 0.9936309682540667]
00023892,93049,390350,764,6;[96163.04000000001, 1240, 1.0204081692490419, 0.9240917712752229, 120.17536190160143, 0.9837515655368135, 0.9950877889379559]
00023892,93049,390350,765,7;[90767.25, 1130, 1.0421586617828782, 0.9063415631994299, 118.69597953445579, 0.9871334237014758, 1.0017053897068755]
00023892,93049,390350,768,4;[91215, 1390, 0.9976108402478597, 0.9366020212282651, 56.67169378485127, 0.9905504434179085, 0.9933298848384199]
00023892,93049,390350,769,5;[93813.65, 1352, 0.988616800064661, 0.9505031169705055, 43.70675916526144, 0.9920036319898549, 0.9901033620938674]
00023892,93049,390350,769,6;[95650.66, 1292, 1.0269486114441029, 0.9221812211990361, 122.71199409600104, 0.9803018617699638, 0.9938080936045436]
00023892,93049,390350,769,7;[90528.57, 1160, 1.035041309645009, 0.9280734162924721, 101.90240378751751, 0.9898436454282711, 0.9946208542755803]
00023892,93049,390350,771,4;[91901, 1452, 1.007159125444201, 0.9205988503231611, 65.16109412411225, 0.9904268585308402, 0.9947879739128082]
00023892,93049,390350,772,5;[96073.45999999999, 1412, 1.015219393434655, 0.9214154617550364, 92.3423385228769, 0.9875485882731128, 0.9886239790357935]
00023892,93049,390350,772,6;[95035.53000000001, 1328, 1.0242700862042984, 0.9232330309140899, 78.05145689182541, 0.9902240643257104, 0.9895085194245733]
00023892,93049,390350,772,7;[88788.96, 1104, 1.002193144536555, 0.95969770641344, 38.50327567234768, 0.993428979803523, 1.0019077544607788]
00023892,93099,390646,1221,5;[95635.54, 1418, 1.0372388954291334, 0.935841814106927, 102.41278517603428, 0.9855194395582108, 0.9922402138416806]
00023892,93099,390646,1221,6;[95230.07, 1274, 1.001310780568388, 0.9198100533614311, 78.59980425153626, 0.9854962731299645, 0.9925888904755105]
00023892,93099,390646,1222,4;[92322, 1452, 1.0113961915944594, 0.9421933268817028, 52.99737420294115, 0.9914403680781673, 0.9929605868149478]
00023892,93099,390646,1223,7;[89509.59, 1138, 1.0006021162367051, 0.9296266317835783, 61.928812509567464, 0.9899567467918391, 0.9939516471567644]
00023892,93103,390673,1488,5;[95532.01, 1306, 1.0060955150168478, 0.9385535335721296, 66.80304338640703, 0.9885006793800635, 0.993957928361831]
00023892,93103,390673,1489,4;[91819, 1466, 1.0018152164294294, 0.9341657548321475, 59.9862703233153, 0.9889055273284264, 0.9856583114164564]
00023892,93103,390673,1489,6;[95828.76000000001, 1226, 1.0084831232773173, 0.9253014906927638, 67.09499560769929, 0.9873162877627496, 1.00068669527897]
00023892,93103,390673,1489,7;[88876.17, 1156, 1.0087983776590537, 0.9597142492090539, 47.9361102788234, 0.9931076681282629, 0.9982814621320181]
00023892,93103,390673,1490,4;[91274, 1462, 1.0099605603744155, 0.937923466539687, 53.41856985370234, 0.9905429427294747, 0.9928695358943538]
00023892,93103,390673,1490,5;[93906.47, 1362, 1.0004038151476906, 0.9427182079644918, 57.953135530105115, 0.989556670975227, 0.9886864789014734]
00023892,93103,390673,1492,7;[92464.02, 1178, 1.035647198939995, 0.9351479860427844, 117.39706896763154, 0.9849955983351689, 1.0001737734490719]
00023892,93103,390673,1493,6;[93338.1, 1322, 1.0022901991384694, 0.9249347221997005, 66.91939063892441, 0.9907752064175155, 9999]
00023892,93103,390673,1494,4;[91320, 1462, 1.0217962247786585, 0.9272983370317596, 61.40222008598016, 0.9892803315640634, 0.9935914872319359]
00023892,93103,390673,1494,7;[89778.87, 1182, 1.0102114628778205, 0.9511744008209252, 46.24757529179707, 0.9906650473507022, 0.998604516601147]
00023892,93103,390673,1496,5;[93285.29, 1362, 0.996304254460408, 0.9385897092657679, 59.795412907966465, 0.9883746670518907, 0.9870808517068134]
00023892,93103,390673,1496,6;[94283.40000000001, 1262, 1.00217509573467, 0.9351515004450848, 62.31275769802199, 0.9883873661257767, 0.9949256191178384]
