08009182,93328,391867,19,2;[11569.18, 472, 0.9999900251346935, 1.0025029677634252, 265.46595872004286, 0.9813363803298406, 1.0034577075914743]
08009182,93328,391867,19,3;[17366.120000000003, 492, 0.9598103733329864, 0.9987990290348713, 60.07750887257664, 0.9764189461851327, 0.9908931014266171]
08009182,93331,391890,176,1;[15995, 542, 0.9965240623128107, 0.9739377760668264, 49.509937955935854, 0.9944884862206298, 1.0005316986207111]
08009182,93331,391890,176,2;[11562.039999999999, 470, 0.9841683081612035, 1.037952278337638, 249.0381332632133, 0.9781573571091442, 1.0064743357331538]
08009182,93331,391890,176,3;[17455.170000000002, 486, 0.933841832173358, 0.9800934956379131, 74.4249912482068, 0.980242804493767, 1.007313120132822]
08009182,93331,391890,177,1;[10392, 462, 1.0115559941034575, 0.9825696543565866, 76.27803130177341, 0.9790162122522917, 9999]
08009182,93331,391890,177,2;[13643.349999999999, 466, 0.9584953735783623, 0.9852676058347261, 168.99093829689383, 0.9812781275646801, 0.9962201850805926]
08009182,93331,391890,177,3;[8574.83, 372, 0.9352713675494939, 0.9634788718719876, 155.81612460615648, 0.9759291349396315, 1.000319642000959]
08009182,93343,391975,316,1;[14197, 516, 0.9850551682180064, 0.9440666273957444, 49.85201493079647, 0.9946442510482257, 0.9963156601986035]
08009182,93343,391975,316,2;[13635.019999999999, 472, 0.9925742041420665, 0.9910989167477895, 203.16055099886793, 0.9804824444697159, 1.0044709388971684]
08009182,93343,391975,316,3;[11135.36, 404, 0.9408986594780752, 0.9897961898565875, 95.54713644646185, 0.9727917062467498, 1.005940594059406]
08009182,93343,391975,317,1;[17282, 570, 1.0252326217505692, 0.968385056045373, 67.61906352189395, 0.9936003285829249, 0.995707659954484]
08009182,93343,391975,317,2;[17930.92, 542, 0.9855001519758823, 0.9953724316711974, 162.20242636078459, 0.9753242448537967, 0.9971543908411091]
08009182,93343,391975,317,3;[15101.510000000002, 454, 0.9392775827096936, 0.9746204818289241, 81.1014506219142, 0.9808387027718541, 0.9986862967157418]
08009182,93343,391975,318,1;[10837, 496, 1.0099676832603826, 0.9517242382849693, 141.7223360999794, 0.9879779571382769, 0.9871111718358611]
08009182,93343,391975,318,2;[16996.77, 532, 0.9917266871084065, 0.9913552087408167, 219.91094293982235, 0.9666729485215615, 0.9818519282326252]
08009182,93343,391975,318,3;[11465.53, 412, 0.9395641856147927, 0.9873153550130597, 114.85396602966787, 0.9890640436165804, 0.9944153992395437]
08009182,93343,391975,319,1;[16571, 560, 0.9765644381343999, 0.9591928906130278, 45.99390564416618, 0.9944283154632984, 9999]
08009182,93343,391975,319,2;[10050.74, 420, 0.9991914700008676, 1.0058093211170565, 289.13694873613895, 0.9595785863674722, 1.001066729880289]
08009182,93343,391975,319,3;[9531.09, 370, 0.9385703507202345, 0.9595489248519734, 114.81343543180813, 0.9757645691374243, 1.0123690337601863]
08009182,93379,392064,111,1;[12587, 508, 1.0396614466228205, 0.9010421686554008, 122.22185725788322, 0.9890110230418904, 0.9211797423887588]
08009182,93379,392064,111,2;[12649.699999999999, 478, 0.9859097062468496, 1.006131180316542, 261.02112433045363, 0.9758717578242203, 1.0026882988256378]
08009182,93379,392064,111,3;[12941.02, 432, 0.9419163281599713, 0.9744593910416736, 136.3156411280334, 0.9864022865907611, 0.9952586661047308]
08009182,93379,392064,112,1;[11613, 484, 1.0021814347033118, 0.9249106145834785, 126.98997509749118, 0.98630963978028, 1.0031096138896087]
08009182,93379,392064,112,2;[11675.09, 450, 0.9921019374793933, 0.9679299804990193, 251.81217815707487, 0.9753302835269715, 0.9973569177594795]
08009182,93379,392064,112,3;[12535.500000000002, 436, 0.9482278644631035, 0.9681450357030648, 163.4895717273092, 0.9799254881921419, 0.989670650586772]
08009182,93387,392102,488,1;[18751, 604, 0.9768341730081519, 0.9704315795043702, 86.20198235063775, 0.9890522174830759, 1.0054964206236428]
08009182,93387,392102,488,2;[11532.289999999999, 440, 1.011752548878492, 1.0132076586960324, 263.7145788874935, 0.9671117058188329, 1.0023271448518385]
08009182,93387,392102,488,3;[12324.52, 422, 0.9428831853711013, 0.9566355639657171, 150.59181228265408, 0.9811736976576196, 0.9946926138876603]
08009182,93388,392112,577,1;[11898, 482, 0.9963294978813021, 0.9835422140675654, 119.68624435195179, 0.9872571150318344, 1.0045592705167172]
08009182,93388,392112,577,2;[11957.119999999999, 444, 0.9988802548059329, 0.9850532505247879, 253.35912211802517, 0.9734690734886071, 9999]
08009182,93388,392112,577,3;[18437.460000000003, 512, 0.941652503977325, 0.9976919787329377, 90.56504569895468, 0.9571861618253211, 0.9987384044526901]
08009182,93389,392120,682,1;[12070, 494, 1.0342313532571195, 0.9296094296643399, 119.0813879144235, 0.9861153760238994, 1.0030331989861636]
08009182,93389,392120,682,2;[11257.4, 448, 0.9907755736392206, 0.9754815852249014, 270.04406750855276, 0.968978831722196, 9999]
08009182,93389,392120,682,3;[12002.570000000002, 432, 0.951656369593796, 1.0020207364639158, 172.31925794244884, 0.9734983209706438, 0.9982907930720146]
08009182,93389,392120,683,1;[13939, 522, 1.0285773619124665, 0.8896919653368957, 113.4717732145634, 0.9890928359285731, 0.9743464280721376]
08009182,93389,392120,683,2;[12405.75, 468, 0.9869815256429758, 0.9877848099617876, 261.9035118148286, 0.9749755921848853, 1.0007199424046076]
08009182,93389,392120,683,3;[17864.800000000003, 518, 0.9425170303333565, 0.9811824547327005, 56.82063623317602, 0.9779352613317468, 0.9611203243044039]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
