02172070,93075,390495,693,3;[13750.69, 488, 0.9029035032810626, 0.9495946123592159, 227.13155173992857, 0.9726162911028848, 0.995635353635552]
02172070,93098,390636,1167,1;[15096, 566, 0.982822956568859, 1.0267689740905768, 114.40349649599784, 0.9901954703804733, 1.0021907986456882]
02172070,93098,390636,1167,2;[29327.55, 696, 0.894696782585944, 0.9949804354156941, 169.5510090872796, 0.9751773046094367, 9999]
02172070,93098,390636,1167,3;[27498.640000000003, 626, 0.9107578978791676, 0.9652906799916461, 73.44081722250803, 0.9796392681555882, 9999]
02172070,93115,390752,36,1;[13933, 568, 0.9690404514289477, 1.0219578652480676, 99.37700486597109, 0.9914187865415676, 0.9948944981970081]
02172070,93115,390752,36,2;[15489.039999999999, 558, 0.9913150519928979, 1.0066666266159836, 289.6020594439881, 0.9719875428173739, 1.0033919210607463]
02172070,93115,390752,37,3;[25997.120000000003, 610, 0.9147182096007394, 0.9743736151877807, 109.5384852440242, 0.9810371787968936, 9999]
02172070,93128,390832,387,1;[13963, 568, 0.9781030075587038, 1.0234167187409282, 101.24935677104597, 0.9905770964354168, 9999]
02172070,93128,390832,387,2;[16874.2, 542, 0.9235054565842639, 0.9804451232571676, 189.4032208352654, 0.976044331700777, 9999]
02172070,93128,390832,387,3;[26023.15, 604, 0.8959566229338224, 0.9659918451450134, 218.2086482781095, 0.948301097549225, 0.9886535158486441]
02172070,93129,390846,463,1;[28976, 752, 0.9696651366951159, 0.9824755822306858, 76.38639038578648, 0.9921001792711484, 0.9988107754089037]
02172070,93129,390846,463,2;[14675.08, 532, 0.9793754966679408, 1.0050075104175331, 268.28746673647316, 0.9618996167950704, 0.9970086506589053]
02172070,93129,390846,463,3;[13893.170000000002, 480, 0.9051723743110514, 0.9426077280294516, 229.00907926680526, 0.9711156698428798, 0.998277304720185]
02172070,93130,390851,550,1;[24988, 692, 0.9845461854762918, 0.8322307929955974, 75.96571448937915, 0.9927339683310532, 0.995696525342684]
02172070,93130,390851,550,2;[13725.46, 506, 0.9809066335089243, 1.004765977206648, 257.19641832498314, 0.9742371093535638, 1.0003469210754554]
02172070,93130,390851,550,3;[13550.670000000002, 488, 0.9016308969407799, 0.9389823710427792, 173.031047802738, 0.9773137293522851, 0.9995957554320364]
02172070,93133,390873,796,1;[28888, 750, 0.9860720958160734, 0.9637114881639687, 88.92782771712993, 0.9912978734843422, 0.9977722131076764]
02172070,93133,390873,796,2;[13531.49, 500, 0.9758153268917268, 1.0034634642595643, 227.61246559414647, 0.975368994782281, 1.0018502202643171]
02172070,93133,390873,796,3;[27857.58, 624, 0.8940534931855187, 0.9671312584606688, 189.25356574983834, 0.9416223770339184, 0.9923623142431859]
02172070,93133,390878,795,1;[26854, 712, 0.9776963325108691, 0.9644752719488995, 91.05774949101621, 0.9910761719929849, 1.000148975791434]
02172070,93133,390878,795,2;[20598.899999999998, 594, 0.9263383023204261, 0.9835342904085462, 172.49850809487015, 0.9760989231472531, 9999]
02172070,93133,390878,795,3;[27119.15, 620, 0.9152267437811618, 0.9616455295762449, 97.01029380230726, 0.9783068960629014, 0.9896757743169262]
02172070,93163,391033,65,1;[15146, 554, 0.973179923041056, 0.9806777754233302, 76.47356627775599, 0.9927587620235291, 9999]
02172070,93163,391033,65,2;[25771.829999999998, 652, 0.9319906311073543, 0.9738483871194157, 122.5051351209879, 0.983138870554157, 9999]
02172070,93163,391033,65,3;[28500.11, 630, 0.8948579027786627, 0.9602360285053426, 189.54757640790396, 0.935653763349076, 0.9979372541494771]
02172070,93167,391053,275,1;[28685, 744, 0.9652958434067564, 0.9698326022547124, 68.02214126102983, 0.9929514465208976, 1.002306160243195]
02172070,93167,391053,275,2;[29218.07, 698, 0.9656777797448645, 0.9869554029681434, 145.36880098988468, 0.9821260706129611, 0.999491156296432]
02172070,93167,391053,275,3;[14257.590000000002, 490, 0.9577928210151678, 0.994135098540324, 177.09826918598486, 0.9801781607050362, 0.9979383420434387]
02172070,93171,391076,377,1;[13599, 538, 0.9717515018729758, 0.9637085852599243, 88.17196837910905, 0.9924514931381514, 9999]
02172070,93171,391076,377,2;[26237.12, 658, 0.9338687437195243, 0.9747181713399998, 123.91645085484139, 0.9841029794146935, 0.9970605526161082]
02172070,93171,391076,377,3;[13624.650000000001, 478, 0.9039943658707096, 0.953120764142792, 207.14209177247056, 0.9761882283134474, 1.0026717749659726]
02172070,93189,391182,341,1;[27400, 724, 0.9871613858256472, 0.961222752330273, 76.50267661148061, 0.9926650848034659, 0.9987060560223069]
02172070,93189,391182,341,3;[14952.18, 514, 0.9638507669826764, 0.9865506964715768, 234.84600400347432, 0.973760349222233, 1.0]
02172070,93189,391182,342,2;[14446.599999999999, 532, 0.966241493378153, 1.0668034324013311, 264.86739182106226, 0.9783191123113983, 1.000370812904289]
02172070,93216,391234,22,2;[25347.0, 640, 0.9881919952811684, 0.9967891149135248, 229.9722003543202, 0.9679695517835457, 1.0034626528160555]
02172070,93216,391234,22,3;[13752.060000000001, 490, 0.9081347989445997, 0.9650881589849456, 174.48745785233118, 0.9750460175495059, 1.0017464198393293]
02172070,93216,391234,23,1;[18381, 598, 0.9828303901634415, 0.9968106178714187, 112.71447466271115, 0.9891112034288025, 0.9955856465809072]
02172070,93216,391235,24,1;[14748, 564, 0.9778883725702003, 1.0974166653515773, 97.66277421126198, 0.9930519825697457, 1.0061399918133442]
02172070,93216,391235,24,2;[19893.23, 576, 0.921470272225963, 0.9815707123446861, 175.55351888427015, 0.9766535019491627, 9999]
02172070,93216,391235,24,3;[29022.08, 646, 0.9094515546837604, 0.9940265580184757, 135.10983494102416, 0.9479618182398084, 0.9901147437545278]
02172070,93217,391241,90,1;[15391, 562, 0.9857720038098753, 1.128401665740131, 93.3987967627684, 0.9934887946562743, 1.0068031660888337]
02172070,93217,391241,90,2;[13776.63, 504, 0.817393937574305, 0.9940454781351457, 247.6002780510529, 0.9707168503346117, 1.0008212664793603]
02172070,93217,391241,90,3;[13565.740000000002, 472, 0.905349081395659, 0.9501953436855384, 198.58439611058296, 0.972975945165408, 9999]
02172070,93217,391242,91,1;[23436, 666, 0.9816507378510306, 0.841177414794172, 98.74581302442843, 0.9899964941310542, 0.9961321035406129]
02172070,93217,391242,91,2;[15421.21, 528, 0.9854537424080942, 1.0080404040231494, 267.9484281847296, 0.9683327189664281, 1.0011975122648433]
02172070,93217,391242,91,3;[14084.970000000001, 474, 0.9057317082995976, 0.9656840493512481, 162.52159883915698, 0.972989311629249, 0.9951601974639435]
02172070,93244,391397,84,1;[29095, 750, 0.9649557263504007, 0.9696250098316619, 79.3208822089956, 0.9918765776130676, 0.9989013629965324]
02172070,93244,391397,84,2;[23393.02, 626, 0.9286314713633612, 0.9682698163126487, 148.64678147885007, 0.9769809921150935, 9999]
02172070,93244,391397,84,3;[29211.140000000003, 648, 0.8997239465953457, 0.9683787925793111, 187.98338459660323, 0.9223242573614188, 0.9910986124991285]
02172070,93263,391483,473,1;[28253, 736, 0.9605284844757519, 0.9617173193169513, 65.1989278175632, 0.9934600515548536, 1.0016308008650334]
02172070,93263,391483,473,2;[15093.96, 528, 0.9870229701636035, 1.0097159515863956, 281.9252482605158, 0.9692084246183227, 1.0006311139160617]
02172070,93263,391483,473,3;[17294.88, 504, 0.8959259900230288, 0.9763469461959865, 152.8750036390333, 0.9725070401487113, 0.9904672237260209]
02172070,93265,391505,643,1;[28678, 744, 0.9667956498511725, 0.9752795806088859, 64.62321858228349, 0.993562119224833, 9999]
02172070,93265,391505,643,2;[21316.469999999998, 592, 0.9884433729575692, 0.9988323641688858, 222.21217336789016, 0.9746485531977586, 0.9998883617080658]
02172070,93265,391505,643,3;[19426.600000000002, 528, 0.8981986769551623, 0.9799861044138127, 171.64484418743638, 0.9688305588698995, 0.9890838070658808]
02172070,93330,391885,154,1;[28125, 732, 0.9695837450112511, 0.972423507147493, 62.34463019430102, 0.994063484801228, 1.0046795741944703]
02172070,93330,391885,154,2;[13625.5, 520, 0.9547580979648275, 1.044545435433118, 213.66677990779223, 0.9822440959143381, 1.0050030720617924]
02172070,93330,391885,154,3;[12916.36, 478, 0.8997564157598424, 0.9690760903654497, 151.7474317584883, 0.9782301110573008, 9999]
02172070,93340,391951,38,1;[13363, 564, 0.9764889151161902, 1.0260085925084912, 75.42408102576574, 0.9933487100570276, 9999]
02172070,93340,391951,38,2;[28163.73, 680, 0.9519027712436806, 0.9836795781300572, 107.83199735404368, 0.9872173611414452, 9999]
02172070,93340,391951,38,3;[14808.330000000002, 506, 0.9646422081814879, 0.9944151799917654, 194.7647860535142, 0.977431839901854, 0.9976003691739732]
02172070,93341,391966,123,1;[26667, 706, 0.9782262278149942, 0.9643303837317011, 66.10788922478572, 0.9928249787075486, 9999]
02172070,93341,391966,123,2;[27297.41, 670, 0.9837009508448704, 0.9950243331363527, 189.24778948655128, 0.9700420614327966, 0.9980638283986338]
02172070,93341,391966,123,3;[14519.260000000002, 482, 0.961375593630373, 0.9922667320840526, 173.1102334401815, 0.9790867548446888, 9999]
02172070,93342,391967,219,2;[13054.3, 516, 0.9788848755272979, 1.0131176885395778, 219.30504991895006, 0.9826010805661004, 1.0046247538806723]
02172070,93342,391967,219,3;[24773.710000000003, 580, 0.9202222611380914, 0.9881447969811838, 92.09093168214311, 0.9834741572666114, 9999]
02172070,93342,391967,220,1;[14409, 538, 0.9811904732762371, 0.9668010199104842, 92.7179271400728, 0.9915317543725739, 1.001738042269188]
02172070,93377,392046,35,2;[28292.25, 694, 0.9601908175155958, 0.9887520645882691, 142.69541572751675, 0.9829151806772304, 9999]
02172070,93377,392046,35,3;[14415.140000000001, 516, 0.9524809559195845, 0.9817009799151318, 262.4753692435312, 0.9739517592282957, 0.9942830144105835]
02172070,93377,392046,36,1;[15733, 570, 0.9521097021990284, 1.123784787877449, 100.15308771404138, 0.9937543593718824, 1.007137598822136]
02172070,93385,392088,329,1;[15623, 570, 0.9769060936156231, 1.1134136045342082, 112.93917856877998, 0.9924410050167954, 1.0056646282587705]
02172070,93385,392088,329,3;[14172.650000000001, 482, 0.9124021151078769, 0.9690977030638326, 237.22765158549757, 0.9711115068730312, 0.9932789246279404]
02172070,93385,392088,330,2;[15928.15, 554, 0.989815936559331, 1.0094039846361649, 274.9275297084737, 0.971173084835762, 1.0010470421060504]
02172070,93392,392138,915,1;[25381, 698, 0.9762211101738698, 0.9900451868208868, 79.33671231696341, 0.9917830998317488, 0.9947871756682606]
02172070,93392,392138,915,2;[15768.689999999999, 556, 0.9893308857257315, 1.0065415841926464, 278.5261758760823, 0.9735206533958937, 1.0010576414595451]
02172070,93392,392138,915,3;[28808.36, 648, 0.895870072144735, 0.9683206751930241, 174.5925013908535, 0.9219910711825261, 0.96199126092384519]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
00023892,93166,391047,312,2;[119097.58, 1476, 1.0286965797742729, 0.9766518066581236, 64.13464440773701, 0.9901136968339167, 100082.0]
00023892,93166,391047,313,1;[120302, 1688, 1.021004314514589, 0.9866737636844082, 42.55555215394716, 0.9931729686905908, 0.9957002685780263]
00023892,93166,391047,313,3;[119017.38, 1408, 1.0256435421473993, 0.9687818342517958, 44.27779058241403, 0.9929874755115312, 24821.14285714286]
00023892,93166,391047,315,1;[117580, 1706, 0.9911475015587408, 0.9998940038735258, 31.46718806602632, 0.9964770636421072, 0.9924037812288994]
00023892,93166,391047,315,2;[119473.62, 1562, 1.0290292751963206, 0.976969826578464, 59.39391504055549, 0.9910613417632356, 9999]
00023892,93166,391047,315,3;[120414.78000000001, 1524, 1.0420803432332637, 0.9716719340706381, 114.80932319891738, 0.9838297153742086, 0.9968696835658387]
00023892,93265,391506,609,1;[120450, 1668, 1.0130823848066772, 0.9934285035407959, 28.081715577593773, 0.9950777124707098, 9999]
00023892,93265,391506,609,3;[119976.38, 1438, 1.0627480642574758, 0.9590433977019611, 126.38952663022229, 0.9846962103710577, 0.99012968218255]
00023892,93265,391506,610,2;[119833.0, 1508, 1.0279624297293433, 0.9939602657133225, 34.05485042585448, 0.9943307197997148, 0.9989534301203803]
00023892,93265,391506,611,3;[119896.92000000001, 1368, 1.0267371543472592, 0.9680652141772095, 60.138477372720004, 0.9910185054986551, 175032.0]
00023892,93265,391506,612,2;[116885.37, 1548, 1.0145783774572443, 0.9803564738122116, 29.62078944142632, 0.9948200399301197, 9999]
00023892,93265,391506,613,1;[114481, 1610, 0.9955593575803238, 0.9902087238335712, 36.759064237107594, 0.9944111491071127, 0.9902515396858349]
00023892,93329,391882,87,1;[118271, 1616, 1.0194271800477344, 0.9951980347867928, 37.73351695185407, 0.9949972892828642, 0.9989948475377988]
00023892,93329,391882,87,2;[111247.15, 1430, 0.9892958805203751, 0.987969527216751, 25.62743346510477, 0.9960790202361292, 9999]
00023892,93329,391882,87,3;[115923.92000000001, 1414, 1.0215942370198658, 0.9563196493174627, 47.010858776237484, 0.9953242287886229, 9999]
00023892,93329,391882,89,1;[114628, 1672, 0.9914825066265023, 0.992449732020601, 46.0862142629913, 0.9941192467786226, 0.9939475920434248]
00023892,93329,391882,89,3;[114667.63, 1414, 1.0167941706478845, 0.9529070402788227, 69.36194070195396, 0.9896615259912896, 0.9922821576763485]
00023892,93329,391882,90,2;[116098.78, 1540, 1.024478526931865, 0.9929498654533664, 58.7047229351499, 0.9922725834272821, 9999]
00023892,93329,391882,92,2;[114627.93999999999, 1522, 1.0073552101636527, 0.9847883422105579, 36.85985021329225, 0.9940911230252352, 0.9904477918873066]
00023892,93329,391882,92,3;[114493.64000000001, 1356, 1.0098884038015559, 0.9575393429604518, 53.70771228318953, 0.9928164272628103, 9999]
00023892,93329,391882,93,1;[115389, 1646, 0.9791536811644996, 0.9912072497007227, 30.555962129969355, 0.9961549890584726, 0.995354855405318]
00023892,93329,391882,94,1;[116973, 1592, 0.994606233216065, 0.9965614043713638, 34.71012332712566, 0.9946580766084038, 0.9999615310636661]
00023892,93329,391882,94,2;[112866.73999999999, 1496, 1.003006582190011, 0.9923183925625743, 26.138494257660792, 0.99570058885804, 9999]
