02216140,93081,390538,268,1;[67671, 1320, 0.9814830235301343, 1.0653663213452218, 56.38716470614899, 0.9907721279667435, 0.9914075376332271]
02216140,93081,390538,268,2;[65321.479999999996, 1120, 0.9963896873720371, 1.0281926559446932, 94.10684622009022, 0.9790028874598177, 0.998871783673618]
02216140,93081,390538,269,3;[64592.76, 1100, 1.0018727617792227, 0.9699597048151749, 97.62550657740488, 0.9847099717413192, 9999]
02216140,93084,390560,457,1;[63211, 1248, 0.972706698516251, 1.049886433999374, 56.691402730768296, 0.9908111845077828, 0.9831784422755376]
02216140,93084,390560,457,2;[63327.03999999999, 1122, 1.0139329201432468, 1.046912413348975, 117.69797363561293, 0.9865295898541492, 9999]
02216140,93084,390560,457,3;[63039.18000000001, 1038, 0.9826614878023058, 0.9934673881319114, 75.1159057851434, 0.9785312508904107, 0.9952415970930484]
02216140,93086,390571,611,1;[62430, 1200, 0.9525893282039504, 1.0533954310530746, 70.00269900060569, 0.9840279926628986, 0.993989571309159]
02216140,93086,390571,611,2;[63759.009999999995, 1172, 1.0055711312069175, 1.0418645569453906, 105.6433178424216, 0.9881878936891902, 9999]
02216140,93086,390571,611,3;[66023.04000000001, 1122, 1.0014716076957273, 0.977491417372329, 87.45462600885645, 0.9874083178834161, 9999]
02216140,93093,390600,842,1;[65147, 1288, 0.971581266538692, 1.0498459087501897, 80.61553844256602, 0.9873844555806256, 0.9948157253785131]
02216140,93093,390600,842,2;[64024.38, 1118, 1.0547586696499764, 1.0738662540315047, 148.51238847166593, 0.9804964978845975, 0.9954116558741906]
02216140,93093,390600,842,3;[63980.37, 1004, 0.9880632688040104, 1.0223592502937668, 73.18890402045108, 0.9842398563868355, 9999]
02216140,93093,390600,844,1;[65284, 1280, 0.9740599320434562, 1.0619775084433627, 56.514359417992075, 0.9900315295743886, 9999]
02216140,93093,390600,844,2;[65486.89, 1200, 0.9916297110549883, 1.0272868032191702, 138.75001952470186, 0.9697846596411565, 9999]
02216140,93093,390600,844,3;[64964.030000000006, 1074, 0.9904724087121581, 1.0424959683165724, 98.41492972916275, 0.983624344824896, 9999]
02216140,93093,390602,845,1;[66612, 1302, 0.9999871013782912, 1.0301794407469478, 95.2347817176969, 0.9876017087976379, 0.9929048414023373]
02216140,93093,390602,845,2;[63124.74, 1112, 0.9935042133576643, 1.0252897906692633, 77.83410235259203, 0.9863104170971587, 0.9908565344491038]
02216140,93093,390602,845,3;[65003.76, 1090, 0.9998694235142991, 1.0290586747897135, 79.23979596021046, 0.9873326535899015, 9999]
02216140,93093,390602,847,1;[66073, 1300, 1.002985071460983, 1.0293234700006204, 84.2055867647276, 0.9795691471472856, 0.9866869759350103]
02216140,93093,390602,847,2;[64777.649999999994, 1188, 0.9942758244542043, 1.032863842021333, 87.9508461843678, 0.9897770962978456, 9999]
02216140,93093,390602,847,3;[65276.39000000001, 1078, 1.006097257625768, 1.0224120939571557, 105.08994589475247, 0.9877532638953971, 9999]
02216140,93093,390602,848,1;[66436, 1318, 0.9692064581912955, 1.0485988640515023, 83.6879628063224, 0.9887575954766821, 0.9917597181584762]
02216140,93093,390602,848,2;[64619.38, 1182, 0.9872515594634306, 1.0178853838910762, 113.93247512116521, 0.9732377030187667, 0.9860362078044705]
02216140,93093,390602,848,3;[66081.95000000001, 1020, 1.0131420305463639, 0.9891605022293717, 120.3647390916687, 0.9783969333350963, 0.9995855351777018]
02216140,93093,390602,849,1;[67121, 1304, 0.9924148462082618, 1.0412456474124394, 54.03745263071015, 0.9881599660780419, 0.9818825474147704]
02216140,93093,390602,849,2;[65191.77, 1192, 1.0144399385711125, 1.0143927880977692, 103.28672674285612, 0.9863311723456084, 9999]
02216140,93093,390602,849,3;[65372.29000000001, 1108, 1.0048351458081803, 1.0110214950583916, 81.71534124633557, 0.9914767457995015, 9999]
02216140,93126,390822,1909,1;[65616, 1296, 0.9936901329267891, 1.0282016256921973, 64.18019195053942, 0.9891507245944999, 0.9813792794005474]
02216140,93126,390822,1909,2;[64094.59, 1062, 1.0109095940937867, 1.0208495001602338, 145.74406097185178, 0.9815337405479206, 1.0001206955778996]
02216140,93126,390822,1909,3;[65065.41, 1036, 1.0001748459459934, 1.0060944055256031, 91.74679021186536, 0.972824669844559, 0.998801261829653]
02216140,93126,390822,1911,1;[65224, 1264, 0.9660345543677755, 1.049637913096979, 70.17081623325373, 0.9855114788675766, 0.9967297289036952]
02216140,93126,390822,1911,2;[65945.04, 1178, 0.9861000681287122, 1.028625534569024, 76.78911821852856, 0.988271150356412, 0.9943656917279742]
02216140,93126,390822,1911,3;[64273.55, 1040, 1.1145213262247393, 1.1295343937926619, 116.30937755434721, 0.9876459886652161, 0.9897783731895906]
02216140,93128,390832,410,1;[64589, 1282, 0.962378494580489, 1.0905173389042708, 88.4897828455214, 0.9860305756827503, 0.9890284891777875]
02216140,93128,390832,410,2;[62076.35, 1086, 0.9985567048639171, 1.025881741956402, 147.1376550269213, 0.9838640033553993, 9999]
02216140,93128,390832,410,3;[65860.01000000001, 1126, 0.9903990423824132, 0.9073731051899446, 93.3445598449357, 0.9885275480374758, 0.9953723354694439]
02216140,93128,390832,412,1;[66869, 1332, 0.9883377755307641, 1.033620109186204, 68.33717892190045, 0.9903967154384593, 0.9837582569549674]
02216140,93128,390832,412,2;[63406.77, 1062, 0.9876596171201615, 1.0332624111959214, 74.01461816606594, 0.9856291587980739, 0.9948468044586344]
02216140,93130,390847,560,2;[63661.43, 1114, 1.0779974084422241, 1.0863548009860127, 120.7843682508548, 0.9855551995390799, 0.9946453472157665]
02216140,93130,390847,560,3;[64103.670000000006, 1032, 0.9815668245195942, 1.0391399606619998, 86.54536681215869, 0.9817390008959308, 46791.0]
02216140,93130,390847,561,1;[65867, 1334, 0.9897326662299505, 1.027932292984151, 102.72296317573957, 0.9890413134996519, 0.9909133306253856]
02216140,93133,390873,737,1;[65034, 1278, 0.9895494043494654, 1.0256880943605597, 54.70591589154188, 0.9892756540838907, 0.9749128658696549]
02216140,93133,390873,737,3;[65299.68000000001, 1050, 1.0212855401330698, 1.022552493556699, 145.63213886554274, 0.9754595318581901, 0.9992871818524885]
02216140,93133,390873,738,2;[65333.38, 1206, 1.0219902481862937, 1.0558770076166535, 153.44407737973464, 0.9784881256318877, 0.9949258816280672]
02216140,93137,390900,1078,1;[67305, 1286, 1.0192222282203791, 1.0267997459821951, 97.6322180950996, 0.979160145463996, 0.9860454895066476]
02216140,93137,390900,1078,2;[66238.97, 1168, 1.024628149686255, 1.0477922745656119, 113.66602521986991, 0.9875933692277479, 9999]
02216140,93137,390900,1078,3;[67367.01000000001, 1118, 1.0054842098566825, 1.0054172018244065, 88.54107787088645, 0.9857382708819279, 9999]
02216140,93140,390925,138,1;[67218, 1294, 1.001017218561049, 1.0298512623671254, 61.560115881944206, 0.9775655667368575, 0.9897371714643304]
02216140,93140,390925,138,2;[64093.399999999994, 1186, 1.0002269450762016, 1.0553846389324757, 85.20011346000061, 0.9885715523392052, 9999]
02216140,93140,390925,138,3;[65250.36000000001, 1138, 0.9972532588529324, 1.0173992153000846, 132.86772482795334, 0.9732236944737268, 0.9952773017929536]
02216140,93148,390954,413,1;[65074, 1258, 0.9710373074430412, 1.0585766542157489, 61.46851012772045, 0.990474112387501, 0.9901026253527985]
02216140,93148,390954,413,2;[63792.329999999994, 1118, 1.0076844416621957, 1.0356608872364963, 102.19689118127539, 0.9876478859745775, 9999]
02216140,93148,390954,414,3;[66498.43000000001, 1048, 1.0108459697330157, 1.0136347990103893, 109.11924776569528, 0.9854668594977729, 0.9991046158596202]
02216140,93163,391033,101,1;[65344, 1272, 0.9821834742100143, 1.0624607482772472, 65.56533173043029, 0.971425490061465, 0.9919392789373814]
02216140,93163,391033,101,3;[65805.21, 1094, 0.9998481593295296, 0.9989323128923008, 87.96862119219826, 0.9890534783329041, 9999]
02216140,93163,391033,102,2;[63269.92, 1094, 0.9940021088262635, 1.0437601079705068, 115.19159002024634, 0.9860667149079952, 9999]
02216140,93190,391185,274,1;[65696, 1292, 0.9656147417756167, 1.0724330313234194, 83.24630969642506, 0.988402229841166, 0.9943468620165129]
02216140,93190,391185,274,2;[63961.31, 1152, 0.9980745989061052, 1.0883293916579786, 81.73896364533303, 0.9861010650550859, 9999]
02216140,93190,391185,274,3;[63772.130000000005, 1040, 0.9930788400993402, 0.963360397528257, 69.66112466533562, 0.9881569062046023, 23274.5]
02216140,93190,391185,275,1;[66027, 1306, 0.9758339574677468, 1.0484142685701925, 79.84313120571579, 0.9901515532119061, 0.9908161887183181]
02216140,93190,391185,275,2;[65499.979999999996, 1178, 0.9856135853693369, 1.0845080729326684, 82.07364895617651, 0.9860303629214102, 9999]
02216140,93190,391185,275,3;[68034.20000000001, 1150, 1.0054951843884887, 1.0208833572554947, 116.52835525452514, 0.9759420555427335, 0.998461894182341]
02216140,93244,391404,121,1;[66663, 1284, 0.9862439665560867, 1.0363489552225122, 47.89299613063708, 0.9797490540364897, 0.9828024679527344]
02216140,93244,391404,121,2;[65338.14, 1192, 0.983929442349857, 1.0179672019562092, 113.73364483550975, 0.9751800413371099, 9999]
02216140,93244,391404,121,3;[63476.21000000001, 1004, 0.9819206489893408, 1.0269212545144635, 79.44917287813261, 0.9798770319492948, 9999]
02216140,93244,391404,123,1;[63202, 1166, 1.1341021834013056, 0.9901962846771266, 106.79447152019478, 0.9899503339713654, 0.9798000155026743]
02216140,93244,391404,123,2;[65905.77, 1112, 1.030435892706158, 1.0464875617687304, 192.75108705880152, 0.9645932084805265, 0.9974425934263845]
02216140,93244,391404,123,3;[66153.19, 1096, 0.9923928499664418, 1.0285487413121464, 90.67948129606035, 0.9888339519563528, 9999]
02216140,93244,391404,125,1;[66114, 1330, 0.9930372434873893, 1.0514029503127846, 87.42391257214419, 0.9900975718597759, 0.9921366187460608]
02216140,93244,391404,125,2;[65762.97, 1196, 0.983676508902355, 1.024667496429868, 119.89232839152231, 0.9724227134181052, 9999]
02216140,93244,391404,125,3;[65425.72000000001, 1070, 1.0089410015155944, 1.0127845053396014, 118.65944779600888, 0.9824722618163423, 0.995943733641985]
02216140,93244,391404,126,1;[63338, 1158, 0.9725606200624201, 1.0287954039690936, 55.838637454386294, 0.9832786983896314, 0.9995817847532925]
02216140,93244,391404,126,2;[65688.0, 1190, 1.010970220315691, 1.0223846054721581, 119.45486929969213, 0.983984405140306, 0.994657320731938]
02216140,93244,391404,126,3;[65918.92, 1116, 1.0016997677354984, 1.0017356761878577, 96.86068681959422, 0.987050665107438, 9999]
02216140,93244,391404,127,1;[64398, 1290, 0.9736273534269003, 1.0552303049578429, 76.08785478725011, 0.9889393335354002, 9999]
02216140,93244,391404,127,2;[65955.75, 1180, 1.0077541647424266, 1.0451484116694594, 101.85199694824036, 0.9860375710800601, 9999]
02216140,93244,391404,127,3;[65564.09000000001, 1076, 0.9983657710976082, 1.0165129027761914, 102.22458576105821, 0.9862592454727049, 0.9976859573048699]
02216140,93247,391424,320,2;[64862.14, 1142, 1.0151247439254218, 1.0422853577182176, 120.57139182783636, 0.9865086963082721, 9999]
02216140,93247,391424,321,3;[63396.75000000001, 1064, 0.9904707726108757, 1.0328492975839072, 61.119260969967584, 0.9886510489633629, 18510.0]
02216140,93247,391424,322,1;[65262, 1238, 0.9586706904300254, 1.0327304171509086, 55.526744414436, 0.9857192785505405, 0.9972189963938635]
02216140,93249,391443,104,2;[63386.53999999999, 1088, 0.9977913648515494, 1.036889169119737, 126.12350786526244, 0.9868388498666824, 9999]
02216140,93249,391443,104,3;[65951.8, 1110, 0.9889262920480394, 0.8747405026516863, 118.5133326170529, 0.9869539643856879, 0.9934581175062427]
02216140,93249,391443,105,1;[65889, 1306, 0.96122819926663, 1.048290965194873, 79.55880971471021, 0.9893523480415912, 0.994130782461752]
02216140,93340,391951,52,1;[65156, 1294, 0.9530029275263915, 1.0613104314925783, 77.90537138212406, 0.9883604191509424, 0.998184589694291]
02216140,93340,391951,52,2;[64594.39, 1088, 1.0102236851731712, 1.0296832160040847, 138.45559666082815, 0.9709848984880188, 9999]
02216140,93340,391951,52,3;[64351.64000000001, 1060, 0.9969371310602586, 1.0016458087537778, 80.08476628249467, 0.9890132718321681, 9999]
02216140,93340,391951,53,1;[62474, 1146, 0.978495168804449, 1.0554339456595037, 37.35945340551694, 0.9881538511916589, 0.9970077320204591]
02216140,93340,391951,53,2;[63319.899999999994, 1096, 1.0181771602329754, 1.0391505422782883, 121.82885660761107, 0.9837592823014641, 0.9980586530616072]
02216140,93340,391951,53,3;[65275.020000000004, 1060, 0.9926007035286776, 0.9890768349034083, 69.92217188256723, 0.9901550697482215, 9999]
02216140,93342,391972,229,1;[65608, 1264, 0.9701570597546851, 1.0281030409816032, 39.35749209292143, 0.9890458939087379, 14579.555555555555]
02216140,93342,391972,229,2;[63811.369999999995, 1108, 1.0461844493090091, 1.0885776724747704, 127.57690320691098, 0.9829941968961514, 9999]
02216140,93342,391972,231,3;[62366.51, 1072, 0.9990655807407981, 1.0192588107166105, 68.8471564550176, 0.9883942861952881, 9999]
02216140,93393,392141,801,1;[63751, 1242, 0.9699316429485008, 1.0513524736440143, 64.05555172045652, 0.9847155009371901, 0.9752258281640801]
02216140,93393,392141,801,2;[62956.95, 1112, 0.9802361982392465, 1.0328071075812097, 87.66706229126129, 0.9767200819199957, 0.997200938675111]
02216140,93393,392141,801,3;[66164.15000000001, 1080, 1.0365784223747356, 1.0131012906186205, 177.97804785431055, 0.9737477771822521, 0.9948398924720108]
02216140,93393,392141,802,1;[63440, 1212, 0.9641063740748141, 1.048618223824551, 59.53779665883643, 0.9835413440478985, 0.9859888252527529]
02216140,93393,392141,802,2;[62777.259999999995, 1084, 0.9850432373006883, 1.0247937971400884, 72.32152328310049, 0.9854535031851377, 0.9889953319210364]
02216140,93393,392141,802,3;[66729.96, 1126, 0.9919957138955473, 1.0066396407445257, 104.23207454115605, 0.9713679504825719, 0.9925823280078252]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
00023892,93166,391047,312,2;[119097.58, 1476, 1.0286965797742729, 0.9766518066581236, 64.13464440773701, 0.9901136968339167, 100082.0]
00023892,93166,391047,313,1;[120302, 1688, 1.021004314514589, 0.9866737636844082, 42.55555215394716, 0.9931729686905908, 0.9957002685780263]
00023892,93166,391047,313,3;[119017.38, 1408, 1.0256435421473993, 0.9687818342517958, 44.27779058241403, 0.9929874755115312, 24821.14285714286]
00023892,93166,391047,315,1;[117580, 1706, 0.9911475015587408, 0.9998940038735258, 31.46718806602632, 0.9964770636421072, 0.9924037812288994]
00023892,93166,391047,315,2;[119473.62, 1562, 1.0290292751963206, 0.976969826578464, 59.39391504055549, 0.9910613417632356, 9999]
