00894737,93163,391029,48,3;[22903.660000000003, 572, 0.8442257026552835, 0.9248917891771404, 192.84561466769566, 0.9381445408591756, 9999]
00894737,93163,391029,49,2;[17443.02, 534, 0.8794056678181248, 0.9644037293398537, 350.8615622328191, 0.9575664992693057, 1.0037663493802644]
00894737,93163,391029,49,3;[22863.93, 568, 0.8685091493984163, 0.9814216764298468, 143.72231929878242, 0.9169353566674754, 1.0041818345918951]
00894737,93163,391029,50,1;[19856, 616, 0.9306917186995061, 0.9944276078313258, 121.68578956618057, 0.9884093442556584, 0.9976134850654408]
00894737,93166,391046,207,2;[11318.09, 440, 0.8378417237692685, 1.0167687167511577, 396.26737389665635, 0.9581261105708132, 0.9867718005913784]
00894737,93166,391046,207,3;[22132.350000000002, 568, 0.8447009629059586, 0.9531809525472179, 222.4340160565013, 0.8831070032713637, 0.9779647678430897]
00894737,93166,391046,209,1;[17771, 588, 0.7724666376402686, 0.8621429588951116, 133.57391648458486, 0.9878276301010316, 9999]
00894737,93166,391046,211,1;[10754, 500, 0.967034944103746, 1.0490513311210403, 122.25610924523579, 0.9909169729938743, 0.9756407348605126]
00894737,93166,391046,211,2;[17162.18, 578, 0.9609853904915191, 1.0180924332861543, 309.31337874862186, 0.9769071538640254, 0.9856478950246036]
00894737,93166,391046,212,3;[22155.640000000003, 566, 0.8374617220763009, 0.919118535214487, 277.08439261508875, 0.8895549362391738, 0.9722255621017194]
00894737,93173,391087,547,1;[9824, 470, 0.9038184819989394, 0.9649556641015252, 148.48164381180575, 0.9598863252826134, 0.9329534662867996]
00894737,93173,391087,547,2;[22630.23, 614, 0.8877194494751828, 0.9493438157292152, 283.0756006722965, 0.9464712428394175, 0.9982415159707094]
00894737,93173,391087,547,3;[11439.5, 408, 0.8556896190152167, 0.9584281648731459, 270.1228080004396, 0.9516015574810847, 9999]
00894737,93173,391087,548,1;[22025, 656, 0.9400573152478688, 0.9950067949488016, 125.35728029111569, 0.9880826453488993, 0.9942220015347808]
00894737,93173,391087,548,2;[12424.789999999999, 460, 0.8941840057505791, 0.983839398449801, 304.7543424431124, 0.9737296154447073, 1.0012946535602973]
00894737,93173,391087,548,3;[17716.84, 498, 0.8344884665468761, 0.910003060785837, 266.6505015427379, 0.9561065382671903, 0.9964171514427708]
00894737,93175,391102,683,1;[22614, 660, 0.917698925930864, 0.9460155731761178, 95.75017149357622, 0.9831093483484613, 9999]
00894737,93175,391102,683,2;[22329.16, 608, 0.8836167749581578, 0.9384054654096277, 292.9826581199303, 0.9492853656088707, 1.0011738341692455]
00894737,93175,391102,684,3;[22777.620000000003, 574, 0.8436669955615436, 0.9155562296850073, 340.80602377913965, 0.904308370392383, 0.9877320659438587]
00894737,93175,391102,685,1;[19044, 604, 0.88999623078086, 0.9449829839077923, 100.75658501614959, 0.9889883538663653, 1.0014197823000472]
00894737,93175,391102,685,2;[20249.04, 566, 0.8770551444291855, 0.968847510562725, 324.03473421901134, 0.9665379824003264, 1.0014124293785311]
00894737,93175,391102,685,3;[22339.22, 576, 0.8451486877729706, 0.9657789699957999, 206.47688992193545, 0.9259910987655934, 0.9707396934067569]
00894737,93175,391108,687,1;[16363, 546, 0.9222579056115537, 0.9521006910568385, 120.5348220444347, 0.9864888898699223, 9999]
00894737,93175,391108,688,2;[11326.42, 436, 0.870758933462377, 1.0206622989853456, 410.90457886405204, 0.9547374290822032, 1.0078356628547225]
00894737,93175,391108,688,3;[23253.010000000002, 574, 0.8514991150912502, 0.989690736573876, 235.48605530006887, 0.9251334842615034, 1.0047356893387793]
00894737,93175,391108,689,1;[18383, 582, 0.9125339824763902, 0.9678513023737698, 125.04326126608026, 0.9849440589829837, 1.0023172759739374]
00894737,93175,391108,689,2;[21798.42, 602, 0.8805758356410676, 1.0437384568047599, 243.71008611133675, 0.9705633447404796, 1.0030939408044246]
00894737,93175,391108,689,3;[21408.99, 546, 0.8759710738667752, 1.0783899027509556, 176.21553128002915, 0.9514063789593391, 15627.0]
00894737,93188,391173,247,1;[10710, 458, 0.9655022969360978, 1.0238473922422593, 115.30276748226365, 0.9922131178198886, 0.9681793527391068]
00894737,93188,391173,247,2;[18406.92, 556, 0.9709691671666077, 0.9954928556710664, 272.89460779877953, 0.9795093366870987, 0.9976458447547486]
00894737,93188,391173,247,3;[15761.85, 482, 0.8736719326482714, 1.0142017761355269, 268.49269018151574, 0.9586848725315122, 9999]
00894737,93188,391173,248,1;[13926, 530, 0.8010729240559368, 0.8484886558639329, 109.22040360578892, 0.9921290036401995, 9999]
00894737,93188,391173,248,3;[14568.580000000002, 466, 0.8530926613767991, 0.94529924942928, 253.74588162069256, 0.9645924855978983, 9999]
00894737,93188,391173,249,2;[16636.2, 526, 0.8739813835565954, 1.0764700857496716, 253.45092507415504, 0.9740487672083239, 0.9986070931104682]
00894737,93329,391881,84,1;[15089, 524, 0.9075777853361715, 0.9584961874592434, 109.97898736152496, 0.9877575857164919, 9999]
00894737,93329,391881,84,2;[22567.16, 604, 0.8865508099513189, 0.940726232896172, 322.6452699645531, 0.9590323342643939, 1.0057276198557488]
00894737,93329,391881,84,3;[22599.52, 560, 0.84178546279441, 0.9720658528362267, 242.8172073092405, 0.9298314137195709, 1.0057616681401091]
00894737,93329,391881,86,1;[19630, 608, 0.9197081878911373, 0.9605618316569425, 148.05797096248128, 0.9836306649414919, 1.0021185899890241]
00894737,93329,391881,86,2;[14514.429999999998, 498, 0.8719623076364812, 0.9394452756069811, 198.29111607722223, 0.9778022499681274, 9999]
00894737,93329,391881,86,3;[13036.920000000002, 434, 0.8413347651634318, 0.9162666590798221, 299.3068702463709, 0.9593781307242824, 9516.0]
00894737,93332,391895,212,1;[21880, 644, 0.9337929790954558, 0.9744460544522843, 138.40490711101486, 0.9860899717318342, 1.003393561405118]
00894737,93332,391895,212,2;[14729.82, 492, 0.8972605380376606, 0.9467563050294124, 253.95513420252652, 0.9739083776775294, 1.0014968243051903]
00894737,93332,391895,212,3;[15113.840000000002, 452, 0.8392331895047862, 0.9421568541550496, 322.96977462769075, 0.9533193655599234, 9999]
00894737,93332,391895,214,1;[18828, 602, 0.9242910040756015, 0.9637465676548145, 139.49301759885887, 0.9882262337859993, 768.4897959183673]
00894737,93332,391895,214,2;[11485.88, 446, 0.7830641056889774, 0.9925986267742004, 309.014135903576, 0.9737448230911269, 9999]
00894737,93332,391895,214,3;[22354.29, 558, 0.8587128877075283, 0.9868349259815191, 132.4074011236554, 0.9227007256144819, 1.00430848772081]
00894737,93332,391899,216,1;[19724, 604, 0.9059949983212916, 0.9515848722374948, 123.47544461520896, 0.9827610159844735, 758.6153846153846]
00894737,93332,391899,216,3;[22220.030000000002, 558, 0.8405653491391891, 0.9303904300242748, 242.92510563606217, 0.8828789731883911, 0.9955498265966916]
00894737,93332,391899,217,2;[13512.449999999999, 484, 0.8729881535631302, 0.9639341957308584, 260.1491148673644, 0.9729994802392796, 1.0003964583058016]
00894737,93332,391899,218,1;[11959, 504, 0.8984460862863511, 0.9833599099474349, 109.7902089266754, 0.9908722690115653, 0.9934374480810766]
00894737,93332,391899,218,2;[22512.42, 612, 0.9729876691443778, 0.9960915076294004, 248.47381046211174, 0.9702475028071327, 9999]
00894737,93332,391899,218,3;[22624.18, 562, 0.8473059919387294, 0.992704572906514, 230.99555934939082, 0.9286795252493268, 1.005234964694424]
00894737,93379,392066,101,1;[22357, 656, 0.9448740310315342, 0.9973630789805654, 122.69081346639973, 0.988826022587775, 1.0030733337819953]
00894737,93379,392066,101,2;[16316.09, 524, 0.8668160810516626, 0.9250677233173474, 252.8894320410943, 0.9710045521088092, 0.9928672290814294]
00894737,93379,392066,101,3;[17388.04, 496, 0.8462000256037564, 0.920230512016588, 210.46629334069303, 0.964103722158229, 9999]
00894737,93379,392066,99,1;[21013, 642, 0.9205954735176723, 0.9662414599320043, 150.76339642424844, 0.9872347529616634, 1.00269606088803]
00894737,93379,392066,99,2;[22634.989999999998, 624, 0.8939763879921477, 0.9641784706473912, 217.33065640396566, 0.9580021625472631, 9999]
00894737,93379,392066,99,3;[22780.36, 572, 0.8464997383357211, 0.9728367783718568, 214.1835073895848, 0.9451092626528345, 9999]
00894737,93391,392129,819,1;[13417, 544, 0.9786443147335113, 1.038000817181813, 171.61152209440695, 0.9883018433827572, 0.9896732315409014]
00894737,93391,392129,819,2;[17854.76, 546, 0.870708824426228, 1.0716085880788946, 248.07769456726757, 0.9735217277390709, 0.9999666766636676]
00894737,93391,392129,819,3;[21955.620000000003, 568, 0.8354174396951639, 0.9390306675036666, 291.3197314501741, 0.9336765557434693, 9999]
00894737,93391,392129,821,1;[13748, 536, 0.8994608510143762, 0.9854240411915066, 123.76977682186693, 0.9902467801935363, 0.9970266154180869]
00894737,93391,392129,821,2;[21314.09, 602, 0.8678377432624831, 1.167599446809963, 226.84582902263978, 0.9745964661704156, 1.0002513053918969]
00894737,93391,392129,821,3;[17645.600000000002, 502, 0.8381607625160166, 0.9002869505620025, 282.2148367782494, 0.9541384903098942, 0.9826810101472495]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
00023892,93166,391047,312,2;[119097.58, 1476, 1.0286965797742729, 0.9766518066581236, 64.13464440773701, 0.9901136968339167, 100082.0]
00023892,93166,391047,313,1;[120302, 1688, 1.021004314514589, 0.9866737636844082, 42.55555215394716, 0.9931729686905908, 0.9957002685780263]
00023892,93166,391047,313,3;[119017.38, 1408, 1.0256435421473993, 0.9687818342517958, 44.27779058241403, 0.9929874755115312, 24821.14285714286]
00023892,93166,391047,315,1;[117580, 1706, 0.9911475015587408, 0.9998940038735258, 31.46718806602632, 0.9964770636421072, 0.9924037812288994]
00023892,93166,391047,315,2;[119473.62, 1562, 1.0290292751963206, 0.976969826578464, 59.39391504055549, 0.9910613417632356, 9999]
00023892,93166,391047,315,3;[120414.78000000001, 1524, 1.0420803432332637, 0.9716719340706381, 114.80932319891738, 0.9838297153742086, 0.9968696835658387]
00023892,93265,391506,609,1;[120450, 1668, 1.0130823848066772, 0.9934285035407959, 28.081715577593773, 0.9950777124707098, 9999]
00023892,93265,391506,609,3;[119976.38, 1438, 1.0627480642574758, 0.9590433977019611, 126.38952663022229, 0.9846962103710577, 0.99012968218255]
00023892,93265,391506,610,2;[119833.0, 1508, 1.0279624297293433, 0.9939602657133225, 34.05485042585448, 0.9943307197997148, 0.9989534301203803]
00023892,93265,391506,611,3;[119896.92000000001, 1368, 1.0267371543472592, 0.9680652141772095, 60.138477372720004, 0.9910185054986551, 175032.0]
00023892,93265,391506,612,2;[116885.37, 1548, 1.0145783774572443, 0.9803564738122116, 29.62078944142632, 0.9948200399301197, 9999]
