02241304,93218,391250,139,6;[51861.350000000006, 916, 0.7785619769804465, 1.5829706138563193, 818.0073222919204, 0.6901429216179658, 0.9929961701904412]
02241304,93218,391250,139,7;[50823.54, 892, 0.7065031616468316, 1.3074469110813594, 2629.9140211062095, 0.5483348331118614, 0.9929900605335924]
02241304,93219,391258,202,4;[53044, 1158, 0.7236357004065761, 1.489733030315977, 1280.2831452395912, 0.5916561894926431, 0.9786896437203638]
02241304,93219,391258,202,5;[55062.49, 1072, 0.7084269687881571, 1.3287286142587116, 2237.0441422865238, 0.5972703458363902, 0.9879471768210012]
02241304,93219,391258,202,6;[52021.64000000001, 894, 0.7745804726976948, 1.5772987988058247, 774.4744164059776, 0.6251361862600395, 0.9908151549942594]
02241304,93219,391258,202,7;[48225.6, 866, 0.7653349352003479, 1.265899352071249, 1075.704366446013, 0.634294097426583, 0.9932564441923489]
02241304,93224,391278,450,4;[51602, 1098, 0.7864589900912539, 1.5046812540217294, 752.5337867945399, 0.7104254366091014, 0.9891788791657481]
02241304,93224,391278,450,5;[51618.63, 1020, 0.7696992769885966, 1.521096159215276, 865.9385869208389, 0.6932868267422185, 0.9926995606005127]
02241304,93224,391278,450,6;[53293.00000000001, 1010, 0.7229394584502801, 1.2901538499274927, 2019.503496412424, 0.6039112807311139, 0.9914996113015663]
02241304,93224,391278,450,7;[48774.87, 864, 0.7611392332839366, 1.4345138791218384, 800.5816890943717, 0.5561584538719138, 0.9881437626892736]
02241304,93225,391285,487,4;[54378, 1064, 0.7069872115397844, 1.4238974207575292, 2353.398244810045, 0.6050118272722169, 0.9938226478543754]
02241304,93225,391285,487,5;[54014.1, 1068, 0.7427341236184286, 1.6846569873932575, 1193.952636554476, 0.6113492602409517, 0.9859353787673093]
02241304,93225,391285,487,6;[51827.100000000006, 984, 0.7707403350390462, 1.4678816842202764, 930.6093205742519, 0.6720062759694301, 0.9896405587819809]
02241304,93225,391285,487,7;[48072.6, 816, 0.7823405920040707, 1.4722128386584479, 730.5133386398344, 0.6215218077512717, 0.9938163242713226]
02241304,93244,391401,56,4;[63114, 1228, 0.7382902927468943, 1.2026803715888719, 1707.210088570994, 0.7103033300810023, 0.9454077008920212]
02241304,93244,391401,56,5;[53948.649999999994, 1070, 0.740420717050841, 1.4019116334533896, 1078.08980039023, 0.6419715072581675, 0.9898039386926335]
02241304,93244,391401,56,6;[54006.770000000004, 1014, 0.7121308470042048, 1.447601035603511, 2237.8979805917297, 0.5860362986582509, 0.9906391747395932]
02241304,93244,391401,56,7;[49671.450000000004, 912, 0.7141511480226644, 1.4909427268557767, 1954.6902252933537, 0.5302616539938199, 0.9913582508855503]
02241304,93244,391401,57,4;[52110, 1150, 0.7473251522676915, 1.5803581833292728, 995.0399292150471, 0.6674370299990015, 0.981374413830769]
02241304,93244,391401,57,5;[53140.64, 1046, 0.7413377579698006, 1.530231372666255, 1018.1464876896661, 0.621329477813991, 0.9832658094063766]
02241304,93244,391401,57,6;[53735.51, 968, 0.70366997096914, 1.5660351280838314, 2268.01700199684, 0.537253338718207, 0.983032581453634]
02241304,93244,391401,57,7;[50057.01, 844, 0.6924799423111611, 1.5418713985870545, 3229.2687551798763, 0.5891794629728351, 0.9945737258895594]
02241304,93260,391463,170,5;[51021.25, 992, 0.7487796371822395, 1.4869610784747875, 953.3839498452642, 0.5949320379440359, 0.9888145756457565]
02241304,93260,391463,170,7;[49443.48, 886, 0.7677900500345306, 1.4945173956538138, 907.7346733185082, 0.5629785975598727, 0.9920948009885336]
02241304,93260,391463,171,4;[53813, 1154, 0.6999247952933563, 1.6533124266195516, 1688.7401607746842, 0.5439190147624918, 0.9776183122899446]
02241304,93260,391463,171,6;[52324.41, 978, 0.7476320704474526, 1.7088479239125918, 1178.0756391675202, 0.5995534574683821, 0.9859565789813357]
02241304,93260,391463,172,4;[55690, 1212, 0.7486247450629475, 1.3310405035728714, 1633.326376761335, 0.6509080141844188, 0.9422852405204649]
02241304,93260,391463,172,5;[54492.479999999996, 1042, 0.7044129291721404, 1.589780040459432, 2257.006355440189, 0.5961581054042265, 0.9902792945730566]
02241304,93260,391463,172,6;[53253.270000000004, 950, 0.6822814375117427, 1.7268659995732658, 2849.204241643044, 0.5679312519388916, 0.9903313333588107]
02241304,93260,391463,172,7;[49318.020000000004, 840, 0.6816287646224397, 1.5912951376796154, 3217.4248469584045, 0.5711734559740935, 0.9914798068346098]
02241304,93263,391486,433,4;[54516, 1160, 0.7083003960538854, 1.7186372184734313, 1717.1321552334787, 0.5636215028921115, 0.9857158355332152]
02241304,93263,391486,433,5;[51368.729999999996, 1012, 0.7411758499929377, 1.5807860738240496, 966.6445585773288, 0.571546919190234, 0.9820837456915674]
02241304,93263,391486,433,6;[51006.47, 930, 0.7616020091716997, 1.5332202367791716, 906.5055825133643, 0.64018018132928, 0.9936480824147962]
02241304,93263,391486,433,7;[48987.54, 840, 0.6856953651762052, 1.5431351587332358, 3135.872676071913, 0.5795420325651124, 0.994780339277947]
02241304,93263,391486,435,4;[55665, 1194, 0.7185425830976767, 1.1291023957483848, 2070.23309951718, 0.6569982947671432, 0.9405969871832782]
02241304,93263,391486,435,5;[51337.79, 1002, 0.7425941007442668, 1.606852342088057, 964.5933152383276, 0.5604023484106374, 0.9918953406830906]
02241304,93263,391486,435,6;[53342.32000000001, 942, 0.6808403751417859, 1.6423241122934835, 2906.2524454932022, 0.5663175698277715, 0.9904984800111932]
02241304,93263,391486,436,7;[47910.42, 822, 0.7831190828608647, 1.3503360251177265, 740.2353595102338, 0.5945194567941139, 0.9942372719912368]
02241304,93265,391503,605,4;[54370, 1108, 0.6827034436709104, 1.47515624602381, 2587.86854472896, 0.6302791345361035, 0.9926786072921802]
02241304,93265,391503,605,5;[52799.11, 1066, 0.7404818492662659, 1.671657949835912, 1155.4870309541443, 0.6192466056638186, 0.9914417232749374]
02241304,93265,391503,605,6;[52564.16, 1012, 0.7141804631251683, 1.2600806723343227, 1854.1930343865456, 0.594353003470385, 0.9898992505063274]
02241304,93265,391503,605,7;[49928.49, 892, 0.6972397475971075, 1.1923251543049653, 2738.0286729372656, 0.5890270477967803, 0.9948023838919627]
02241304,93346,391999,3,4;[53852, 1164, 0.7362916116368242, 1.6174203410289711, 1151.255706070499, 0.6291108556815204, 21540.8]
02241304,93346,391999,3,5;[53833.22, 1082, 0.7267925855700815, 1.3268377180780122, 1363.4735355429889, 0.637863270918906, 0.9856202884657284]
02241304,93346,391999,4,6;[53447.810000000005, 1010, 0.7372730880067142, 1.6713259801960458, 1303.1664068662562, 0.5818852457943696, 0.9712457677753435]
02241304,93346,391999,4,7;[49535.28, 884, 0.7499141540798285, 1.331076169448736, 1187.0132107141014, 0.6113024860945215, 0.988851898231575]
02241304,93346,391999,5,4;[55372, 1226, 0.7134540417562939, 1.2016975140741302, 1910.519366919399, 0.6594784535758753, 9999]
02241304,93346,391999,5,5;[52831.24, 1034, 0.749093073422886, 1.4794181044693977, 1068.3061676391992, 0.6579735938421879, 9999]
02241304,93346,391999,5,6;[54230.08, 1002, 0.6891056536326426, 1.6176637961557017, 2631.940278327126, 0.5774880096107095, 0.9830382198822858]
02241304,93346,391999,5,7;[49842.81, 920, 0.7219396428642565, 1.1396549142004277, 1802.9295852103048, 0.5936156237320438, 0.9910710211283674]
02241304,93346,392001,1,4;[60624, 1178, 0.6972911757279348, 1.2223741512217392, 2080.8280259211515, 0.7098204217523766, 9999]
02241304,93346,392001,1,6;[53192.990000000005, 922, 0.7409815142818804, 1.6674842104726086, 1002.5239440368716, 0.5544937408055225, 0.9815952471242574]
02241304,93346,392001,1,7;[48279.15, 834, 0.7650061842926689, 1.4789707431635295, 903.9283365510521, 0.6660520163479574, 0.9919524692716356]
02241304,93346,392001,2,5;[55498.03, 1090, 0.6931390559317655, 1.3169285555279175, 2101.8540108854163, 0.6266404410850333, 0.9863062948746418]
02241304,93385,392089,345,4;[60674, 1184, 0.7114861664174851, 1.1923339897133494, 1974.879947970848, 0.6868346291319948, 0.946043081336878]
02241304,93385,392089,345,5;[52160.079999999994, 1022, 0.7528295957520146, 1.4024408149226544, 951.3885568354339, 0.6341265269704139, 0.9845241571393275]
02241304,93385,392089,345,6;[54232.82000000001, 920, 0.7343907372296833, 1.5358451133891124, 1111.4849697938603, 0.5988258952094393, 0.9897737217152144]
02241304,93385,392089,345,7;[48019.05, 852, 0.768536622257368, 1.4352772579871198, 859.2607188553225, 0.6551056738844975, 0.9883327297633481]
00023892,93026,390259,210,4;[92611, 1418, 1.0160441936584983, 0.9304499353148526, 74.45688925008452, 0.9880816605513132, 0.9949399454244644]
00023892,93026,390259,210,5;[94888.22, 1378, 1.0014205542741594, 0.9214935775142608, 74.6538927008212, 0.9898794256868059, 0.9885570473958915]
00023892,93026,390259,211,6;[95338.3, 1286, 0.9940124245760389, 0.9461625478712523, 64.84368830459766, 0.9871449405213691, 9999]
00023892,93026,390259,211,7;[92165.67, 1228, 1.025457311970587, 0.9129974662194441, 96.16186030449495, 0.9897792446865475, 0.9926669303275987]
00023892,93026,390259,212,5;[96077.03, 1324, 1.024863976416576, 0.9152186552580622, 123.85239814624725, 0.9837529135848878, 80737.0]
00023892,93026,390259,212,7;[92529.81, 1152, 1.0332821118120454, 0.9098564960488107, 124.19430960027086, 0.9869055025334524, 0.994548459508128]
00023892,93026,390259,213,4;[90619, 1400, 0.9987099010700802, 0.934555185539091, 60.12113214553628, 0.9906597384443807, 0.9921878849259573]
00023892,93026,390259,213,6;[95193.08, 1278, 0.989239541281801, 0.9351501072580485, 55.0984043912589, 0.989414745965852, 0.9943616016485876]
00023892,93026,390259,214,4;[100641, 1570, 1.0094269700037355, 0.8690844925864935, 86.1464904029383, 0.9922469789182753, 0.9511887378255384]
00023892,93026,390259,214,7;[89982.36, 1158, 1.008920090794288, 0.9329343800151616, 58.02976786039906, 0.9899631349538053, 0.9979637548360822]
00023892,93026,390259,215,5;[95573.65999999999, 1358, 1.0317974933529983, 0.933398931652862, 94.94247928936427, 0.9849689627285628, 0.9944035856672362]
00023892,93026,390259,217,6;[94154.62000000001, 1266, 0.9992145882702959, 0.9332819723681481, 71.57122887508336, 0.9858247548618859, 9999]
00023892,93049,390350,751,4;[94062, 1416, 1.0042568194395987, 0.9269790547528483, 71.87525478755839, 0.9890887467282874, 0.9971271983293227]
00023892,93049,390350,751,6;[95987.68000000001, 1284, 1.0095928404100811, 0.9253451933941378, 98.42784833501379, 0.9835381050528386, 0.994344509490864]
00023892,93049,390350,751,7;[89679.42, 1162, 1.0041294275073303, 0.9535479364809879, 46.058774457944274, 0.9917592787674725, 0.9962267999184173]
00023892,93049,390350,752,5;[96983.81, 1404, 1.0146149076499849, 0.9020451217885349, 91.74932642453085, 0.9889152050712641, 9999]
00023892,93049,390350,754,7;[90897.3, 1178, 1.0301547328590062, 0.9025702558377184, 106.2823224278836, 0.987943185325579, 0.9895317171481632]
00023892,93049,390350,755,4;[94211, 1432, 1.006878641709757, 0.9021774065487673, 67.40252514981128, 0.9898337940644919, 0.9970525825620836]
00023892,93049,390350,756,5;[96698.20999999999, 1396, 1.018777525987453, 0.9174234812121812, 92.5480158782108, 0.9880598833555087, 0.9951076740327094]
00023892,93049,390350,756,6;[95656.14000000001, 1324, 1.015869651702508, 0.9346324469381384, 72.73117350095313, 0.9913127711952096, 0.9911210475886298]
00023892,93049,390350,759,5;[96461.4, 1336, 0.9983372822599396, 0.9318084676447657, 72.49302335243128, 0.9886949927878868, 9999]
00023892,93049,390350,759,6;[95868.49, 1302, 1.014836196554872, 0.9488075913305484, 90.71000575414179, 0.9850786410477492, 0.9903199784888411]
00023892,93049,390350,760,4;[93045, 1480, 1.006407325199679, 0.9047898848903233, 81.23724104642969, 0.9897547141549994, 9999]
00023892,93049,390350,760,7;[89624.34, 1120, 0.9943237821856326, 0.9496279440033996, 43.224490146306906, 0.9927302380798315, 0.9985255137263592]
00023892,93049,390350,762,4;[93819, 1410, 1.0108942299757921, 0.929920250343206, 75.34480076131943, 0.988044022170128, 0.9959448413498795]
00023892,93049,390350,762,5;[95332.09, 1408, 0.9973485956391293, 0.9204010381176894, 58.16578114818714, 0.993176482685951, 0.9936309682540667]
00023892,93049,390350,764,6;[96163.04000000001, 1240, 1.0204081692490419, 0.9240917712752229, 120.17536190160143, 0.9837515655368135, 0.9950877889379559]
00023892,93049,390350,765,7;[90767.25, 1130, 1.0421586617828782, 0.9063415631994299, 118.69597953445579, 0.9871334237014758, 1.0017053897068755]
00023892,93049,390350,768,4;[91215, 1390, 0.9976108402478597, 0.9366020212282651, 56.67169378485127, 0.9905504434179085, 0.9933298848384199]
00023892,93049,390350,769,5;[93813.65, 1352, 0.988616800064661, 0.9505031169705055, 43.70675916526144, 0.9920036319898549, 0.9901033620938674]
00023892,93049,390350,769,6;[95650.66, 1292, 1.0269486114441029, 0.9221812211990361, 122.71199409600104, 0.9803018617699638, 0.9938080936045436]
00023892,93049,390350,769,7;[90528.57, 1160, 1.035041309645009, 0.9280734162924721, 101.90240378751751, 0.9898436454282711, 0.9946208542755803]
00023892,93049,390350,771,4;[91901, 1452, 1.007159125444201, 0.9205988503231611, 65.16109412411225, 0.9904268585308402, 0.9947879739128082]
00023892,93049,390350,772,5;[96073.45999999999, 1412, 1.015219393434655, 0.9214154617550364, 92.3423385228769, 0.9875485882731128, 0.9886239790357935]
00023892,93049,390350,772,6;[95035.53000000001, 1328, 1.0242700862042984, 0.9232330309140899, 78.05145689182541, 0.9902240643257104, 0.9895085194245733]
00023892,93049,390350,772,7;[88788.96, 1104, 1.002193144536555, 0.95969770641344, 38.50327567234768, 0.993428979803523, 1.0019077544607788]
00023892,93099,390646,1221,5;[95635.54, 1418, 1.0372388954291334, 0.935841814106927, 102.41278517603428, 0.9855194395582108, 0.9922402138416806]
00023892,93099,390646,1221,6;[95230.07, 1274, 1.001310780568388, 0.9198100533614311, 78.59980425153626, 0.9854962731299645, 0.9925888904755105]
00023892,93099,390646,1222,4;[92322, 1452, 1.0113961915944594, 0.9421933268817028, 52.99737420294115, 0.9914403680781673, 0.9929605868149478]
