02407124,93082,390546,365,1;[60017, 1100, 1.0192460100862353, 0.990568449956064, 62.39422715783693, 0.9895791478756908, 0.9965380113075026]
02407124,93082,390546,365,3;[59869.00000000001, 996, 1.0214333319025217, 0.9544752663822251, 92.1292201935354, 0.986232675374143, 9999]
02407124,93085,390566,577,1;[39576, 1008, 1.0041009907318743, 0.990559837579696, 63.102594807998265, 0.9871776565802096, 0.9081646702464546]
02407124,93085,390566,577,3;[60264.93000000001, 964, 1.0024258667309, 0.9676937197224493, 64.4119367535929, 0.989465728044532, 9999]
02407124,93085,390566,578,2;[56916.509999999995, 1052, 1.0260231722129198, 0.9811408025583961, 121.89625848477992, 0.9820447694495461, 9999]
02407124,93085,390566,579,2;[61329.03, 1084, 1.0206088894509415, 0.9893740319429493, 118.2929951021819, 0.9814566623868844, 9999]
02407124,93085,390566,579,3;[59847.08, 972, 1.0299091146621617, 0.9534880962905701, 97.74438925562828, 0.9879997680502631, 9999]
02407124,93085,390566,580,1;[38702, 1004, 1.002839251994982, 0.9932329974258794, 70.59159628751763, 0.9904752712118878, 0.9097255685490979]
02407124,93086,390571,616,1;[55842, 1080, 1.012799087531862, 0.9893183720311021, 81.49133044136131, 0.9878689241976553, 0.9959691802810873]
02407124,93086,390571,616,2;[59559.5, 1068, 1.0148400881186186, 0.9882301399085647, 104.8820936747386, 0.9855572124214257, 0.9994009584664537]
02407124,93086,390571,617,3;[48389.770000000004, 870, 1.0218214039173648, 0.9703522777476176, 79.51890445798699, 0.9884117701972358, 9999]
02407124,93086,390571,618,2;[45635.31, 930, 1.0397486937457474, 0.9832164336456651, 126.42715307671037, 0.9837332207461638, 1.0005087465268265]
02407124,93086,390571,618,3;[34976.100000000006, 824, 1.0007050780034055, 0.8153380221009001, 102.51010870095023, 0.9900468854863355, 1.0007643911330628]
02407124,93086,390571,620,1;[56656, 1116, 0.9844688137148745, 0.9936718605856081, 44.15270512202171, 0.9880663506110815, 0.9938254280101039]
02407124,93094,390606,774,2;[61816.93, 1088, 1.018718105764476, 0.988344049626806, 123.92768804993497, 0.980794817208499, 9999]
02407124,93094,390606,774,3;[51881.9, 884, 1.019129488861706, 0.9558971890762915, 77.74917526670995, 0.9870654898647644, 9999]
02407124,93094,390606,776,1;[57478, 1172, 0.978821216468897, 1.0007422639037453, 45.70060820524397, 0.9894432566598718, 0.9925401485063029]
02407124,93094,390606,778,2;[58552.759999999995, 1050, 1.0121256059316388, 0.999146345572269, 139.38282432497775, 0.9818841830189017, 1.0025367006591346]
02407124,93094,390606,778,3;[61674.66, 974, 1.0396844347183019, 0.9572903902365487, 117.94858107857537, 0.9841668091831389, 1.007102828827418]
02407124,93094,390606,780,1;[62411, 1186, 0.9849472504941976, 0.9965522661335631, 46.23805007066181, 0.9889899795509101, 1.0002804779344001]
02407124,93098,390637,1186,1;[58996, 1118, 0.9882697528722546, 0.9954266472872583, 40.25565378447448, 0.9893805604847513, 0.9984514491220647]
02407124,93098,390637,1186,3;[60447.14000000001, 994, 1.0268506792372178, 0.9630227052179361, 76.94409646975691, 0.9892229788432314, 9999]
02407124,93098,390637,1188,2;[60503.17, 1044, 1.01951376975387, 0.9929116029151843, 117.30575604351196, 0.9818129768862354, 9999]
02407124,93123,390801,1759,1;[37915, 998, 1.0162527890120203, 0.9968729433499481, 78.97759374333967, 0.9889913495635105, 0.8978427147221104]
02407124,93123,390801,1760,2;[46544.47, 1020, 1.1251965710198655, 0.9959363956582116, 133.24784902940394, 0.985069092750553, 9999]
02407124,93123,390801,1762,3;[61332.16, 990, 1.0276496230311638, 0.9628824722383558, 87.31547580540753, 0.9849726324482773, 9999]
02407124,93124,390810,1806,1;[59567, 1164, 0.9965638403130923, 0.9990661318204413, 57.84410963135038, 0.9871248574617215, 0.9935616232715627]
02407124,93124,390810,1806,2;[36853.11, 872, 1.0455943494578919, 0.979654746664317, 204.79626490662633, 0.9711168819200431, 0.9826281471610109]
02407124,93124,390810,1806,3;[43649.57000000001, 870, 1.0352408470420569, 0.9777966725328637, 123.57882975782114, 0.9837102539773078, 0.9975890788402529]
02407124,93129,390846,500,1;[43943, 1034, 0.9906526942677077, 1.0049628645932374, 44.9427754300386, 0.9826358431305475, 0.9231625718217246]
02407124,93129,390846,500,2;[60682.86, 1074, 1.0119295293460584, 0.9946452009496899, 124.89532629040394, 0.9801694640573193, 1.0036805951935757]
02407124,93129,390846,502,3;[59725.15, 960, 1.0231889830345944, 0.9645959031496149, 90.43236687033307, 0.9858004357316299, 1.000504899823285]
02407124,93133,390871,748,1;[44201, 1012, 0.9847232841550501, 0.9927706941997312, 57.38960058977783, 0.9832319205113365, 0.9503649791977983]
02407124,93133,390871,749,2;[56168.0, 974, 1.0115409070127612, 0.9849113771799513, 95.199081080993, 0.9793947018897687, 1.0038281582305402]
02407124,93133,390871,750,3;[40960.26, 840, 1.034295670229594, 0.9656864917228571, 132.29363192059344, 0.9821239550538698, 0.9963841167746988]
02407124,93139,390921,81,1;[39069, 984, 0.998577912677287, 0.9825318595236662, 59.91709661131323, 0.9844925048067787, 0.9319561561489927]
02407124,93139,390921,81,3;[60514.270000000004, 984, 1.0295603011716183, 0.9517815844719447, 91.04134894995732, 0.9868507633552247, 9999]
02407124,93139,390921,82,2;[61296.899999999994, 1008, 1.0358597061338615, 0.976363346389838, 155.36012389266727, 0.9752249839270035, 1.0056814853862823]
02407124,93139,390923,78,1;[63215, 1180, 0.9913390818719002, 0.9977840020804307, 45.81206915607242, 0.9894826481498905, 1.0009262704551392]
02407124,93139,390923,78,2;[47420.31, 988, 1.0200709233977185, 0.9840766365059366, 159.1284330523704, 0.9796912941928844, 1.0]
02407124,93139,390923,78,3;[39386.130000000005, 832, 1.0237778441623444, 0.9596064091294968, 121.86683518344489, 0.9833162118385924, 0.9899622940376371]
02407124,93172,391080,634,3;[58386.66, 976, 1.087007421679069, 0.9650097608369731, 93.07591320732857, 0.9874919414152941, 8523.6]
02407124,93172,391080,635,1;[45084, 998, 0.9958657052047837, 1.006039408357255, 45.99924619390367, 0.9848591046078814, 0.9709264762889263]
02407124,93172,391080,635,2;[37181.549999999996, 882, 1.1180221978212803, 0.9840746726146118, 193.1722072659707, 0.9747587709004808, 0.9844045368620038]
02407124,93172,391080,637,1;[52257, 1044, 1.0204053524628671, 0.9904782326001633, 96.98244188059331, 0.9870653144953868, 0.997994729001948]
02407124,93172,391080,639,2;[61600.35, 1024, 1.0437799846157323, 0.9996451620448812, 176.56890313409755, 0.9766927256930565, 1.0042973410808347]
02407124,93172,391080,640,3;[34371.93, 774, 0.934047363174439, 0.63630505750189, 118.36778398640924, 0.9917799758369426, 1.004162497498499]
02407124,93174,391095,923,3;[50122.82000000001, 872, 1.0154265139459626, 0.9623358871161076, 85.50611117538621, 0.986491103873877, 14634.4]
02407124,93174,391095,924,1;[49998, 1022, 1.0032308206637843, 0.9899294319891908, 83.03429189328057, 0.9879768937878896, 1.000700518383604]
02407124,93174,391095,925,2;[56102.549999999996, 1010, 1.0129931039600841, 0.9857922468094015, 100.21102737368211, 0.9830183509941417, 9999]
02407124,93190,391187,289,1;[48817, 1038, 1.004872543246099, 0.996383776164949, 86.22998144062761, 0.9874990834456514, 0.9862319060173541]
02407124,93190,391187,289,2;[52847.899999999994, 954, 1.0216245456994093, 0.9886268762280118, 174.38662470050406, 0.9752885476463098, 1.0034117354662329]
02407124,93190,391187,289,3;[58163.350000000006, 920, 1.0295897792791824, 0.9550079875241478, 110.640118247974, 0.9853015455713096, 1.0031425736023818]
02407124,93243,391396,24,1;[60472, 1096, 1.0018111592484886, 0.9998245448833349, 70.52981405115342, 0.9896614373143268, 1.0031352122488928]
02407124,93243,391396,24,3;[58993.57000000001, 964, 1.016896851142754, 0.9600488303221713, 96.18794923103192, 0.9875466431068897, 9999]
02407124,93243,391396,25,2;[61880.0, 1014, 1.0243529261586723, 0.9816018488242352, 163.82696121475615, 0.969363606356854, 1.0060264855818992]
02407124,93246,391415,282,1;[42826, 1060, 1.0167199382605001, 0.99668893948322, 86.62078842981188, 0.9904870059095757, 0.9442711146879513]
02407124,93246,391415,282,2;[59943.869999999995, 1022, 1.002616454894411, 0.9866505864724632, 87.48213980596356, 0.983529027443063, 9999]
02407124,93246,391415,282,3;[47686.96000000001, 870, 1.013342095485984, 0.9645474113391508, 92.30159360667442, 0.9868620325683809, 0.9988664897051438]
02407124,93249,391441,110,1;[55518, 1068, 1.004527906879851, 0.99942710473591, 78.58485022335482, 0.9886525426315177, 1.0013527406525622]
02407124,93249,391441,110,2;[37249.38, 906, 1.0346742789227301, 0.9877521740333465, 187.41802656427882, 0.9741296231539521, 0.9786921381337252]
02407124,93249,391441,111,3;[36199.51, 806, 1.020370722491313, 0.9554296749041548, 104.30841691724396, 0.9826584248385335, 9999]
02407124,93249,391441,112,1;[37173, 1030, 1.010778442652504, 0.9934987960260099, 82.52930199137228, 0.990065968344262, 0.8729334961487882]
02407124,93249,391441,112,2;[60842.32, 1042, 1.0305935284631245, 0.9905423289784582, 163.1705288907216, 0.9745106123202122, 1.004420171699114]
02407124,93249,391441,113,3;[59255.240000000005, 950, 0.9997976200436108, 0.9703729762070578, 59.02845083859326, 0.9870858629745952, 9999]
02407124,93249,391443,115,2;[35476.28, 940, 1.0225410717256562, 0.9824006030841731, 128.10143575021846, 0.9838107002538332, 9999]
02407124,93249,391443,116,1;[62589, 1166, 0.990615067937331, 0.999359073071472, 52.849383324898014, 0.9886449333065948, 1.0009915716410511]
02407124,93249,391443,117,3;[62017.16, 976, 1.0266381840637506, 0.9617930255996072, 99.6824702356313, 0.9866772469649949, 1.001061477222468]
02407124,93249,391443,118,1;[36159, 984, 0.9928107538288384, 1.0155884934312833, 80.96084483613504, 0.9930206666993455, 0.9872764505119453]
02407124,93249,391443,118,2;[62031.13, 1030, 1.0414509279858117, 0.9853884437256919, 176.83379490727384, 0.9770543261593032, 1.0063030279630505]
02407124,93249,391443,119,3;[35467.93, 838, 1.01177355998092, 0.968405403582148, 82.29242434277347, 0.9882831742448299, 9999]
02407124,93261,391468,244,1;[62219, 1146, 0.9847937670924761, 1.007435662586139, 51.13994763506074, 0.9878867122097821, 1.004674670391332]
02407124,93261,391468,244,2;[58949.03, 1022, 0.9900702407788632, 1.0051647777887756, 72.03715416398362, 0.9821282625786959, 9999]
02407124,93261,391468,244,3;[61988.39000000001, 950, 1.0321971506597347, 0.960771155681797, 114.62697033337562, 0.9815493551114207, 1.0040163316025386]
02407124,93262,391480,370,1;[62226, 1110, 0.9778534367388436, 0.9963083138424249, 43.66976258614908, 0.9895745039722966, 1.0026748308088946]
02407124,93262,391480,372,2;[40380.27, 904, 1.01447395853747, 0.9901262709687274, 119.090845946696, 0.9822330032177055, 0.9977212919539554]
02407124,93262,391480,373,3;[47985.62, 918, 1.0041697114770323, 0.9579371604612416, 89.56943948481606, 0.9838113683138391, 0.9970395673213778]
02407124,93265,391502,660,3;[53173.810000000005, 892, 1.012304075784895, 0.9641449914859814, 67.58028517226725, 0.9885857596418025, 4312.555555555556]
02407124,93265,391502,661,2;[61969.25, 1072, 1.0389035208718234, 0.9874769342877895, 162.2873885623314, 0.9756358567478318, 1.0038650974949157]
02407124,93265,391502,662,1;[61914, 1104, 0.9876435751207335, 0.9975905054647767, 52.27611197921172, 0.9904704244721411, 1.0048690232739312]
02407124,93331,391889,278,1;[61466, 1144, 1.0019841854308473, 1.0022653966616693, 45.22910892165863, 0.9885652404461734, 9999]
02407124,93331,391889,278,3;[41409.62, 846, 1.0101227322675612, 0.9717846414893563, 90.56396774404016, 0.9867659002836302, 9999]
02407124,93331,391889,280,2;[39959.009999999995, 946, 1.0317058445680394, 0.9958443796326861, 166.50380277522692, 0.9794219585142682, 0.9959661871570518]
02407124,93341,391966,145,1;[41838, 976, 1.0261084639009344, 0.9837929204773191, 84.49132263309114, 0.9893221988807392, 1.0000836630054142]
02407124,93341,391966,145,2;[58781.24, 1056, 1.0073163153439904, 0.9887164064151086, 87.23289003941328, 0.9854408294476542, 9999]
02407124,93341,391966,146,3;[50862.62, 872, 1.0354568508178807, 0.956097858775956, 140.67886745646422, 0.9787135442795859, 1.0043418863534919]
02407124,93378,392058,24,2;[46110.119999999995, 972, 1.0254863495829682, 0.9990005161501554, 149.17188740303675, 0.9789792281213839, 0.9800687980574666]
02407124,93378,392058,24,3;[58867.530000000006, 940, 1.037504489112363, 0.9654193890849783, 124.93459780523713, 0.9832305636659909, 0.992321282172673]
02407124,93378,392058,25,1;[50484, 1068, 1.0146278361851817, 0.9937090103056052, 87.72022570732462, 0.98702015381681, 0.9422787976071598]
02407124,93378,392058,27,1;[42143, 1076, 1.0129143884348843, 0.9901983036410895, 75.53902792276816, 0.987098305480958, 0.8658660612473419]
02407124,93378,392058,27,3;[62663.8, 986, 1.0058523517039815, 0.8932503585164895, 117.8733068821654, 0.9820220745640048, 9999]
02407124,93378,392058,29,2;[60457.95, 1050, 1.0129436037685227, 0.997642037790505, 103.24286184716786, 0.9818092213336009, 1.0023477883439214]
02407124,93384,392074,307,2;[60316.34, 1032, 1.0150068001956503, 0.9932760257025371, 114.5561416219041, 0.9820720443104035, 9999]
02407124,93384,392074,308,1;[63681, 1150, 1.0184398748342698, 0.9944355147817008, 76.36045126914705, 0.985909239889402, 0.9908509545815245]
02407124,93384,392074,308,3;[40991.770000000004, 884, 1.0293552025054895, 0.9552747589122764, 136.85843124206525, 0.9796994652707209, 0.9016287233882267]
02407124,93384,392074,309,1;[63388, 1204, 0.9853339924888597, 0.9945623412191561, 55.211332399438874, 0.9881275606578679, 0.9897261343409425]
02407124,93384,392074,310,2;[37577.82, 938, 1.1219946805957193, 0.9862556030442814, 184.8746229106427, 0.9773793107523013, 0.9290379523389232]
02407124,93384,392074,310,3;[43707.11, 950, 0.996796999159371, 0.9898652380280558, 104.32451382028825, 0.9878735497000909, 0.9224919397978805]
02407124,93385,392086,378,1;[63257, 1194, 0.9866352182242132, 1.0000006607275154, 42.67435346008027, 0.9879933498344025, 0.9892562241961717]
02407124,93385,392086,378,2;[62129.899999999994, 1048, 1.0113152777559944, 0.9949326895780061, 91.47849801690843, 0.984003414422012, 9999]
02407124,93385,392086,378,3;[51729.83, 942, 1.0241933834437342, 0.9720365333264683, 95.02415916721868, 0.9881216850661152, 0.972656199688309]
02407124,93385,392086,379,1;[63372, 1194, 0.9969274048544225, 1.0060485675445796, 53.04165099994456, 0.988373742122067, 0.9894763138993848]
02407124,93385,392086,380,2;[29884.469999999998, 780, 1.2042638256607676, 0.8495069459817287, 159.0885407737834, 0.9894845173375988, 1.0019150209455416]
02407124,93385,392086,380,3;[58007.170000000006, 944, 1.13301501152675, 0.9687947809269623, 108.22898967817183, 0.9865147728070339, 0.9908963257664405]
02407124,93393,392143,816,1;[60747, 1146, 1.008911548717141, 1.003177599438976, 73.37946948750235, 0.9884537298040196, 0.9871862583386826]
02407124,93393,392143,816,2;[58672.95, 1032, 1.0151069089736202, 0.9939803046616174, 103.86152579498032, 0.9830559955032688, 9999]
02407124,93393,392143,816,3;[61718.50000000001, 1018, 1.0234308576776823, 0.9647293045819851, 90.12499043280968, 0.9859499054494714, 9999]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
