02246860,93133,390878,726,1;[45852, 956, 0.984941424978755, 0.9946908575449378, 34.331547863432185, 0.9831092239916368, 1.0013758763021687]
02246860,93133,390878,726,2;[47811.82, 912, 1.0288475128323287, 0.979218129331927, 147.78034094772622, 0.9734742283800067, 1.0036220118402317]
02246860,93133,390878,726,3;[41421.950000000004, 780, 1.077865165358783, 0.9550446888324722, 111.26069611389747, 0.986466495538565, 245.8130081300813]
02246860,93173,391087,743,2;[32046.699999999997, 774, 1.0444394195984052, 0.9784251619179715, 159.05887624718676, 0.9785764775761673, 1.0059392626349408]
02246860,93173,391087,743,3;[43842.740000000005, 800, 1.040309358784296, 0.9559663654787445, 88.16759098228054, 0.9849610078180813, 7111.555555555556]
02246860,93173,391087,744,1;[32945, 874, 0.9946452789055887, 1.0107646695899233, 51.797198388013626, 0.9865972974641664, 0.962164688015654]
02246860,93174,391095,903,3;[45327.82000000001, 802, 1.0407638453788866, 0.9511266430229194, 92.77566064371393, 0.9803538550250507, 1.0042188970164203]
02246860,93174,391095,904,1;[46179, 976, 0.9831408447959045, 0.9982870028465282, 48.84788128153473, 0.9911404916773292, 1.0037058369649086]
02246860,93174,391095,904,2;[33047.49, 850, 1.022784707190639, 0.990230724480966, 126.22408747211612, 0.9830805810401043, 1.0040856171812858]
02246860,93180,391148,6,1;[32065, 872, 0.9977038754120009, 0.9991683393858652, 52.67150350933501, 0.9898435634881029, 0.9641579216405569]
02246860,93180,391148,6,2;[36490.159999999996, 792, 1.015624749120909, 0.9885251593338559, 119.00290332710983, 0.979417084109243, 1.0099632758592296]
02246860,93180,391148,6,3;[38531.25, 802, 1.0152514687351155, 0.9639032481674813, 52.28441351664579, 0.9890267623752771, 9999]
02246860,93220,391260,281,2;[43720.6, 856, 1.0106955492302658, 0.9897811469031672, 147.3870281248738, 0.9728214320558906, 1.0082050437693806]
02246860,93220,391260,282,1;[36436, 878, 1.0018953967529394, 0.9868736997665166, 46.18407323343198, 0.9891005390241486, 0.9773736235732775]
02246860,93220,391260,282,3;[31088.04, 710, 1.0455888323527103, 0.9770637478328892, 106.55102822417659, 0.9864250154401494, 1.0038265023998585]
02246860,93220,391264,284,1;[35594, 866, 1.010610490620141, 0.9815430763290995, 46.565761351879964, 0.9874011131846777, 0.9692563243743703]
02246860,93220,391264,284,3;[47803.41, 836, 1.0379365185369567, 0.9521755819208493, 148.3659358355103, 0.9702852914486831, 9999]
02246860,93220,391264,286,2;[34149.43, 780, 1.0180881474365002, 0.9814016189850825, 132.4856591655716, 0.9765627540168975, 1.0081503600913402]
02246860,93222,391269,363,3;[48219.89000000001, 828, 1.0545105503914447, 0.9482507080715236, 165.20689692212608, 0.9710383032407364, 1.0083944533577813]
02246860,93222,391269,364,1;[34362, 974, 0.9942827643163783, 0.9992567916786814, 75.74183515643539, 0.9906768530196864, 0.9720096742712473]
02246860,93222,391269,365,2;[29519.14, 774, 1.029100246344865, 0.9782035462888411, 139.63160703813176, 0.981019407075897, 9999]
02246860,93222,391273,366,2;[44734.479999999996, 880, 1.0213129763672317, 0.981797261606479, 103.65902865730158, 0.9786545495557031, 1.0057118396939417]
02246860,93222,391273,366,3;[41501.41, 776, 1.022280853227376, 0.9486102328184337, 71.5721496384243, 0.986691425768262, 9999]
02246860,93222,391273,367,1;[40460, 910, 0.9954661537246278, 0.9947026989002591, 33.09338240307977, 0.9923571636168234, 0.9850153984735426]
02246860,93243,391394,7,1;[31039, 914, 0.9899749134810414, 1.000102507069723, 73.76800165100467, 0.9916802299311309, 0.9147277683636632]
02246860,93243,391394,7,3;[47399.26, 826, 1.0237573719167765, 0.9540394201394296, 95.88732507102357, 0.9747650620427384, 9999]
02246860,93243,391394,9,2;[41184.71, 842, 1.0138309698756576, 0.9900755004722748, 152.19408581355873, 0.9752345446379785, 1.0059293707309984]
02246860,93249,391441,97,1;[31530, 868, 0.9923318278943044, 0.9976855191286879, 51.1055307920166, 0.9859720492428876, 0.9240643591922862]
02246860,93249,391441,97,3;[39946.46000000001, 778, 1.0411724981800734, 0.9640293735882012, 102.3348969136397, 0.9826607325579341, 9999]
02246860,93249,391441,99,2;[45055.78, 864, 1.030265287800055, 0.980753156486994, 115.81505121486786, 0.9704208686415545, 1.007061827563736]
02246860,93261,391474,224,1;[43594, 946, 1.007867663651864, 0.9952862087255967, 58.20414382780561, 0.9911147031255966, 0.9958424707602339]
02246860,93261,391474,224,2;[38109.75, 858, 1.0109999990496708, 0.9830596547581029, 106.17124500764635, 0.9760094382613461, 1.0042175569526974]
02246860,93261,391474,226,3;[43300.22, 816, 1.0206893274234445, 0.9612841574226689, 58.90697094492204, 0.987226202790114, 9999]
02246860,93272,391514,720,1;[31047, 868, 1.012690670049831, 0.9963902680141011, 46.53611012870325, 0.9880049179948072, 0.9206066806031223]
02246860,93272,391514,720,2;[41189.47, 850, 1.0307313193314345, 0.9887336331704165, 128.88684343302833, 0.9768457140931852, 1.005212946694353]
02246860,93272,391514,720,3;[31062.010000000002, 716, 1.0442858457601027, 0.946098361837276, 119.24253859164209, 0.9840572003899111, 9999]
02246860,93272,391517,717,1;[43076, 922, 1.0119339803182252, 0.9884222122345478, 40.862904027846724, 0.9901156420683328, 0.9880156427400025]
02246860,93272,391517,717,2;[44866.57, 858, 1.03887526531289, 0.9709729508499688, 123.90316201109125, 0.9733538662089415, 9999]
02246860,93272,391517,717,3;[43589.29, 794, 1.0669371698590524, 0.967567830792767, 115.58558151927485, 0.98568533855904, 9999]
02246860,93331,391889,254,1;[33131, 930, 1.2003267339542218, 0.997592760957612, 96.64353275661051, 0.9916707288436334, 1.003969696969697]
02246860,93331,391889,254,2;[43047.06, 864, 1.0227182646073805, 0.9855895458855681, 82.38748053122815, 0.9799189219201, 1.0064128423776204]
02246860,93331,391889,254,3;[43637.240000000005, 792, 1.0248665748693409, 0.9645084093614502, 65.63507524760004, 0.9844953371684299, 9999]
02246860,93341,391965,100,2;[39127.2, 826, 1.0231120465134025, 0.9837587514211678, 163.496306322787, 0.9734594430045298, 1.0100606712234084]
02246860,93341,391965,99,1;[32046, 842, 0.9956043287803389, 0.9971137685204371, 59.88777120060024, 0.9883097667383958, 1.005270092226614]
02246860,93341,391965,99,3;[31571.65, 714, 1.1238327793212446, 0.9533019340201456, 104.50871470530001, 0.9879734249492189, 9999]
02246860,93379,392066,122,1;[37827, 950, 0.9977070585131304, 0.9951692575588715, 46.3673004148327, 0.9909980876893407, 0.9147009394382716]
02246860,93379,392066,122,3;[32000.460000000003, 782, 1.1323057716537532, 0.9591103003022741, 127.1077216289854, 0.9841153309564733, 0.8876306289188676]
02246860,93379,392066,123,2;[47291.79, 888, 1.0146572290950366, 0.9816595702404205, 143.23322879883753, 0.971404521067751, 1.007631845841785]
02246860,93387,392102,476,1;[44813, 1018, 0.9843667511712033, 0.9981971902956192, 51.17352902062139, 0.9925090417581666, 0.978246870190681]
02246860,93387,392102,477,2;[48872.11, 892, 1.0452045029598593, 0.9820074230104415, 176.40303994276812, 0.9655534390291876, 1.006926311402057]
02246860,93387,392102,478,3;[48443.200000000004, 832, 1.0282036531105203, 0.9681304215119937, 70.82794471246609, 0.9857372301203804, 9999]
02246860,93388,392106,538,2;[36172.43, 850, 1.0466152155076947, 0.9905820242888204, 135.02351934492123, 0.9805380351116005, 0.9773483594038873]
02246860,93388,392106,538,3;[45548.39000000001, 806, 1.0417682453040993, 0.9723158338930065, 90.07143288939753, 0.9836503303071128, 9999]
02246860,93388,392106,539,1;[39526, 1004, 0.9914369906091419, 1.0040148148842971, 52.34314055182075, 0.9909391300568999, 0.9475930187955505]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
00023892,93166,391047,312,2;[119097.58, 1476, 1.0286965797742729, 0.9766518066581236, 64.13464440773701, 0.9901136968339167, 100082.0]
00023892,93166,391047,313,1;[120302, 1688, 1.021004314514589, 0.9866737636844082, 42.55555215394716, 0.9931729686905908, 0.9957002685780263]
00023892,93166,391047,313,3;[119017.38, 1408, 1.0256435421473993, 0.9687818342517958, 44.27779058241403, 0.9929874755115312, 24821.14285714286]
00023892,93166,391047,315,1;[117580, 1706, 0.9911475015587408, 0.9998940038735258, 31.46718806602632, 0.9964770636421072, 0.9924037812288994]
00023892,93166,391047,315,2;[119473.62, 1562, 1.0290292751963206, 0.976969826578464, 59.39391504055549, 0.9910613417632356, 9999]
00023892,93166,391047,315,3;[120414.78000000001, 1524, 1.0420803432332637, 0.9716719340706381, 114.80932319891738, 0.9838297153742086, 0.9968696835658387]
00023892,93265,391506,609,1;[120450, 1668, 1.0130823848066772, 0.9934285035407959, 28.081715577593773, 0.9950777124707098, 9999]
00023892,93265,391506,609,3;[119976.38, 1438, 1.0627480642574758, 0.9590433977019611, 126.38952663022229, 0.9846962103710577, 0.99012968218255]
00023892,93265,391506,610,2;[119833.0, 1508, 1.0279624297293433, 0.9939602657133225, 34.05485042585448, 0.9943307197997148, 0.9989534301203803]
00023892,93265,391506,611,3;[119896.92000000001, 1368, 1.0267371543472592, 0.9680652141772095, 60.138477372720004, 0.9910185054986551, 175032.0]
00023892,93265,391506,612,2;[116885.37, 1548, 1.0145783774572443, 0.9803564738122116, 29.62078944142632, 0.9948200399301197, 9999]
00023892,93265,391506,613,1;[114481, 1610, 0.9955593575803238, 0.9902087238335712, 36.759064237107594, 0.9944111491071127, 0.9902515396858349]
00023892,93329,391882,87,1;[118271, 1616, 1.0194271800477344, 0.9951980347867928, 37.73351695185407, 0.9949972892828642, 0.9989948475377988]
00023892,93329,391882,87,2;[111247.15, 1430, 0.9892958805203751, 0.987969527216751, 25.62743346510477, 0.9960790202361292, 9999]
00023892,93329,391882,87,3;[115923.92000000001, 1414, 1.0215942370198658, 0.9563196493174627, 47.010858776237484, 0.9953242287886229, 9999]
00023892,93329,391882,89,1;[114628, 1672, 0.9914825066265023, 0.992449732020601, 46.0862142629913, 0.9941192467786226, 0.9939475920434248]
00023892,93329,391882,89,3;[114667.63, 1414, 1.0167941706478845, 0.9529070402788227, 69.36194070195396, 0.9896615259912896, 0.9922821576763485]
00023892,93329,391882,90,2;[116098.78, 1540, 1.024478526931865, 0.9929498654533664, 58.7047229351499, 0.9922725834272821, 9999]
00023892,93329,391882,92,2;[114627.93999999999, 1522, 1.0073552101636527, 0.9847883422105579, 36.85985021329225, 0.9940911230252352, 0.9904477918873066]
00023892,93329,391882,92,3;[114493.64000000001, 1356, 1.0098884038015559, 0.9575393429604518, 53.70771228318953, 0.9928164272628103, 9999]
00023892,93329,391882,93,1;[115389, 1646, 0.9791536811644996, 0.9912072497007227, 30.555962129969355, 0.9961549890584726, 0.995354855405318]
00023892,93329,391882,94,1;[116973, 1592, 0.994606233216065, 0.9965614043713638, 34.71012332712566, 0.9946580766084038, 0.9999615310636661]
00023892,93329,391882,94,2;[112866.73999999999, 1496, 1.003006582190011, 0.9923183925625743, 26.138494257660792, 0.99570058885804, 9999]
00023892,93329,391882,94,3;[114433.36000000002, 1410, 1.0214616209838423, 0.9517095185099957, 73.57692311392724, 0.9894936176987641, 0.990536726513768]
00023892,93329,391882,96,1;[115407, 1632, 0.9872182726007631, 0.9927104473525977, 23.989429741072772, 0.9960868400620199, 0.996795591563164]
00023892,93329,391882,96,2;[113005.97, 1516, 0.9882006017804126, 0.9825266807640969, 27.477798069064683, 0.9957344812378607, 0.9942780561096016]
00023892,93329,391882,96,3;[117169.25000000001, 1434, 1.0569068397282255, 0.9348208440309685, 110.45560734956277, 0.9883416942725053, 9999]
00023892,93329,391882,99,1;[118266, 1608, 1.0340711010663866, 0.9901960891665134, 40.350390802242764, 0.9941750124012475, 0.995743928467688]
00023892,93329,391882,99,2;[114010.33, 1524, 1.0088953795511193, 0.9873587254334197, 27.375748128469997, 0.9954495918170748, 9999]
00023892,93329,391882,99,3;[113752.47000000002, 1336, 1.0058340005280906, 0.9771892906538502, 25.640739364499375, 0.99607581804577, 9999]
00023892,93377,392048,3,3;[118466.64000000001, 1406, 1.047556527781869, 0.9626297559970822, 107.28162349534367, 0.988306503325163, 9999]
00023892,93377,392048,4,1;[118492, 1724, 0.9863208326474601, 0.9986424630954116, 19.764201178268063, 0.9967779664001932, 0.982353745839223]
00023892,93377,392048,4,2;[116322.5, 1540, 1.0024661578187861, 0.9812524545754474, 28.71243987076844, 0.9953319054134065, 9999]
00023892,93377,392048,5,1;[112681, 1604, 0.9750116024793062, 0.9728192778387952, 30.87669786078407, 0.9962903174522396, 0.9869450782375636]
00023892,93377,392048,5,2;[117476.79999999999, 1468, 1.0128946844061226, 0.9826118107683158, 31.69563920609115, 0.9953051589361018, 9999]
00023892,93377,392048,5,3;[119291.38, 1442, 1.0494193382007337, 0.9224995551443748, 90.97954973781846, 0.9914184377585706, 9999]
00023892,93377,392048,8,2;[114999.22, 1520, 1.0070723933409482, 0.9772014446917673, 55.95936210100426, 0.9911467610708359, 1.0000983146794165]
00023892,93377,392048,8,3;[115359.48000000001, 1394, 1.0261842013140077, 0.9530082855170431, 74.80732270330151, 0.9887307322964278, 9999]
00023892,93377,392048,9,1;[115825, 1638, 0.9752674514762388, 0.977930434245964, 26.59457846165895, 0.9966290836236483, 0.9829547624402228]
00236683,93026,390254,285,1;[64897, 1162, 0.8963368703322728, 1.2183853081758376, 597.4072147536523, 0.8989622045180786, 0.997670968584979]
00236683,93026,390254,285,2;[63899.43, 1088, 0.88279605279225, 1.1669173179368035, 687.6252383263844, 0.8561036678773236, 0.9979278366800785]
00236683,93026,390254,285,3;[62998.08, 1026, 0.8724861808634222, 1.1462304604636613, 477.53626792143336, 0.8912045056441245, 0.9973322922766608]
00236683,93027,390265,359,1;[65010, 1234, 0.8963836176640538, 1.168149733389122, 588.7646334944752, 0.876576323213372, 0.9996079064510921]
00236683,93027,390265,359,2;[63329.42, 1172, 0.8722834267262409, 1.3744132304889976, 811.2780416461782, 0.8789933373649661, 0.9967690881336567]
00236683,93027,390265,359,3;[64039.280000000006, 1110, 0.8752503306714794, 1.2607893360585687, 730.6566746111167, 0.906247409796963, 0.9980783191698339]
00236683,93032,390303,79,1;[64084, 1312, 0.883011742050798, 1.2912871714364584, 268.94763745587096, 0.9133944969761918, 0.9972688863125296]
00236683,93032,390303,79,2;[62079.92, 1082, 0.8815052374057251, 1.2447192829726832, 397.38154880436065, 0.9006467679184194, 1.0009209516500384]
00236683,93032,390303,80,3;[63635.130000000005, 1136, 0.8704188168610484, 1.2765842202638427, 618.6186577698837, 0.9267038002201853, 0.9954032595068951]
00236683,93032,390303,81,1;[65182, 1222, 0.8845825357301805, 1.253814231694861, 436.65751315797803, 0.9024325561089953, 0.9954869993509221]
00236683,93032,390303,81,2;[60467.469999999994, 1070, 0.8658963652934529, 1.3236490956893558, 415.1546219052248, 0.8831104988944727, 0.9955720135582594]
00236683,93032,390303,82,3;[60681.41, 1002, 0.8646670726583039, 1.236890745793808, 413.0430619188642, 0.895977356431816, 0.9920933566276934]
00236683,93032,390303,83,1;[65190, 1240, 0.8856361340584233, 1.336348925504289, 421.8157871130205, 0.9179699132432548, 0.9945383535729542]
