02241304,93095,390615,801,1;[63937, 1280, 0.7687751266980037, 1.6657378017426014, 1032.5276279301354, 0.6831410035187953, 0.9936128551003917]
02241304,93095,390615,801,3;[63518.68000000001, 1064, 0.6435646227487488, 1.644874920543818, 3039.319955080184, 0.5338640952732306, 0.992985875373462]
02241304,93096,390617,877,1;[62211, 1224, 0.7724786944581276, 1.6909315033203423, 808.0149986329478, 0.6642468486499304, 0.991876659146531]
02241304,93096,390617,877,2;[62447.63, 1166, 0.7189465062594158, 1.6232188276088089, 1639.6175180764237, 0.5680182736997266, 0.9966762895996354]
02241304,93096,390617,878,3;[65265.43000000001, 1028, 0.6275159014534679, 1.967354479888497, 3254.162346994439, 0.45434325264331404, 0.9937005903089213]
02241304,93103,390674,1479,1;[61429, 1228, 0.7602706337691691, 1.53870944065503, 943.4569681015638, 0.6532860971674859, 0.9917420750559004]
02241304,93103,390674,1479,2;[63268.729999999996, 1196, 0.6915250254244534, 1.5204680086268405, 1975.2561675552245, 0.5599367280879257, 0.9942588921718967]
02241304,93103,390674,1479,3;[64866.76, 1024, 0.6370850210647545, 1.8071331290589394, 2840.1658561704585, 0.4820266014670497, 0.9907512031805817]
02241304,93103,390674,1481,1;[65150, 1284, 0.7207335538143204, 1.6631087300602811, 1028.2737646560054, 0.5690386119276677, 0.9917493758752969]
02241304,93103,390674,1481,2;[61367.11, 1100, 0.7499476057365626, 1.7704510902233679, 1113.661412483929, 0.621684932903124, 0.9943599780183758]
02241304,93103,390674,1481,3;[64057.090000000004, 1100, 0.6420010723999412, 1.2886613559690299, 3142.1243239308747, 0.5463221802920722, 0.9943854873354459]
02241304,93114,390741,1987,1;[65455, 1218, 0.7193595098010146, 1.5730246005216049, 1345.8873105965658, 0.6030201883507921, 0.9953089479726596]
02241304,93114,390741,1987,2;[62904.59, 1148, 0.7445756711830257, 1.7578367603512655, 1286.8369342126048, 0.6261604632924457, 0.9943287091464849]
02241304,93114,390741,1987,3;[59696.380000000005, 950, 0.7334482813401553, 1.690227058769352, 1222.9407192045003, 0.5986910016838203, 0.9915689107851949]
02241304,93120,390781,335,1;[65565, 1304, 0.7573998932880228, 1.6643145407047826, 1096.4084288163247, 0.7120578367986751, 0.9886977961079402]
02241304,93120,390781,335,2;[62926.009999999995, 1104, 0.7451187933782645, 1.6376404304462708, 1142.4565829030166, 0.6135484378285231, 0.9947234266687986]
02241304,93120,390781,335,3;[67108.08, 1122, 0.656448550506765, 1.4891337094894452, 3119.2495017983333, 0.5523261634157618, 0.9935499574053791]
02241304,93125,390819,1820,1;[62433, 1254, 0.7758587978529751, 1.65294070061955, 875.4760079557661, 0.6812473144270126, 0.9935785729631663]
02241304,93125,390819,1820,2;[64782.409999999996, 1124, 0.6417125603516081, 1.5221245951916293, 3364.444862871506, 0.510659432069292, 0.9926244678038418]
02241304,93125,390819,1820,3;[64437.950000000004, 1004, 0.6499154155328472, 1.776342213650291, 2510.1265777736407, 0.5003143858834382, 0.9938826612008579]
02241304,93134,390879,756,1;[67628, 1276, 0.7100684818979394, 1.5918405486275122, 1857.5117314524782, 0.6322371152361245, 0.993404527226523]
02241304,93134,390879,756,2;[64894.27, 1118, 0.6254334931303173, 1.9397345429246626, 3870.7910842875253, 0.4699564569846117, 0.9962366868229233]
02241304,93134,390879,756,3;[64939.37, 1116, 0.6949969944074951, 1.869175906706594, 1709.8645774716229, 0.5657000198083382, 0.9962065088322142]
02241304,93134,390880,757,2;[63574.56, 1116, 0.6467679886281326, 1.5269123045143123, 3256.9049616483094, 0.5012122399657302, 0.9948603351955307]
02241304,93134,390880,757,3;[66388.83, 1076, 0.6357408104564185, 1.6846367112509197, 3386.601449094206, 0.504433113990157, 0.9915189212968173]
02241304,93134,390880,758,1;[65056, 1302, 0.7735014471663223, 1.7110808340601382, 1074.3204094581229, 0.704065003975207, 0.991284207960017]
02241304,93134,390880,759,1;[66790, 1312, 0.7785898818752832, 1.6662551603148474, 809.4737771883665, 0.638949935293868, 0.9927834055488254]
02241304,93134,390880,759,2;[64570.59, 1184, 0.6889402328843492, 1.8694023061389693, 1851.714363428933, 0.535229802831783, 0.9939914634816538]
02241304,93134,390880,759,3;[66438.15000000001, 1028, 0.643512897527091, 1.80855336345981, 3724.604372552006, 0.4878412794170404, 0.9949733278621256]
02241304,93140,390930,109,2;[66188.98999999999, 1202, 0.7174872141353869, 1.5036727592242742, 2223.138066020715, 0.5483326739353374, 0.9985906516216483]
02241304,93140,390930,110,1;[65882, 1204, 0.7141265040914754, 1.407901182954055, 1956.904561071887, 0.606711272912034, 0.9959937714484406]
02241304,93140,390930,110,3;[63215.91, 1068, 0.7204677934591341, 1.6733432732340379, 1311.24571555451, 0.5523750987113225, 0.9944719231888275]
02241304,93140,390930,111,2;[65323.86, 1118, 0.6518244950748652, 1.7759710316913293, 3599.6102973378943, 0.4792115687789466, 0.9953761627590709]
02241304,93140,390930,111,3;[64922.93000000001, 1036, 0.6049725565894781, 1.9337455176456892, 3948.7721606477758, 0.4991631238066207, 0.9909352292331016]
02241304,93140,390930,112,1;[64422, 1262, 0.7737493924199466, 1.5407143591660508, 930.3912625675728, 0.7183541453187322, 0.9952263984798628]
02241304,93162,391018,1,1;[62887, 1248, 0.8153201561918858, 1.725963343085501, 655.4707902352376, 0.7410549761382483, 0.9987294932266108]
02241304,93162,391018,1,2;[64174.32, 1164, 0.6664286469404199, 1.9399864977997785, 2641.2537576222976, 0.5220640788883348, 0.9921442369607212]
02241304,93162,391018,1,3;[65940.84000000001, 1112, 0.660856360480311, 1.3680702046638407, 2981.436880469505, 0.5473266334371886, 0.9920441897852343]
02241304,93216,391229,5,1;[62289, 1250, 0.7475208622568879, 1.574545476749637, 1025.954596287853, 0.6691771710262137, 0.9938729596476952]
02241304,93216,391229,5,2;[64110.06, 1164, 0.7198289569854917, 1.6763892696425033, 1542.15143947829, 0.5917974526697889, 0.9906040268456375]
02241304,93216,391229,5,3;[62498.030000000006, 1064, 0.7120083395891423, 1.7664911219368795, 1417.085936856195, 0.5930253089465777, 0.9930558578954243]
02241304,93217,391236,73,1;[65318, 1306, 0.7461757922537748, 1.647721062507569, 1135.9118587865448, 0.6895328727344364, 0.9928332028667188]
02241304,93217,391236,73,2;[62880.78999999999, 1100, 0.748211717216903, 1.6477135301467887, 1241.4616950553852, 0.6129185361709067, 0.9929345885713212]
02241304,93217,391236,73,3;[65092.810000000005, 1102, 0.6455575615032828, 1.5740976204717283, 3097.9411105405484, 0.5522788083333132, 0.9940582044898215]
02241304,93218,391250,139,1;[62564, 1146, 0.7820237074254255, 1.660234578117498, 625.2475618017555, 0.7042968378711166, 0.9986512047375437]
02241304,93218,391250,139,2;[64893.079999999994, 1184, 0.654271644824075, 1.4560129517101261, 2775.934335791921, 0.5349576456112389, 0.9917433528534536]
02241304,93218,391250,139,3;[63865.29000000001, 1084, 0.7083789811422874, 1.3898914821148083, 1961.0353901166973, 0.5912865161204379, 0.9907759665044313]
02241304,93219,391258,202,1;[64496, 1280, 0.7767153083126325, 1.640346807144334, 1070.9967173822456, 0.6840711526790375, 0.9965928318125981]
02241304,93219,391258,202,2;[64845.479999999996, 1080, 0.6211935172128914, 2.0209008991721205, 4064.294265187492, 0.46642035198954124, 0.9958788321834879]
02241304,93219,391258,202,3;[65146.240000000005, 1012, 0.6228678599846366, 1.977939696912019, 4135.80872919489, 0.49277871434969145, 0.9939591563721494]
02241304,93224,391278,450,1;[63345, 1252, 0.7919104627904053, 1.6790754194263557, 567.5195649728988, 0.6740479662920761, 0.995114364710318]
02241304,93224,391278,450,2;[61288.57, 1104, 0.7409690594119703, 1.7589128844876718, 1116.2486805540252, 0.6040164200782198, 0.9942952015985019]
02241304,93224,391278,450,3;[64480.420000000006, 1060, 0.6116910735869344, 1.9750989956560634, 3761.1694035209534, 0.46726249306828505, 0.9920327122502318]
02241304,93225,391285,487,1;[65608, 1278, 0.7101252904221642, 1.7710628225560001, 1109.952928029206, 0.5731235831309939, 0.996446037483673]
02241304,93225,391285,487,2;[64969.24, 1148, 0.6398831099826927, 1.545342405699339, 3327.487062929807, 0.4929989601480186, 0.9924560542436968]
02241304,93225,391285,487,3;[65201.04000000001, 1020, 0.6116490787566405, 1.9106783152738307, 3980.29541028082, 0.49377954290260295, 0.996378101120067]
02241304,93244,391401,56,1;[64204, 1262, 0.7727740890330065, 1.6440271621039697, 896.7811431091678, 0.7082070699801074, 0.9893215402869162]
02241304,93244,391401,56,2;[64452.78, 1076, 0.6451723964931521, 1.8658072930343963, 3440.24306701407, 0.47542247592163367, 0.9968894369696858]
02241304,93244,391401,56,3;[65876.45000000001, 1068, 0.6074753390252473, 1.9909623659038087, 3988.036369392866, 0.47253095754835506, 0.9926713459950454]
02241304,93244,391401,57,1;[65048, 1294, 0.7685674343513682, 1.6719713030760561, 998.0767037399754, 0.6867569522159085, 0.988218493395216]
02241304,93244,391401,57,3;[64274.920000000006, 1076, 0.7158159502164247, 1.429881444046178, 1649.5441706897598, 0.6051664360478537, 0.9943201085113598]
02241304,93244,391401,58,2;[64614.619999999995, 1136, 0.6358353443783007, 1.6240102142205446, 3459.683664370563, 0.5020107488541229, 0.9937135693566246]
02241304,93247,391424,303,1;[65534, 1274, 0.7468062446415776, 1.538623303571876, 1573.3503475514276, 0.6802278737313886, 0.9933457626604824]
02241304,93247,391424,303,2;[62366.71, 1142, 0.7358308899286566, 1.7250726196356592, 1200.9331991829738, 0.617866645261151, 0.9957251966409545]
02241304,93247,391424,304,3;[64717.43000000001, 1112, 0.6918413394618556, 1.8629685048197568, 1635.8426519482832, 0.5684485543196918, 0.9943691915843095]
02241304,93247,391424,305,1;[66492, 1176, 0.7118855404485758, 1.545433593411062, 1851.2227986552427, 0.5847315929255742, 1.001061403310675]
02241304,93247,391424,305,2;[63979.159999999996, 1078, 0.6220890384570039, 1.8087101283995692, 3842.564584210346, 0.48919611835113963, 0.9960907827698008]
02241304,93247,391424,305,3;[63554.3, 1100, 0.6824136900903788, 1.73924999363874, 1791.626003085775, 0.5577926772309043, 0.9900018139718514]
02241304,93260,391463,170,2;[65483.32, 1098, 0.6695383384320537, 1.7005105416743465, 3705.1165859605826, 0.4678474069682373, 0.9993915894045748]
02241304,93260,391463,170,3;[64224.23, 1082, 0.683187462733346, 1.4518048772168912, 2757.1151496225402, 0.5630528428091932, 0.994094258601495]
02241304,93260,391463,171,1;[66601, 1278, 0.703681376075319, 1.7531942867727663, 1383.2555807222004, 0.5536989020788257, 0.9922675804529202]
02241304,93260,391463,172,1;[65296, 1304, 0.7319500980595433, 1.6995546534571917, 1023.7776690498557, 0.5930566738839752, 0.9908421156457939]
02241304,93260,391463,172,2;[64106.49, 1164, 0.6449230463954194, 1.6586555134873562, 3233.2714237933806, 0.5049349837108902, 0.996393297081345]
02241304,93260,391463,172,3;[64091.340000000004, 1086, 0.7065701629363648, 1.7305536508961088, 1616.48655236838, 0.5407485729362601, 0.9909866017052376]
02241304,93263,391486,433,1;[63050, 1260, 0.7552765365490205, 1.6129227816988245, 1000.483262013533, 0.6645070197299767, 0.9910016110652677]
02241304,93263,391486,433,2;[65484.509999999995, 1198, 0.7084153891012038, 1.5544338175222694, 2302.9352513136982, 0.5225395389379643, 0.992756695321168]
02241304,93263,391486,434,3;[64747.57000000001, 1072, 0.6256487812621478, 1.6874448813165501, 3343.357974984259, 0.5193619900054955, 0.9924924136627571]
02241304,93263,391486,435,1;[63285, 1286, 0.7467508228366232, 1.6397527012115038, 933.2003607423247, 0.672174548807865, 0.9918268514963209]
02241304,93263,391486,435,2;[62250.09, 1116, 0.7423887975179859, 1.724714467261504, 1142.333705395271, 0.573431682729379, 0.9961343641695548]
02241304,93263,391486,435,3;[62891.22000000001, 1036, 0.7340423090129504, 1.6366838774868535, 1213.3804273116132, 0.6230665011550527, 0.991190568726519]
02241304,93265,391503,605,1;[66503, 1288, 0.7369078809388777, 1.5555007456284689, 1079.8314254684885, 0.5748546395973517, 0.9978318766645411]
02241304,93265,391503,605,2;[63193.759999999995, 1156, 0.7348365965812398, 1.812213946785186, 1285.6625512505623, 0.6026019185207645, 0.9931550402094632]
02241304,93265,391503,605,3;[63385.79000000001, 1048, 0.6876481919457575, 1.8014808589591058, 1648.2538644083118, 0.5094196821949725, 0.9924174987398248]
02241304,93346,391999,3,1;[66163, 1276, 0.7033040680234578, 1.5047655180651984, 1717.2570113375928, 0.6358221812623485, 9999]
02241304,93346,391999,3,2;[63482.93, 1126, 0.7348648759100181, 1.7259237654636042, 1214.505433754594, 0.5830708920179284, 0.994760199895577]
02241304,93346,391999,3,3;[64883.200000000004, 1096, 0.6977921096891535, 1.8862668091758243, 1578.7194576170778, 0.5587611920629163, 0.9886129985074783]
02241304,93346,391999,5,1;[67315, 1212, 0.6786962457011589, 1.5815913619683797, 2178.756736450131, 0.5634421380340731, 0.989271805422882]
02241304,93346,391999,5,2;[62704.67, 1148, 0.7316614800337716, 1.5636410158944731, 1494.4589527459286, 0.60455901926536, 0.9927558758419293]
02241304,93346,391999,5,3;[65220.22000000001, 1104, 0.6450395669884856, 1.860003404165736, 2479.980840663236, 0.5043578668891218, 0.9892361399717396]
02241304,93346,392001,1,1;[67840, 1198, 0.691906633566445, 1.6408800099532115, 1710.4413693981753, 0.5599497428981122, 0.9933959086848926]
02241304,93346,392001,1,2;[64164.799999999996, 1160, 0.7168571000529169, 1.6708666704684254, 1343.920999197448, 0.599094406757697, 0.9934775398901868]
02241304,93346,392001,1,3;[66708.04000000001, 1072, 0.6072037900586965, 1.8253567556272758, 3927.7148068974125, 0.5121190406030165, 0.9925900255832679]
02241304,93385,392089,345,1;[66688, 1294, 0.7021497810977284, 1.6083737692765074, 1725.720392855636, 0.6341421012977604, 0.9831130636042663]
02241304,93385,392089,345,2;[64599.149999999994, 1188, 0.7316856991867667, 1.6086371760180629, 1633.237076028655, 0.5894648435820146, 0.9945586457073761]
02241304,93385,392089,345,3;[66140.86, 1132, 0.6460311825644826, 1.3725208489169025, 3016.3272542445507, 0.5563798291218813, 0.9882502251699009]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
