02272121,93082,390546,340,1;[43897, 976, 0.9813156581600612, 0.9396158802460632, 48.709676509086606, 0.995976196942755, 9999]
02272121,93082,390546,340,3;[52238.100000000006, 864, 0.9306789600753033, 1.0129931769619185, 86.22234639944531, 0.9852389512287534, 0.9990174887011201]
02272121,93082,390546,341,2;[60315.149999999994, 1030, 0.933546616738468, 0.9925826989513263, 160.64898744641272, 0.9824627068043912, 1.0030674846625767]
02272121,93102,390666,1553,1;[61765, 1144, 0.9934644689364994, 1.025133610957866, 60.10658291052741, 0.9949185118805863, 9999]
02272121,93102,390666,1553,2;[61637.24, 1052, 0.990462586808287, 1.0119998718737007, 150.70068899528775, 0.9837897328216632, 1.00099527486013]
02272121,93102,390666,1553,3;[54331.46000000001, 922, 0.920734362858352, 1.1218459760547155, 91.97018149586893, 0.9864502697589272, 26438.666666666668]
02272121,93103,390673,1627,2;[61424.229999999996, 1006, 0.9611624826179287, 0.9940813691550409, 115.90113941921842, 0.9834764104346516, 9999]
02272121,93103,390673,1627,3;[59737.48, 946, 0.8958126067935911, 0.9492761574048011, 155.44155800984112, 0.9602387679728971, 0.9959457761840047]
02272121,93103,390673,1629,1;[42191, 1020, 0.9684966840862315, 1.0377641329393732, 87.75873198150738, 0.9935288143474922, 1.0032100057066768]
02272121,93113,390739,1971,3;[50151.590000000004, 850, 0.9263373482218761, 0.9729413248955928, 111.01774182173334, 0.9779253262845315, 9999]
02272121,93113,390739,1972,1;[60009, 1130, 0.9368290004391288, 0.9804531896399781, 56.00234840299344, 0.9941362406456794, 1.0021292051802309]
02272121,93113,390739,1972,2;[60429.39, 1036, 0.9899156225129243, 0.996984230826669, 140.13917887776032, 0.9855956051438779, 0.9993014080072418]
02272121,93115,390752,55,1;[60407, 1100, 0.9997669887294781, 1.0112297000059547, 71.61342959311777, 0.9933569462448243, 0.9975641777241988]
02272121,93115,390752,55,2;[59365.53, 1042, 0.9364808605002518, 1.1108364709187841, 124.49218567502112, 0.9901877464813017, 0.9991688114003024]
02272121,93119,390779,302,3;[52188.780000000006, 906, 0.9216738312347946, 1.0472161088011904, 109.69052634706692, 0.9829074445781677, 9999]
02272121,93119,390779,303,1;[51008, 1012, 0.9970203363244424, 1.000464541797347, 75.83546495629308, 0.994069071447905, 1.0022891838519203]
02272121,93119,390779,305,2;[60711.42, 1028, 0.9443101306380828, 1.001711718452796, 115.39974655858234, 0.9868079470439265, 1.0056572904141452]
02272121,93120,390783,344,1;[52112, 1014, 0.9927249428804289, 1.0072406875971018, 77.77178584271108, 0.993298386554289, 1.0039203598639914]
02272121,93120,390783,344,3;[41917.89000000001, 822, 0.8948113911875912, 0.9790727247352244, 222.3899823075841, 0.9743630640084, 0.9957529899926776]
02272121,93120,390783,345,2;[51039.1, 968, 0.9529476234681694, 0.9800295292859137, 127.63540594478152, 0.9812890798581957, 9999]
02272121,93123,390803,1790,2;[40333.86, 888, 0.9498377708499072, 1.3009066380034064, 145.6895135907383, 0.9885476048009865, 9999]
02272121,93123,390803,1791,1;[59254, 1100, 0.9487091433793098, 0.9697924804430585, 43.33147726779778, 0.9949936332291768, 9999]
02272121,93123,390803,1792,3;[38194.23, 820, 0.9141878875071401, 0.9725590277529944, 141.29398004500496, 0.98032169340735, 0.9984063602342114]
02272121,93132,390864,763,1;[60799, 1120, 0.9377540835327819, 0.9732349607753279, 53.062130246065976, 0.9938519957546934, 1.0019033180353802]
02272121,93132,390864,764,2;[60693.57, 1042, 0.9655916364468097, 0.9876501684038583, 121.2392816331062, 0.9841453423155471, 9999]
02272121,93132,390864,765,3;[58879.86000000001, 924, 0.9204004586997603, 1.006152614407221, 75.18000771564279, 0.985098097369377, 9999]
02272121,93133,390871,827,3;[57381.08, 942, 0.9036627552185824, 0.9500088805782365, 94.07775092816323, 0.9794264716135535, 9999]
02272121,93133,390871,828,2;[59949.82, 1038, 0.9644011165721004, 0.997193643231344, 118.43935492908729, 0.9818058269504972, 50378.0]
02272121,93133,390871,830,1;[37418, 918, 0.9943599233383802, 1.0331539528349927, 70.70428642769112, 0.9954344279297879, 1.0011772890244555]
02272121,93135,390887,988,3;[42498.770000000004, 796, 0.8968218897372482, 0.9682515519258391, 184.8180709219691, 0.9766059700313683, 0.9971071325254733]
02272121,93135,390887,989,1;[47443, 986, 0.9315541017750772, 0.9618257900862197, 54.65512759683671, 0.9951062269835516, 1.002366313832372]
02272121,93135,390887,990,2;[61351.64, 1054, 0.9895067139086158, 0.9998463860014488, 138.27065884261543, 0.98495307714733, 0.9979578603021593]
02272121,93139,390921,61,2;[38873.729999999996, 958, 0.9534780965117363, 1.046556120372724, 136.98553125856267, 0.9871247547917582, 9999]
02272121,93139,390921,61,3;[58845.61000000001, 956, 0.8989895375023306, 0.96739526441715, 124.14648644948994, 0.9685090421345396, 9999]
02272121,93139,390921,62,1;[46892, 1008, 0.9532152010251576, 0.9976158041813454, 62.49615585962476, 0.9947554501711727, 9999]
02272121,93148,390961,398,2;[56271.53, 1018, 0.9304163416664248, 0.962180548631551, 119.44717302790269, 0.9809061499730807, 0.994772328049563]
02272121,93148,390961,399,1;[45105, 954, 0.9444380882064045, 0.9986433061233846, 51.35039102062111, 0.9956051635377515, 1.0054838493947702]
02272121,93148,390961,399,3;[47840.4, 880, 0.9029187929471595, 0.970128395193476, 121.95546199349747, 0.9797601162931873, 9999]
02272121,93165,391043,195,1;[36242, 918, 0.9536112206582086, 0.9890326153744161, 55.82678467156456, 0.9957245190469058, 0.9961519432686493]
02272121,93165,391043,197,2;[39988.759999999995, 882, 0.9479918176827751, 1.4031863346914608, 137.9551724310278, 0.988118824568055, 1.0034639273769708]
02272121,93165,391043,198,3;[40380.75, 834, 0.9048387475640759, 1.0136270344773313, 134.3826995110756, 0.9777315628152153, 0.9993896856881294]
02272121,93172,391083,505,1;[46809, 962, 0.9377926426873505, 0.9763232941314591, 44.04528794799625, 0.9961718754506591, 1.0086298846116553]
02272121,93172,391083,505,3;[38525.770000000004, 786, 0.9081254093780363, 1.0672114667261754, 134.4616864402939, 0.9769287470218674, 0.9971278632721083]
02272121,93172,391083,506,2;[48472.27, 906, 0.9529528944425381, 0.9879824255065549, 119.17786929495416, 0.9880879695013836, 1.001450558096081]
02272121,93173,391091,616,1;[40639, 900, 0.9427938488182679, 1.0084809687461291, 46.66196031989716, 0.9959039676161343, 1.0038038779794987]
02272121,93173,391091,616,3;[61226.670000000006, 930, 0.9151921905462049, 0.9621934008175719, 119.75590826793646, 0.9649891456282247, 1.0034803305191307]
02272121,93173,391091,618,2;[60388.93, 1044, 0.9543220970583292, 0.9827074809482013, 123.57261169287638, 0.9782576024855525, 9999]
02272121,93180,391146,52,2;[41392.96, 974, 0.9398463731632944, 1.0074124832728164, 155.3429796345176, 0.9856953626325732, 9999]
02272121,93180,391146,53,1;[48299, 1034, 0.9923462079050702, 1.0404384138214962, 72.59830225511858, 0.995073388409058, 9999]
02272121,93180,391146,55,3;[40327.32, 772, 0.9213726869714074, 1.037406742543428, 136.67522339973868, 0.9773757265098837, 1.003323278286211]
02272121,93180,391148,56,1;[40997, 966, 0.9458821725671913, 0.6192898383732831, 58.8596487197163, 0.9960141954281256, 1.0045083674319457]
02272121,93180,391148,59,2;[59861.759999999995, 972, 0.9454871222335316, 1.0001982427917613, 110.53583361002929, 0.986333433108538, 9999]
02272121,93180,391148,59,3;[59359.36000000001, 940, 0.8932937172504114, 0.9441527304593044, 166.26709571666254, 0.9698434737204469, 9999]
02272121,93181,391155,125,1;[39843, 932, 0.9652853729342062, 0.9971240475484894, 48.12234448477364, 0.996733435650789, 9999]
02272121,93181,391155,125,2;[57841.14, 1034, 0.9476725205539421, 0.9775653239943035, 119.49242564374732, 0.9811340975862101, 9999]
02272121,93181,391155,129,3;[62051.41, 938, 0.9093154592581276, 0.9564661634660613, 126.81464673588448, 0.9658375330933505, 9999]
02272121,93182,391158,209,2;[47332.25, 902, 0.9422695108891774, 0.9701516360131612, 117.59472709033437, 0.985956316645744, 9999]
02272121,93182,391158,210,1;[52066, 1004, 0.936758115077373, 0.9803756280383398, 57.17286279370185, 0.9944772915210869, 1.0050963283270917]
02272121,93182,391158,210,3;[33699.26, 690, 0.9287876651150101, 1.02695540048143, 150.41814438924308, 0.9848730303290141, 1.0116389060250874]
02272121,93243,391391,32,1;[61760, 1152, 1.0970191964797538, 0.9914406102234092, 71.81139757686365, 0.993238604280617, 1.0029311702758223]
02272121,93243,391391,32,2;[51121.21, 930, 0.9585097422753357, 0.9724440737223558, 141.73723890204684, 0.9841225751147433, 9999]
02272121,93243,391391,33,3;[60958.15, 980, 0.9051517801804864, 0.9730326752214582, 123.36935870766403, 0.9743620893475385, 9999]
02272121,93245,391405,171,2;[36252.159999999996, 866, 0.9658072440830674, 1.055418049290669, 145.71627374018442, 0.9893141060106745, 0.9981160821060564]
02272121,93245,391405,171,3;[44797.630000000005, 784, 0.9105256566848813, 1.2638278083680565, 90.25082636082217, 0.9898179929803528, 9999]
02272121,93245,391405,172,1;[38431, 1054, 0.9742591866184843, 1.0469325889150805, 103.26599194853053, 0.9928737378483553, 1.0021251906804522]
02272121,93246,391415,242,1;[61647, 1150, 0.9962891824377762, 1.0210149085956217, 62.59148385323485, 0.9944835081807886, 0.9979521963301415]
02272121,93246,391415,242,2;[59739.189999999995, 1018, 0.9620919550692669, 1.0046708373439195, 131.44766835828815, 0.9828749522043251, 9999]
02272121,93246,391415,243,3;[39208.030000000006, 780, 0.9107487402442533, 0.9454671317733634, 144.22684691798685, 0.9810754945024545, 0.9979078768436835]
02272121,93260,391459,231,1;[58701, 1126, 1.1132343774141955, 0.9866827917240133, 64.49710574469704, 0.9946401404020109, 9999]
02272121,93260,391459,232,3;[55965.87, 934, 0.9153191524942729, 1.0975828883634138, 94.4002793479331, 0.9837023453246763, 0.9949583516001753]
02272121,93260,391459,233,2;[61477.78, 1068, 0.9610686959626472, 0.9823329646841296, 134.75061703720476, 0.9794799112243446, 9999]
02272121,93261,391468,334,3;[59226.47, 980, 0.8879916597035753, 0.9313056514594712, 146.88756883384966, 0.967142324882679, 9999]
02272121,93261,391468,335,1;[52056, 1050, 0.9745327218530945, 0.9947725910227937, 60.13456475254282, 0.9951303429830067, 7436.571428571428]
02272121,93261,391468,335,2;[41012.159999999996, 884, 0.9612360838335023, 1.058307301517063, 146.97133223502297, 0.9868007801643732, 1.0019478442887462]
02272121,93328,391874,75,1;[50228, 1026, 0.9569324166086463, 0.9533136152019444, 42.12714660582469, 0.9952044042381787, 9999]
02272121,93328,391874,75,2;[39573.45, 808, 0.9293228001183639, 1.0348496576014972, 83.85226575008642, 0.9923824007265216, 9999]
02272121,93328,391874,75,3;[61311.61000000001, 968, 0.9012737566598029, 0.9703312223598676, 104.0834483255013, 0.9765049579350383, 9999]
02272121,93329,391880,141,2;[61538.469999999994, 1034, 0.9561241632041454, 0.9803650436675304, 116.3726389621023, 0.9816949170398179, 9999]
02272121,93329,391880,141,3;[54104.04, 908, 0.9080885122594532, 0.9655376983718669, 121.52241690998109, 0.9708892308418068, 9999]
02272121,93329,391880,142,1;[60536, 1122, 0.9340199913132405, 0.9717632050199553, 35.81259826256226, 0.9961462869705255, 9999]
02272121,93379,392064,179,3;[50996.880000000005, 904, 0.8986089980869749, 0.9560965791725083, 115.71354167045274, 0.9839359935458004, 9999]
02272121,93379,392064,180,1;[61604, 1078, 0.989078462959663, 0.9751423060975862, 70.46435288334212, 0.9908152475710169, 1.002122865950369]
02272121,93379,392064,182,2;[44087.119999999995, 860, 0.9491237376201742, 1.010386687073449, 109.1417386708967, 0.988885603126924, 9999]
02272121,93379,392068,173,3;[53546.450000000004, 894, 0.9226233287635134, 1.061483618763434, 87.85727120464003, 0.9842629032984949, 0.9933034296097691]
02272121,93379,392068,174,2;[43141.07, 874, 0.9484618946884639, 1.0597767026302525, 132.42726956284307, 0.9884058962166087, 1.002946343352745]
02272121,93379,392068,175,1;[55410, 1020, 0.9875090692309155, 0.9746332807267287, 68.37401834848663, 0.9912944777022065, 1.003540736581876]
02272121,93387,392100,542,2;[49396.899999999994, 952, 0.9905030378075049, 0.9958725882601642, 149.97762752817042, 0.988878548576002, 1.0007353029809907]
02272121,93387,392100,543,1;[60231, 1064, 0.9705496191197981, 0.9694115285546018, 54.2721523935115, 0.9926377270372083, 9999]
02272121,93387,392100,544,3;[61251.33, 972, 0.9086882287643232, 0.9753190608383785, 117.42128526066901, 0.9736580352259943, 0.9905726218303071]
02272121,93388,392106,626,1;[60562, 1106, 0.9957963508652661, 1.0124616094526964, 77.35174486303714, 0.992968357218007, 0.9988207838900938]
02272121,93388,392106,626,2;[62069.21, 1068, 0.9876951619299491, 0.9960747704785571, 138.2122296283588, 0.9841802832311318, 0.9971038319266686]
02272121,93388,392106,628,3;[51137.990000000005, 874, 0.9576744350639871, 0.9664979934961146, 142.2870608132043, 0.9839317952975476, 0.9966757005727408]
02272121,93389,392120,740,1;[42947, 932, 0.9510038025230999, 1.0107691313811638, 65.6709142051788, 0.9937966932583335, 1.0057727661268603]
02272121,93389,392120,740,3;[56228.91, 880, 0.9224923420203326, 0.985128681645458, 119.58631420943772, 0.9639486855099462, 1.002185405398806]
02272121,93389,392120,741,2;[43922.9, 862, 0.9180410798820625, 0.9835228464806209, 77.9065423288173, 0.9911126135671533, 1.001139199305631]
02272121,93390,392123,798,3;[40815.04, 818, 0.8986433979903851, 0.9519886570666011, 146.59629322166813, 0.9717856109986772, 0.9977227059611521]
02272121,93390,392123,799,2;[39097.45, 876, 0.944860609095003, 1.1132142234743858, 145.5765292039, 0.9862190309726138, 1.0020739927410254]
02272121,93390,392123,800,1;[57828, 1084, 0.9353348431238249, 0.9624799314360609, 62.25288470004745, 0.9932696342292616, 0.9980928053021738]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
