02307790,93130,390847,526,2;[93698.22, 1370, 0.8072259994020249, 1.600564252434397, 236.26895461204782, 0.8262149714021633, 0.9950209776070363]
02307790,93130,390847,526,3;[98524.92000000001, 1360, 0.7773226604252723, 1.4221023275230829, 182.48970789194678, 0.812816804690172, 0.9919174643458112]
02307790,93130,390847,528,1;[97741, 1522, 0.7915321347652339, 1.3481051930915262, 301.80049811084007, 0.8490589456029743, 0.9918161292777594]
02307790,93130,390847,528,2;[99363.81, 1462, 0.7644109495065504, 1.3453517380353273, 356.3323940861636, 0.7915042106774552, 0.9941659026777316]
02307790,93130,390847,528,3;[97371.38, 1364, 0.779922215314623, 1.5524289501567776, 203.58703886109103, 0.8004056813671633, 9999]
02307790,93130,390849,525,1;[99204, 1548, 0.8116906147916163, 1.4955263860964496, 246.43910320487583, 0.8726633727310832, 0.991182627027621]
02307790,93130,390849,525,2;[94386.04, 1428, 0.8271553572363533, 1.5576630068030586, 216.45312685191172, 0.8332364876055262, 0.9967389460323843]
02307790,93130,390849,525,3;[98926.33, 1312, 0.7721511740603232, 1.5161260944418131, 220.76605615482197, 0.7778728319082558, 0.9943130180936907]
02307790,93133,390876,773,2;[98396.34, 1496, 0.7849364878318995, 1.3533858547683055, 330.6853130433386, 0.8252038690356868, 0.9920038391170031]
02307790,93133,390876,773,3;[99090.73000000001, 1306, 0.7661952167535041, 1.470970201802871, 226.65389767526935, 0.8060231078848761, 0.997256232075888]
02307790,93133,390876,774,1;[97157, 1568, 0.7918318262605013, 1.3555075990458993, 269.30278053022425, 0.869198179363197, 0.9901602588600984]
02307790,93134,390883,838,1;[98444, 1590, 0.8131489863532033, 1.467675876260159, 291.15519464070945, 0.8691703432827442, 0.9902527838411476]
02307790,93134,390883,838,2;[93432.84999999999, 1332, 0.8118589341372977, 1.5810217490186664, 235.69213841201147, 0.8296795360232221, 0.9967057867710998]
02307790,93134,390883,838,3;[94161.47, 1268, 0.8125737718227856, 1.482670761554472, 150.1199010976416, 0.8261311791854111, 0.9932799583790971]
02307790,93136,390897,1000,1;[93822, 1536, 0.8772671316447461, 1.3844438393328091, 226.47979038620753, 0.8864541307562449, 0.9882657790511502]
02307790,93136,390897,1000,2;[99150.79999999999, 1468, 0.764775802052992, 1.60928373470801, 357.8483040981254, 0.7656730418660265, 0.9946697068637224]
02307790,93136,390897,1000,3;[93602.51000000001, 1262, 0.8172674753554026, 1.4422151626365793, 139.19839021382572, 0.8495622038067933, 0.9948816518503957]
02307790,93137,390906,1103,1;[98642, 1528, 0.784969114391033, 1.546748822375757, 275.7100296849839, 0.8618327513232155, 0.9920848042321657]
02307790,93137,390906,1103,2;[95786.67, 1448, 0.8183598607276784, 1.5561889408434455, 237.96372247079236, 0.8265208998851844, 0.989215993511162]
02307790,93137,390906,1103,3;[99034.56000000001, 1312, 0.7766903287877344, 1.5335998353783276, 197.76544586065162, 0.8268601294083985, 0.9921152856407617]
02307790,93141,390934,143,1;[82996, 1402, 0.8508867759630874, 1.3864627639266909, 275.03698991722047, 0.8834325900519013, 0.9907426750147723]
02307790,93141,390934,143,2;[98678.37, 1494, 0.7760199862216075, 1.5861328515994888, 305.1936009398857, 0.8111724189958932, 0.9938694424968089]
02307790,93141,390934,143,3;[139183.78, 1698, 0.8321254380100509, 1.0667015007653602, 291.79694373584357, 0.8779149240440205, 9999]
02307790,93147,390953,260,2;[98139.29999999999, 1490, 0.7733045671496499, 1.5640475063648718, 265.6767633855312, 0.800667213521048, 0.993111919269767]
02307790,93147,390953,260,3;[98742.75000000001, 1320, 0.7957430935074928, 1.439924193381668, 169.48062187765908, 0.8267640915210983, 0.9961508427373935]
02307790,93147,390953,262,1;[93122, 1474, 0.8311331385521121, 1.1621688772729557, 204.03174911733782, 0.8920256712018583, 0.997114298410455]
02307790,93148,390956,357,2;[94276.56, 1362, 0.812265196334031, 1.5508182696233832, 205.02978724003802, 0.8326733258792804, 0.9995142721968144]
02307790,93148,390956,357,3;[99179.78000000001, 1390, 0.7737009657222697, 1.616940398630606, 191.2575410186164, 0.8413796352700065, 9999]
02307790,93148,390956,359,1;[96455, 1570, 0.8449030089619627, 1.2613116495231582, 219.74158417505174, 0.8847927746436258, 0.9911627190052921]
02307790,93163,391029,43,1;[92002, 1434, 0.8994126125335375, 1.2904800625806836, 217.78285728184238, 0.8938567103870153, 0.9933972908917167]
02307790,93163,391029,43,3;[98715.35, 1268, 0.7756735559765707, 1.550341782042251, 203.6086155467534, 0.8303562819755563, 0.9951866967757084]
02307790,93163,391029,44,2;[94632.37, 1424, 0.8286015928031429, 1.515146703940064, 216.5403994868007, 0.8406409100891911, 0.9961168940162589]
02307790,93165,391039,125,1;[82399, 1386, 0.8411887145799405, 1.4546697686372791, 281.2920895952875, 0.8775552153016146, 0.9897302231724602]
02307790,93165,391039,125,2;[97960.79999999999, 1478, 0.7695420809733993, 1.3368247105476814, 332.5318224646065, 0.811054828081928, 0.994124857348155]
02307790,93165,391039,125,3;[99283.90000000001, 1308, 0.7901889077998776, 1.4547652119505765, 201.8968517190869, 0.8088542590639113, 0.9971380610363522]
02307790,93165,391039,127,1;[76883, 1246, 0.8288530088974115, 1.1705929965851152, 270.6570438105192, 0.8865927824573645, 0.9908880010310607]
02307790,93165,391039,127,2;[98584.36, 1494, 0.75787721487323, 1.5405212987194876, 317.52136644846246, 0.8005499955790205, 0.9966315384245223]
02307790,93165,391039,127,3;[98068.71, 1348, 0.7950473244187656, 1.392935020672633, 196.5421680540069, 0.828131810406381, 0.9920794960813255]
02307790,93173,391088,525,1;[93716, 1552, 0.9039270012369955, 1.4512261983563253, 199.7389792108575, 0.9008142815229314, 0.9892802288573495]
02307790,93173,391088,525,2;[96388.81, 1466, 0.8179667333014224, 1.6490480469283746, 222.32080767075388, 0.8336622689057214, 0.992428048078219]
02307790,93173,391088,525,3;[98329.01000000001, 1296, 0.7706402333520415, 1.4942621175045423, 213.94886119589697, 0.8007368106539405, 0.9939482066195817]
02307790,93190,391185,378,2;[98368.97, 1484, 0.7724525782347035, 1.2979319116008496, 362.30212474075296, 0.7830675465677756, 0.992335071997503]
02307790,93190,391185,378,3;[99120.87000000001, 1304, 0.7663806033603738, 1.4985372668401173, 231.09414903671404, 0.7896837370851291, 0.9944607856612695]
02307790,93190,391185,379,1;[94464, 1568, 0.8519513103565172, 1.3186668264246806, 239.0239878877196, 0.8880155046617412, 0.9914253628740253]
02307790,93244,391403,47,1;[65604, 1142, 0.8184483191158564, 1.2715350382704547, 306.00890812008623, 0.8855316250652423, 0.9905331340308918]
02307790,93244,391403,47,2;[98352.31, 1474, 0.7515017152634074, 1.3016920668132992, 374.89942128123187, 0.7686520853977423, 0.9921908294767676]
02307790,93244,391403,47,3;[98352.3, 1272, 0.7700686270931261, 1.5333130712358356, 229.42351154041495, 0.8153395949183396, 0.9965988755466093]
02307790,93246,391416,182,2;[82519.36, 1362, 0.7482714434319785, 1.145436767044205, 802.2073790012946, 0.7720840394271983, 0.9912516438904454]
02307790,93246,391416,182,3;[96859.00000000001, 1360, 0.797404624690529, 1.5409477408470447, 171.32364222584758, 0.8335614976025219, 9999]
02307790,93246,391416,183,1;[99018, 1566, 0.8167998591138802, 1.5078535742990684, 275.89563417992025, 0.8738398286525696, 0.9910471662704867]
02307790,93246,391420,179,1;[92783, 1450, 0.762409299469465, 1.1348372664835462, 629.7068357302722, 0.8460018770227661, 0.9925544774762246]
02307790,93246,391420,179,2;[98811.65, 1486, 0.7842393520736399, 1.371450381551689, 323.5452002437475, 0.8117769249613167, 0.9956652857134293]
02307790,93246,391420,179,3;[93494.28000000001, 1248, 0.8133022472587819, 1.468542771280497, 142.72193612562936, 0.848332421317193, 0.9957031449477302]
02307790,93247,391421,244,1;[94314, 1562, 0.8420464795486812, 1.2692635705584716, 238.21451321019998, 0.881618886020685, 0.9866306803916646]
02307790,93247,391421,244,2;[97452.67, 1476, 0.7947053408764373, 1.388080322487193, 316.5650171595264, 0.8405332024021752, 0.9944746684801088]
02307790,93247,391421,244,3;[98826.32, 1280, 0.7736884826379224, 1.5058205477872555, 225.36190729788524, 0.7860986569701502, 0.997083500352468]
02307790,93260,391464,163,2;[95747.4, 1450, 0.8299254385113495, 1.6375476265783149, 209.19208226448825, 0.8298219132915763, 0.9891872952255669]
02307790,93260,391464,163,3;[95583.53000000001, 1324, 0.8226201411841443, 1.5155312576967888, 135.73463239685236, 0.8595380180394674, 0.9922702222222223]
02307790,93260,391464,164,1;[98629, 1600, 0.8270820190595268, 1.4150200003698066, 251.02680487848662, 0.8875941837833784, 0.9894413707658893]
02307790,93261,391469,273,3;[94428.62000000001, 1288, 0.8037951200778971, 1.4657755176276757, 165.9525684428941, 0.8275442233167694, 0.9938932508525656]
02307790,93261,391469,274,1;[96475, 1596, 0.8442385137800895, 1.3335919808163894, 247.46222012102797, 0.8801009146007435, 0.9868505173357338]
02307790,93261,391469,275,2;[95514.15999999999, 1398, 0.7504441026000206, 1.3298450311412238, 673.6100357443477, 0.7493689311762343, 0.9952755905511811]
02307790,93261,391474,268,3;[96534.31000000001, 1364, 0.797122462091027, 1.5335077721419839, 145.18737010144713, 0.8488009059899677, 35231.5]
02307790,93261,391474,271,1;[94367, 1556, 0.8365857309055131, 1.1858760092821201, 234.28580954974566, 0.8853002167803078, 0.9850726014384584]
02307790,93261,391474,272,2;[96647.04, 1472, 0.8071474683803165, 1.5724157914022423, 236.28733760790965, 0.8280788371888088, 0.9943253815216793]
02307790,93328,391868,1,1;[98798, 1478, 0.8248336847700125, 1.3362700405988435, 186.88903844227104, 0.8809232756618625, 0.9940436663648254]
02307790,93328,391868,1,2;[99860.04, 1416, 0.7578647329061854, 1.480064818996823, 360.68358628694955, 0.7425204659721233, 1.0000595869433089]
02307790,93328,391868,1,3;[96464.44, 1352, 0.787499521647559, 1.499150657260949, 157.06160410558712, 0.8372754866742713, 0.993334226805578]
02307790,93328,391868,2,1;[94672, 1534, 0.8701107465413692, 1.2615779574358539, 184.3017585159783, 0.8933643724019642, 0.9877202683387412]
02307790,93328,391868,2,2;[99683.92, 1444, 0.7625210570632446, 1.3486213373791904, 364.6178989117364, 0.7831705820994237, 0.9952889876373056]
02307790,93328,391868,2,3;[96863.11, 1356, 0.8173836286535131, 1.4172868786718185, 138.05339300153685, 0.8484725248410133, 0.9911542882776796]
02307790,93342,391968,186,1;[97975, 1484, 0.8347901428180813, 1.3361398917667104, 201.74638697190042, 0.8862220093624372, 0.9908575127175638]
02307790,93342,391968,186,2;[93199.61, 1320, 0.8145165818764308, 1.4962100703701273, 209.9380135686, 0.8313400217182603, 0.9992982366601169]
02307790,93342,391968,186,3;[95360.22, 1336, 0.7954494515251397, 1.4823800624331718, 151.8682400519137, 0.8214615523703721, 0.9896986371488898]
02307790,93342,391972,187,1;[98195, 1486, 0.7986246384557996, 1.4973419295183763, 255.8578020299809, 0.8551520346287724, 0.9934944049859366]
02307790,93342,391972,187,2;[98219.03, 1486, 0.7877445555311487, 1.5934998453282319, 242.88961531670307, 0.8177645303377749, 0.9958795103675863]
02307790,93342,391972,187,3;[96363.06000000001, 1332, 0.8059070032180967, 1.5014595532979156, 145.62803193867583, 0.8248044995768821, 0.9883513426166622]
02307790,93342,391972,189,1;[87969, 1342, 0.8313477540185833, 1.547955619708989, 261.5626504157368, 0.8709481411773055, 0.9884546021472754]
02307790,93342,391972,189,2;[98859.25, 1602, 0.7798853126276802, 1.5844561454704476, 312.37416983003055, 0.8290173054832368, 0.9929124635463976]
02307790,93342,391972,189,3;[98244.07, 1262, 0.7790091793244646, 1.5262449542397671, 199.2916298172199, 0.799246020150599, 0.9975031471473977]
02307790,93346,392002,1,2;[99564.92, 1478, 0.770780205815411, 1.3623656407516829, 337.9549803648955, 0.7615737625531376, 0.9891939183277766]
02307790,93346,392002,1,3;[98778.37000000001, 1366, 0.7789141656929829, 1.5904781736933418, 190.18432737708224, 0.8086700121136351, 72101.0]
02307790,93346,392002,2,1;[92968, 1458, 0.770402741781774, 1.6647271546586382, 831.5829431354479, 0.86316428459041, 0.989184386787183]
02307790,93379,392062,74,1;[77043, 1268, 0.7881272421795301, 1.5487612517812956, 620.6455048034893, 0.8567170541178337, 0.9995005286612222]
02307790,93379,392062,74,2;[100239.65, 1476, 0.7653572534932578, 1.4770147897039043, 330.6331842872808, 0.7433198671410844, 0.9898180408100915]
02307790,93379,392062,74,3;[96715.15000000001, 1358, 0.8011518983257984, 1.5482616572260042, 177.56965718922672, 0.8111129530115164, 9999]
02307790,93393,392141,962,1;[99345, 1496, 0.8134899207873593, 1.5616009373155795, 266.2819201586927, 0.8628857438700412, 0.9946933667083855]
02307790,93393,392141,962,2;[94389.61, 1386, 0.822464171609542, 1.5663704199062147, 224.91137336945852, 0.8240624500513971, 0.9917974366989685]
02307790,93393,392141,962,3;[99752.44, 1348, 0.7718265029741145, 1.5966881291957564, 209.81231397749028, 0.7996166771813825, 0.9946451013605814]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
