80044745,93343,391978,250,3;[72581.23000000001, 1014, 0.6107600418233853, 1.6190010759401252, 3075.79464189534, 0.5383748110459755, 1.0023650054868127]
80044745,93343,391978,251,1;[64074, 1096, 0.6980332611218597, 1.4140986510073759, 1231.0029874593515, 0.8238168692412272, 1.004121546441836]
80044745,93343,391978,251,2;[32963.0, 776, 0.6215582089131055, 1.518624917266925, 2870.1199883948784, 0.6539330467650236, 1.0061385347426537]
80044745,93343,391978,251,3;[62204.850000000006, 920, 0.6458442492968858, 1.3819716401754827, 2177.0507109142127, 0.7075400581059438, 1.0053249786890146]
80044745,93379,392066,104,1;[74670, 1206, 0.7046667518763094, 1.3200396829835823, 1289.3643159077142, 0.6881087312800322, 1.0013410218586563]
80044745,93379,392066,104,2;[68899.81, 1050, 0.6653977471530694, 1.4259424705577868, 1971.1445931217697, 0.6947677995395897, 1.0046589913327144]
80044745,93379,392066,104,3;[35554.240000000005, 752, 0.610415357793909, 1.726116966545465, 2760.482992776023, 0.724210052749518, 1.0003083564600679]
80044745,93379,392066,105,1;[37252, 882, 0.6832461280406461, 1.3710320158009917, 1660.1700281734104, 0.8484525336388723, 0.9486121721415839]
80044745,93379,392066,105,2;[73332.56, 1090, 0.6285728669715667, 1.8250289340159993, 2847.3650517657506, 0.5764116229804341, 1.004834698952346]
80044745,93379,392066,105,3;[36248.83, 754, 0.6084683656150165, 1.1448663238141983, 3014.6350015044854, 0.6933009442810067, 1.0031087690032983]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
00023892,93166,391047,312,2;[119097.58, 1476, 1.0286965797742729, 0.9766518066581236, 64.13464440773701, 0.9901136968339167, 100082.0]
00023892,93166,391047,313,1;[120302, 1688, 1.021004314514589, 0.9866737636844082, 42.55555215394716, 0.9931729686905908, 0.9957002685780263]
00023892,93166,391047,313,3;[119017.38, 1408, 1.0256435421473993, 0.9687818342517958, 44.27779058241403, 0.9929874755115312, 24821.14285714286]
00023892,93166,391047,315,1;[117580, 1706, 0.9911475015587408, 0.9998940038735258, 31.46718806602632, 0.9964770636421072, 0.9924037812288994]
00023892,93166,391047,315,2;[119473.62, 1562, 1.0290292751963206, 0.976969826578464, 59.39391504055549, 0.9910613417632356, 9999]
00023892,93166,391047,315,3;[120414.78000000001, 1524, 1.0420803432332637, 0.9716719340706381, 114.80932319891738, 0.9838297153742086, 0.9968696835658387]
00023892,93265,391506,609,1;[120450, 1668, 1.0130823848066772, 0.9934285035407959, 28.081715577593773, 0.9950777124707098, 9999]
00023892,93265,391506,609,3;[119976.38, 1438, 1.0627480642574758, 0.9590433977019611, 126.38952663022229, 0.9846962103710577, 0.99012968218255]
00023892,93265,391506,610,2;[119833.0, 1508, 1.0279624297293433, 0.9939602657133225, 34.05485042585448, 0.9943307197997148, 0.9989534301203803]
00023892,93265,391506,611,3;[119896.92000000001, 1368, 1.0267371543472592, 0.9680652141772095, 60.138477372720004, 0.9910185054986551, 175032.0]
00023892,93265,391506,612,2;[116885.37, 1548, 1.0145783774572443, 0.9803564738122116, 29.62078944142632, 0.9948200399301197, 9999]
00023892,93265,391506,613,1;[114481, 1610, 0.9955593575803238, 0.9902087238335712, 36.759064237107594, 0.9944111491071127, 0.9902515396858349]
00023892,93329,391882,87,1;[118271, 1616, 1.0194271800477344, 0.9951980347867928, 37.73351695185407, 0.9949972892828642, 0.9989948475377988]
00023892,93329,391882,87,2;[111247.15, 1430, 0.9892958805203751, 0.987969527216751, 25.62743346510477, 0.9960790202361292, 9999]
00023892,93329,391882,87,3;[115923.92000000001, 1414, 1.0215942370198658, 0.9563196493174627, 47.010858776237484, 0.9953242287886229, 9999]
00023892,93329,391882,89,1;[114628, 1672, 0.9914825066265023, 0.992449732020601, 46.0862142629913, 0.9941192467786226, 0.9939475920434248]
00023892,93329,391882,89,3;[114667.63, 1414, 1.0167941706478845, 0.9529070402788227, 69.36194070195396, 0.9896615259912896, 0.9922821576763485]
00023892,93329,391882,90,2;[116098.78, 1540, 1.024478526931865, 0.9929498654533664, 58.7047229351499, 0.9922725834272821, 9999]
00023892,93329,391882,92,2;[114627.93999999999, 1522, 1.0073552101636527, 0.9847883422105579, 36.85985021329225, 0.9940911230252352, 0.9904477918873066]
00023892,93329,391882,92,3;[114493.64000000001, 1356, 1.0098884038015559, 0.9575393429604518, 53.70771228318953, 0.9928164272628103, 9999]
00023892,93329,391882,93,1;[115389, 1646, 0.9791536811644996, 0.9912072497007227, 30.555962129969355, 0.9961549890584726, 0.995354855405318]
00023892,93329,391882,94,1;[116973, 1592, 0.994606233216065, 0.9965614043713638, 34.71012332712566, 0.9946580766084038, 0.9999615310636661]
00023892,93329,391882,94,2;[112866.73999999999, 1496, 1.003006582190011, 0.9923183925625743, 26.138494257660792, 0.99570058885804, 9999]
00023892,93329,391882,94,3;[114433.36000000002, 1410, 1.0214616209838423, 0.9517095185099957, 73.57692311392724, 0.9894936176987641, 0.990536726513768]
00023892,93329,391882,96,1;[115407, 1632, 0.9872182726007631, 0.9927104473525977, 23.989429741072772, 0.9960868400620199, 0.996795591563164]
00023892,93329,391882,96,2;[113005.97, 1516, 0.9882006017804126, 0.9825266807640969, 27.477798069064683, 0.9957344812378607, 0.9942780561096016]
00023892,93329,391882,96,3;[117169.25000000001, 1434, 1.0569068397282255, 0.9348208440309685, 110.45560734956277, 0.9883416942725053, 9999]
00023892,93329,391882,99,1;[118266, 1608, 1.0340711010663866, 0.9901960891665134, 40.350390802242764, 0.9941750124012475, 0.995743928467688]
00023892,93329,391882,99,2;[114010.33, 1524, 1.0088953795511193, 0.9873587254334197, 27.375748128469997, 0.9954495918170748, 9999]
00023892,93329,391882,99,3;[113752.47000000002, 1336, 1.0058340005280906, 0.9771892906538502, 25.640739364499375, 0.99607581804577, 9999]
00023892,93377,392048,3,3;[118466.64000000001, 1406, 1.047556527781869, 0.9626297559970822, 107.28162349534367, 0.988306503325163, 9999]
00023892,93377,392048,4,1;[118492, 1724, 0.9863208326474601, 0.9986424630954116, 19.764201178268063, 0.9967779664001932, 0.982353745839223]
00023892,93377,392048,4,2;[116322.5, 1540, 1.0024661578187861, 0.9812524545754474, 28.71243987076844, 0.9953319054134065, 9999]
00023892,93377,392048,5,1;[112681, 1604, 0.9750116024793062, 0.9728192778387952, 30.87669786078407, 0.9962903174522396, 0.9869450782375636]
00023892,93377,392048,5,2;[117476.79999999999, 1468, 1.0128946844061226, 0.9826118107683158, 31.69563920609115, 0.9953051589361018, 9999]
00023892,93377,392048,5,3;[119291.38, 1442, 1.0494193382007337, 0.9224995551443748, 90.97954973781846, 0.9914184377585706, 9999]
00023892,93377,392048,8,2;[114999.22, 1520, 1.0070723933409482, 0.9772014446917673, 55.95936210100426, 0.9911467610708359, 1.0000983146794165]
00023892,93377,392048,8,3;[115359.48000000001, 1394, 1.0261842013140077, 0.9530082855170431, 74.80732270330151, 0.9887307322964278, 9999]
00023892,93377,392048,9,1;[115825, 1638, 0.9752674514762388, 0.977930434245964, 26.59457846165895, 0.9966290836236483, 0.9829547624402228]
00405361,93027,390264,296,1;[15322, 602, 1.018640503791091, 0.9927375670227192, 82.40854338920666, 0.9917555342255795, 1.0019618100967826]
00405361,93027,390264,296,2;[13975.359999999999, 534, 1.003405662515515, 1.0159657999859721, 132.46165449746343, 0.9835521802289796, 1.0098022355975924]
00405361,93027,390264,296,3;[14512.410000000002, 510, 0.9927567335686451, 0.8542390956082103, 174.40780022384928, 0.9829357433307083, 1.0026977140423114]
00405361,93027,390264,297,1;[15363, 602, 0.9932394512240788, 0.9603395025905435, 68.9777012225038, 0.992055882286068, 1.0025450274079875]
00405361,93027,390264,297,2;[14372.82, 538, 1.048435694487263, 0.7502852608028041, 180.79881598010874, 0.9832443598563488, 1.0095285857572718]
00405361,93027,390264,297,3;[14720.650000000001, 510, 0.9881080068596788, 0.8245030108317383, 166.8333850954313, 0.9839198454286033, 1.0053330838323353]
00405361,93027,390264,298,1;[15512, 608, 1.0115537966445416, 0.99792671194979, 90.15410940655968, 0.9921975943672326, 0.9978450355408317]
00405361,93027,390264,298,2;[14013.439999999999, 536, 1.0331885764895083, 0.890388705597696, 182.89811209283846, 0.9841709415888718, 1.0103818103818103]
00405361,93027,390264,299,1;[33145, 790, 0.980625345153473, 0.9945526092568331, 62.84380361550296, 0.9809613502881281, 1.0056128640776698]
00405361,93027,390264,299,2;[14185.99, 538, 1.028249682126268, 0.8753451976429305, 182.9625310459328, 0.9832199529165405, 1.0104683195592286]
00405361,93027,390264,299,3;[14413.77, 506, 0.981690414763174, 1.0080240128484836, 165.7491610622887, 0.9870887576670854, 1.0032899442139893]
00405361,93048,390345,677,1;[15591, 602, 1.0111650518980335, 1.0080798013785595, 86.02788497524776, 0.9922486519126169, 1.0032172961842867]
00405361,93048,390345,677,2;[14075.32, 534, 1.0056165482379342, 1.0124909918861744, 152.6694363782077, 0.9821928910612598, 1.0087416314869302]
00405361,93048,390345,677,3;[14749.420000000002, 504, 0.9707038172606778, 0.9964386275397188, 143.73003060591563, 0.9901520537898685, 0.9996750081247969]
00405361,93048,390345,678,1;[15272, 598, 1.0104190354263958, 1.0124879962421987, 80.16167790832759, 0.9925105085380144, 1.003284719484956]
00405361,93048,390345,678,2;[14134.82, 540, 1.0141685530992965, 0.9864673157628709, 152.7640917202346, 0.9837496584459205, 1.0090901367768244]
00405361,93048,390345,678,3;[32137.460000000003, 666, 1.0252347440852476, 0.9462587111446663, 117.79338040000854, 0.9805818985762284, 9999]
00405361,93048,390345,679,1;[24533, 668, 0.9885628417361576, 0.9912653723906587, 40.05113946365599, 0.9938281307102488, 1.0066472446760495]
00405361,93048,390345,679,2;[14151.48, 538, 0.9991032285284419, 0.8039433462354347, 191.5834391616236, 0.9832012582735807, 1.0107088220295768]
00405361,93048,390345,679,3;[15304.27, 522, 0.9794783581619722, 0.8006143489970098, 135.4871591898587, 0.9887860872482312, 1.0062604152591992]
00405361,93048,390345,680,1;[15775, 604, 1.000314281700106, 0.9183624256599702, 82.39297256933537, 0.9912603924017701, 1.006636462255121]
00405361,93048,390345,680,2;[20861.89, 572, 1.0195744056280431, 0.9746618483683398, 283.1793681465919, 0.9600648089584348, 1.0078762791767275]
00405361,93048,390345,680,3;[14571.320000000002, 506, 1.0677148845757554, 0.6230224933626721, 170.87808393531077, 0.9873997739023425, 1.0069585798816567]
00405361,93048,390345,681,1;[15353, 602, 1.0248911491600798, 1.023815239454053, 87.85221213847703, 0.9928264439141017, 1.003989013863458]
00405361,93048,390345,681,2;[30267.649999999998, 690, 1.0276120265550563, 0.9585364289387787, 119.01313547411853, 0.9853596106587521, 1.0070874247703516]
00405361,93048,390345,681,3;[15030.27, 520, 0.9765735208145171, 0.7558047525556503, 144.42761776552496, 0.9902846276874879, 1.0042105263157894]
00405361,93048,390345,682,1;[15407, 602, 1.0035198049753833, 1.021427037630859, 76.65437589087486, 0.9929048227092895, 1.0041058394160585]
00405361,93048,390345,682,2;[14371.63, 542, 0.9617780241394256, 0.7840018717896796, 187.9725972475059, 0.9883164317999001, 1.0048674959437534]
00405361,93048,390345,682,3;[14498.710000000001, 506, 1.081457127684736, 0.6972756587965315, 181.5685527073131, 0.9875493973913797, 1.00565401244833]
00405361,93048,390345,683,1;[15379, 600, 1.0158964970973832, 1.0125428473854436, 86.99642096900304, 0.9926513269674111, 1.0023463468682787]
00405361,93048,390345,683,2;[13938.47, 536, 1.0394498819289624, 1.017657971100031, 198.2747785964625, 0.9827090086301224, 1.0020532124219352]
00405361,93048,390345,683,3;[14263.070000000002, 504, 1.0751169716724474, 0.7381447377819766, 159.77559436697157, 0.9891050286771973, 1.0027932960893855]
00405361,93048,390345,684,1;[17909, 586, 0.9994271967362993, 0.9791966472682153, 58.17879968355248, 0.9936840136538768, 0.9840380230226106]
00405361,93048,390345,684,2;[14094.359999999999, 536, 1.0416381879368257, 1.013969135884616, 157.20912932678434, 0.9856654076972731, 1.0064581917063222]
00405361,93048,390345,684,3;[14628.86, 504, 1.0679387674874707, 0.6023949612400352, 164.8300291687835, 0.9898244585196027, 1.0067886102206298]
00405361,93051,390360,877,1;[15218, 598, 1.0225651761003887, 0.9919658924150764, 74.61589036215952, 0.99201615303646, 1.0051187213103927]
00405361,93051,390360,877,2;[14168.14, 538, 1.0329150768679602, 1.0217600666873514, 162.87489727240032, 0.9810817496712038, 1.0046409585688971]
00405361,93051,390360,877,3;[32326.520000000004, 668, 1.025221777974596, 0.947481498297523, 79.87046411647515, 0.9893329704905914, 9999]
00405361,93051,390360,878,1;[15290, 598, 1.000836068950414, 0.986588670657336, 71.82889157957825, 0.9919898397897519, 1.007345916921962]
00405361,93051,390360,878,2;[14479.92, 540, 1.0680916030960705, 0.8349623557523841, 223.68205794911682, 0.9815290909698429, 1.0017700572181287]
00405361,93051,390360,878,3;[14463.090000000002, 506, 1.0734719836836524, 0.6442329459036521, 167.95271085628949, 0.9878765788852087, 1.0060993042981035]
00405361,93051,390360,879,1;[17088, 580, 1.0006628700287548, 0.9793649943006845, 72.51364982680273, 0.9918677481720697, 0.9862064985283084]
00405361,93051,390360,879,2;[14121.73, 538, 1.0321979693574515, 1.0176613027654446, 188.3367744687969, 0.9776293413492384, 1.003212443993575]
00405361,93051,390360,879,3;[14657.630000000001, 506, 1.0792917810537115, 0.5692186902183792, 155.35978755118552, 0.9896122719399335, 1.0091492171288436]
00405361,93051,390360,880,1;[15348, 604, 1.0214978306896505, 0.9948713588322995, 87.35145286462307, 0.9921030556809461, 1.0022856396525828]
00405361,93051,390360,880,2;[13990.83, 540, 1.030741916994737, 1.0150257044065119, 170.42598505839356, 0.9810700510023638, 0.9994899260392757]
00405361,93051,390360,880,3;[14206.900000000001, 506, 1.0120365469262083, 0.8766912307184611, 167.80590098184197, 0.9848609395653292, 0.99788298691301]
00405361,93062,390398,1044,1;[15360, 604, 0.9991374830012136, 1.002637656613611, 92.4930073891407, 0.9918511376989976, 1.0025782448353513]
00405361,93062,390398,1044,2;[14090.789999999999, 538, 1.0201650966006919, 1.0255744252476924, 147.3854454836881, 0.9842618516470268, 9999]
00405361,93062,390398,1044,3;[14454.87, 506, 1.041407318254478, 0.7009424418931729, 157.49381029927156, 0.9885944473670681, 1.005431675242996]
00405361,93062,390398,1045,1;[15022, 600, 1.0200692238791949, 0.9993239023374407, 90.85551180799933, 0.9920807777812656, 1.003708281829419]
00405361,93062,390398,1045,2;[14121.73, 536, 1.0143239671960917, 0.8882507213034465, 185.46410615164618, 0.9835372119163414, 1.0133640749754493]
00405361,93062,390398,1045,3;[15053.560000000001, 516, 0.998845333476355, 0.9894486119435991, 137.35744471144366, 0.9901887367173032, 1.005766590389016]
