02317354,93125,390816,1848,3;[40367.05, 754, 0.7505516967320487, 1.1288683777053996, 450.03782040463494, 0.8979002343367258, 1.0050825487788237]
02317354,93125,390817,1846,1;[41625, 904, 0.7458053524081276, 1.0191028509425972, 653.6106869054946, 0.9394555846438339, 1.0032537960954446]
02317354,93125,390817,1846,2;[35663.11, 766, 0.7371896874436665, 1.0379435764582718, 691.623288540218, 0.9232514325193597, 9999]
02317354,93125,390817,1846,3;[41113.700000000004, 770, 0.6978341797037124, 1.0744828711373433, 792.525221944754, 0.8280743174480732, 9999]
02317354,93125,390817,1847,1;[26147, 718, 0.7563401512230918, 1.0278399152492894, 444.93378333280486, 0.9664113746372383, 1.0062150045217526]
02317354,93125,390817,1847,2;[41514.34, 834, 0.7260932726659678, 0.9942765542307984, 934.5600755940834, 0.888834671244976, 1.0022696584020456]
02317354,93125,390817,1847,3;[22758.440000000002, 630, 0.7104911890606982, 1.2092800801435957, 756.0516996369121, 0.8919041667086685, 9999]
02317354,93135,390891,977,1;[23236, 680, 0.7456480720820061, 0.9691003781229117, 646.6433979883469, 0.9376093313871969, 9999]
02317354,93135,390891,977,2;[42022.47, 846, 0.6867068136756631, 0.9624666514272879, 1427.3937427554044, 0.8404357539581926, 9999]
02317354,93135,390891,977,3;[23428.370000000003, 590, 0.705256509335694, 0.9502261566180751, 878.2501206453055, 0.8639229215487505, 0.9921099959389685]
02317354,93136,390892,1070,1;[30683, 786, 0.7919752774420984, 1.7618001810258421, 364.04552781450104, 0.9731539643868605, 0.9991533426682732]
02317354,93136,390892,1070,2;[42328.299999999996, 844, 0.7156604519099705, 0.9856154770619848, 1044.8316686049825, 0.8673602316294281, 1.002677942212826]
02317354,93136,390892,1070,3;[27815.11, 636, 0.715233092907074, 0.9683325079870937, 771.1213382996021, 0.8776867799248591, 9999]
02317354,93136,390892,1071,1;[27153, 728, 0.7384448532574194, 1.6410890050113074, 545.1992882312853, 0.9653883438460251, 1.0070280193595045]
02317354,93136,390892,1071,2;[40301.729999999996, 826, 0.6849654053110172, 0.9051593041934838, 1423.9094257800562, 0.8618872389648966, 9999]
02317354,93136,390892,1071,3;[22583.08, 580, 0.7015687048411892, 0.9997221745175646, 687.7892335506781, 0.9076793125939283, 9999]
02317354,93136,390897,1069,1;[27278, 734, 0.7544570203390566, 1.027322301807986, 454.7981025474534, 0.962424785457648, 1.0051773376324276]
02317354,93136,390897,1069,2;[24637.76, 674, 0.7292823243142001, 1.226997927833094, 993.7982010557224, 0.9169081995619871, 0.9947150956087248]
02317354,93136,390897,1069,3;[41553.47, 774, 0.6751899899611531, 1.135542030313574, 898.2056277797237, 0.7880159438501384, 30331.0]
02317354,93139,390919,53,1;[42093, 906, 0.7679131869200556, 1.199271568886325, 340.54762559269477, 0.9620224934086349, 1.0038874314333412]
02317354,93139,390919,53,2;[39672.22, 810, 0.7010733723834116, 0.9434914703898296, 1181.7823587494504, 0.8698376368255143, 1.0029180830901598]
02317354,93139,390919,53,3;[27160.250000000004, 624, 0.7230144564449771, 1.1037427779397202, 579.7104078227833, 0.9028639382157336, 9999]
02317354,93141,390934,206,1;[40105, 878, 0.7654674269617455, 1.1820965483781396, 346.9566078816789, 0.9645417757393646, 9999]
02317354,93141,390934,206,2;[26212.129999999997, 672, 0.7236155741149476, 1.0029422473265432, 961.9682658588312, 0.9117718874124082, 1.0038738492389025]
02317354,93141,390934,206,3;[39173.780000000006, 746, 0.7187588096608597, 0.9926654357862353, 557.8864907586925, 0.8742725349369928, 9999]
02317354,93164,391036,119,1;[35726, 824, 0.755567974327374, 1.1000623471121247, 390.90048440194005, 0.9600799701857355, 9999]
02317354,93164,391036,119,2;[40198.2, 812, 0.6918004348967196, 1.002069276834825, 1245.325125861316, 0.862104652469683, 1.0025970171403131]
02317354,93164,391036,119,3;[39488.880000000005, 750, 0.7340453866321515, 1.093369820610023, 525.7324505021035, 0.8850110016399785, 1.0031845471156355]
02317354,93172,391084,490,1;[20691, 666, 0.751856431452651, 0.901454148002503, 438.76454418912124, 0.9298465158074415, 9999]
02317354,93172,391084,490,2;[32282.32, 730, 0.7674554218665649, 1.6461072885223038, 563.752304756195, 0.9497658328131261, 1.0008854781582055]
02317354,93172,391084,490,3;[34144.51, 686, 0.7282091698193937, 1.0125570449645995, 656.260271399123, 0.8865669331105399, 1.0055881700256208]
02317354,93182,391159,207,1;[34796, 820, 0.7429719655373158, 0.9506874906164062, 567.6891429281216, 0.9476817926497874, 1.001842681101002]
02317354,93182,391159,207,2;[22775.41, 624, 0.7024330324660165, 0.9810810918595264, 1019.4435289642856, 0.9123135971707232, 1.0075279006106548]
02317354,93182,391159,207,3;[28819.320000000003, 646, 0.7295976606552097, 1.009379163968387, 812.9650106600001, 0.8833356777546675, 1.0050164827289667]
02317354,93204,391213,535,1;[22627, 678, 0.7618228752694605, 1.1815099863014302, 345.4091127265129, 0.9741847164780029, 1.0030810151834202]
02317354,93204,391213,535,2;[42372.329999999994, 842, 0.7563096111954642, 1.206529574810285, 613.8997280203096, 0.9275353444077505, 9999]
02317354,93204,391213,535,3;[42193.26, 772, 0.6851187428524351, 1.1171102389925582, 898.4196035941229, 0.7935933407893779, 1.0055997257277194]
02317354,93218,391247,162,1;[20286, 668, 0.746348724930145, 0.8995787477445122, 354.0982790403432, 0.9567967790557894, 9999]
02317354,93218,391247,162,2;[23566.76, 644, 0.7243147034933015, 1.0333261174847965, 878.0217366251535, 0.9240228178479394, 1.003547177460221]
02317354,93218,391247,162,3;[22428.27, 594, 0.70823992113191, 0.9618030362665697, 752.1709500913947, 0.8928679393045383, 32742.0]
02317354,93218,391247,163,1;[39074, 864, 0.7508012413446424, 1.0427221855926778, 517.1045266482487, 0.9503792001266019, 9999]
02317354,93218,391247,163,2;[25928.91, 668, 0.7295582098654899, 1.01077102315794, 887.3343597907659, 0.9193366100274007, 1.0065133037694014]
02317354,93218,391247,163,3;[37614.72, 732, 0.7525114787693646, 1.0936077547055403, 489.03664102921215, 0.9063489905822215, 9999]
02317354,93219,391255,207,1;[41108, 890, 0.7707898649403061, 1.1950570016503406, 341.03436247193684, 0.9646754003368506, 82216.0]
02317354,93219,391255,207,2;[22331.539999999997, 624, 0.7074306143879181, 0.8673941787163301, 931.9445424692766, 0.9176575318142847, 1.004308153380964]
02317354,93219,391255,207,3;[38839.5, 742, 0.7015028651574035, 1.0107649311058284, 723.6197140113395, 0.8658280776368082, 9999]
02317354,93219,391255,208,1;[29037, 780, 0.7924167618393773, 1.568899133096731, 361.9571561237099, 0.9740707683672066, 1.0026588397790055]
02317354,93219,391255,208,2;[39243.82, 810, 0.689824627165441, 0.9252997182361615, 1303.9052598179417, 0.8762409060301456, 9999]
02317354,93219,391255,208,3;[25286.090000000004, 612, 0.7048500739796291, 0.929915938389096, 793.424442132183, 0.8889931363154155, 1.0039981505154079]
02317354,93220,391259,270,1;[30003, 756, 0.752797978579192, 1.0012209031390897, 446.48944911152006, 0.960017166687724, 1.0060018776824033]
02317354,93220,391259,270,2;[22704.01, 624, 0.716015579052616, 1.053175038870481, 1007.9991477859971, 0.915550961396879, 1.0060906478234504]
02317354,93220,391259,270,3;[42334.37, 780, 0.6985258574914087, 1.0810063857668202, 784.5175767412036, 0.772652266576996, 1.0035887692632468]
02317354,93222,391268,338,1;[29924, 760, 0.7478081597080098, 0.9820328839322479, 496.54942755021943, 0.95494339171227, 1.0030839367122553]
02317354,93222,391268,338,2;[39302.13, 810, 0.709701162284631, 1.0163146896391009, 1085.4820663781425, 0.8739375276888688, 1.004073815097437]
02317354,93222,391268,338,3;[42002.83, 780, 0.7052518127076902, 1.084728265929719, 617.6517059847118, 0.8185469273640025, 9999]
02317354,93247,391425,281,1;[39726, 880, 0.7576247987633956, 1.0335459075248805, 522.4666007982094, 0.9491431526141724, 9999]
02317354,93247,391425,281,2;[39876.9, 814, 0.7326407249847514, 1.0226020720243196, 809.0628743079347, 0.8961044158956017, 9999]
02317354,93247,391425,281,3;[25673.800000000003, 606, 0.7207880442917619, 0.9814744839944167, 689.9485096742477, 0.8891268548467177, 9999]
02317354,93248,391430,54,1;[41176, 896, 0.7472060657117475, 1.2116824498197425, 389.8232050531274, 0.9595966424615004, 9999]
02317354,93248,391430,54,2;[31075.66, 730, 0.7715890950652641, 1.5016997784660178, 585.2960377401643, 0.9424436347998886, 0.9968316982860633]
02317354,93248,391430,54,3;[36176.22, 712, 0.6818484029782564, 1.0380364062472407, 881.9649734811236, 0.8371666714986905, 52812.0]
02317354,93263,391485,502,1;[37511, 844, 0.7510667073938395, 1.095561223287554, 454.28837327539316, 0.9534672600088047, 9999]
02317354,93263,391485,502,2;[41986.77, 838, 0.7307876390889121, 1.0369526276605536, 857.5390307668241, 0.8819414866207735, 1.0005671667186569]
02317354,93263,391485,502,3;[32792.32, 680, 0.6990061686195288, 0.9436684365036958, 775.2885966870103, 0.86579163576599, 47872.0]
02317354,93267,391508,827,1;[22270, 674, 0.7621202136983417, 1.1589753596351644, 348.1326444551174, 0.9737851195044571, 0.9977598566308243]
02317354,93267,391508,827,2;[41877.29, 836, 0.7523390409529203, 1.1262355611884463, 666.789463401192, 0.9102405661975428, 1.0031213032510014]
02317354,93267,391508,827,3;[30616.760000000002, 656, 0.7336205197063312, 1.016443748548323, 703.8376605278203, 0.8743020324444988, 1.0048335244261595]
02317354,93342,391971,246,1;[25778, 704, 0.7733184120054701, 1.1179009288491863, 341.2104777132075, 0.9701262124986504, 9999]
02317354,93342,391971,246,2;[38444.14, 792, 0.7558213780651323, 1.22119881603914, 531.2593885685653, 0.9366162865765083, 1.006589914159747]
02317354,93342,391971,246,3;[40565.700000000004, 754, 0.6969265982487283, 1.1151631953952068, 771.396152215918, 0.7973965763034466, 59220.0]
02317354,93378,392056,38,1;[37251, 850, 0.7574147417264625, 0.9940428154341424, 531.9165104010215, 0.9497649245841255, 1.004692936321709]
02317354,93378,392056,38,2;[25595.71, 670, 0.7221708866474948, 1.0306654879170551, 925.0974258740814, 0.9141043086599147, 1.0027272091559638]
02317354,93378,392056,38,3;[34333.57, 700, 0.6933221406162707, 0.9471501557788022, 699.6303496637148, 0.8798831944872295, 25061.0]
02317354,93390,392122,796,1;[22912, 694, 0.7676004992476901, 1.1009117494977396, 349.4251720165906, 0.9752895739883777, 1.0028011204481793]
02317354,93390,392122,796,2;[22219.68, 628, 0.7155133785131816, 1.0442068402008278, 998.5018946471524, 0.9181403235436562, 1.0012064666613045]
02317354,93390,392122,796,3;[42268.61, 780, 0.6999594608814392, 1.0777821129827996, 660.6082151975454, 0.8234982335097948, 30853.0]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
