02312743,93057,390392,434,3;[52297.01, 884, 0.6612248388895475, 1.0189764396395224, 1080.983107963744, 0.7272573946857341, 1.0054654884039458]
02312743,93057,390392,436,1;[29836, 948, 0.718849580106033, 0.8279402669974419, 534.5585158796916, 0.9342254464394405, 0.9969592675510409]
02312743,93057,390392,436,2;[34571.88, 834, 0.666041116367785, 0.9526466577398789, 1358.518372816942, 0.8250574754069885, 1.0082073883847236]
02312743,93057,390392,436,3;[39258.72, 824, 0.6587396554379988, 0.9649937692493085, 1370.8192847387322, 0.7316440912030072, 1.0042404065183108]
02312743,93062,390405,748,1;[58029, 1056, 0.7274065979308737, 0.8983737020301009, 563.1974727467558, 0.9029719790777379, 9999]
02312743,93062,390405,748,3;[40060.170000000006, 804, 0.6714313607375063, 0.9849924329089925, 892.1150382385978, 0.8074084462614277, 1.0097553395376142]
02312743,93062,390405,749,2;[58429.0, 978, 0.6625090979131051, 0.9601120574186279, 1524.0390018058808, 0.7561212611576094, 1.0056941542747122]
02312743,93064,390416,894,1;[56139, 1064, 0.7163169214488619, 0.9089323016373733, 700.1435924262144, 0.8927755383416779, 1.0049586480970965]
02312743,93064,390416,894,2;[54803.07, 958, 0.702158729944821, 1.0380921631948596, 797.782110340208, 0.8841969576864849, 9999]
02312743,93064,390416,894,3;[59040.15, 938, 0.65924378188483, 0.979164158683339, 1134.1527797579938, 0.6680849599069378, 1.0039019276687438]
02312743,93078,390515,27,1;[34663, 910, 0.7148376916756629, 0.834292836997361, 565.2990213635886, 0.9210733538110176, 9999]
02312743,93078,390515,27,2;[29810.69, 830, 0.6764283633724046, 0.891330102734199, 1206.6541377866604, 0.8483772542674083, 1.004954367666232]
02312743,93078,390515,27,3;[54305.43000000001, 900, 0.6579878423398317, 0.9530811067158966, 1102.464875491135, 0.7401231254794216, 1.003887503007433]
02312743,93079,390518,129,1;[30947, 886, 0.726143966690308, 0.8174884491602775, 541.8537617267789, 0.9294415652490835, 1.0100525474068998]
02312743,93079,390518,130,2;[31765.859999999997, 858, 0.6884035306376804, 0.9217843243955853, 1045.2186734824545, 0.8777372821098388, 1.0025727216390303]
02312743,93079,390518,130,3;[23961.300000000003, 658, 0.6477537910984219, 0.8251063762099119, 1008.0015439149552, 0.8897780767932199, 9999]
02312743,93091,390585,636,1;[48086, 1054, 0.7292293616248902, 1.0104268469982707, 379.7450508995383, 0.936713444664822, 48086.0]
02312743,93091,390585,636,2;[29360.87, 872, 0.6278810077318723, 0.8263977698814142, 1227.0615579432024, 0.8841251393243204, 9999]
02312743,93091,390585,636,3;[56975.560000000005, 926, 0.6706054234421693, 0.9947475457515568, 756.0190572367804, 0.5854988612685083, 1.0063641863278887]
02312743,93100,390651,1366,1;[57470, 1072, 0.7102574810452217, 0.8932363038893099, 765.6138868115922, 0.8900217629140225, 1.004948677146904]
02312743,93100,390651,1366,2;[56139.439999999995, 996, 0.6756668650899503, 0.9111478524314962, 1288.9323438451559, 0.808384485288554, 9999]
02312743,93100,390651,1367,3;[23417.410000000003, 668, 0.6917610748805972, 0.8037881744045579, 846.7497431351744, 0.8555270548727745, 0.9984228971962616]
02312743,93100,390651,1370,1;[52054, 1080, 0.7388157501890436, 1.0568568117139836, 351.7272241454475, 0.9391003845860049, 9999]
02312743,93100,390651,1370,2;[52642.03, 954, 0.7057335778007023, 1.0789417129320427, 785.6804648925637, 0.8959204203626765, 1.003277201338096]
02312743,93100,390651,1370,3;[57356.420000000006, 926, 0.7179458911783567, 0.984820141630633, 405.49401566212777, 0.8216286171862154, 1.004197548631599]
02312743,93103,390670,1581,1;[41184, 964, 0.7145231780466168, 0.8612703382009703, 738.5292237301205, 0.9029179991225849, 1.0052110664990663]
02312743,93103,390670,1581,2;[47413.17, 924, 0.6998254184730299, 1.1561042059195386, 847.6561454592471, 0.8929751401547461, 9999]
02312743,93103,390670,1581,3;[58148.280000000006, 942, 0.6593320841597721, 1.0057213484653926, 1083.0425803370836, 0.5590734091018412, 1.0037483298057253]
02312743,93103,390670,1583,2;[58394.49, 992, 0.6950378904275564, 0.9518393708496221, 958.4446967251262, 0.8525396034320758, 9999]
02312743,93103,390670,1583,3;[32474.480000000003, 762, 0.6652338473686489, 0.9200001154044603, 1348.8683353060026, 0.7503793052393021, 1.0155302786881735]
02312743,93103,390670,1584,1;[44390, 1014, 0.73112894754439, 0.878694515352656, 423.3612467378582, 0.9311818269969295, 1.0018619872482086]
02312743,93104,390679,1040,1;[50193, 1042, 0.7193702281754891, 0.8760064065649963, 624.4449725513408, 0.9113651344438883, 1.000308903392955]
02312743,93104,390679,1040,2;[58494.45, 1014, 0.6649969676523226, 0.9488191819717654, 1466.7884607801363, 0.7676067848556845, 1.004187946884576]
02312743,93104,390679,1040,3;[29179.63, 750, 0.6677909359734191, 0.8917071667414633, 1045.1630900842822, 0.7831754933087003, 1.0058084624102759]
02312743,93115,390750,25,1;[58047, 1068, 0.7373126055378552, 0.9681213952481146, 403.68413584645407, 0.9136581511162222, 1.006781601221035]
02312743,93115,390750,25,2;[56878.43, 998, 0.6729293602456824, 0.9410471354119516, 1383.919241466648, 0.7662596653498489, 9999]
02312743,93115,390750,25,3;[49302.19, 874, 0.6584464550192354, 1.0280673269621763, 1196.2898321634177, 0.7403481048243161, 1.0024373598518086]
02312743,93116,390756,73,1;[40474, 962, 0.7118416757930878, 0.8531739688813287, 706.8913490939348, 0.8980023469642286, 9999]
02312743,93116,390756,73,2;[41853.49, 898, 0.6583229927308598, 0.9807711528437398, 1374.3322356279969, 0.8197953722313316, 1.0071878579610538]
02312743,93116,390756,73,3;[52481.96000000001, 876, 0.6931623864752001, 0.9299074735938236, 849.1609242808287, 0.7884453437322049, 1.0101521504100415]
02312743,93116,390756,74,1;[58510, 1070, 0.721887703260938, 0.9127245658491243, 587.3441873004872, 0.8977975188855821, 1.0058708751300103]
02312743,93116,390756,74,2;[58891.909999999996, 994, 0.6936192764045396, 0.9336946823900357, 1003.5320735254791, 0.8334410424012473, 1.0061705177338849]
02312743,93116,390756,74,3;[57852.36000000001, 934, 0.6527854897637984, 1.0139270050883815, 1295.6615036434023, 0.6537150213649932, 1.0044599850144504]
02312743,93119,390773,260,1;[49789, 1024, 0.7095874669279842, 0.9241554448804471, 690.6493055960659, 0.8879719091288902, 9999]
02312743,93119,390773,260,2;[52939.53, 968, 0.7015078240417566, 1.0603757044957642, 829.1047437009923, 0.8866205247912382, 9999]
02312743,93119,390773,260,3;[47219.79, 860, 0.6560633765349361, 0.9953884549804649, 1449.7117454783397, 0.7550603340159062, 1.008278726889773]
02312743,93135,390890,943,1;[26585, 840, 0.8480968829762662, 1.0184692285091348, 520.4430442576031, 0.9553620335983332, 0.9886942615939603]
02312743,93135,390890,943,2;[42629.369999999995, 902, 0.6727098633923404, 0.9754401231571116, 1282.7534649362374, 0.8433669875115997, 1.0100517389649388]
02312743,93135,390890,943,3;[53902.65, 904, 0.6638556710336342, 1.027231644035581, 1095.040056621005, 0.7337481027505177, 9999]
02312743,93140,390926,102,1;[30738, 896, 0.7325838189797397, 0.8180269917724571, 393.8555772401098, 0.9481228014767912, 1.0034604335335597]
02312743,93140,390926,103,2;[39767.42, 878, 0.6914498392099188, 1.0672460536330068, 952.6250073135135, 0.8915852133012003, 9999]
02312743,93140,390926,103,3;[58862.05, 928, 0.6818319642477869, 0.9722745678889143, 772.3423895709527, 0.7150510258209976, 1.0057350187265917]
02312743,93148,390956,367,1;[21903, 726, 0.6957442826074814, 0.9131542690165328, 924.7107963501986, 0.9032490259175115, 0.9952516187663296]
02312743,93148,390956,367,2;[55146.979999999996, 1000, 0.684593643355537, 0.9315761181204119, 1151.4657794235775, 0.819858126406892, 1.0032038792916829]
02312743,93148,390956,367,3;[48708.98, 864, 0.7004370347883324, 0.8995002525997596, 734.5339779960922, 0.8232929764976131, 1.007837856991]
02312743,93148,390960,365,1;[58350, 1074, 0.7218009176796305, 0.9162958215354308, 543.2888852158437, 0.8994832105054602, 1.0077807234950216]
02312743,93148,390960,365,2;[56375.06, 986, 0.7154811023666469, 1.015767925423848, 674.0509151002383, 0.8853222492093766, 9999]
02312743,93148,390960,366,3;[57871.54, 916, 0.7038317845942429, 0.9431801641656331, 466.62095950484706, 0.6564855007148503, 1.007501043467891]
02312743,93162,391025,23,1;[38535, 942, 0.7155585323992932, 0.9183544167914635, 583.3249776238142, 0.9151021799075837, 77070.0]
02312743,93162,391025,23,2;[55712.229999999996, 1000, 0.7244044920970779, 1.0168506007669886, 534.1865714751865, 0.9120505678916302, 9999]
02312743,93162,391025,23,3;[50816.04, 870, 0.6903992104055884, 0.9123462121763937, 810.6554969604568, 0.8085134571491497, 1.0027710566512118]
02312743,93163,391026,61,1;[58237, 1062, 0.7354603642423344, 0.9200149786466653, 466.28203815809434, 0.9104897821683348, 8319.57142857143]
02312743,93163,391026,61,2;[58070.81, 994, 0.6751616757708649, 0.9676050170921469, 1274.1532927564344, 0.7826396091714394, 9999]
02312743,93163,391026,61,3;[46999.22, 856, 0.6659552814880643, 1.021945828990068, 967.9154415193191, 0.7837577754409112, 1.0066609935737552]
02312743,93163,391033,57,1;[45266, 988, 0.7197192521125549, 0.8897109824638207, 590.3355369317006, 0.9001470420816927, 9999]
02312743,93163,391033,57,3;[51095.520000000004, 874, 0.6951183583320174, 0.9128295438663088, 747.4082430966482, 0.8026982368950221, 1.0054456246293202]
02312743,93163,391033,58,2;[29303.75, 856, 0.6568660204689656, 0.7638219372191697, 1592.6117003007143, 0.830961703261583, 0.9899099533687088]
02312743,93163,391033,59,1;[20195, 624, 0.7251092547199784, 1.1520457555173056, 868.8801899990133, 0.9187188021378022, 1.0101287982993623]
02312743,93163,391033,59,3;[33625.280000000006, 772, 0.6638547288052564, 0.9523032114080351, 1260.0601904135137, 0.7388788573312409, 1.0157679096138725]
02312743,93163,391033,60,2;[32495.329999999998, 866, 0.683716755853292, 0.8892218863806564, 1164.1857183687052, 0.8548761086476505, 9999]
02312743,93164,391036,94,1;[58080, 1070, 0.7021274702291422, 0.871500540845062, 918.09682962864, 0.8751626043787557, 1.0024508957851497]
02312743,93164,391036,94,2;[29258.53, 818, 0.6741166007502088, 0.8154229101060831, 1239.9668586049522, 0.8496667048813019, 1.0092149820420728]
02312743,93164,391036,94,3;[57604.39000000001, 930, 0.6765056387679577, 0.9778007497734091, 689.6305209147333, 0.5924001898915828, 1.0038198008928785]
02312743,93164,391036,97,1;[57603, 1058, 0.7285298514095189, 0.9298091847578613, 498.4868033841313, 0.903996458067068, 1.0066142998191334]
02312743,93164,391036,97,2;[56663.04, 980, 0.7120233773877429, 1.016271755207639, 705.3786674756741, 0.8754460467556828, 1.0033292595558179]
02312743,93164,391036,98,3;[55691.87, 894, 0.6696960928194977, 1.0087196788819515, 952.3509415722316, 0.721881750338171, 1.0071976313474809]
02312743,93165,391044,151,2;[42437.78, 890, 0.6767377233562913, 0.9598619409544555, 1266.7606655480408, 0.841504186304318, 1.0069033669796006]
02312743,93165,391044,151,3;[57856.47, 910, 0.6633601782673781, 1.014117024515776, 1021.4559589911153, 0.674039813048342, 1.0079117889234954]
02312743,93165,391044,152,1;[52699, 1034, 0.7244769086756617, 0.8964217900385997, 557.7904371663119, 0.9048273921946178, 1.0073882915173238]
02312743,93170,391064,305,1;[56784, 1072, 0.7388698340796424, 0.9724252944679608, 307.14899692025205, 0.9355611936966548, 5678.4]
02312743,93170,391064,305,2;[36147.439999999995, 854, 0.6784362673596407, 0.9420012919736553, 1224.0535916232282, 0.8465848119781507, 1.0055947296984142]
02312743,93170,391064,305,3;[49406.310000000005, 916, 0.7133198074675224, 0.9845720003269827, 546.9021061908877, 0.85733714162198, 1.0060536740501032]
02312743,93172,391079,452,1;[55346, 1094, 0.7432345094654158, 1.0259670756581305, 313.61664770142977, 0.9379193332571094, 9999]
02312743,93172,391079,452,2;[41421.52, 902, 0.6797664843668285, 0.9649986071260094, 1280.1171406884419, 0.8352358879694644, 1.0022891861151504]
02312743,93172,391079,452,3;[50818.780000000006, 878, 0.6667340353442174, 1.0276578968106147, 941.02913308882, 0.7697918211997977, 1.0080439154301863]
02312743,93203,391204,437,1;[20033, 636, 0.7213461657361258, 1.1033312999340446, 931.3565547088876, 0.9172705498943502, 0.9964188012932107]
02312743,93203,391204,437,2;[57923.25, 992, 0.6875330132275357, 0.9267481476812119, 1180.0799385278142, 0.8073079420192405, 9999]
02312743,93203,391204,437,3;[34455.5, 786, 0.6677361253789645, 0.9212420043914777, 1258.1499994876137, 0.7520819750839312, 1.0037315666593498]
02312743,93204,391211,524,1;[27764, 932, 0.6653529831031825, 1.0094310261139858, 818.5281190492315, 0.905321895092794, 0.9785359320480739]
02312743,93204,391211,524,2;[51471.07, 952, 0.6988592970082508, 1.052823158358089, 848.2495457519241, 0.8852061354392234, 9999]
02312743,93204,391211,524,3;[31449.72, 762, 0.6635145303014945, 0.8857824602529268, 1357.013689187221, 0.7548747250311768, 1.0077039573319286]
02312743,93218,391246,132,1;[28490, 936, 0.6667454110715627, 0.9535993610595611, 657.1866233651734, 0.9285964311066548, 0.9677802877184639]
02312743,93218,391246,132,2;[29576.26, 818, 0.6801798338981251, 0.8409194765664274, 1125.1231777734997, 0.8769166316697699, 9999]
02312743,93218,391246,132,3;[57609.87, 928, 0.7152288071675403, 0.9495659187621349, 377.3025727417613, 0.8125906492204431, 1.0047788583307449]
02312743,93219,391254,180,1;[56621, 1064, 0.7206024189605481, 0.8959051464375253, 613.9253239017063, 0.8955878584102344, 1.0052641390513897]
02312743,93219,391254,180,2;[39962.58, 882, 0.6942180693584823, 1.108608963317366, 943.4639034744105, 0.8965237460591688, 1.0028818443804035]
02312743,93219,391254,181,3;[56918.020000000004, 920, 0.6676634695734963, 1.0045912044974525, 969.8790005867854, 0.7073098934547297, 1.0045821092210414]
02312743,93265,391499,638,2;[50772.54, 950, 0.7043026230726166, 1.112502414179516, 784.2424690129392, 0.8964432832641016, 9999]
02312743,93265,391499,638,3;[40883.54, 810, 0.6788437519715668, 0.9167574670864714, 1213.0092633821312, 0.7543914691502748, 1.0109078590785907]
02312743,93265,391499,639,1;[54837, 1066, 0.7137847039667999, 0.8932210140516632, 678.9444940867379, 0.8948528703676396, 1.0047270928379046]
02312743,93272,391514,683,1;[57803, 1098, 0.736352232164369, 1.0138477011737106, 304.5029151210795, 0.933698749111225, 9999]
02312743,93272,391514,683,2;[42224.77, 894, 0.6724360376982561, 0.9728155349869684, 1302.27021199206, 0.8437901841853144, 1.003875968992248]
02312743,93272,391514,684,3;[40197.170000000006, 808, 0.6756542392393293, 0.9582884904635882, 879.3600897652049, 0.8115180691423027, 1.006086375092153]
02312743,93328,391873,22,1;[36343, 922, 0.7071263293504871, 0.8529765469348584, 731.7847916019639, 0.8966856552756627, 9999]
02312743,93328,391873,22,2;[29735.719999999998, 808, 0.6766140710028786, 0.890076574964639, 1157.190415178429, 0.8531265546976742, 1.0056140209670603]
02312743,93328,391873,23,3;[54301.32000000001, 902, 0.7047106648382342, 0.977973149696224, 741.3075677153179, 0.8151573186441525, 1.0059770815091178]
02312743,93330,391884,152,1;[29729, 874, 0.7192502366687544, 0.8132485272569725, 603.0355020333106, 0.9255748180093695, 0.9984718467144704]
02312743,93330,391884,152,2;[57764.979999999996, 986, 0.6794172673319712, 0.9242566127754962, 1226.7846677149078, 0.791438190503948, 9999]
02312743,93330,391884,152,3;[34536.33, 766, 0.6647306340046385, 0.9409626791027121, 1264.8859193701812, 0.7343969688829991, 1.0122673519786376]
02312743,93376,392044,14,1;[37884, 946, 0.7353175315032393, 1.0003977642747115, 433.85168550797454, 0.9437254593561158, 1.0040151063406877]
02312743,93376,392044,14,2;[57228.29, 986, 0.7082017112580786, 0.9480549226937903, 788.6905079948907, 0.8443581584550421, 1.0028882748553256]
02312743,93376,392044,15,3;[57031.73, 912, 0.6670231698407862, 1.0049350687195746, 1028.0291545849748, 0.7064361217597338, 1.0044275011762436]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
