02395460,93172,391083,706,5;[45554.39, 986, 0.8020254900949341, 1.0312242357878265, 418.84850709169467, 0.9297905417425839, 0.9965636633431391]
02395460,93172,391083,706,7;[43058.79, 830, 0.7823849971848886, 0.9558204336167718, 598.4380797104284, 0.9217313615511432, 1.0022971312570117]
02395460,93172,391083,708,6;[56863.22, 1010, 0.7812021329825253, 1.034804910642598, 503.02043160966605, 0.9111134382620499, 1.0028631833282997]
02395460,93181,391153,94,5;[60177.11, 1114, 0.790438796596734, 1.0398833151346518, 365.3602949118734, 0.9145570738786225, 1.0018623080733036]
02395460,93181,391153,94,6;[44896.270000000004, 972, 0.7876684871127059, 0.9964179499817619, 480.02324081767904, 0.9289090266269837, 0.9933465694669678]
02395460,93181,391153,94,7;[52042.950000000004, 904, 0.7945590452470624, 1.0521842604418072, 446.86393860824404, 0.9441826996257412, 1.0060632948831707]
02395460,93181,391153,95,4;[59489, 1140, 0.7928034468901374, 1.0374254341785756, 232.29379322527373, 0.9196306975099907, 1.0014814565411356]
02395460,93204,391213,426,4;[66407, 1188, 0.8018750175325351, 1.0634450099056763, 297.0458706010994, 0.9529372419075777, 0.9747101130192279]
02395460,93204,391213,426,6;[47023.880000000005, 910, 0.6040618845323696, 1.2851647068555316, 215.31958380827228, 0.9851712784541251, 1.0059936400005862]
02395460,93204,391213,426,7;[51934.32, 946, 0.7817425308855714, 0.9901325050197393, 541.2304591199403, 0.9042251869836032, 212.15]
02395460,93204,391213,428,5;[59990.28, 1016, 0.7921194579776345, 1.0139506026374971, 282.27373838801566, 0.9026943320182709, 1.0078368652538985]
02395460,93218,391250,185,4;[55393, 1134, 0.7908392611768721, 0.9843737910049777, 410.9863865648319, 0.9327779827091537, 0.998620863717899]
02395460,93218,391250,185,6;[60110.12, 976, 0.7855130062312536, 0.9953178861561626, 344.77805790768, 0.8907437209550391, 1.0034763516604153]
02395460,93218,391250,186,5;[60899.439999999995, 1028, 0.7844569643576428, 0.9932127711202705, 275.46637556366693, 0.9000538465399934, 1.004494867214949]
02395460,93218,391250,187,7;[35009.46, 754, 0.8091546276566909, 1.0995394931519062, 316.53620078078853, 0.967585248760516, 1.0056916822327218]
02395460,93218,391250,188,4;[59742, 1238, 0.7911018407206711, 1.0572372590883305, 308.59128667186394, 0.949830616168117, 0.9712646014030353]
02395460,93218,391250,188,5;[47398.89, 1022, 0.7901388114408355, 1.025224403805602, 466.76038793141265, 0.9259133230507524, 0.9982706766917293]
02395460,93218,391250,188,6;[46893.73, 920, 0.7832593014403493, 0.9880738525035386, 524.8505417839085, 0.9214787036611942, 1.000570017100513]
02395460,93218,391250,189,7;[51730.83, 824, 0.7886352098596681, 0.9520053952685692, 441.1979925324045, 0.9116190924888221, 1.0080197960765607]
02395460,93219,391258,243,4;[46682, 1072, 0.7976073844519163, 1.0100172010509845, 308.6716378096319, 0.9280300404644939, 0.9783506234936603]
02395460,93219,391258,243,5;[57219.96, 1054, 0.8100383088445922, 1.023558086140732, 204.0017309413878, 0.9343015400579892, 0.9974898869411887]
02395460,93219,391258,243,6;[47552.700000000004, 954, 0.6442731234085547, 1.2045948018678645, 252.75164095041822, 0.9842648510331997, 1.0077519379844961]
02395460,93219,391258,244,7;[38041.92, 756, 0.777592694542407, 1.0779602733334135, 361.8985636588162, 0.9576743767506778, 1.008374733853797]
02395460,93219,391258,245,5;[46655.14, 994, 0.7856208627094217, 0.9628031680379708, 428.9952912082903, 0.9238717432170845, 0.996517804946242]
02395460,93219,391258,245,6;[54671.22, 964, 0.7863603158448871, 0.973515425135417, 383.5673557406668, 0.9182991251938692, 0.9997494738951799]
02395460,93219,391258,246,4;[61852, 1244, 0.7916157743860047, 1.0489787826350787, 379.6755404556121, 0.9422240733092789, 0.9636819718617079]
02395460,93219,391258,246,7;[54699.03, 836, 0.790392605509482, 0.9852557854599904, 324.6320998304061, 0.9010426018067943, 1.0092167849934368]
02395460,93262,391481,403,4;[49400, 1134, 0.7894754712957155, 1.0401909005986518, 226.97531753416507, 0.9087639949130958, 0.9794008604452904]
02395460,93262,391481,403,5;[57932.77, 1100, 0.7751168921376594, 1.041183481136723, 394.20676630666327, 0.9148686070113222, 1.0006371783277153]
02395460,93262,391481,403,6;[45138.76, 932, 0.7856263948103703, 1.0074944596124016, 499.76276198434306, 0.9235906279080972, 1.0001365975078544]
02395460,93262,391481,404,7;[54524.61, 888, 0.7905850626605888, 1.0164270696091053, 265.707610565515, 0.9118758253838952, 1.002828078173146]
02395460,93265,391502,683,4;[45620, 1098, 0.7927714277218261, 1.006313799209213, 453.6210687835041, 0.9290910031888283, 0.9733304885854491]
02395460,93265,391502,683,5;[46274.34, 1002, 0.7901519980331413, 0.9838789448477964, 403.35003340976255, 0.9230514669993721, 0.9950485548689211]
02395460,93265,391502,684,6;[58759.3, 932, 0.7847992146517601, 1.0117285245114225, 362.6501394215815, 0.8923446636178537, 1.0058276561565611]
02395460,93265,391502,685,7;[50220.72, 830, 0.7972907133471333, 0.9639037716364501, 266.30365740576565, 0.9109598817410751, 1.004698428245665]
02395460,93273,391524,809,4;[53736, 1068, 0.7962425065896287, 0.9757746017486165, 322.184233549173, 0.9242897565819135, 1.00206993006993]
02395460,93273,391524,809,5;[46367.159999999996, 994, 0.7896463026769641, 0.9821202321674815, 446.01085467658567, 0.9244426410408081, 0.9994997883720036]
02395460,93273,391524,810,6;[59725.15, 1038, 0.7869534897697492, 1.0014552046673257, 425.6335992896415, 0.9144100595552251, 1.004863544163747]
02395460,93273,391524,810,7;[43326.54, 790, 0.7939588149830717, 1.012490761874271, 317.56072846487325, 0.9206504640077369, 1.0033838249623528]
02395460,93378,392058,84,4;[46807, 1030, 0.8006593457970694, 0.9762981379007335, 416.27649772640257, 0.9256388042815435, 0.9667472168866307]
02395460,93378,392058,85,5;[60801.86, 1116, 0.7876281377066808, 1.0785247109742464, 337.1885820366429, 0.9256188188507928, 1.0002740798747063]
02395460,93378,392058,85,7;[56186.19, 944, 0.7991504165822481, 1.029778340961224, 334.41028665584724, 0.9303490007864382, 1.0016228674294598]
02395460,93378,392058,86,6;[59816.94, 938, 0.784938223381304, 0.9915833846679699, 376.74840531443226, 0.8825295913302935, 1.006918500069185]
02395460,93378,392058,87,4;[59208, 1102, 0.7888440631717439, 1.0157843671058526, 296.57236342035884, 0.8938583484023835, 1.0016155635440898]
02395460,93378,392058,87,5;[61088.649999999994, 1072, 0.7897675387829598, 1.0199396001479852, 292.14693308542974, 0.9129134529072445, 1.0025877642693228]
02395460,93378,392058,87,7;[43989.03, 796, 0.7877650536550624, 0.9902267076192716, 453.33060543827975, 0.9067215389372533, 1.0049107845021932]
02395460,93378,392058,88,6;[60203.280000000006, 1016, 0.7821900000509932, 1.0293967988018655, 358.8548440489812, 0.8864108265775178, 1.0002389975758816]
02395460,93379,392068,269,5;[60509.119999999995, 1004, 0.7864581977877295, 1.0350599695743117, 244.73913301439552, 0.8900426329284428, 1.0036218654087181]
02395460,93379,392068,269,7;[54835.200000000004, 884, 0.7896985795459869, 0.9969783759815994, 319.29082868231046, 0.8939128740311908, 1.004301346447536]
02395460,93379,392068,270,4;[50355, 1032, 0.7920834347438713, 0.9744916474520184, 291.01207742244685, 0.9116819659665689, 0.9886711694023403]
02395460,93379,392068,270,6;[51050.310000000005, 984, 0.7890467081264202, 1.0622803372404235, 489.22040922629105, 0.933487296046009, 0.9960572566525441]
02395460,93389,392115,625,4;[51276, 1116, 0.8012115612653433, 1.0782565778837858, 426.54672675382324, 0.9369458871816534, 0.9917604734826506]
02395460,93389,392115,625,5;[56790.369999999995, 1080, 0.7961188387660912, 1.0541348364847214, 390.03423438832493, 0.9263609487720527, 0.9986920718628036]
02395460,93389,392115,625,6;[49367.950000000004, 900, 0.7857113164214286, 0.9989583102009615, 318.4759630186558, 0.8887487210828092, 0.9967085246445759]
02395460,93389,392115,625,7;[54541.44, 844, 0.7830417674184327, 0.9828296032907806, 462.5890370703365, 0.8723313270822395, 1.009543768230863]
00023892,93026,390259,210,4;[92611, 1418, 1.0160441936584983, 0.9304499353148526, 74.45688925008452, 0.9880816605513132, 0.9949399454244644]
00023892,93026,390259,210,5;[94888.22, 1378, 1.0014205542741594, 0.9214935775142608, 74.6538927008212, 0.9898794256868059, 0.9885570473958915]
00023892,93026,390259,211,6;[95338.3, 1286, 0.9940124245760389, 0.9461625478712523, 64.84368830459766, 0.9871449405213691, 9999]
00023892,93026,390259,211,7;[92165.67, 1228, 1.025457311970587, 0.9129974662194441, 96.16186030449495, 0.9897792446865475, 0.9926669303275987]
00023892,93026,390259,212,5;[96077.03, 1324, 1.024863976416576, 0.9152186552580622, 123.85239814624725, 0.9837529135848878, 80737.0]
00023892,93026,390259,212,7;[92529.81, 1152, 1.0332821118120454, 0.9098564960488107, 124.19430960027086, 0.9869055025334524, 0.994548459508128]
00023892,93026,390259,213,4;[90619, 1400, 0.9987099010700802, 0.934555185539091, 60.12113214553628, 0.9906597384443807, 0.9921878849259573]
00023892,93026,390259,213,6;[95193.08, 1278, 0.989239541281801, 0.9351501072580485, 55.0984043912589, 0.989414745965852, 0.9943616016485876]
00023892,93026,390259,214,4;[100641, 1570, 1.0094269700037355, 0.8690844925864935, 86.1464904029383, 0.9922469789182753, 0.9511887378255384]
00023892,93026,390259,214,7;[89982.36, 1158, 1.008920090794288, 0.9329343800151616, 58.02976786039906, 0.9899631349538053, 0.9979637548360822]
00023892,93026,390259,215,5;[95573.65999999999, 1358, 1.0317974933529983, 0.933398931652862, 94.94247928936427, 0.9849689627285628, 0.9944035856672362]
00023892,93026,390259,217,6;[94154.62000000001, 1266, 0.9992145882702959, 0.9332819723681481, 71.57122887508336, 0.9858247548618859, 9999]
00023892,93049,390350,751,4;[94062, 1416, 1.0042568194395987, 0.9269790547528483, 71.87525478755839, 0.9890887467282874, 0.9971271983293227]
00023892,93049,390350,751,6;[95987.68000000001, 1284, 1.0095928404100811, 0.9253451933941378, 98.42784833501379, 0.9835381050528386, 0.994344509490864]
00023892,93049,390350,751,7;[89679.42, 1162, 1.0041294275073303, 0.9535479364809879, 46.058774457944274, 0.9917592787674725, 0.9962267999184173]
00023892,93049,390350,752,5;[96983.81, 1404, 1.0146149076499849, 0.9020451217885349, 91.74932642453085, 0.9889152050712641, 9999]
00023892,93049,390350,754,7;[90897.3, 1178, 1.0301547328590062, 0.9025702558377184, 106.2823224278836, 0.987943185325579, 0.9895317171481632]
00023892,93049,390350,755,4;[94211, 1432, 1.006878641709757, 0.9021774065487673, 67.40252514981128, 0.9898337940644919, 0.9970525825620836]
00023892,93049,390350,756,5;[96698.20999999999, 1396, 1.018777525987453, 0.9174234812121812, 92.5480158782108, 0.9880598833555087, 0.9951076740327094]
00023892,93049,390350,756,6;[95656.14000000001, 1324, 1.015869651702508, 0.9346324469381384, 72.73117350095313, 0.9913127711952096, 0.9911210475886298]
00023892,93049,390350,759,5;[96461.4, 1336, 0.9983372822599396, 0.9318084676447657, 72.49302335243128, 0.9886949927878868, 9999]
00023892,93049,390350,759,6;[95868.49, 1302, 1.014836196554872, 0.9488075913305484, 90.71000575414179, 0.9850786410477492, 0.9903199784888411]
00023892,93049,390350,760,4;[93045, 1480, 1.006407325199679, 0.9047898848903233, 81.23724104642969, 0.9897547141549994, 9999]
00023892,93049,390350,760,7;[89624.34, 1120, 0.9943237821856326, 0.9496279440033996, 43.224490146306906, 0.9927302380798315, 0.9985255137263592]
00023892,93049,390350,762,4;[93819, 1410, 1.0108942299757921, 0.929920250343206, 75.34480076131943, 0.988044022170128, 0.9959448413498795]
00023892,93049,390350,762,5;[95332.09, 1408, 0.9973485956391293, 0.9204010381176894, 58.16578114818714, 0.993176482685951, 0.9936309682540667]
00023892,93049,390350,764,6;[96163.04000000001, 1240, 1.0204081692490419, 0.9240917712752229, 120.17536190160143, 0.9837515655368135, 0.9950877889379559]
00023892,93049,390350,765,7;[90767.25, 1130, 1.0421586617828782, 0.9063415631994299, 118.69597953445579, 0.9871334237014758, 1.0017053897068755]
00023892,93049,390350,768,4;[91215, 1390, 0.9976108402478597, 0.9366020212282651, 56.67169378485127, 0.9905504434179085, 0.9933298848384199]
00023892,93049,390350,769,5;[93813.65, 1352, 0.988616800064661, 0.9505031169705055, 43.70675916526144, 0.9920036319898549, 0.9901033620938674]
00023892,93049,390350,769,6;[95650.66, 1292, 1.0269486114441029, 0.9221812211990361, 122.71199409600104, 0.9803018617699638, 0.9938080936045436]
00023892,93049,390350,769,7;[90528.57, 1160, 1.035041309645009, 0.9280734162924721, 101.90240378751751, 0.9898436454282711, 0.9946208542755803]
00023892,93049,390350,771,4;[91901, 1452, 1.007159125444201, 0.9205988503231611, 65.16109412411225, 0.9904268585308402, 0.9947879739128082]
00023892,93049,390350,772,5;[96073.45999999999, 1412, 1.015219393434655, 0.9214154617550364, 92.3423385228769, 0.9875485882731128, 0.9886239790357935]
00023892,93049,390350,772,6;[95035.53000000001, 1328, 1.0242700862042984, 0.9232330309140899, 78.05145689182541, 0.9902240643257104, 0.9895085194245733]
00023892,93049,390350,772,7;[88788.96, 1104, 1.002193144536555, 0.95969770641344, 38.50327567234768, 0.993428979803523, 1.0019077544607788]
00023892,93099,390646,1221,5;[95635.54, 1418, 1.0372388954291334, 0.935841814106927, 102.41278517603428, 0.9855194395582108, 0.9922402138416806]
00023892,93099,390646,1221,6;[95230.07, 1274, 1.001310780568388, 0.9198100533614311, 78.59980425153626, 0.9854962731299645, 0.9925888904755105]
00023892,93099,390646,1222,4;[92322, 1452, 1.0113961915944594, 0.9421933268817028, 52.99737420294115, 0.9914403680781673, 0.9929605868149478]
00023892,93099,390646,1223,7;[89509.59, 1138, 1.0006021162367051, 0.9296266317835783, 61.928812509567464, 0.9899567467918391, 0.9939516471567644]
00023892,93103,390673,1488,5;[95532.01, 1306, 1.0060955150168478, 0.9385535335721296, 66.80304338640703, 0.9885006793800635, 0.993957928361831]
00023892,93103,390673,1489,4;[91819, 1466, 1.0018152164294294, 0.9341657548321475, 59.9862703233153, 0.9889055273284264, 0.9856583114164564]
00023892,93103,390673,1489,6;[95828.76000000001, 1226, 1.0084831232773173, 0.9253014906927638, 67.09499560769929, 0.9873162877627496, 1.00068669527897]
00023892,93103,390673,1489,7;[88876.17, 1156, 1.0087983776590537, 0.9597142492090539, 47.9361102788234, 0.9931076681282629, 0.9982814621320181]
00023892,93103,390673,1490,4;[91274, 1462, 1.0099605603744155, 0.937923466539687, 53.41856985370234, 0.9905429427294747, 0.9928695358943538]
00023892,93103,390673,1490,5;[93906.47, 1362, 1.0004038151476906, 0.9427182079644918, 57.953135530105115, 0.989556670975227, 0.9886864789014734]
00023892,93103,390673,1492,7;[92464.02, 1178, 1.035647198939995, 0.9351479860427844, 117.39706896763154, 0.9849955983351689, 1.0001737734490719]
00023892,93103,390673,1493,6;[93338.1, 1322, 1.0022901991384694, 0.9249347221997005, 66.91939063892441, 0.9907752064175155, 9999]
00023892,93103,390673,1494,4;[91320, 1462, 1.0217962247786585, 0.9272983370317596, 61.40222008598016, 0.9892803315640634, 0.9935914872319359]
00023892,93103,390673,1494,7;[89778.87, 1182, 1.0102114628778205, 0.9511744008209252, 46.24757529179707, 0.9906650473507022, 0.998604516601147]
00023892,93103,390673,1496,5;[93285.29, 1362, 0.996304254460408, 0.9385897092657679, 59.795412907966465, 0.9883746670518907, 0.9870808517068134]
00023892,93103,390673,1496,6;[94283.40000000001, 1262, 1.00217509573467, 0.9351515004450848, 62.31275769802199, 0.9883873661257767, 0.9949256191178384]
00023892,93103,390673,1499,4;[94112, 1442, 1.0193794238569454, 0.9036019728833273, 92.12450540670405, 0.9876490056084498, 1.0002922904410396]
00023892,93103,390673,1499,5;[93898.14, 1370, 0.9979011461486544, 0.9379102657752916, 60.872233255583666, 0.9882958289075674, 0.9883820701835696]
00023892,93103,390673,1499,6;[95647.92000000001, 1230, 1.0362822863071601, 0.9209082126294333, 115.44782661389189, 0.984836169841508, 0.9997923543437324]
00023892,93103,390673,1499,7;[90392.40000000001, 1134, 1.0056394446099965, 0.9483205961695961, 56.939292746957456, 0.9908745803188536, 0.9978044249282216]
00023892,93122,390798,1587,7;[91982.07, 1154, 1.0379962988063904, 0.8916649083881645, 128.40748904993342, 0.9851392062934953, 0.9963043982632329]
00023892,93122,390798,1588,4;[93263, 1522, 1.0343964971033042, 0.8955177928323427, 127.94601037636897, 0.9835429404401321, 0.988856373391013]
00023892,93122,390798,1588,6;[95538.32, 1272, 1.0201171341477493, 0.9223674107111368, 100.79638914329955, 0.985300069309392, 0.9949919385906089]
00023892,93122,390798,1589,5;[95398.73, 1308, 0.9885708159313844, 0.9248256724876545, 55.141382330355995, 0.9892162139147407, 0.9962965264400672]
00023892,93122,390798,1590,7;[90756.54000000001, 1204, 1.018194813626583, 0.9238754637144159, 90.56640042849686, 0.9892491374704253, 0.9929443667924908]
00023892,93122,390798,1591,4;[93569, 1528, 1.0176960207921453, 0.8915479811843451, 96.01364109273158, 0.988751462634787, 9849.368421052632]
00023892,93122,390798,1591,5;[97058.78, 1316, 1.0160888672198856, 0.9215252797697663, 102.39654337509684, 0.9856148344480832, 0.9967249175119149]
00023892,93122,390798,1591,6;[95989.05, 1294, 1.0159165572837912, 0.9608101894501084, 85.3547151298866, 0.9832085055716978, 0.9944998403179447]
00023892,93139,390920,17,4;[94506, 1500, 1.027088527191362, 0.8794523808120088, 114.86559109061153, 0.9863131026907964, 0.9932369586808129]
00023892,93139,390920,17,5;[97151.59999999999, 1388, 1.0106539310008886, 0.8995172322902854, 88.3860307557242, 0.9889091210211214, 0.9973063931932984]
00023892,93139,390920,18,6;[93028.48000000001, 1260, 0.9926002311185911, 0.9162809410379069, 61.16660810306882, 0.9898389576729316, 0.9968876622232662]
00023892,93139,390920,18,7;[91411.38, 1134, 1.0992383902203307, 0.9192570864558904, 118.61364803335186, 0.9865231889030311, 0.9962980256136607]
00023892,93139,390920,19,4;[91516, 1450, 1.0078401798707501, 0.9274654317894875, 52.99583780040853, 0.9916924179574511, 0.9933193316075393]
00023892,93139,390920,19,5;[92553.44, 1288, 0.9941966294147649, 0.9399912651471408, 48.34401312728484, 0.9927536248094876, 0.9988890672660138]
00023892,93139,390920,19,6;[93509.35, 1212, 1.0023493463701187, 0.9393343284079632, 79.65025329383224, 0.9861169022764733, 0.9954061542948811]
00023892,93139,390920,19,7;[93131.1, 1150, 1.0367814326425413, 0.9034313358402737, 119.52672608978803, 0.9866625731434625, 0.9981633924764685]
00023892,93166,391047,301,4;[102526, 1548, 1.0169194178602992, 0.8777736446207596, 90.59786947818188, 0.9920086285155629, 0.9509393361807903]
00023892,93166,391047,302,5;[98361.83, 1412, 1.0000255947938408, 0.9186079384304046, 83.7879406486509, 0.989548586960397, 0.9902896336897595]
00023892,93166,391047,302,6;[96856.26000000001, 1332, 1.025932231875349, 0.9372100927300585, 96.82421065866093, 0.9893235990225459, 0.9920159400564076]
00023892,93166,391047,302,7;[89636.58, 1116, 1.0002456059630038, 0.9334403432675832, 53.866882251709995, 0.9917594057692131, 0.9887765607331522]
00023892,93166,391047,304,4;[93210, 1474, 1.0072942934122837, 0.8949077592480458, 64.91588183997156, 0.9915019402402596, 0.9885774284896115]
00023892,93166,391047,304,5;[98044.09999999999, 1414, 1.0097857147329659, 0.9330331600770386, 79.8704445912493, 0.9902966082833385, 9999]
00023892,93166,391047,304,6;[96146.6, 1338, 1.0135963825545302, 0.9279488245460283, 70.15376689179699, 0.9915276780806666, 9999]
00023892,93166,391047,306,7;[91706.67, 1198, 1.0265517488271827, 0.9105202322739891, 108.71568258820389, 0.988825646452968, 0.9910630874924561]
00023892,93166,391047,307,4;[94598, 1538, 1.0579995180405166, 0.9287852761001495, 133.8856277141715, 0.9843835297765637, 0.9955326370070247]
00023892,93166,391047,307,5;[98700.98, 1422, 1.0012072743528282, 0.9337293742777901, 76.05651287313088, 0.9908686337529213, 9999]
00023892,93166,391047,307,7;[92809.8, 1208, 1.0218386772767731, 0.9280973687932741, 101.16117528722921, 0.9889602373807543, 0.9956013655462185]
00023892,93166,391047,308,6;[95457.49, 1314, 1.0110277868295992, 0.9237065064668254, 86.05835334072907, 0.9894916578043099, 9999]
00023892,93166,391047,309,5;[98240.45, 1320, 1.0110499269454292, 0.9342055335468392, 83.12772060305193, 0.9881753350248276, 1.0001272041141445]
00023892,93166,391047,309,6;[95802.73000000001, 1258, 0.9954649007721109, 0.95088598087129, 51.35024929924335, 0.9913813996686319, 9999]
00023892,93166,391047,310,7;[92852.64, 1174, 1.0364615348407051, 0.9218120312042933, 113.10243558424547, 0.9879807126376885, 0.9966252555691494]
