02236857,93096,390622,1004,3;[20170.510000000002, 528, 0.9112308898877465, 1.0008503580835812, 151.4370569377803, 0.9706114206006183, 9999]
02236857,93117,390758,145,1;[11653, 488, 0.9682847012712766, 0.981905097522405, 76.60372091005867, 0.9931704292959943, 9999]
02236857,93117,390758,145,2;[22543.36, 616, 0.9503690787327594, 1.0038359299586608, 355.9085015714247, 0.948107920443908, 0.9851530200993266]
02236857,93117,390758,145,3;[13106.79, 438, 0.8927775996264846, 0.9833990587762242, 215.60731821494056, 0.9617470808334295, 9999]
02236857,93117,390758,146,1;[22555, 660, 0.955083864297539, 1.0057941636101608, 91.73114968370646, 0.9873972030891605, 1.0002882675122513]
02236857,93117,390758,146,2;[11861.92, 464, 0.9734539906327481, 1.0171657198595303, 389.50617052586455, 0.9576334776235337, 0.9987475577375883]
02236857,93117,390758,146,3;[22455.670000000002, 572, 0.9049675086051573, 0.980380562628341, 116.37946955392202, 0.9424696326393255, 0.9790347628718193]
02236857,93117,390758,147,1;[22901, 668, 0.96202121324157, 0.9715581477618674, 105.49746377428967, 0.9890889612984264, 0.9898640617233256]
02236857,93117,390758,147,2;[22914.64, 616, 0.9415049777734271, 0.9946712697497664, 301.5903256007247, 0.9659508671616069, 0.9995328315598235]
02236857,93117,390758,147,3;[11508.0, 422, 0.9038418845973355, 0.9822886104704109, 215.65821037270013, 0.9665289211394205, 0.9996429846483399]
02236857,93128,390837,413,1;[18667, 588, 0.9561576784496458, 0.9701645128157327, 103.70255236831022, 0.9904181530651569, 1.0012604929331939]
02236857,93128,390837,413,2;[12230.82, 460, 0.9780265550293359, 0.9986805505092424, 362.8216790758424, 0.9683946114713801, 0.9992222438265603]
02236857,93128,390837,413,3;[22705.010000000002, 572, 0.8891182044621151, 0.9664040213577647, 213.41644560891152, 0.9091146991193496, 9999]
02236857,93128,390837,414,1;[14471, 542, 0.9848936984501273, 1.0577229223545879, 142.5806342758821, 0.9894903724802677, 1.003606352729038]
02236857,93128,390837,414,2;[21655.62, 604, 0.9306239953619516, 0.9962782267007222, 286.68622566440314, 0.9655023039895482, 0.977651230256796]
02236857,93128,390837,414,3;[11107.960000000001, 428, 0.898669960079543, 0.9746496888155447, 201.69683888101014, 0.970645603348503, 9999]
02236857,93128,390837,415,1;[11205, 512, 0.9615540479398574, 1.0482598268724954, 140.0628293137011, 0.9881976865710185, 9999]
02236857,93128,390837,415,2;[14901.179999999998, 498, 0.9826294350372842, 1.0191369058421162, 299.55545497723585, 0.9720942109406405, 1.0011192836584586]
02236857,93128,390837,415,3;[10384.6, 436, 0.8839502301317634, 0.9335782828815417, 315.4603828963731, 0.9567371664910401, 0.963334816038635]
02236857,93131,390855,695,1;[16432, 556, 0.966102584109478, 0.9989768245460188, 77.60364428387514, 0.9925588830846773, 0.9954866264804774]
02236857,93131,390855,695,2;[17864.28, 542, 0.9057764439052961, 0.9872659166728697, 215.7302211125601, 0.9732474713202062, 0.9981382978723404]
02236857,93131,390855,695,3;[17719.58, 496, 0.9123163840209548, 1.0219717164358424, 161.4246455240921, 0.9686366860340795, 9999]
02236857,93131,390855,696,1;[11904, 532, 0.9755164260911051, 1.063668291503753, 174.9173775032777, 0.9858139103465924, 0.9964007700677995]
02236857,93131,390855,696,2;[23033.64, 620, 0.9486131318509144, 0.9939953063634362, 285.64872738278, 0.9673500247955672, 1.0018374265676353]
02236857,93131,390855,696,3;[21736.420000000002, 556, 0.9062698709710192, 0.973715179373441, 118.29474903931298, 0.9711760418526114, 9999]
02236857,93131,390855,698,1;[22581, 662, 0.9586722240708598, 0.9701858091916905, 123.10810081644942, 0.9862035171193656, 0.9933792314629479]
02236857,93131,390855,698,2;[19962.25, 568, 0.9235223528769337, 0.974934622950005, 241.86804192879103, 0.9694380152382066, 1.001701848147374]
02236857,93131,390855,698,3;[17789.45, 498, 0.8873238002916742, 0.9796879625577481, 169.09869517570405, 0.9661979581463529, 9999]
02236857,93148,390957,393,1;[11134, 510, 0.9651723811311667, 1.060141611027221, 148.45096507993625, 0.9876183884557033, 0.9908779424197927]
02236857,93148,390957,393,2;[15628.269999999999, 512, 0.9101403464924737, 0.9931377720111779, 258.27791070698413, 0.9699338016294861, 0.9981379441383241]
02236857,93148,390957,393,3;[19688.27, 522, 0.8866308610310566, 0.9684099063461803, 193.72858762557922, 0.9567203063588857, 9999]
02236857,93148,390957,395,1;[13366, 536, 0.9816213364962765, 1.0489227102395735, 133.67049881659352, 0.9899396260386916, 1.0013110087275723]
02236857,93148,390957,395,2;[12865.09, 472, 0.7290906766591928, 1.136281864707783, 302.40798693480747, 0.9793084432444528, 1.002271357715663]
02236857,93148,390957,395,3;[22247.43, 564, 0.8835254417049716, 0.9623979970374464, 232.67335033195084, 0.9262445698564628, 0.9808232416271555]
02236857,93148,390957,396,1;[11947, 504, 0.9671147775259005, 1.057370281939973, 150.17492682716696, 0.9879792259841582, 0.9992054531008239]
02236857,93148,390957,396,2;[19318.46, 556, 0.9777620795805342, 0.9967573965312602, 291.5706056926455, 0.969887326974566, 1.001604146100691]
02236857,93148,390957,397,3;[22572.120000000003, 568, 0.8919637946827302, 0.9805881169037796, 182.39254942281332, 0.8916333580634882, 0.9909779862865391]
02236857,93216,391232,36,1;[13903, 532, 0.9766925738679927, 1.050630683838534, 139.1401428595612, 0.98950425532595, 1.0061149907732387]
02236857,93216,391232,36,2;[20278.79, 578, 0.9212507903822, 0.9791615214596021, 215.2178978049609, 0.9723848822940582, 0.9806076648636207]
02236857,93216,391232,36,3;[13473.95, 436, 0.9136778243367183, 1.0195291256030188, 238.2676359078981, 0.9620688398635769, 0.997211660329531]
02236857,93216,391232,37,1;[12838, 502, 0.9522304574868075, 0.9966267913979808, 75.67468962739025, 0.9933365507429754, 9999]
02236857,93216,391232,37,2;[15788.92, 506, 0.9079787294795593, 0.9881682726695392, 243.43476469696537, 0.9718805326417781, 9999]
02236857,93216,391232,37,3;[11876.53, 422, 0.9042061829744744, 0.9920202020070985, 245.3321868169852, 0.9632584801975752, 1.0005771006463526]
02236857,93216,391232,38,1;[18770, 592, 0.9543120658726674, 0.9680585110251927, 109.67597155399254, 0.9889471569193147, 0.9975817809784486]
02236857,93216,391232,38,2;[18851.98, 550, 0.9784586532316846, 0.9993320783394392, 344.00734834566333, 0.9610085527335338, 0.999117053481332]
02236857,93216,391232,38,3;[22417.31, 566, 0.8991295343321738, 0.9808588596943338, 116.89429235625683, 0.9544281243007522, 9999]
02236857,93217,391239,101,1;[22639, 666, 0.9660157659532806, 0.9624070156245392, 109.72323041783784, 0.9885120793076679, 0.9945088736601652]
02236857,93217,391239,101,2;[12464.06, 464, 0.9143129441104919, 0.9855402430094701, 273.35342187112377, 0.9712898240474891, 1.0011470082202256]
02236857,93217,391239,102,3;[18145.65, 504, 0.8917616686152976, 0.9748994091380188, 183.14086896480907, 0.9646855883525624, 9999]
02236857,93217,391239,103,1;[12119, 504, 1.0038751882172445, 0.8683162151501174, 105.80267336538547, 0.9932562368524354, 1.005600962535784]
02236857,93217,391239,103,2;[22600.48, 618, 0.9515262999979204, 1.001276551536889, 352.3442920022572, 0.9489745450816585, 9999]
02236857,93217,391239,103,3;[18815.58, 510, 0.9085524178666338, 0.9971082401123684, 162.3586313997738, 0.9692382385773447, 9999]
02236857,93217,391239,104,1;[22452, 652, 0.9591983920318232, 0.9787530837865739, 93.26604551190495, 0.9899794039699017, 0.9989099726380887]
02236857,93217,391239,104,2;[15803.199999999999, 502, 0.9780739699298392, 0.9988237117776845, 373.5697005061763, 0.963187153060385, 1.0030590279089089]
02236857,93217,391239,104,3;[16307.11, 476, 0.9165968569146957, 1.0281631350374776, 223.82012791774287, 0.9604826207255363, 9999]
02236857,93245,391409,166,1;[22851, 664, 0.9617899429970678, 0.9714120313129413, 101.68016597691454, 0.9893241391030949, 1.0018194173480348]
02236857,93245,391409,166,2;[23119.32, 622, 0.9272425213988361, 1.0106656012213244, 277.50832116598724, 0.9634287879910843, 1.0019597730789067]
02236857,93245,391409,166,3;[11303.87, 416, 0.9056741483036239, 0.987245705000141, 206.29260582792145, 0.968249575843552, 0.999273343829478]
02236857,93245,391409,167,1;[22441, 662, 0.9691504729524354, 0.9587907028274684, 111.63680393074658, 0.9882432015788082, 0.9938000974270405]
02236857,93245,391409,167,2;[21857.92, 604, 0.9291351776214886, 1.0038786056482327, 239.50754892733087, 0.9682853097266009, 1.0004357298474946]
02236857,93245,391409,167,3;[20918.530000000002, 544, 0.9138402540168227, 0.9907628454323486, 110.49646932845074, 0.9710132508723179, 0.9919443903072825]
02236857,93245,391409,168,1;[16408, 552, 0.9649428039517646, 0.9928624361314695, 76.95838274306288, 0.9925182434168144, 9999]
02236857,93245,391409,168,2;[22439.829999999998, 614, 0.9244618789171196, 0.9950495670203288, 274.9107026394488, 0.9663405117258523, 0.9874325810336703]
02236857,93245,391409,168,3;[11327.160000000002, 422, 0.901999732505283, 0.9821081172183098, 217.50959583846705, 0.966507971360632, 0.993869455463397]
02236857,93340,391955,62,1;[12269, 520, 0.9725381138913494, 1.0555018411692334, 140.0480630288271, 0.9890837095398606, 1.0003261312678353]
02236857,93340,391955,62,2;[10920.63, 446, 0.8342959339123333, 0.9955909874907808, 275.46192217065396, 0.9757207168269061, 0.9997276540116564]
02236857,93340,391955,62,3;[13149.26, 436, 0.9046468983126416, 0.9700140064506296, 275.12521866652264, 0.9567196191407235, 0.9982838421134744]
02236857,93340,391955,64,1;[17092, 560, 0.9683634409782343, 0.9661353293409938, 96.47141766319936, 0.990844496527006, 1.004023849384674]
02236857,93340,391955,64,2;[13535.06, 486, 0.9146334812059769, 1.003672714434911, 256.40803222914604, 0.9719676897918793, 0.9873692434567473]
02236857,93340,391955,64,3;[21435.02, 554, 0.8915978346969852, 0.9754735327115591, 121.58547438259762, 0.9005559907562902, 2607.6666666666665]
02236857,93340,391955,66,1;[9467, 498, 0.9080821268058443, 1.007396582059912, 166.2843386295115, 0.9840143759083607, 0.9021345530779493]
02236857,93340,391955,66,2;[21433.09, 588, 0.8860639175697809, 0.9958430842628987, 340.05974520460745, 0.956454535740985, 1.0041535416608591]
02236857,93340,391955,66,3;[11705.28, 428, 0.8943830172080425, 1.14481234800593, 158.84059722213271, 0.9694003876839417, 1.0062419031916146]
02236857,93343,391982,349,1;[17630, 568, 0.9724492869286312, 0.9951690413528156, 96.33096677177149, 0.9895949753895364, 35260.0]
02236857,93343,391982,349,2;[16065.0, 504, 0.9135898839823299, 0.991425760818854, 216.8123846584998, 0.971599184878101, 0.9911894273127754]
02236857,93343,391982,349,3;[11528.550000000001, 410, 0.8907769558396985, 0.9682210990036489, 202.93707363581314, 0.9644953094225637, 0.99810224172696]
02236857,93343,391982,350,1;[11239, 518, 0.968826776587368, 1.0670538072753275, 166.0068021618951, 0.9862021372050316, 0.9961003279269698]
02236857,93343,391982,350,2;[22354.149999999998, 606, 0.9490740853964927, 1.0091974437107836, 340.8170862875168, 0.959395888507329, 0.9946257909088503]
02236857,93343,391982,350,3;[13949.340000000002, 448, 0.8896409948920707, 0.980019263876405, 168.2900348671037, 0.9706227005220259, 9999]
02236857,93343,391982,351,1;[9154, 484, 0.9520858793917593, 1.0062802728514544, 92.47397924745214, 0.9867347690994767, 6102.666666666667]
02236857,93343,391982,351,2;[21379.539999999997, 586, 0.9243027323789124, 0.9956017078523375, 204.21491302880833, 0.9700441665086442, 1.0044446929248316]
02236857,93343,391982,351,3;[21970.690000000002, 548, 0.9080490242534444, 0.9901297105836343, 110.04920369075356, 0.9500871486691786, 1.0061484409310497]
02236857,93387,392101,538,1;[11598, 500, 0.9765950415668623, 1.0133820237275646, 123.49938442457463, 0.9895021206981863, 0.9989664082687338]
02236857,93387,392101,538,2;[14796.46, 502, 0.9074213839376358, 0.9743746510538422, 252.594039109505, 0.9695695437210436, 1.0003218020917135]
02236857,93387,392101,538,3;[12651.95, 470, 0.9549440162679484, 0.9881601461890537, 277.2513987760189, 0.9680810253143266, 0.9902954265186853]
02236857,93387,392101,539,1;[12624, 506, 0.9752767814741814, 1.0045124706966664, 121.95272578728057, 0.9896363495287493, 0.9928821424358016]
02236857,93387,392101,539,3;[12202.59, 444, 0.9459180016438282, 0.9922636634031745, 277.7725273858751, 0.9667289909804665, 0.9912085466280881]
02236857,93387,392101,540,2;[21154.629999999997, 598, 0.9314240764495959, 0.9980875210411423, 282.43536173374133, 0.961620528411675, 0.9724569896884658]
02236857,93387,392101,541,1;[11292, 500, 0.948731628411125, 0.9688783436660702, 157.8424283206985, 0.9829647443242474, 0.9982760907041507]
02236857,93387,392101,541,2;[12358.15, 468, 0.977270345709224, 1.013302591644894, 357.0506792802858, 0.9588134280100561, 1.001591358441433]
02236857,93387,392101,541,3;[21062.38, 550, 0.910545394747853, 0.9757973333364441, 121.5442033545478, 0.9678902874817558, 9999]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
00023892,93166,391047,312,2;[119097.58, 1476, 1.0286965797742729, 0.9766518066581236, 64.13464440773701, 0.9901136968339167, 100082.0]
00023892,93166,391047,313,1;[120302, 1688, 1.021004314514589, 0.9866737636844082, 42.55555215394716, 0.9931729686905908, 0.9957002685780263]
00023892,93166,391047,313,3;[119017.38, 1408, 1.0256435421473993, 0.9687818342517958, 44.27779058241403, 0.9929874755115312, 24821.14285714286]
00023892,93166,391047,315,1;[117580, 1706, 0.9911475015587408, 0.9998940038735258, 31.46718806602632, 0.9964770636421072, 0.9924037812288994]
00023892,93166,391047,315,2;[119473.62, 1562, 1.0290292751963206, 0.976969826578464, 59.39391504055549, 0.9910613417632356, 9999]
00023892,93166,391047,315,3;[120414.78000000001, 1524, 1.0420803432332637, 0.9716719340706381, 114.80932319891738, 0.9838297153742086, 0.9968696835658387]
00023892,93265,391506,609,1;[120450, 1668, 1.0130823848066772, 0.9934285035407959, 28.081715577593773, 0.9950777124707098, 9999]
00023892,93265,391506,609,3;[119976.38, 1438, 1.0627480642574758, 0.9590433977019611, 126.38952663022229, 0.9846962103710577, 0.99012968218255]
00023892,93265,391506,610,2;[119833.0, 1508, 1.0279624297293433, 0.9939602657133225, 34.05485042585448, 0.9943307197997148, 0.9989534301203803]
00023892,93265,391506,611,3;[119896.92000000001, 1368, 1.0267371543472592, 0.9680652141772095, 60.138477372720004, 0.9910185054986551, 175032.0]
00023892,93265,391506,612,2;[116885.37, 1548, 1.0145783774572443, 0.9803564738122116, 29.62078944142632, 0.9948200399301197, 9999]
