80005079,93115,390752,16,1;[67033, 1386, 1.0262336639286938, 0.9694499133299956, 95.56046987069064, 0.9911331673935841, 0.9916711047991006]
80005079,93115,390752,17,2;[67403.98, 1272, 1.1443712496489193, 0.9403860672731874, 127.22545596299514, 0.9880218361153759, 1.0058691386306526]
80005079,93115,390752,17,3;[62034.97000000001, 970, 1.0179092739378457, 0.9494724401611114, 71.04239155606408, 0.9885007446673559, 1.0058644512073216]
80005079,93115,390752,19,1;[70939, 1360, 1.0168324555192003, 0.9753698847261194, 56.27928474570817, 0.9919702650902749, 0.9898695318495779]
80005079,93115,390752,19,3;[66951.90000000001, 1130, 1.1696683923458364, 0.9509086937586109, 81.95584543210622, 0.9920603659462172, 9999]
80005079,93115,390752,20,2;[69262.76, 1310, 1.005100861095579, 1.0127728379710412, 148.32868371167444, 0.9862590778653153, 1.0059888519206672]
80005079,93128,390831,361,3;[77421.44, 1102, 1.021332849063138, 1.0185547594882893, 132.55340186646953, 0.9822585128466593, 9999]
80005079,93128,390831,362,1;[71556, 1278, 1.0166422640293893, 0.9765109151942568, 47.19426048246229, 0.9923807790868112, 0.9988344418930897]
80005079,93128,390831,363,2;[75906.53, 1264, 1.0545444042336463, 0.9631372192958628, 109.65757264300939, 0.9881544649224315, 1.0044722296584414]
80005079,93128,390831,365,3;[75708.94, 1076, 1.02337567703719, 1.0087589330807267, 155.08817245111297, 0.9788308819519705, 1.0048093095140689]
80005079,93128,390831,366,1;[75537, 1286, 1.036730891718959, 0.9664701509128907, 66.07816953422305, 0.989521720016774, 0.999517026470919]
80005079,93128,390831,366,2;[72366.28, 1144, 1.0286338385486609, 0.9763556785266415, 73.47345275306958, 0.9897670543397444, 1.0074299866641265]
80005079,93170,391070,436,3;[65422.98, 1000, 1.043786917289758, 0.9382001581623558, 88.56618716437833, 0.9871463008258743, 9999]
80005079,93170,391070,437,1;[74404, 1256, 1.0085781796157043, 0.9745659510645365, 47.074667305457865, 0.9938918715189846, 1.0021685546112091]
80005079,93170,391070,439,2;[72399.59999999999, 1136, 1.0587656796003708, 0.9640955247646961, 128.52242109993915, 0.9801461081729032, 1.008503655079815]
80005079,93170,391070,440,1;[74737, 1264, 1.0203554103930303, 0.976239604487938, 47.567673915350504, 0.9944867591897204, 1.0034640636958068]
80005079,93170,391070,440,2;[74534.45999999999, 1156, 1.0225215713313467, 0.8960652260054243, 150.36722006759808, 0.980939858068495, 9999]
80005079,93170,391070,441,3;[69760.40000000001, 1068, 1.038348178489268, 0.9361872722858754, 52.02814380496048, 0.9934049983678507, 9999]
80005079,93170,391070,443,2;[66902.98999999999, 1274, 1.0706007249884795, 0.9658218457125564, 116.62543897391664, 0.9878131480324819, 1.0041795416793184]
80005079,93170,391070,444,1;[71464, 1270, 1.0285421354082638, 0.9890920557889873, 46.504413380045854, 0.9908752620229284, 1.0042861760283308]
80005079,93170,391070,445,3;[70402.93000000001, 1042, 1.0076577288219253, 0.9986148243367702, 111.87049802592236, 0.9862654050500612, 1.0046234299398857]
80005079,93170,391070,446,3;[67582.1, 1070, 1.1598950118440483, 0.9431491855309477, 114.84333038472985, 0.9859886433987974, 0.9967770941310783]
80005079,93170,391070,447,2;[71316.7, 1228, 1.0102632830659193, 1.026014933716647, 134.27264164829438, 0.9878434573544137, 1.0034660013730055]
80005079,93170,391070,448,1;[69434, 1210, 1.1872161534791963, 0.9732463994060091, 83.91829517542568, 0.9922032749880141, 1.0031930417696098]
80005079,93170,391070,450,1;[74466, 1288, 1.027190116839606, 1.036580978293182, 102.09262529213605, 0.9893741389635958, 1.0010283709394472]
80005079,93170,391070,452,3;[72538.76000000001, 1122, 1.0129631944055097, 1.005032562974549, 101.9771100711407, 0.9905644084732838, 9999]
80005079,93170,391070,453,2;[61434.939999999995, 1058, 1.0331674914119215, 0.9789163239667574, 81.59254104556479, 0.9860787223257509, 1.0066589320359953]
80005079,93170,391070,455,1;[71084, 1230, 1.039774817678508, 0.962871570730967, 62.27937899335388, 0.9893161576835136, 0.9988196942446043]
80005079,93170,391070,455,2;[67921.62999999999, 1244, 1.1422503464900169, 0.9468943688892444, 118.75656814889554, 0.9875349353535292, 1.0059305081907985]
80005079,93170,391070,455,3;[70457.73000000001, 1064, 1.0308388473804433, 0.9395809121696613, 52.34308447577631, 0.9932945821625428, 9999]
80005079,93170,391070,456,3;[75225.33, 1070, 1.0235308569162245, 1.0101425499941992, 135.19614995372405, 0.9820914571721429, 682.0993788819876]
80005079,93170,391070,457,2;[49287.42, 934, 1.0086326330243074, 0.8963849007330104, 125.8107355464386, 0.9916783780969779, 1.0060726778080062]
80005079,93170,391070,459,1;[72915, 1252, 1.0250745571458197, 0.986660709786786, 42.021868177746256, 0.9903196114105504, 1.0048301855590545]
80005079,93232,391321,791,1;[66892, 1394, 1.0101226919656652, 0.968671741580749, 86.71034553254066, 0.9893477800919739, 1.0023901397370096]
80005079,93232,391321,791,3;[68106.81000000001, 1008, 1.0216252978355163, 1.0125138867473573, 114.95750419542937, 0.9863291434031278, 1.0058778896251708]
80005079,93232,391321,793,2;[72321.06, 1128, 1.0343824463188496, 0.9756791756563091, 112.53393478596136, 0.984691959766753, 1.0079609911433973]
80005079,93233,391328,847,2;[77731.98999999999, 1174, 1.069098421214508, 0.9635705180906036, 127.63597414736759, 0.9838772400105289, 1.0048998115457097]
80005079,93233,391328,848,1;[73675, 1256, 1.003455836993836, 0.9835362453255524, 36.66136690911347, 0.9919002511276483, 1.002851678679108]
80005079,93233,391328,849,3;[68099.96, 1180, 1.0010508886144278, 0.798607578064129, 123.9105339870542, 0.9879546728640144, 1.002925569477231]
80005079,93249,391440,65,2;[68715.36, 1240, 1.0046962947440143, 1.0270396404915905, 120.81193031015792, 0.9901248664457482, 1.0056076068405837]
80005079,93249,391440,66,1;[65826, 1170, 1.020184116729697, 1.0269833926906278, 101.16055941599487, 0.9910208152574117, 1.003896569341396]
80005079,93249,391440,66,3;[65243.51, 1132, 1.0249649903150702, 0.9419767501941096, 80.39697055711144, 0.9899646450191338, 1.003889246076499]
80005079,93249,391440,68,3;[67328.65000000001, 1146, 1.171192059578703, 0.944211396699596, 82.26803529490755, 0.9920840407640636, 0.994515946252226]
80005079,93249,391440,69,1;[69095, 1384, 1.032749920879378, 0.9698852129582067, 64.80360322819725, 0.9924782317835283, 0.9924234263348773]
80005079,93249,391440,69,2;[69171.12999999999, 1230, 1.0467375211497232, 0.9728005817315577, 114.32240531566029, 0.9892659292521111, 1.0034699444118358]
80005079,93249,391440,73,2;[69751.84999999999, 1236, 1.0436045999334602, 0.9636919491885823, 112.28368150652278, 0.9895021635654676, 1.0058430359762847]
80005079,93249,391440,74,1;[68214, 1308, 1.0306535833067025, 0.9753245809587028, 59.01842296733483, 0.990364192628236, 0.991446531739399]
80005079,93249,391440,74,3;[64842.100000000006, 1040, 1.0282918728205217, 0.9327171402270836, 81.86962637446968, 0.9910281700250169, 1.0041264015444835]
80005079,93249,391440,75,3;[68012.28, 1082, 1.0179631484307823, 0.858923636109936, 130.7676607068303, 0.9843290712279585, 1.0024433091694769]
80005079,93249,391440,76,2;[70412.3, 1226, 1.0369124978670745, 0.9595587050649927, 111.79702000573596, 0.9893703262532265, 9999]
80005079,93249,391440,77,1;[77673, 1278, 1.2104942215573187, 0.9758789390024689, 88.4677837688119, 0.9918991163529826, 0.9990353449606421]
80005079,93264,391493,518,1;[71741, 1372, 1.018957918666664, 0.9697527706099847, 54.147911463969145, 0.9921812008064007, 0.994572488129484]
80005079,93264,391493,518,3;[67797.19, 1048, 1.0214278422096836, 1.012458299028903, 137.16842470616913, 0.9832410627172826, 9999]
80005079,93264,391493,520,2;[62697.53, 1038, 1.0054722918948846, 1.0001963231607223, 123.9086749095387, 0.9876568879943625, 1.0037339734430664]
80005079,93264,391493,521,2;[71141.77, 1132, 1.0309498427843777, 0.9786951248131618, 84.02675277024262, 0.9892278388995919, 9999]
80005079,93264,391493,522,1;[74416, 1254, 1.0525309419865871, 0.9670510273061531, 82.48234159087922, 0.9915181922247912, 1.0039732061547595]
80005079,93264,391493,523,3;[74378.67000000001, 1142, 1.0099137068802628, 1.0167355090308545, 104.14712553986163, 0.9910782457253909, 9999]
80005079,93264,391493,525,1;[73455, 1248, 1.0302937534712073, 1.033926047029319, 106.93634753317939, 0.9887669464464788, 1.004684561463498]
80005079,93264,391493,525,3;[67053.28, 1018, 1.0151937629378487, 0.844713408353875, 118.40250137221953, 0.9860419655297217, 1.000224797171643]
80005079,93264,391493,528,2;[67871.65, 1322, 1.2235635293056046, 0.9526559009786338, 106.26587616558004, 0.9912227653859359, 1.0050751581581405]
80005079,93265,391502,606,1;[69482, 1224, 1.1790738778831438, 0.9935286240347372, 91.19646001713308, 0.9909737413843229, 69482.0]
80005079,93265,391502,606,2;[77194.11, 1168, 1.0244686175045312, 1.026026493432739, 141.29399719051557, 0.9825971954143987, 1.004871852465746]
80005079,93265,391502,608,3;[63126.86000000001, 986, 1.0256874722371232, 0.9492794720504163, 70.13137033406777, 0.9891732894500204, 1.0045126550543917]
80005079,93340,391953,2,3;[66088.8, 1076, 1.1701807903838062, 0.946827564249585, 99.43282288386466, 0.9880217816849002, 0.9965500857314025]
80005079,93340,391953,3,1;[64830, 1188, 1.0233282365221006, 0.9800680509669893, 61.527350520876034, 0.9940617261872347, 0.9997763881285229]
80005079,93340,391953,5,2;[63936.32, 1214, 1.0349135928574642, 0.9149051159734511, 99.51392840554647, 0.9905917968352361, 9999]
80005079,93340,391953,6,1;[71280, 1346, 1.170285920956864, 0.9833902621982754, 85.74956891712188, 0.9923322695542675, 1.0026233059281087]
80005079,93340,391953,6,3;[70100.16, 1150, 1.0072743552114576, 1.016965813545199, 97.18357928390203, 0.990765851221699, 1.0019876043981866]
80005079,93340,391953,8,2;[73800.23, 1146, 1.0231608679089026, 1.0213793672727498, 134.85362082599323, 0.9821501871669296, 9999]
80005079,93376,392043,1,3;[73162.11, 1102, 1.0364695107325435, 0.9383454557791197, 71.02116747950538, 0.9888345833206793, 9999]
80005079,93376,392043,10,1;[70748, 1272, 1.017801764312036, 0.9769496775964193, 43.14160686363367, 0.991093086592149, 0.986846326596086]
80005079,93376,392043,2,1;[70111, 1228, 1.035700129163366, 0.9551543111491158, 80.60339136995374, 0.9890399091626845, 0.9821462341792101]
80005079,93376,392043,2,2;[66675.7, 1106, 1.0318052560035516, 0.9715868959925, 99.24549218288213, 0.9828569947454295, 1.005725978711565]
80005079,93376,392043,5,3;[68489.04000000001, 1184, 1.0473134693480297, 0.9373410278345587, 115.36388689350564, 0.9866809713963219, 0.9885507504300884]
80005079,93376,392043,7,1;[63819, 1174, 1.0226474995282882, 0.9915564247856622, 58.976217364698286, 0.9926387556564324, 0.9859794674515076]
80005079,93376,392043,7,2;[73071.95, 1150, 1.0161125577284864, 1.0105127461266685, 158.83883346216473, 0.9790469014214095, 1.0064413557988592]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
00023892,93166,391047,312,2;[119097.58, 1476, 1.0286965797742729, 0.9766518066581236, 64.13464440773701, 0.9901136968339167, 100082.0]
00023892,93166,391047,313,1;[120302, 1688, 1.021004314514589, 0.9866737636844082, 42.55555215394716, 0.9931729686905908, 0.9957002685780263]
00023892,93166,391047,313,3;[119017.38, 1408, 1.0256435421473993, 0.9687818342517958, 44.27779058241403, 0.9929874755115312, 24821.14285714286]
00023892,93166,391047,315,1;[117580, 1706, 0.9911475015587408, 0.9998940038735258, 31.46718806602632, 0.9964770636421072, 0.9924037812288994]
00023892,93166,391047,315,2;[119473.62, 1562, 1.0290292751963206, 0.976969826578464, 59.39391504055549, 0.9910613417632356, 9999]
00023892,93166,391047,315,3;[120414.78000000001, 1524, 1.0420803432332637, 0.9716719340706381, 114.80932319891738, 0.9838297153742086, 0.9968696835658387]
00023892,93265,391506,609,1;[120450, 1668, 1.0130823848066772, 0.9934285035407959, 28.081715577593773, 0.9950777124707098, 9999]
00023892,93265,391506,609,3;[119976.38, 1438, 1.0627480642574758, 0.9590433977019611, 126.38952663022229, 0.9846962103710577, 0.99012968218255]
00023892,93265,391506,610,2;[119833.0, 1508, 1.0279624297293433, 0.9939602657133225, 34.05485042585448, 0.9943307197997148, 0.9989534301203803]
00023892,93265,391506,611,3;[119896.92000000001, 1368, 1.0267371543472592, 0.9680652141772095, 60.138477372720004, 0.9910185054986551, 175032.0]
