02306999,93084,390561,426,2;[8894.06, 404, 0.8569671072511917, 1.26652269373762, 972.7939891313708, 0.8967391109164897, 1.0024141630901287]
02306999,93084,390561,426,3;[9942.09, 380, 0.8705736078806634, 1.380094654172718, 320.07620083181547, 0.884079226569595, 1.0103724329968673]
02306999,93100,390649,1376,1;[14108, 510, 0.8931975590476551, 1.2923672773963495, 450.610213907088, 0.9358322242094848, 1.0047001851588093]
02306999,93100,390649,1376,2;[16481.5, 512, 0.8704527273539905, 1.2969395054424966, 627.0410281169375, 0.881704811858739, 1.0037686621249458]
02306999,93100,390649,1376,3;[17514.08, 496, 0.8519626277478077, 1.1664348595191676, 320.0085305774212, 0.7223278081991532, 1.0076059113300493]
02306999,93103,390673,1591,1;[8374, 442, 0.9324377915302294, 1.367613889362614, 506.0653777419144, 0.9444364707499557, 0.9948321948321949]
02306999,93103,390673,1591,2;[8814.33, 406, 0.8713854101176961, 1.1826494655365247, 944.7666391737457, 0.9007679555939887, 1.002571737953438]
02306999,93103,390673,1591,3;[8402.210000000001, 364, 0.8441718250428548, 1.1952282131617302, 635.5794259375173, 0.9150325547612301, 1.0103789126853377]
02306999,93128,390833,386,1;[10737, 468, 0.9743733776888738, 1.1849583997719615, 331.5908431439556, 0.9816039084304694, 1.007979722117912]
02306999,93128,390833,386,2;[8927.38, 400, 0.8648532506178082, 1.3872649182823795, 759.549525202403, 0.9021602591052583, 0.9997334754797441]
02306999,93128,390833,386,3;[13157.480000000001, 420, 0.8625408046359635, 1.2031583313623215, 411.834491544046, 0.8409071375029578, 1.0053386370773578]
02306999,93131,390855,668,1;[9354, 444, 0.960632105614225, 1.3286174317165682, 357.8495779683056, 0.9795154775556744, 1.0043485263327427]
02306999,93131,390855,668,2;[8671.529999999999, 408, 0.8685586029383383, 1.4219381645792262, 891.0037800410487, 0.9016008055350354, 0.997740809201068]
02306999,93131,390855,668,3;[15374.140000000001, 458, 0.843611548287768, 1.2230397548263419, 453.438870880884, 0.8481488703597935, 1.0043406273772766]
02306999,93134,390879,861,1;[9602, 456, 0.9801910680741843, 1.2279346571709595, 355.8506569086863, 0.979921279155586, 1.0012513034410844]
02306999,93134,390879,861,2;[9336.74, 420, 0.8545288453960288, 1.4031576827735184, 920.4517847266341, 0.910492382909803, 0.9955589392209111]
02306999,93134,390879,861,3;[9214.62, 378, 0.8502069979408207, 1.3416059248223657, 677.4393938607884, 0.8986279436043006, 1.0059826503140892]
02306999,93182,391160,170,1;[10702, 470, 0.9769582409246342, 1.1460391618321404, 286.549867993793, 0.9845990073483196, 1.006820640669834]
02306999,93182,391160,170,2;[17416.84, 538, 0.8757228759275556, 1.2345427493838703, 692.1594215773702, 0.8479516714599472, 0.9932813030200204]
02306999,93182,391160,170,3;[9221.470000000001, 394, 0.8397781202072455, 1.0669793809381118, 371.1847646994163, 0.874232323336125, 1.000148588410104]
02306999,93188,391169,265,1;[10535, 470, 0.9870676136662662, 1.2286285398893584, 337.06657329439173, 0.9811269010858003, 1.0051521801354832]
02306999,93188,391169,265,2;[10075.73, 422, 0.8859539888402994, 1.7093159042294934, 824.4921673254611, 0.8931032233417808, 0.9835056336392147]
02306999,93188,391169,265,3;[9365.320000000002, 378, 0.8419897185435132, 1.3897310859583563, 842.9049062915267, 0.8961061424090909, 1.0067746686303387]
02306999,93189,391183,340,1;[15840, 546, 0.8894089563938006, 1.309257997812204, 363.71043784291055, 0.9370340746596532, 1.0031983280027867]
02306999,93189,391183,340,2;[17364.48, 534, 0.8655182634109293, 1.181730016113696, 946.7613801250893, 0.8177202104497486, 0.9983921179569635]
02306999,93189,391183,340,3;[9470.810000000001, 380, 0.8390137502953073, 1.3392250945140685, 770.6829525639595, 0.8896456207507987, 1.0064788527334936]
02306999,93228,391302,511,1;[13310, 494, 0.871387618760099, 1.2673506555735445, 372.0881622032467, 0.9407914027380758, 1.0074937552039966]
02306999,93228,391302,511,2;[17324.02, 536, 0.8774332589853614, 1.2605118478348718, 722.9127863897455, 0.842109364009783, 1.0009281859122006]
02306999,93228,391302,511,3;[10714.77, 398, 0.8355707297781311, 1.2476558470552495, 1053.0243322584463, 0.8675426435739999, 1.0044952478808118]
02306999,93230,391311,606,1;[15462, 536, 0.8756204187222187, 1.2876041755167305, 438.7180528711561, 0.9192395025849147, 1.0021713063486406]
02306999,93230,391311,606,2;[8844.08, 414, 0.837698628582355, 1.1098088011866472, 801.023619987362, 0.8842485428040507, 1.003781739600216]
02306999,93230,391311,606,3;[9561.230000000001, 382, 0.8408631189694065, 1.3117995121743617, 851.6782416014928, 0.8704627544319111, 1.0046786151299216]
02306999,93248,391434,19,1;[16035, 548, 0.8943110717160397, 1.4537094645094273, 496.11373494078504, 0.9152952177042395, 0.9944802778466881]
02306999,93248,391434,19,2;[16368.449999999999, 512, 0.8649784440841529, 1.309942149335585, 559.8821116881284, 0.8788472521458746, 1.0045645426328282]
02306999,93248,391434,19,3;[9536.570000000002, 372, 0.8462105836197422, 1.1616416524279711, 524.4042443962321, 0.8227625919938745, 1.0046182710347813]
02306999,93261,391474,299,1;[16890, 566, 0.8814257697818074, 1.3571383927510108, 361.44798368598356, 0.9249312120806531, 1.0012745650176365]
02306999,93261,391474,299,2;[10209.01, 414, 0.8587441578776365, 1.2638745945217147, 612.3368640555711, 0.9209856524467745, 1.0021025581123701]
02306999,93261,391474,299,3;[8725.53, 372, 0.8440324282611448, 1.3278414394281741, 606.5051330473067, 0.8999255949803064, 1.001651332861524]
02306999,93261,391474,300,1;[8989, 444, 0.973493649224499, 1.342225981811203, 351.8637295551917, 0.9799321184589893, 1.0000556266340324]
02306999,93261,391474,300,2;[9024.96, 410, 0.8687332718680307, 1.4019593717766354, 884.4862165023764, 0.9046415021623572, 1.0028429752066115]
02306999,93261,391474,300,3;[15763.220000000001, 462, 0.8630041264691483, 1.1844011410954232, 331.8819699749811, 0.8573112714459246, 1.0083694842469655]
02306999,93264,391491,569,1;[16942, 572, 0.88019230102592, 1.2874161887817284, 341.1999705852952, 0.8992382352919517, 0.9977620730270907]
02306999,93264,391491,569,2;[15746.08, 506, 0.868261585475908, 1.1872990635989489, 1067.7451441927979, 0.8270667437258166, 0.9980389198974204]
02306999,93264,391491,569,3;[9328.33, 380, 0.8401845296644527, 1.3375099066239473, 756.3470892944299, 0.8935700114918977, 1.0024291497975708]
02306999,93264,391491,570,1;[17165, 576, 0.8876570839251234, 1.3551497501942313, 588.5434844264947, 0.9051320495012714, 1.0038892300494195]
02306999,93264,391491,570,2;[8701.279999999999, 392, 0.8683819151517996, 1.3231333447652012, 803.8055687217159, 0.900095206533111, 1.0015066429256265]
02306999,93264,391491,570,3;[17603.13, 498, 0.8412363237345316, 1.222425154164816, 456.2477033829955, 0.8117073415034515, 1.0053597277101836]
02306999,93266,391507,665,1;[8726, 440, 0.8772885500288412, 1.6164500572681848, 411.19382105469697, 0.969303314568968, 1.0029308660421814]
02306999,93266,391507,665,2;[8851.22, 404, 0.8522488884376351, 1.3084064954464416, 1015.5781988566998, 0.8873819544484196, 0.9968504992293775]
02306999,93266,391507,665,3;[16638.65, 480, 0.8644742025371729, 1.2106610004382945, 301.88755420302164, 0.8056325917930748, 1.0075493612078978]
02306999,93340,391956,37,1;[8448, 408, 0.8894711783070467, 1.2899683035164937, 396.56027656653714, 0.9550911982974809, 1.0063132817153067]
02306999,93340,391956,37,2;[14259.769999999999, 470, 0.8607247075545865, 1.1783749861832662, 1149.642983982652, 0.812671059105534, 1.0083729540960156]
02306999,93340,391956,37,3;[8926.92, 372, 0.8352173993380897, 1.3094776184437142, 768.347248417198, 0.8837889097167883, 1.0099194048357099]
02306999,93343,391982,324,1;[6581, 414, 0.8732032193617956, 1.0652920041565634, 443.57351754049, 0.875996500001406, 0.8799304719882337]
02306999,93343,391982,324,2;[13300.63, 454, 0.8661895345474973, 1.2365887990271123, 527.1270575676511, 0.9085621694594758, 1.0065288846863885]
02306999,93343,391982,324,3;[8957.060000000001, 374, 0.8652941963559803, 1.3177480087159497, 304.3363626109303, 0.8721892113791386, 1.0087949390526154]
02306999,93384,392079,229,1;[17329, 578, 0.8971942135832732, 1.3540577243705045, 342.2021048356159, 0.9243009792492358, 1.0062421972534332]
02306999,93384,392079,229,2;[13630.26, 468, 0.8639951597967388, 1.1690663997979647, 1045.027902560954, 0.8284532368837676, 1.0007863695937091]
02306999,93384,392079,229,3;[17671.63, 500, 0.8489071700664936, 1.2834929868407292, 435.42221791531927, 0.8113673902363729, 1.001008846810492]
02306999,93384,392080,228,1;[12518, 486, 0.8799043262540749, 1.3126070728687071, 323.9395777788384, 0.9565986506313161, 1.0051792668727666]
02306999,93384,392080,228,2;[15791.3, 506, 0.8624908842069303, 1.169435601006684, 1057.705059454529, 0.8213409080355126, 1.000678681849031]
02306999,93384,392080,228,3;[9161.19, 388, 0.8554616374517291, 1.0781617879503056, 440.83085402838765, 0.9128711777247239, 1.000299177262528]
02306999,93386,392091,404,1;[17768, 584, 0.882932316370818, 1.3338725716968713, 380.39183503374574, 0.9158213984411847, 1.0047500565482923]
02306999,93386,392091,404,2;[8765.539999999999, 406, 0.8686389738437879, 1.3231328355813639, 924.4149870145308, 0.89569658718345, 1.0039525691699605]
02306999,93386,392091,404,3;[9163.93, 394, 0.8440685399941212, 1.0215263201459999, 430.12613376361884, 0.8693200808017649, 0.9927278124072425]
02306999,93387,392102,507,1;[15019, 528, 0.8875965725193291, 1.3686937620212511, 379.65175298726405, 0.944570115220391, 1.0051196252300485]
02306999,93387,392102,507,2;[17202.64, 528, 0.8690217043445002, 1.1798869625348098, 1065.506294050186, 0.8138373356987798, 1.0061597355141814]
02306999,93387,392102,507,3;[9128.310000000001, 394, 0.8438819017008434, 1.3553883951184815, 610.7982411034372, 0.8755598722513938, 0.9906333630686887]
02306999,93389,392117,699,1;[16988, 570, 0.8883905919273969, 1.2951716382687501, 299.10919792087316, 0.9274052590941237, 1.0057427032147297]
02306999,93389,392117,699,2;[9272.48, 420, 0.8728653041283287, 1.382173169857991, 910.3107073459572, 0.8946283407877638, 0.9882054533925174]
02306999,93389,392117,699,3;[9964.01, 386, 0.8706820675214633, 1.2449658342630963, 388.6372778116827, 0.8442021498808306, 1.0035184546395308]
02306999,93391,392125,836,1;[9845, 454, 0.9588347679904624, 1.2819344121633791, 339.59907045691784, 0.9809548197345965, 1.0039259674705552]
02306999,93391,392125,836,2;[14500.15, 488, 0.8594342976306845, 1.1377734095769723, 1169.1944672499064, 0.808899570947524, 0.9925871619420007]
02306999,93391,392125,836,3;[9199.550000000001, 380, 0.8362456023355284, 1.4412494210236206, 741.5521250756087, 0.9048477797080553, 1.0004469606674613]
02306999,93392,392139,914,1;[13378, 498, 0.8813128551829653, 1.3940817421442666, 398.06383288776306, 0.9445380030156804, 1.006773028296207]
02306999,93392,392139,914,2;[9114.21, 406, 0.8676836053426484, 1.3188387793788119, 940.718676568348, 0.8893664593391643, 0.9997389374755253]
02306999,93392,392139,914,3;[9473.550000000001, 384, 0.842986526795755, 1.3141669319070035, 745.826568748097, 0.8921391548398356, 0.9946777905638665]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
00023892,93139,390920,19,1;[117141, 1708, 1.0011284673044343, 0.9784178992053928, 59.47460187917027, 0.9921109682880714, 0.9933264364697103]
00023892,93139,390920,20,3;[118051.53000000001, 1470, 1.0213625513322462, 0.9716452290970454, 85.44257796364806, 0.9849400431888099, 9999]
00023892,93139,390920,21,2;[115941.7, 1478, 1.0067750976010585, 0.9966286729292532, 25.270836994108723, 0.9955051948918705, 1.001742742428838]
00023892,93166,391047,301,1;[119197, 1602, 0.9934559797032223, 0.9948353663934025, 20.712104405988043, 0.9968702647084702, 0.9987055043296481]
00023892,93166,391047,301,2;[116151.14, 1540, 1.0002683910551358, 0.9928704150270152, 33.4848806094114, 0.9948215854848882, 9999]
00023892,93166,391047,303,3;[118637.89000000001, 1398, 1.0223579081250327, 0.9703534494557088, 42.23273852076505, 0.9934911546531924, 9999]
00023892,93166,391047,304,1;[117753, 1622, 0.9772164352433422, 0.9958620833402838, 25.766315361363983, 0.9967860458868003, 0.9972686967237064]
00023892,93166,391047,305,2;[117093.62, 1536, 1.002178459818774, 0.997850638667676, 24.4138911119299, 0.9964615269265222, 1.000127051242307]
00023892,93166,391047,305,3;[119032.45000000001, 1370, 1.0183846266174685, 0.9748323649170428, 37.875699129217296, 0.9947455224370897, 2199.6202531645567]
00023892,93166,391047,307,2;[115370.5, 1528, 1.0058060097422366, 0.9895282762600829, 39.93207841576104, 0.9944151817445519, 9999]
00023892,93166,391047,308,1;[115460, 1682, 0.9960968642594321, 0.9954651582763876, 40.582903883813906, 0.9951983391381567, 0.9932470213772635]
00023892,93166,391047,308,3;[118877.64000000001, 1454, 1.017150500848034, 0.9733966928934351, 36.44529966828555, 0.9937569319287601, 1324.7633587786258]
00023892,93166,391047,309,1;[119716, 1620, 1.0322619672169577, 0.9876387315526259, 46.38197855060344, 0.9944067144527013, 0.999419796219075]
00023892,93166,391047,309,2;[115416.90999999999, 1496, 1.0140101989435855, 0.9782871975660953, 49.76970517264166, 0.9923215994050387, 9999]
00023892,93166,391047,310,3;[117396.67000000001, 1446, 1.0322636927019022, 0.9549682020607355, 42.6314536599798, 0.9954496600959517, 9999]
00023892,93166,391047,312,2;[119097.58, 1476, 1.0286965797742729, 0.9766518066581236, 64.13464440773701, 0.9901136968339167, 100082.0]
00023892,93166,391047,313,1;[120302, 1688, 1.021004314514589, 0.9866737636844082, 42.55555215394716, 0.9931729686905908, 0.9957002685780263]
00023892,93166,391047,313,3;[119017.38, 1408, 1.0256435421473993, 0.9687818342517958, 44.27779058241403, 0.9929874755115312, 24821.14285714286]
00023892,93166,391047,315,1;[117580, 1706, 0.9911475015587408, 0.9998940038735258, 31.46718806602632, 0.9964770636421072, 0.9924037812288994]
00023892,93166,391047,315,2;[119473.62, 1562, 1.0290292751963206, 0.976969826578464, 59.39391504055549, 0.9910613417632356, 9999]
00023892,93166,391047,315,3;[120414.78000000001, 1524, 1.0420803432332637, 0.9716719340706381, 114.80932319891738, 0.9838297153742086, 0.9968696835658387]
00023892,93265,391506,609,1;[120450, 1668, 1.0130823848066772, 0.9934285035407959, 28.081715577593773, 0.9950777124707098, 9999]
00023892,93265,391506,609,3;[119976.38, 1438, 1.0627480642574758, 0.9590433977019611, 126.38952663022229, 0.9846962103710577, 0.99012968218255]
00023892,93265,391506,610,2;[119833.0, 1508, 1.0279624297293433, 0.9939602657133225, 34.05485042585448, 0.9943307197997148, 0.9989534301203803]
00023892,93265,391506,611,3;[119896.92000000001, 1368, 1.0267371543472592, 0.9680652141772095, 60.138477372720004, 0.9910185054986551, 175032.0]
00023892,93265,391506,612,2;[116885.37, 1548, 1.0145783774572443, 0.9803564738122116, 29.62078944142632, 0.9948200399301197, 9999]
00023892,93265,391506,613,1;[114481, 1610, 0.9955593575803238, 0.9902087238335712, 36.759064237107594, 0.9944111491071127, 0.9902515396858349]
00023892,93329,391882,87,1;[118271, 1616, 1.0194271800477344, 0.9951980347867928, 37.73351695185407, 0.9949972892828642, 0.9989948475377988]
00023892,93329,391882,87,2;[111247.15, 1430, 0.9892958805203751, 0.987969527216751, 25.62743346510477, 0.9960790202361292, 9999]
00023892,93329,391882,87,3;[115923.92000000001, 1414, 1.0215942370198658, 0.9563196493174627, 47.010858776237484, 0.9953242287886229, 9999]
00023892,93329,391882,89,1;[114628, 1672, 0.9914825066265023, 0.992449732020601, 46.0862142629913, 0.9941192467786226, 0.9939475920434248]
00023892,93329,391882,89,3;[114667.63, 1414, 1.0167941706478845, 0.9529070402788227, 69.36194070195396, 0.9896615259912896, 0.9922821576763485]
00023892,93329,391882,90,2;[116098.78, 1540, 1.024478526931865, 0.9929498654533664, 58.7047229351499, 0.9922725834272821, 9999]
00023892,93329,391882,92,2;[114627.93999999999, 1522, 1.0073552101636527, 0.9847883422105579, 36.85985021329225, 0.9940911230252352, 0.9904477918873066]
00023892,93329,391882,92,3;[114493.64000000001, 1356, 1.0098884038015559, 0.9575393429604518, 53.70771228318953, 0.9928164272628103, 9999]
