00821772,93136,390897,1050,1;[19487, 610, 0.9548492950890938, 1.0254947203350142, 69.85236037323585, 0.9931914276136931, 9999]
00821772,93137,390903,1137,2;[19139.96, 564, 0.901553083296448, 0.9950616967770411, 210.49728666873358, 0.9736846068359971, 0.99888212644392]
00821772,93139,390919,44,1;[24215, 676, 0.9535780815015311, 0.9955382833446593, 69.82111455528432, 0.9933448693229712, 9999]
00821772,93139,390920,45,1;[26831, 718, 0.9513616221727942, 1.001781621285261, 71.62096443925029, 0.9935741586113832, 9999]
00821772,93141,390935,200,1;[23958, 676, 0.9556898107756262, 1.0270012284695054, 65.64084711646646, 0.9936104279617253, 0.9982292035582592]
00821772,93147,390950,322,1;[26160, 706, 0.9593383384320822, 0.989781466874558, 62.986640246736556, 0.9939363894095679, 1.000516321496185]
00821772,93147,390951,321,1;[26245, 708, 0.9600330482146832, 0.9938798119623429, 69.40861413160165, 0.9936364718035997, 1.0024062332900465]
00821772,93162,391018,33,1;[28317, 740, 0.9463285045467957, 0.9841588987913797, 63.34146767685974, 0.9941414783631052, 1.0055574297331369]
00821772,93163,391030,75,3;[17146.920000000002, 502, 0.9553373682459443, 0.9984339713339998, 209.67691051606528, 0.9771679269819467, 1.007729468599034]
00821772,93163,391033,76,1;[27349, 722, 0.9509919824744384, 0.9945974736526846, 74.0764946631218, 0.9927289346859152, 9999]
00821772,93166,391045,255,1;[17632, 582, 0.9438054841111694, 0.9906832139734455, 79.82756776598369, 0.9933048309194997, 9999]
00821772,93166,391046,256,3;[15164.53, 492, 0.7938643241692772, 1.013675128327135, 204.3373099397871, 0.9762819214451419, 1.0035813046828959]
00821772,93166,391051,257,1;[14004, 538, 0.9588046046778637, 0.9931989931627715, 75.58877335910422, 0.9939584740690938, 9999]
00821772,93167,391054,280,1;[13828, 550, 0.9515109843548781, 1.0653255379081625, 165.44995190125866, 0.9860612224219231, 1.004795814561837]
00821772,93170,391063,329,1;[14213, 580, 0.9740029879964616, 1.0811576686345241, 155.95442240789137, 0.9888172372300823, 1.00158556780945]
00821772,93170,391069,328,1;[13676, 536, 0.9609255208946236, 0.9812774213087255, 67.35739231404055, 0.9946274417260708, 9999]
00821772,93171,391074,399,2;[16525.53, 546, 0.982413928180342, 1.0320187560471032, 297.4136205151568, 0.9734406267791851, 1.0046663049376017]
00821772,93172,391082,472,1;[21154, 630, 0.943176235275838, 1.012349606259276, 74.84136482510142, 0.9926320639874313, 9999]
00821772,93173,391088,599,1;[28209, 734, 0.9562558017643742, 1.0112953413482881, 62.62662312594052, 0.9935456301634484, 1.0038790035587188]
00821772,93173,391090,598,3;[15650.880000000001, 486, 0.9520108459053416, 1.002618580437575, 207.3290898673328, 0.978395558025706, 1.0066528616116668]
00821772,93173,391093,600,1;[14055, 538, 0.9476062890919814, 1.0093136945564163, 72.55744959808817, 0.9938974041768537, 9999]
00821772,93180,391148,34,1;[13612, 574, 0.964604721381882, 1.07131284974074, 128.17027057854074, 0.9905654373995271, 0.9968509703405346]
00821772,93181,391153,111,1;[22711, 656, 0.9596545946368231, 0.998834436332105, 63.787650098468234, 0.9941543900467178, 9999]
00821772,93189,391182,352,2;[28890.82, 696, 0.933427751171524, 1.1114978298990865, 232.90432042721872, 0.9723754879636975, 0.9998558573399502]
00821772,93216,391230,33,1;[28944, 746, 0.9497635109511526, 1.0039236803299791, 85.26339438033824, 0.9926782117737236, 9999]
00821772,93217,391237,99,1;[28483, 744, 0.9732861987684076, 0.9796886596517735, 87.80581038435193, 0.9919738930586575, 1.0010543703651635]
00821772,93218,391243,157,1;[14302, 572, 0.9448434896368822, 1.126593898648913, 130.78003505458057, 0.9900648379294714, 1.0052716665495185]
00821772,93219,391251,205,1;[26333, 708, 0.9472823215506859, 0.992016309877823, 79.00422340439295, 0.9921458800692275, 1.0016546529983454]
00821772,93220,391264,262,1;[19590, 610, 0.9564510324217164, 0.9912432084874556, 77.00339167182659, 0.9932091936108628, 1.0046153846153847]
00821772,93222,391273,328,1;[14046, 574, 0.9361206327988503, 1.079518442714147, 108.41579726724271, 0.9923327805317109, 1.0014973262032085]
00821772,93224,391279,392,1;[14124, 566, 0.9680448019211421, 1.1088795189266698, 154.8255861827063, 0.9878156688228779, 1.0001770350175265]
00821772,93225,391286,426,1;[13577, 580, 0.7357230275373216, 1.031087489891138, 157.9261966279044, 0.9875521915308354, 1.0021405373486862]
00821772,93226,391292,451,1;[28258, 738, 0.9490307293352133, 1.0017274951795276, 100.99804996438675, 0.9906546868843713, 1.0003185953485079]
00821772,93226,391293,452,1;[16436, 600, 0.9743634962936162, 1.0758171997015666, 135.49299388316587, 0.990516566157701, 9999]
00821772,93227,391295,480,1;[13992, 582, 0.9245238385343235, 1.0791474431627077, 144.77818347556692, 0.9880755533598128, 1.0061843808428017]
00821772,93227,391296,481,1;[13982, 584, 0.9227721565921663, 1.0672062356056677, 147.81942283338236, 0.9892762328189568, 1.0043457960708257]
00821772,93232,391316,727,1;[17305, 586, 0.9401209400546697, 1.0636974502702123, 100.33194331677333, 0.9917428274625443, 1.0033338164951442]
00821772,93232,391319,729,1;[16539, 594, 0.9508865055406651, 1.0863578649684345, 103.82304897524867, 0.9921245586736878, 1.002272520679938]
00821772,93232,391320,726,1;[13839, 552, 0.9558245399280175, 1.081172199130406, 114.15879846607365, 0.9905633394947717, 1.0061068702290077]
00821772,93232,391321,725,3;[13720.550000000001, 458, 0.8926100392451622, 0.9781259552414575, 172.71388638548225, 0.974267547871803, 6676.666666666667]
00821772,93233,391323,792,1;[14816, 560, 0.9764914866493489, 1.1288269444066983, 103.75616268765731, 0.9933413690203762, 1.0079597251513708]
00821772,93233,391326,794,1;[16482, 590, 0.9854643346801067, 1.069076574246378, 145.19004414906988, 0.9895267503431419, 1.0032565358979821]
00821772,93233,391327,791,1;[13381, 542, 0.9063507698143842, 0.9596110420994255, 134.75353675664812, 0.9880072769300905, 1.0037883050148158]
00821772,93233,391328,790,3;[20095.16, 534, 0.908198227513734, 1.0522607002722628, 141.35436433021206, 0.9785012544997419, 9999]
00821772,93243,391394,19,3;[26468.4, 612, 0.8811767319463302, 0.9863840949398269, 195.987622218692, 0.948357696623851, 9999]
00821772,93244,391403,102,2;[28540.96, 686, 0.940852541189199, 1.0193930136982612, 191.11389794151438, 0.980446901117536, 1.003577630395213]
00821772,93245,391406,160,1;[13568, 564, 0.9201770770993309, 1.1912763207415653, 144.25013660853682, 0.988732811877945, 9999]
00821772,93245,391407,159,1;[28923, 748, 0.9541948193247759, 1.0219960044715595, 87.97459312516831, 0.9920849783896691, 1.0005708058741114]
00821772,93245,391409,158,3;[24195.570000000003, 586, 0.9072514234374022, 1.0142111014177537, 123.85843627635927, 0.9766100340921308, 9999]
00821772,93245,391412,161,1;[13790, 594, 0.9649262505553723, 1.0139058515618777, 159.7023183180076, 0.9889299857809046, 1.0040043684018929]
00821772,93246,391413,222,1;[14035, 570, 0.9635629813521971, 1.0802503907796706, 156.61569882143968, 0.9871750890666087, 1.001355593607306]
00821772,93247,391423,272,1;[14556, 584, 0.9133436003519373, 1.0680747845335166, 104.25424165966095, 0.9910048555541598, 1.0011004126547456]
00821772,93247,391428,275,3;[15537.170000000002, 504, 0.9590029964640081, 1.0041065805261895, 264.105271366581, 0.974183385339236, 0.9986351428697222]
00821772,93249,391437,131,1;[19522, 614, 0.9633173267066755, 1.0174215279876413, 63.784329069959284, 0.9946452215890154, 9999]
00821772,93249,391438,130,1;[28482, 742, 0.9653670200348156, 0.9892623015939815, 99.91510657452226, 0.9909453580724239, 1.0001580194890702]
00821772,93249,391440,129,1;[14148, 592, 0.969554584244758, 1.0853572041371586, 176.16743042301601, 0.9876657990294055, 1.0022314313037934]
00821772,93262,391480,417,2;[14926.17, 530, 0.9738925758833235, 1.0237825984799782, 358.774971920757, 0.9698980490469816, 1.0035604272512701]
00821772,93262,391481,416,2;[28079.239999999998, 686, 0.9444460878478946, 1.0939530084195086, 177.51878984894284, 0.9792489624972038, 9999]
00821772,93262,391482,414,2;[14020.58, 522, 0.9750207219292875, 1.0365341564701909, 333.6863625675203, 0.9745896209185952, 1.000424556338626]
00821772,93264,391493,596,2;[28683.76, 694, 0.9466235570604898, 1.0087830802550861, 209.046100275817, 0.9776576282455067, 1.0059260495784992]
00821772,93264,391495,597,2;[28461.23, 690, 0.9401128449969836, 1.0044729769216572, 178.4990403712495, 0.9806263953970291, 1.000627562547067]
00821772,93272,391517,712,1;[13494, 556, 0.9286230313904128, 1.0154964710493315, 128.10832244658366, 0.9893255619672104, 9999]
00821772,93273,391526,793,1;[18464, 594, 0.9576758679206382, 0.992168151206995, 78.50217449902877, 0.9930950144706933, 9999]
00821772,93329,391878,134,1;[14465, 556, 0.9752229272568949, 1.0899820966231826, 139.0481653125238, 0.9900068116601831, 1.0037819645397452]
00821772,93329,391879,132,1;[14576, 584, 0.9766233432113063, 1.0828029725377264, 145.97978861490495, 0.9895564877186188, 1.0]
00821772,93329,391881,133,3;[15275.500000000002, 470, 0.8989171446668277, 0.997773827409434, 195.73208677193128, 0.9702521788506956, 1.002878215506386]
00821772,93330,391883,159,1;[16798, 584, 0.9845416035529652, 1.0742772966546597, 128.45827186744347, 0.9909795020326067, 1.0025364805586225]
00821772,93340,391956,54,3;[13043.77, 462, 0.8751208132814859, 0.9121828837120666, 185.4561369005586, 0.9763472700616181, 1.0018941386930442]
00821772,93342,391968,234,3;[15391.95, 504, 0.8768339246466654, 1.044009746604913, 203.47496984355374, 0.9743420620351297, 9999]
00821772,93343,391977,342,1;[13031, 578, 0.9657484861635395, 1.0131922347032118, 163.72913892821768, 0.9887112484419973, 9999]
00821772,93376,392042,5,1;[15419, 604, 0.9790751647549957, 1.0788309516449537, 160.48899642065547, 0.9887678111213185, 1.0005515719801434]
00821772,93376,392045,6,1;[16166, 582, 0.9743412432559766, 1.0858078164255283, 174.7141328775125, 0.9879206476067218, 1.0012076920694888]
00821772,93377,392052,54,2;[13899.199999999999, 506, 0.9334850440668501, 1.1255203278506145, 323.1261176903682, 0.9734928350491443, 1.0041697115591282]
00821772,93378,392055,17,1;[28919, 748, 0.9489328532162163, 0.9969828367507987, 95.17103764160336, 0.9912593748613472, 1.004533060076072]
00821772,93379,392062,153,1;[16109, 576, 0.9801443612144466, 0.8843116622453824, 110.35789608318422, 0.9927685413093, 1.0085775106436263]
00821772,93379,392065,152,3;[16230.390000000001, 518, 0.9654394264041488, 1.0002671084511352, 245.67975831609795, 0.9763345602915288, 0.9922110552763819]
00821772,93379,392069,154,1;[14538, 598, 0.9551747025051235, 1.0219363826591203, 146.13920797677946, 0.9896534855424487, 1.0]
00821772,93385,392085,357,3;[27187.65, 626, 0.8746359996375939, 0.9729825169091507, 228.50395387661496, 0.9316638985028448, 0.9891588785046729]
00821772,93386,392096,425,1;[16689, 584, 0.9491660956067638, 1.129633952254642, 109.6313219648487, 0.9929337676085233, 1.0059371326964226]
00821772,93388,392106,606,1;[14383, 602, 0.9724037217174586, 1.0760028877605488, 175.107266080645, 0.987315163665081, 1.0026490066225167]
00821772,93389,392115,713,1;[14645, 564, 0.9624253798057681, 1.0576750723572899, 184.14211862997712, 0.9854627844681214, 0.9995222495222496]
00821772,93392,392138,931,2;[15245.09, 558, 0.9187275754373595, 1.2376130565869217, 262.19938161038635, 0.9820154100712818, 0.9846662311210176]
00023698,93080,390528,134,1;[36900, 898, 0.9978155479327312, 1.0259673944738459, 89.73238912855744, 0.9929930238391793, 0.9837638966648005]
00023698,93080,390528,134,2;[39364.009999999995, 820, 1.0504391901326098, 1.022399976459444, 131.86334323534342, 0.9822628171354302, 1.0140555785472325]
00023698,93080,390528,134,3;[55474.04, 910, 1.2348669144335471, 0.954528904486548, 84.48481776732575, 0.9923977465338607, 26994.666666666668]
00023698,93244,391403,53,2;[43991.92, 860, 1.0139415938895173, 1.0212939734954087, 88.72411398565121, 0.9915332214735743, 9999]
00023698,93244,391403,54,1;[45368, 944, 1.0138822074695624, 0.9740646097252217, 57.91967425793741, 0.993886083647604, 1.000099198694986]
00023698,93244,391403,55,3;[38692.91, 766, 1.0128055678324268, 1.0020142613457823, 123.04365198080062, 0.9864740144323954, 0.9985680697226298]
00023892,93026,390259,210,1;[115384, 1676, 0.9705763288702812, 0.9705763288702812, 27.44450635858385, 0.9967809945790217, 0.9971869206936336]
00023892,93026,390259,211,2;[117053.15999999999, 1570, 1.0149650236071255, 0.9746772383627069, 32.01824097753799, 0.9959190027831599, 0.996711876257112]
00023892,93026,390259,211,3;[116700.71, 1438, 1.0186254340279237, 0.9437976061425024, 56.93241554978748, 0.9908537816795847, 9999]
00023892,93026,390259,212,1;[115337, 1664, 0.9804131521278897, 0.9889032468085639, 29.32303153461915, 0.9964262448288627, 0.9924920079683675]
00023892,93026,390259,212,2;[117691.0, 1554, 1.014747909288223, 0.9808503008994244, 33.38817836122004, 0.9959185983378324, 9999]
00023892,93026,390259,212,3;[114356.64000000001, 1394, 1.0039062202291396, 0.9507977939312924, 37.10296143051946, 0.9936297065684685, 9999]
00023892,93026,390259,214,1;[120043, 1634, 1.0032661182443197, 0.9887838124952426, 22.927187669422857, 0.9969424029558446, 0.9982495311986761]
00023892,93026,390259,215,3;[114305.95000000001, 1398, 1.010278510246198, 0.9543713578041263, 39.13504025500448, 0.9933049493998183, 9999]
00023892,93026,390259,216,2;[116758.04, 1568, 1.0123332269148082, 0.98091887278259, 29.98789604125521, 0.996023856518871, 0.9963240520725442]
00023892,93049,390350,751,2;[112488.31999999999, 1480, 0.9848740726439702, 0.9929826624223882, 26.49613653842162, 0.9961483784872827, 9999]
00023892,93049,390350,752,3;[118309.09000000001, 1532, 1.0130833231157215, 0.9721992345752148, 59.29260583943325, 0.9911236827270111, 9999]
00023892,93049,390350,753,1;[115862, 1658, 0.9829469492684024, 0.9978529551266063, 24.60371064380052, 0.9960469422803894, 0.9909383646292598]
00023892,93049,390350,756,2;[116076.17, 1538, 1.0085478725212538, 0.9927081192712227, 43.37188848757056, 0.9943862237694245, 9999]
00023892,93049,390350,756,3;[117833.70000000001, 1382, 1.047327962051423, 0.9430491915437306, 103.28006889242694, 0.9876476852572468, 0.9989779088945155]
00023892,93049,390350,757,1;[119330, 1636, 1.0075125795868425, 0.9942916148693116, 29.0029681718026, 0.9953227996444487, 9999]
00023892,93049,390350,758,3;[117121.3, 1400, 1.030931342867741, 0.9719735434960686, 74.73251000866165, 0.9910807744684849, 9999]
00023892,93049,390350,760,1;[119412, 1684, 1.0004737661313214, 0.9880028410604836, 28.934950571560975, 0.9954903479060804, 0.999870214146658]
00023892,93049,390350,760,2;[117228.09, 1564, 1.0405712513178689, 0.9825036010815462, 94.58212834702178, 0.9879751501300211, 0.9954779023530066]
00023892,93049,390350,761,1;[115473, 1576, 0.991677529821298, 0.9926776955103828, 36.86362273631874, 0.9942467519164607, 1.0014917476864902]
00023892,93049,390350,763,2;[118247.92, 1546, 1.0345050869305332, 0.994516715150005, 59.95186314319832, 0.9908730469999921, 9999]
00023892,93049,390350,763,3;[118310.46, 1494, 1.0361395917367435, 0.9712337522244107, 108.28824339469637, 0.9843328979744623, 0.9939059128182995]
00023892,93049,390350,766,1;[116227, 1652, 0.9751026370807013, 0.9892795240401203, 27.456611617824382, 0.9965442441576506, 0.9924685549359998]
00023892,93049,390350,767,3;[117711.77, 1466, 1.0214023858039325, 0.9691685127209577, 43.76655418360943, 0.9929606828812833, 10740.125]
00023892,93049,390350,769,2;[117706.47, 1490, 1.0202549609913965, 0.9997484379105231, 29.963769686372082, 0.995278891855519, 9999]
00023892,93049,390350,770,1;[117114, 1588, 1.0024585818836231, 0.9928265580916606, 32.869004539460455, 0.9955113006843905, 9999]
00023892,93049,390350,770,3;[118395.40000000001, 1410, 1.0424963099943128, 0.9275135170288007, 78.28360049762023, 0.9922517167138535, 9999]
00023892,93049,390350,773,2;[114238.81, 1522, 1.0044227657496143, 0.986742260703326, 36.17136856988099, 0.9948063335800724, 9999]
00023892,93099,390646,1221,2;[114072.20999999999, 1486, 1.0090858747803573, 0.9867088647928606, 38.53013999163804, 0.9934468550222741, 9999]
00023892,93099,390646,1222,1;[115757, 1704, 0.9986716907804245, 0.9931340390066832, 35.39650912607604, 0.9961712619634862, 0.989105543782897]
00023892,93099,390646,1222,3;[117585.73000000001, 1392, 1.1323117391248805, 0.9651113997953958, 50.31573890807299, 0.9940088735414381, 9999]
00023892,93103,390673,1487,1;[118131, 1640, 0.9941992381714719, 0.9832364950716539, 24.18140079113889, 0.9967673469878491, 0.9975637458357788]
00023892,93103,390673,1488,3;[117951.52, 1364, 1.034720293021279, 0.9614925636421753, 96.22023479779668, 0.98528403584093, 0.9961010262284081]
00023892,93103,390673,1489,2;[116541.45999999999, 1546, 1.014966414714585, 0.992022459678374, 40.09946663942671, 0.9947342202306876, 0.9929282227280332]
00023892,93103,390673,1491,2;[120403.01, 1514, 1.0503891899546012, 0.9843946252209498, 113.66690920960296, 0.984839104179109, 9999]
00023892,93103,390673,1492,1;[114627, 1678, 0.9987680845865211, 0.9924709850319351, 45.564953524898826, 0.9946129103177113, 0.9927122981592382]
00023892,93103,390673,1492,3;[112581.12000000001, 1362, 1.004285977747245, 0.9649001229124898, 31.23126453415144, 0.9956981357234577, 9999]
00023892,93103,390673,1495,2;[114817.15, 1510, 0.9930315460441014, 0.9870770259924616, 31.546042712339776, 0.9947702350629656, 9999]
00023892,93103,390673,1497,3;[113548.34000000001, 1404, 1.0054351093309934, 0.960491452600365, 28.91913419738997, 0.9948299282430487, 9999]
00023892,93103,390673,1498,1;[116314, 1654, 0.989772517025471, 0.9913499174139772, 25.89202116124958, 0.9956881817830718, 0.9948765321221763]
00023892,93103,390673,1499,1;[115761, 1706, 0.9962542217613665, 0.9812057965453727, 38.26655464467754, 0.9959036968410945, 0.9896936302274583]
00023892,93103,390673,1499,3;[117251.45000000001, 1500, 1.0242496834682837, 0.9748615169204323, 53.78139989410666, 0.9908513476631625, 34234.0]
00023892,93103,390673,1500,2;[113904.42, 1520, 1.0033341804562999, 0.9866325509813356, 31.931454020851525, 0.9944117262205622, 0.9918501209788144]
00023892,93122,390798,1587,3;[117843.29000000001, 1442, 1.0406381091708652, 0.97290517790024, 111.87571133625764, 0.982512094931687, 0.9956477955389904]
00023892,93122,390798,1589,1;[115972, 1698, 0.9778822539189395, 0.9908134710763481, 20.37117655163161, 0.9968449509462828, 0.9941706957446079]
00023892,93122,390798,1589,2;[117505.36, 1504, 1.0292453359150497, 0.9978651105229204, 41.27597117489877, 0.9945531923571351, 9999]
00023892,93122,390798,1590,1;[114476, 1708, 0.9714008354292216, 0.9792266459744134, 31.895664856885332, 0.9963746613606888, 0.9873600048300221]
00023892,93122,390798,1590,2;[115546.62, 1446, 1.0044099548766843, 0.9937778684089924, 34.96544073137213, 0.9941037791054449, 9999]
00023892,93122,390798,1592,3;[117977.55, 1424, 1.0384956777881869, 0.9582881772027657, 51.69301507743181, 0.993571167624946, 172230.0]
00023892,93139,390920,17,2;[116130.90999999999, 1510, 0.9981631323817355, 0.9808162066148503, 32.268889709424414, 0.993887002655094, 0.9946034641785189]
00023892,93139,390920,17,3;[117082.94, 1368, 1.01704474354301, 0.9629625559037094, 53.25214145749839, 0.9925764721536028, 9999]
00023892,93139,390920,18,1;[114291, 1656, 0.9814575364939319, 0.9959018721886728, 30.733984173391054, 0.9957475714305857, 0.9944271152817112]
